&& imag part epsilon2(omega) tensor, xx, yy,zz xy, xz, yz
0.210000    2.771439e-01 2.771439e-01 2.771439e-01   6.119937e-21 1.776809e-20 -5.921707e-21
0.220000    2.785854e-01 2.785854e-01 2.785854e-01   6.166763e-21 1.783631e-20 -5.852143e-21
0.230000    2.800617e-01 2.800617e-01 2.800617e-01   6.209863e-21 1.790543e-20 -5.794529e-21
0.240000    2.815718e-01 2.815718e-01 2.815718e-01   6.249520e-21 1.797523e-20 -5.747534e-21
0.250000    2.831144e-01 2.831144e-01 2.831144e-01   6.285936e-21 1.804551e-20 -5.710000e-21
0.260000    2.846888e-01 2.846888e-01 2.846888e-01   6.319253e-21 1.811602e-20 -5.680919e-21
0.270000    2.862937e-01 2.862937e-01 2.862937e-01   6.349578e-21 1.818657e-20 -5.659413e-21
0.280000    2.879282e-01 2.879282e-01 2.879282e-01   6.377026e-21 1.825700e-20 -5.644703e-21
0.290000    2.895911e-01 2.895911e-01 2.895911e-01   6.401755e-21 1.832720e-20 -5.636094e-21
0.300000    2.912813e-01 2.912813e-01 2.912813e-01   6.423995e-21 1.839722e-20 -5.632958e-21
0.310000    2.929980e-01 2.929980e-01 2.929980e-01   6.444061e-21 1.846717e-20 -5.634715e-21
0.320000    2.947405e-01 2.947405e-01 2.947405e-01   6.462335e-21 1.853728e-20 -5.640833e-21
0.330000    2.965084e-01 2.965084e-01 2.965084e-01   6.479222e-21 1.860780e-20 -5.650830e-21
0.340000    2.983013e-01 2.983013e-01 2.983013e-01   6.495097e-21 1.867899e-20 -5.664286e-21
0.350000    3.001194e-01 3.001194e-01 3.001194e-01   6.510257e-21 1.875102e-20 -5.680860e-21
0.360000    3.019627e-01 3.019627e-01 3.019627e-01   6.524888e-21 1.882398e-20 -5.700302e-21
0.370000    3.038312e-01 3.038312e-01 3.038312e-01   6.539060e-21 1.889784e-20 -5.722462e-21
0.380000    3.057250e-01 3.057250e-01 3.057250e-01   6.552746e-21 1.897250e-20 -5.747271e-21
0.390000    3.076440e-01 3.076440e-01 3.076440e-01   6.565845e-21 1.904776e-20 -5.774727e-21
0.400000    3.095882e-01 3.095882e-01 3.095882e-01   6.578217e-21 1.912343e-20 -5.804864e-21
0.410000    3.115573e-01 3.115573e-01 3.115573e-01   6.589714e-21 1.919931e-20 -5.837728e-21
0.420000    3.135512e-01 3.135512e-01 3.135512e-01   6.600200e-21 1.927521e-20 -5.873350e-21
0.430000    3.155696e-01 3.155696e-01 3.155696e-01   6.609585e-21 1.935102e-20 -5.911715e-21
0.440000    3.176126e-01 3.176126e-01 3.176126e-01   6.617840e-21 1.942670e-20 -5.952738e-21
0.450000    3.196805e-01 3.196805e-01 3.196805e-01   6.625015e-21 1.950232e-20 -5.996242e-21
0.460000    3.217736e-01 3.217736e-01 3.217736e-01   6.631234e-21 1.957805e-20 -6.041958e-21
0.470000    3.238926e-01 3.238926e-01 3.238926e-01   6.636681e-21 1.965415e-20 -6.089538e-21
0.480000    3.260385e-01 3.260385e-01 3.260385e-01   6.641566e-21 1.973092e-20 -6.138588e-21
0.490000    3.282119e-01 3.282119e-01 3.282119e-01   6.646091e-21 1.980869e-20 -6.188716e-21
0.500000    3.304139e-01 3.304139e-01 3.304139e-01   6.650412e-21 1.988771e-20 -6.239589e-21
0.510000    3.326454e-01 3.326454e-01 3.326454e-01   6.654617e-21 1.996812e-20 -6.290982e-21
0.520000    3.349073e-01 3.349073e-01 3.349073e-01   6.658704e-21 2.004993e-20 -6.342817e-21
0.530000    3.372007e-01 3.372007e-01 3.372007e-01   6.662588e-21 2.013299e-20 -6.395161e-21
0.540000    3.395267e-01 3.395267e-01 3.395267e-01   6.666121e-21 2.021705e-20 -6.448193e-21
0.550000    3.418864e-01 3.418864e-01 3.418864e-01   6.669132e-21 2.030179e-20 -6.502151e-21
0.560000    3.442811e-01 3.442811e-01 3.442811e-01   6.671457e-21 2.038693e-20 -6.557272e-21
0.570000    3.467123e-01 3.467123e-01 3.467123e-01   6.672969e-21 2.047221e-20 -6.613762e-21
0.580000    3.491815e-01 3.491815e-01 3.491815e-01   6.673584e-21 2.055748e-20 -6.671772e-21
0.590000    3.516905e-01 3.516905e-01 3.516905e-01   6.673260e-21 2.064263e-20 -6.731405e-21
0.600000    3.542412e-01 3.542412e-01 3.542412e-01   6.671986e-21 2.072763e-20 -6.792719e-21
0.610000    3.568357e-01 3.568357e-01 3.568357e-01   6.669766e-21 2.081247e-20 -6.855745e-21
0.620000    3.594760e-01 3.594760e-01 3.594760e-01   6.666609e-21 2.089715e-20 -6.920492e-21
0.630000    3.621645e-01 3.621645e-01 3.621645e-01   6.662517e-21 2.098169e-20 -6.986959e-21
0.640000    3.649034e-01 3.649034e-01 3.649034e-01   6.657481e-21 2.106613e-20 -7.055138e-21
0.650000    3.676950e-01 3.676950e-01 3.676950e-01   6.651481e-21 2.115046e-20 -7.125018e-21
0.660000    3.705412e-01 3.705412e-01 3.705412e-01   6.644483e-21 2.123471e-20 -7.196588e-21
0.670000    3.734434e-01 3.734434e-01 3.734434e-01   6.636445e-21 2.131888e-20 -7.269833e-21
0.680000    3.764025e-01 3.764025e-01 3.764025e-01   6.627323e-21 2.140300e-20 -7.344730e-21
0.690000    3.794179e-01 3.794179e-01 3.794179e-01   6.617082e-21 2.148709e-20 -7.421253e-21
0.700000    3.824878e-01 3.824878e-01 3.824878e-01   6.605707e-21 2.157118e-20 -7.499361e-21
0.710000    3.856089e-01 3.856089e-01 3.856089e-01   6.593214e-21 2.165531e-20 -7.579006e-21
0.720000    3.887766e-01 3.887766e-01 3.887766e-01   6.579648e-21 2.173952e-20 -7.660131e-21
0.730000    3.919855e-01 3.919855e-01 3.919855e-01   6.565072e-21 2.182388e-20 -7.742681e-21
0.740000    3.952306e-01 3.952306e-01 3.952306e-01   6.549549e-21 2.190841e-20 -7.826615e-21
0.750000    3.985085e-01 3.985085e-01 3.985085e-01   6.533121e-21 2.199313e-20 -7.911916e-21
0.760000    4.018179e-01 4.018179e-01 4.018179e-01   6.515794e-21 2.207802e-20 -7.998601e-21
0.770000    4.051601e-01 4.051601e-01 4.051601e-01   6.497537e-21 2.216304e-20 -8.086715e-21
0.780000    4.085387e-01 4.085387e-01 4.085387e-01   6.478292e-21 2.224812e-20 -8.176324e-21
0.790000    4.119578e-01 4.119578e-01 4.119578e-01   6.457982e-21 2.233318e-20 -8.267504e-21
0.800000    4.154215e-01 4.154215e-01 4.154215e-01   6.436528e-21 2.241816e-20 -8.360329e-21
0.810000    4.189322e-01 4.189322e-01 4.189322e-01   6.413855e-21 2.250298e-20 -8.454861e-21
0.820000    4.224906e-01 4.224906e-01 4.224906e-01   6.389898e-21 2.258761e-20 -8.551156e-21
0.830000    4.260950e-01 4.260950e-01 4.260950e-01   6.364597e-21 2.267200e-20 -8.649259e-21
0.840000    4.297416e-01 4.297416e-01 4.297416e-01   6.337903e-21 2.275612e-20 -8.749207e-21
0.850000    4.334237e-01 4.334237e-01 4.334237e-01   6.309769e-21 2.283993e-20 -8.851035e-21
0.860000    4.371330e-01 4.371330e-01 4.371330e-01   6.280152e-21 2.292341e-20 -8.954774e-21
0.870000    4.408600e-01 4.408600e-01 4.408600e-01   6.249013e-21 2.300654e-20 -9.060456e-21
0.880000    4.445970e-01 4.445970e-01 4.445970e-01   6.216308e-21 2.308928e-20 -9.168115e-21
0.890000    4.483399e-01 4.483399e-01 4.483399e-01   6.181995e-21 2.317161e-20 -9.277785e-21
0.900000    4.520910e-01 4.520910e-01 4.520910e-01   6.146028e-21 2.325349e-20 -9.389504e-21
0.910000    4.558580e-01 4.558580e-01 4.558580e-01   6.108356e-21 2.333489e-20 -9.503308e-21
0.920000    4.596534e-01 4.596534e-01 4.596534e-01   6.068927e-21 2.341578e-20 -9.619233e-21
0.930000    4.634905e-01 4.634905e-01 4.634905e-01   6.027683e-21 2.349611e-20 -9.737317e-21
0.940000    4.673817e-01 4.673817e-01 4.673817e-01   5.984564e-21 2.357584e-20 -9.857593e-21
0.950000    4.713360e-01 4.713360e-01 4.713360e-01   5.939505e-21 2.365495e-20 -9.980095e-21
0.960000    4.753584e-01 4.753584e-01 4.753584e-01   5.892438e-21 2.373338e-20 -1.010486e-20
0.970000    4.794496e-01 4.794496e-01 4.794496e-01   5.843295e-21 2.381110e-20 -1.023192e-20
0.980000    4.836068e-01 4.836068e-01 4.836068e-01   5.792006e-21 2.388805e-20 -1.036131e-20
0.990000    4.878237e-01 4.878237e-01 4.878237e-01   5.738504e-21 2.396419e-20 -1.049308e-20
1.000000    4.920913e-01 4.920913e-01 4.920913e-01   5.682729e-21 2.403949e-20 -1.062727e-20
1.010000    4.963995e-01 4.963995e-01 4.963995e-01   5.624618e-21 2.411390e-20 -1.076393e-20
1.020000    5.007383e-01 5.007383e-01 5.007383e-01   5.564113e-21 2.418739e-20 -1.090311e-20
1.030000    5.051004e-01 5.051004e-01 5.051004e-01   5.501151e-21 2.425992e-20 -1.104486e-20
1.040000    5.094816e-01 5.094816e-01 5.094816e-01   5.435668e-21 2.433143e-20 -1.118924e-20
1.050000    5.138819e-01 5.138819e-01 5.138819e-01   5.367598e-21 2.440189e-20 -1.133630e-20
1.060000    5.183042e-01 5.183042e-01 5.183042e-01   5.296875e-21 2.447126e-20 -1.148611e-20
1.070000    5.227542e-01 5.227542e-01 5.227542e-01   5.223433e-21 2.453948e-20 -1.163872e-20
1.080000    5.272393e-01 5.272393e-01 5.272393e-01   5.147209e-21 2.460653e-20 -1.179420e-20
1.090000    5.317683e-01 5.317683e-01 5.317683e-01   5.068135e-21 2.467235e-20 -1.195261e-20
1.100000    5.363511e-01 5.363511e-01 5.363511e-01   4.986142e-21 2.473689e-20 -1.211402e-20
1.110000    5.409972e-01 5.409972e-01 5.409972e-01   4.901148e-21 2.480011e-20 -1.227849e-20
1.120000    5.457144e-01 5.457144e-01 5.457144e-01   4.813059e-21 2.486192e-20 -1.244611e-20
1.130000    5.505071e-01 5.505071e-01 5.505071e-01   4.721763e-21 2.492226e-20 -1.261694e-20
1.140000    5.553755e-01 5.553755e-01 5.553755e-01   4.627137e-21 2.498100e-20 -1.279105e-20
1.150000    5.603154e-01 5.603154e-01 5.603154e-01   4.529043e-21 2.503805e-20 -1.296853e-20
1.160000    5.653197e-01 5.653197e-01 5.653197e-01   4.427342e-21 2.509330e-20 -1.314946e-20
1.170000    5.703809e-01 5.703809e-01 5.703809e-01   4.321891e-21 2.514662e-20 -1.333391e-20
1.180000    5.754938e-01 5.754938e-01 5.754938e-01   4.212547e-21 2.519790e-20 -1.352197e-20
1.190000    5.806583e-01 5.806583e-01 5.806583e-01   4.099170e-21 2.524703e-20 -1.371374e-20
1.200000    5.858810e-01 5.858810e-01 5.858810e-01   3.981619e-21 2.529390e-20 -1.390929e-20
1.210000    5.911735e-01 5.911735e-01 5.911735e-01   3.859753e-21 2.533839e-20 -1.410872e-20
1.220000    5.965501e-01 5.965501e-01 5.965501e-01   3.733428e-21 2.538040e-20 -1.431214e-20
1.230000    6.020231e-01 6.020231e-01 6.020231e-01   3.602498e-21 2.541981e-20 -1.451963e-20
1.240000    6.075995e-01 6.075995e-01 6.075995e-01   3.466815e-21 2.545649e-20 -1.473129e-20
1.250000    6.132787e-01 6.132787e-01 6.132787e-01   3.326224e-21 2.549034e-20 -1.494724e-20
1.260000    6.190532e-01 6.190532e-01 6.190532e-01   3.180565e-21 2.552122e-20 -1.516759e-20
1.270000    6.249106e-01 6.249106e-01 6.249106e-01   3.029670e-21 2.554899e-20 -1.539243e-20
1.280000    6.308368e-01 6.308368e-01 6.308368e-01   2.873365e-21 2.557352e-20 -1.562189e-20
1.290000    6.368192e-01 6.368192e-01 6.368192e-01   2.711464e-21 2.559466e-20 -1.585609e-20
1.300000    6.428498e-01 6.428498e-01 6.428498e-01   2.543774e-21 2.561224e-20 -1.609515e-20
1.310000    6.489275e-01 6.489275e-01 6.489275e-01   2.370089e-21 2.562611e-20 -1.633920e-20
1.320000    6.550578e-01 6.550578e-01 6.550578e-01   2.190200e-21 2.563608e-20 -1.658836e-20
1.330000    6.612521e-01 6.612521e-01 6.612521e-01   2.003886e-21 2.564197e-20 -1.684277e-20
1.340000    6.675248e-01 6.675248e-01 6.675248e-01   1.810920e-21 2.564360e-20 -1.710257e-20
1.350000    6.738914e-01 6.738914e-01 6.738914e-01   1.611068e-21 2.564077e-20 -1.736789e-20
1.360000    6.803665e-01 6.803665e-01 6.803665e-01   1.404088e-21 2.563327e-20 -1.763890e-20
1.370000    6.869632e-01 6.869632e-01 6.869632e-01   1.189730e-21 2.562091e-20 -1.791573e-20
1.380000    6.936940e-01 6.936940e-01 6.936940e-01   9.677346e-22 2.560345e-20 -1.819854e-20
1.390000    7.005706e-01 7.005706e-01 7.005706e-01   7.378326e-22 2.558067e-20 -1.848748e-20
1.400000    7.076035e-01 7.076035e-01 7.076035e-01   4.997433e-22 2.555234e-20 -1.878273e-20
1.410000    7.148008e-01 7.148008e-01 7.148008e-01   2.531725e-22 2.551820e-20 -1.908444e-20
1.420000    7.221666e-01 7.221666e-01 7.221666e-01   -2.189119e-24 2.547799e-20 -1.939281e-20
1.430000    7.296995e-01 7.296995e-01 7.296995e-01   -2.666664e-22 2.543144e-20 -1.970801e-20
1.440000    7.373931e-01 7.373931e-01 7.373931e-01   -5.406002e-22 2.537825e-20 -2.003024e-20
1.450000    7.452369e-01 7.452369e-01 7.452369e-01   -8.243469e-22 2.531811e-20 -2.035972e-20
1.460000    7.532189e-01 7.532189e-01 7.532189e-01   -1.118278e-21 2.525071e-20 -2.069663e-20
1.470000    7.613270e-01 7.613270e-01 7.613270e-01   -1.422780e-21 2.517571e-20 -2.104122e-20
1.480000    7.695514e-01 7.695514e-01 7.695514e-01   -1.738256e-21 2.509276e-20 -2.139369e-20
1.490000    7.778850e-01 7.778850e-01 7.778850e-01   -2.065124e-21 2.500149e-20 -2.175428e-20
1.500000    7.863247e-01 7.863247e-01 7.863247e-01   -2.403819e-21 2.490153e-20 -2.212323e-20
1.510000    7.948716e-01 7.948716e-01 7.948716e-01   -2.754795e-21 2.479248e-20 -2.250078e-20
1.520000    8.035320e-01 8.035320e-01 8.035320e-01   -3.118524e-21 2.467391e-20 -2.288718e-20
1.530000    8.123170e-01 8.123170e-01 8.123170e-01   -3.495502e-21 2.454540e-20 -2.328270e-20
1.540000    8.212429e-01 8.212429e-01 8.212429e-01   -3.886243e-21 2.440649e-20 -2.368760e-20
1.550000    8.303288e-01 8.303288e-01 8.303288e-01   -4.291286e-21 2.425670e-20 -2.410217e-20
1.560000    8.395951e-01 8.395951e-01 8.395951e-01   -4.711195e-21 2.409553e-20 -2.452670e-20
1.570000    8.490610e-01 8.490610e-01 8.490610e-01   -5.146559e-21 2.392246e-20 -2.496148e-20
1.580000    8.587435e-01 8.587435e-01 8.587435e-01   -5.597997e-21 2.373693e-20 -2.540683e-20
1.590000    8.686571e-01 8.686571e-01 8.686571e-01   -6.066153e-21 2.353836e-20 -2.586307e-20
1.600000    8.788137e-01 8.788137e-01 8.788137e-01   -6.551704e-21 2.332616e-20 -2.633054e-20
1.610000    8.892228e-01 8.892228e-01 8.892228e-01   -7.055358e-21 2.309967e-20 -2.680958e-20
1.620000    8.998907e-01 8.998907e-01 8.998907e-01   -7.577859e-21 2.285823e-20 -2.730055e-20
1.630000    9.108201e-01 9.108201e-01 9.108201e-01   -8.119984e-21 2.260114e-20 -2.780383e-20
1.640000    9.220081e-01 9.220081e-01 9.220081e-01   -8.682551e-21 2.232766e-20 -2.831981e-20
1.650000    9.334451e-01 9.334451e-01 9.334451e-01   -9.266414e-21 2.203700e-20 -2.884888e-20
1.660000    9.451159e-01 9.451159e-01 9.451159e-01   -9.872474e-21 2.172835e-20 -2.939146e-20
1.670000    9.570014e-01 9.570014e-01 9.570014e-01   -1.050168e-20 2.140084e-20 -2.994799e-20
1.680000    9.690833e-01 9.690833e-01 9.690833e-01   -1.115501e-20 2.105357e-20 -3.051892e-20
1.690000    9.813480e-01 9.813480e-01 9.813480e-01   -1.183352e-20 2.068558e-20 -3.110471e-20
1.700000    9.937898e-01 9.937898e-01 9.937898e-01   -1.253831e-20 2.029586e-20 -3.170585e-20
1.710000    1.006411e+00 1.006411e+00 1.006411e+00   -1.327051e-20 1.988335e-20 -3.232284e-20
1.720000    1.019219e+00 1.019219e+00 1.019219e+00   -1.403135e-20 1.944694e-20 -3.295621e-20
1.730000    1.032226e+00 1.032226e+00 1.032226e+00   -1.482208e-20 1.898545e-20 -3.360649e-20
1.740000    1.045446e+00 1.045446e+00 1.045446e+00   -1.564404e-20 1.849766e-20 -3.427425e-20
1.750000    1.058891e+00 1.058891e+00 1.058891e+00   -1.649864e-20 1.798225e-20 -3.496007e-20
1.760000    1.072577e+00 1.072577e+00 1.072577e+00   -1.738735e-20 1.743786e-20 -3.566458e-20
1.770000    1.086524e+00 1.086524e+00 1.086524e+00   -1.831172e-20 1.686303e-20 -3.638839e-20
1.780000    1.100753e+00 1.100753e+00 1.100753e+00   -1.927341e-20 1.625624e-20 -3.713217e-20
1.790000    1.115292e+00 1.115292e+00 1.115292e+00   -2.027413e-20 1.561587e-20 -3.789660e-20
1.800000    1.130171e+00 1.130171e+00 1.130171e+00   -2.131572e-20 1.494020e-20 -3.868239e-20
1.810000    1.145422e+00 1.145422e+00 1.145422e+00   -2.240012e-20 1.422742e-20 -3.949027e-20
1.820000    1.161079e+00 1.161079e+00 1.161079e+00   -2.352935e-20 1.347561e-20 -4.032103e-20
1.830000    1.177171e+00 1.177171e+00 1.177171e+00   -2.470559e-20 1.268275e-20 -4.117545e-20
1.840000    1.193727e+00 1.193727e+00 1.193727e+00   -2.593110e-20 1.184667e-20 -4.205437e-20
1.850000    1.210765e+00 1.210765e+00 1.210765e+00   -2.720831e-20 1.096511e-20 -4.295865e-20
1.860000    1.228303e+00 1.228303e+00 1.228303e+00   -2.853976e-20 1.003565e-20 -4.388919e-20
1.870000    1.246351e+00 1.246351e+00 1.246351e+00   -2.992817e-20 9.055715e-21 -4.484692e-20
1.880000    1.264920e+00 1.264920e+00 1.264920e+00   -3.137639e-20 8.022597e-21 -4.583280e-20
1.890000    1.284019e+00 1.284019e+00 1.284019e+00   -3.288747e-20 6.933406e-21 -4.684786e-20
1.900000    1.303659e+00 1.303659e+00 1.303659e+00   -3.446464e-20 5.785076e-21 -4.789313e-20
1.910000    1.323855e+00 1.323855e+00 1.323855e+00   -3.611130e-20 4.574347e-21 -4.896970e-20
1.920000    1.344623e+00 1.344623e+00 1.344623e+00   -3.783110e-20 3.297754e-21 -5.007871e-20
1.930000    1.365989e+00 1.365989e+00 1.365989e+00   -3.962789e-20 1.951607e-21 -5.122133e-20
1.940000    1.387979e+00 1.387979e+00 1.387979e+00   -4.150579e-20 5.319797e-22 -5.239878e-20
1.950000    1.410627e+00 1.410627e+00 1.410627e+00   -4.346915e-20 -9.653136e-22 -5.361232e-20
1.960000    1.433964e+00 1.433964e+00 1.433964e+00   -4.552264e-20 -2.544734e-21 -5.486328e-20
1.970000    1.458026e+00 1.458026e+00 1.458026e+00   -4.767121e-20 -4.211041e-21 -5.615300e-20
1.980000    1.482844e+00 1.482844e+00 1.482844e+00   -4.992015e-20 -5.969317e-21 -5.748290e-20
1.990000    1.508448e+00 1.508448e+00 1.508448e+00   -5.227510e-20 -7.824989e-21 -5.885445e-20
2.000000    1.534864e+00 1.534864e+00 1.534864e+00   -5.474209e-20 -9.783862e-21 -6.026915e-20
2.010000    1.562119e+00 1.562119e+00 1.562119e+00   -5.732755e-20 -1.185214e-20 -6.172857e-20
2.020000    1.590242e+00 1.590242e+00 1.590242e+00   -6.003836e-20 -1.403648e-20 -6.323433e-20
2.030000    1.619263e+00 1.619263e+00 1.619263e+00   -6.288190e-20 -1.634399e-20 -6.478808e-20
2.040000    1.649222e+00 1.649222e+00 1.649222e+00   -6.586607e-20 -1.878232e-20 -6.639154e-20
2.050000    1.680164e+00 1.680164e+00 1.680164e+00   -6.899933e-20 -2.135966e-20 -6.804647e-20
2.060000    1.712142e+00 1.712142e+00 1.712142e+00   -7.229075e-20 -2.408482e-20 -6.975469e-20
2.070000    1.745212e+00 1.745212e+00 1.745212e+00   -7.575011e-20 -2.696725e-20 -7.151803e-20
2.080000    1.779432e+00 1.779432e+00 1.779432e+00   -7.938787e-20 -3.001713e-20 -7.333839e-20
2.090000    1.814862e+00 1.814862e+00 1.814862e+00   -8.321534e-20 -3.324544e-20 -7.521770e-20
2.100000    1.851566e+00 1.851566e+00 1.851566e+00   -8.724465e-20 -3.666398e-20 -7.715788e-20
2.110000    1.889608e+00 1.889608e+00 1.889608e+00   -9.148891e-20 -4.028551e-20 -7.916092e-20
2.120000    1.929062e+00 1.929062e+00 1.929062e+00   -9.596226e-20 -4.412379e-20 -8.122876e-20
2.130000    1.970011e+00 1.970011e+00 1.970011e+00   -1.006800e-19 -4.819371e-20 -8.336338e-20
2.140000    2.012547e+00 2.012547e+00 2.012547e+00   -1.056585e-19 -5.251137e-20 -8.556671e-20
2.150000    2.056777e+00 2.056777e+00 2.056777e+00   -1.109159e-19 -5.709423e-20 -8.784063e-20
2.160000    2.102820e+00 2.102820e+00 2.102820e+00   -1.164713e-19 -6.196120e-20 -9.018695e-20
2.170000    2.150808e+00 2.150808e+00 2.150808e+00   -1.223459e-19 -6.713283e-20 -9.260739e-20
2.180000    2.200882e+00 2.200882e+00 2.200882e+00   -1.285625e-19 -7.263144e-20 -9.510353e-20
2.190000    2.253187e+00 2.253187e+00 2.253187e+00   -1.351458e-19 -7.848134e-20 -9.767675e-20
2.200000    2.307870e+00 2.307870e+00 2.307870e+00   -1.421231e-19 -8.470899e-20 -1.003282e-19
2.210000    2.365077e+00 2.365077e+00 2.365077e+00   -1.495237e-19 -9.134329e-20 -1.030588e-19
2.220000    2.424953e+00 2.424953e+00 2.424953e+00   -1.573798e-19 -9.841579e-20 -1.058688e-19
2.230000    2.487651e+00 2.487651e+00 2.487651e+00   -1.657268e-19 -1.059610e-19 -1.087585e-19
2.240000    2.553339e+00 2.553339e+00 2.553339e+00   -1.746030e-19 -1.140167e-19 -1.117271e-19
2.250000    2.622213e+00 2.622213e+00 2.622213e+00   -1.840507e-19 -1.226244e-19 -1.147733e-19
2.260000    2.694501e+00 2.694501e+00 2.694501e+00   -1.941165e-19 -1.318296e-19 -1.178950e-19
2.270000    2.770475e+00 2.770475e+00 2.770475e+00   -2.048512e-19 -1.416824e-19 -1.210889e-19
2.280000    2.850451e+00 2.850451e+00 2.850451e+00   -2.163111e-19 -1.522381e-19 -1.243504e-19
2.290000    2.934786e+00 2.934786e+00 2.934786e+00   -2.285582e-19 -1.635575e-19 -1.276733e-19
2.300000    3.023878e+00 3.023878e+00 3.023878e+00   -2.416611e-19 -1.757081e-19 -1.310495e-19
2.310000    3.118163e+00 3.118163e+00 3.118163e+00   -2.556956e-19 -1.887644e-19 -1.344687e-19
2.320000    3.218117e+00 3.218117e+00 3.218117e+00   -2.707459e-19 -2.028092e-19 -1.379175e-19
2.330000    3.324261e+00 3.324261e+00 3.324261e+00   -2.869054e-19 -2.179343e-19 -1.413795e-19
2.340000    3.437169e+00 3.437169e+00 3.437169e+00   -3.042782e-19 -2.342423e-19 -1.448338e-19
2.350000    3.557482e+00 3.557482e+00 3.557482e+00   -3.229804e-19 -2.518472e-19 -1.482549e-19
2.360000    3.685923e+00 3.685923e+00 3.685923e+00   -3.431417e-19 -2.708768e-19 -1.516115e-19
2.370000    3.823310e+00 3.823310e+00 3.823310e+00   -3.649075e-19 -2.914741e-19 -1.548649e-19
2.380000    3.970571e+00 3.970571e+00 3.970571e+00   -3.884408e-19 -3.137997e-19 -1.579685e-19
2.390000    4.128756e+00 4.128756e+00 4.128756e+00   -4.139253e-19 -3.380343e-19 -1.608652e-19
2.400000    4.299054e+00 4.299054e+00 4.299054e+00   -4.415680e-19 -3.643818e-19 -1.634864e-19
2.410000    4.482806e+00 4.482806e+00 4.482806e+00   -4.716032e-19 -3.930728e-19 -1.657493e-19
2.420000    4.681520e+00 4.681520e+00 4.681520e+00   -5.042966e-19 -4.243691e-19 -1.675552e-19
2.430000    4.896894e+00 4.896894e+00 4.896894e+00   -5.399507e-19 -4.585686e-19 -1.687860e-19
2.440000    5.130833e+00 5.130833e+00 5.130833e+00   -5.789109e-19 -4.960114e-19 -1.693026e-19
2.450000    5.385463e+00 5.385463e+00 5.385463e+00   -6.215732e-19 -5.370879e-19 -1.689422e-19
2.460000    5.663142e+00 5.663142e+00 5.663142e+00   -6.683940e-19 -5.822475e-19 -1.675166e-19
2.470000    5.966452e+00 5.966452e+00 5.966452e+00   -7.199013e-19 -6.320110e-19 -1.648126e-19
2.480000    6.298164e+00 6.298164e+00 6.298164e+00   -7.767104e-19 -6.869848e-19 -1.605948e-19
2.490000    6.661178e+00 6.661178e+00 6.661178e+00   -8.395426e-19 -7.478808e-19 -1.546141e-19
2.500000    7.058425e+00 7.058425e+00 7.058425e+00   -9.092500e-19 -8.155402e-19 -1.466240e-19
2.510000    7.492720e+00 7.492720e+00 7.492720e+00   -9.868478e-19 -8.909663e-19 -1.364118e-19
2.520000    7.966598e+00 7.966598e+00 7.966598e+00   -1.073555e-18 -9.753650e-19 -1.238497e-19
2.530000    8.482117e+00 8.482117e+00 8.482117e+00   -1.170846e-18 -1.070197e-18 -1.089778e-19
