&& imag part epsilon2(omega) tensor, xx, yy,zz xy, xz, yz
0.520000    4.154700e-04 4.154700e-04 2.510394e-04   2.822106e-20 1.618515e-28 0.000000e+00
0.530000    4.164059e-04 4.164059e-04 2.513574e-04   -5.644211e-20 0.000000e+00 2.803349e-28
0.540000    4.173460e-04 4.173460e-04 2.516761e-04   -2.822106e-20 -1.618515e-28 0.000000e+00
0.550000    4.182904e-04 4.182904e-04 2.519955e-04   -5.644211e-20 -1.618515e-28 0.000000e+00
0.560000    4.192392e-04 4.192392e-04 2.523157e-04   -2.822106e-20 0.000000e+00 0.000000e+00
0.570000    4.201923e-04 4.201923e-04 2.526366e-04   2.822106e-20 -1.618515e-28 0.000000e+00
0.580000    4.211498e-04 4.211498e-04 2.529582e-04   -2.822106e-20 0.000000e+00 0.000000e+00
0.590000    4.221117e-04 4.221117e-04 2.532805e-04   2.822106e-20 0.000000e+00 2.803349e-28
0.600000    4.230781e-04 4.230781e-04 2.536035e-04   -8.466317e-20 0.000000e+00 0.000000e+00
0.610000    4.240490e-04 4.240490e-04 2.539273e-04   -2.822106e-20 0.000000e+00 0.000000e+00
0.620000    4.250244e-04 4.250244e-04 2.542519e-04   8.466317e-20 0.000000e+00 0.000000e+00
0.630000    4.260044e-04 4.260044e-04 2.545771e-04   -2.822106e-20 -3.237029e-28 0.000000e+00
0.640000    4.269889e-04 4.269889e-04 2.549031e-04   8.466317e-20 -1.618515e-28 0.000000e+00
0.650000    4.279781e-04 4.279781e-04 2.552299e-04   2.822106e-20 -1.618515e-28 0.000000e+00
0.660000    4.289719e-04 4.289719e-04 2.555574e-04   1.411053e-19 0.000000e+00 2.803349e-28
0.670000    4.299705e-04 4.299705e-04 2.558857e-04   5.644211e-20 -1.618515e-28 0.000000e+00
0.680000    4.309737e-04 4.309737e-04 2.562147e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.690000    4.319817e-04 4.319817e-04 2.565444e-04   2.822106e-20 -1.618515e-28 0.000000e+00
0.700000    4.329946e-04 4.329946e-04 2.568749e-04   -2.822106e-20 0.000000e+00 0.000000e+00
0.710000    4.340122e-04 4.340122e-04 2.572062e-04   2.822106e-20 3.237029e-28 0.000000e+00
0.720000    4.350347e-04 4.350347e-04 2.575382e-04   -2.822106e-20 0.000000e+00 0.000000e+00
0.730000    4.360621e-04 4.360621e-04 2.578710e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.740000    4.370945e-04 4.370945e-04 2.582046e-04   0.000000e+00 -6.474058e-28 2.803349e-28
0.750000    4.381319e-04 4.381319e-04 2.585389e-04   2.822106e-20 0.000000e+00 0.000000e+00
0.760000    4.391742e-04 4.391742e-04 2.588740e-04   0.000000e+00 0.000000e+00 2.803349e-28
0.770000    4.402216e-04 4.402216e-04 2.592099e-04   8.466317e-20 0.000000e+00 0.000000e+00
0.780000    4.412742e-04 4.412742e-04 2.595466e-04   -5.644211e-20 0.000000e+00 0.000000e+00
0.790000    4.423318e-04 4.423318e-04 2.598840e-04   0.000000e+00 3.237029e-28 0.000000e+00
0.800000    4.433946e-04 4.433946e-04 2.602222e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.810000    4.444627e-04 4.444627e-04 2.605613e-04   -5.644211e-20 0.000000e+00 0.000000e+00
0.820000    4.455359e-04 4.455359e-04 2.609011e-04   1.128842e-19 -1.618515e-28 0.000000e+00
0.830000    4.466145e-04 4.466145e-04 2.612416e-04   5.644211e-20 6.474058e-28 -2.803349e-28
0.840000    4.476984e-04 4.476984e-04 2.615830e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.850000    4.487877e-04 4.487877e-04 2.619252e-04   0.000000e+00 0.000000e+00 2.803349e-28
0.860000    4.498824e-04 4.498824e-04 2.622682e-04   -1.128842e-19 -1.618515e-28 0.000000e+00
0.870000    4.509826e-04 4.509826e-04 2.626120e-04   -5.644211e-20 0.000000e+00 0.000000e+00
0.880000    4.520882e-04 4.520882e-04 2.629566e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.890000    4.531994e-04 4.531994e-04 2.633020e-04   5.644211e-20 6.474058e-28 -2.803349e-28
0.900000    4.543162e-04 4.543162e-04 2.636482e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.910000    4.554386e-04 4.554386e-04 2.639952e-04   0.000000e+00 1.618515e-28 0.000000e+00
0.920000    4.565667e-04 4.565667e-04 2.643430e-04   -5.644211e-20 1.618515e-28 0.000000e+00
0.930000    4.577005e-04 4.577005e-04 2.646917e-04   0.000000e+00 -1.618515e-28 0.000000e+00
0.940000    4.588401e-04 4.588401e-04 2.650412e-04   -5.644211e-20 0.000000e+00 0.000000e+00
0.950000    4.599855e-04 4.599855e-04 2.653915e-04   -1.128842e-19 -1.618515e-28 0.000000e+00
0.960000    4.611368e-04 4.611368e-04 2.657426e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.970000    4.622939e-04 4.622939e-04 2.660945e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.980000    4.634570e-04 4.634570e-04 2.664473e-04   -5.644211e-20 0.000000e+00 0.000000e+00
0.990000    4.646261e-04 4.646261e-04 2.668010e-04   5.644211e-20 0.000000e+00 0.000000e+00
1.000000    4.658013e-04 4.658013e-04 2.671554e-04   0.000000e+00 -3.237029e-28 0.000000e+00
1.010000    4.669825e-04 4.669825e-04 2.675108e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.020000    4.681699e-04 4.681699e-04 2.678669e-04   5.644211e-20 0.000000e+00 0.000000e+00
1.030000    4.693635e-04 4.693635e-04 2.682239e-04   0.000000e+00 -1.618515e-28 0.000000e+00
1.040000    4.705634e-04 4.705634e-04 2.685818e-04   0.000000e+00 0.000000e+00 2.803349e-28
1.050000    4.717695e-04 4.717695e-04 2.689405e-04   5.644211e-20 1.618515e-28 0.000000e+00
1.060000    4.729820e-04 4.729820e-04 2.693001e-04   0.000000e+00 0.000000e+00 2.803349e-28
1.070000    4.742009e-04 4.742009e-04 2.696605e-04   -5.644211e-20 0.000000e+00 2.803349e-28
1.080000    4.754262e-04 4.754262e-04 2.700218e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.090000    4.766581e-04 4.766581e-04 2.703840e-04   0.000000e+00 0.000000e+00 -2.803349e-28
1.100000    4.778965e-04 4.778965e-04 2.707470e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.110000    4.791415e-04 4.791415e-04 2.711109e-04   -5.644211e-20 0.000000e+00 0.000000e+00
1.120000    4.803932e-04 4.803932e-04 2.714757e-04   5.644211e-20 0.000000e+00 2.803349e-28
1.130000    4.816516e-04 4.816516e-04 2.718413e-04   0.000000e+00 1.618515e-28 0.000000e+00
1.140000    4.829168e-04 4.829168e-04 2.722079e-04   -5.644211e-20 0.000000e+00 0.000000e+00
1.150000    4.841889e-04 4.841889e-04 2.725753e-04   5.644211e-20 0.000000e+00 2.803349e-28
1.160000    4.854678e-04 4.854678e-04 2.729436e-04   0.000000e+00 6.474058e-28 -2.803349e-28
1.170000    4.867537e-04 4.867537e-04 2.733128e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.180000    4.880466e-04 4.880466e-04 2.736830e-04   0.000000e+00 6.474058e-28 -2.803349e-28
1.190000    4.893466e-04 4.893466e-04 2.740540e-04   1.128842e-19 0.000000e+00 -2.803349e-28
1.200000    4.906537e-04 4.906537e-04 2.744259e-04   -5.644211e-20 6.474058e-28 -2.803349e-28
1.210000    4.919680e-04 4.919680e-04 2.747987e-04   0.000000e+00 -1.618515e-28 0.000000e+00
1.220000    4.932896e-04 4.932896e-04 2.751724e-04   5.644211e-20 0.000000e+00 0.000000e+00
1.230000    4.946185e-04 4.946185e-04 2.755470e-04   5.644211e-20 0.000000e+00 -2.803349e-28
1.240000    4.959548e-04 4.959548e-04 2.759226e-04   -5.644211e-20 1.618515e-28 0.000000e+00
1.250000    4.972985e-04 4.972985e-04 2.762990e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.260000    4.986497e-04 4.986497e-04 2.766764e-04   5.644211e-20 -1.618515e-28 0.000000e+00
1.270000    5.000085e-04 5.000085e-04 2.770547e-04   -1.128842e-19 0.000000e+00 0.000000e+00
1.280000    5.013750e-04 5.013750e-04 2.774340e-04   0.000000e+00 1.618515e-28 0.000000e+00
1.290000    5.027491e-04 5.027491e-04 2.778141e-04   -5.644211e-20 -1.618515e-28 0.000000e+00
1.300000    5.041311e-04 5.041311e-04 2.781952e-04   -1.128842e-19 0.000000e+00 0.000000e+00
1.310000    5.055208e-04 5.055208e-04 2.785773e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.320000    5.069185e-04 5.069185e-04 2.789603e-04   1.128842e-19 1.618515e-28 0.000000e+00
1.330000    5.083242e-04 5.083242e-04 2.793442e-04   0.000000e+00 -3.237029e-28 0.000000e+00
1.340000    5.097380e-04 5.097380e-04 2.797291e-04   5.644211e-20 0.000000e+00 -2.803349e-28
1.350000    5.111598e-04 5.111598e-04 2.801149e-04   1.128842e-19 -1.618515e-28 0.000000e+00
1.360000    5.125899e-04 5.125899e-04 2.805017e-04   0.000000e+00 3.237029e-28 0.000000e+00
1.370000    5.140282e-04 5.140282e-04 2.808894e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.380000    5.154749e-04 5.154749e-04 2.812781e-04   1.128842e-19 0.000000e+00 -2.803349e-28
1.390000    5.169300e-04 5.169300e-04 2.816678e-04   0.000000e+00 0.000000e+00 -2.803349e-28
1.400000    5.183936e-04 5.183936e-04 2.820585e-04   5.644211e-20 0.000000e+00 0.000000e+00
1.410000    5.198658e-04 5.198658e-04 2.824501e-04   -5.644211e-20 0.000000e+00 0.000000e+00
1.420000    5.213466e-04 5.213466e-04 2.828427e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.430000    5.228361e-04 5.228361e-04 2.832363e-04   -1.128842e-19 0.000000e+00 0.000000e+00
1.440000    5.243345e-04 5.243345e-04 2.836308e-04   0.000000e+00 -1.618515e-28 0.000000e+00
1.450000    5.258418e-04 5.258418e-04 2.840264e-04   -2.257684e-19 0.000000e+00 2.803349e-28
1.460000    5.273580e-04 5.273580e-04 2.844229e-04   0.000000e+00 3.237029e-28 0.000000e+00
1.470000    5.288833e-04 5.288833e-04 2.848205e-04   5.644211e-20 -1.618515e-28 0.000000e+00
1.480000    5.304177e-04 5.304177e-04 2.852190e-04   1.128842e-19 0.000000e+00 0.000000e+00
1.490000    5.319614e-04 5.319614e-04 2.856185e-04   -5.644211e-20 1.618515e-28 0.000000e+00
1.500000    5.335144e-04 5.335144e-04 2.860191e-04   0.000000e+00 0.000000e+00 -2.803349e-28
1.510000    5.350767e-04 5.350767e-04 2.864206e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.520000    5.366486e-04 5.366486e-04 2.868232e-04   0.000000e+00 0.000000e+00 2.803349e-28
1.530000    5.382300e-04 5.382300e-04 2.872268e-04   5.644211e-20 0.000000e+00 -2.803349e-28
1.540000    5.398211e-04 5.398211e-04 2.876314e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.550000    5.414220e-04 5.414220e-04 2.880371e-04   1.128842e-19 0.000000e+00 -2.803349e-28
1.560000    5.430327e-04 5.430327e-04 2.884437e-04   0.000000e+00 -1.618515e-28 0.000000e+00
1.570000    5.446534e-04 5.446534e-04 2.888514e-04   5.644211e-20 0.000000e+00 0.000000e+00
1.580000    5.462841e-04 5.462841e-04 2.892602e-04   0.000000e+00 1.618515e-28 0.000000e+00
1.590000    5.479249e-04 5.479249e-04 2.896699e-04   0.000000e+00 1.618515e-28 0.000000e+00
1.600000    5.495759e-04 5.495759e-04 2.900808e-04   -5.644211e-20 0.000000e+00 0.000000e+00
1.610000    5.512373e-04 5.512373e-04 2.904926e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.620000    5.529092e-04 5.529092e-04 2.909056e-04   5.644211e-20 0.000000e+00 -2.803349e-28
1.630000    5.545915e-04 5.545915e-04 2.913196e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.640000    5.562845e-04 5.562845e-04 2.917346e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.650000    5.579882e-04 5.579882e-04 2.921507e-04   1.693263e-19 0.000000e+00 0.000000e+00
1.660000    5.597028e-04 5.597028e-04 2.925679e-04   0.000000e+00 -3.237029e-28 0.000000e+00
1.670000    5.614284e-04 5.614284e-04 2.929862e-04   0.000000e+00 3.237029e-28 0.000000e+00
1.680000    5.631649e-04 5.631649e-04 2.934055e-04   1.128842e-19 -1.618515e-28 0.000000e+00
1.690000    5.649127e-04 5.649127e-04 2.938259e-04   -5.644211e-20 0.000000e+00 0.000000e+00
1.700000    5.666717e-04 5.666717e-04 2.942474e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.710000    5.684421e-04 5.684421e-04 2.946700e-04   5.644211e-20 0.000000e+00 0.000000e+00
1.720000    5.702241e-04 5.702241e-04 2.950937e-04   5.644211e-20 0.000000e+00 2.803349e-28
1.730000    5.720176e-04 5.720176e-04 2.955185e-04   -2.257684e-19 -1.618515e-28 0.000000e+00
1.740000    5.738229e-04 5.738229e-04 2.959444e-04   0.000000e+00 1.618515e-28 0.000000e+00
1.750000    5.756401e-04 5.756401e-04 2.963714e-04   -1.128842e-19 -6.474058e-28 2.803349e-28
1.760000    5.774692e-04 5.774692e-04 2.967995e-04   -5.644211e-20 -1.618515e-28 0.000000e+00
1.770000    5.793104e-04 5.793104e-04 2.972287e-04   5.644211e-20 0.000000e+00 0.000000e+00
1.780000    5.811638e-04 5.811638e-04 2.976590e-04   0.000000e+00 1.618515e-28 0.000000e+00
1.790000    5.830296e-04 5.830296e-04 2.980905e-04   -5.644211e-20 -1.618515e-28 0.000000e+00
1.800000    5.849078e-04 5.849078e-04 2.985231e-04   -1.128842e-19 1.618515e-28 0.000000e+00
1.810000    5.867987e-04 5.867987e-04 2.989568e-04   -1.128842e-19 -3.237029e-28 0.000000e+00
1.820000    5.887023e-04 5.887023e-04 2.993917e-04   -1.693263e-19 -3.237029e-28 0.000000e+00
1.830000    5.906187e-04 5.906187e-04 2.998277e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.840000    5.925482e-04 5.925482e-04 3.002649e-04   0.000000e+00 0.000000e+00 -2.803349e-28
1.850000    5.944907e-04 5.944907e-04 3.007032e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.860000    5.964466e-04 5.964466e-04 3.011426e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.870000    5.984158e-04 5.984158e-04 3.015833e-04   -1.128842e-19 1.618515e-28 0.000000e+00
1.880000    6.003986e-04 6.003986e-04 3.020250e-04   -5.644211e-20 0.000000e+00 2.803349e-28
1.890000    6.023951e-04 6.023951e-04 3.024680e-04   5.644211e-20 -1.618515e-28 0.000000e+00
1.900000    6.044055e-04 6.044055e-04 3.029121e-04   0.000000e+00 -1.618515e-28 0.000000e+00
1.910000    6.064298e-04 6.064298e-04 3.033574e-04   -1.128842e-19 -1.618515e-28 0.000000e+00
1.920000    6.084682e-04 6.084682e-04 3.038039e-04   5.644211e-20 0.000000e+00 0.000000e+00
1.930000    6.105210e-04 6.105210e-04 3.042516e-04   0.000000e+00 0.000000e+00 -2.803349e-28
1.940000    6.125882e-04 6.125882e-04 3.047005e-04   0.000000e+00 1.618515e-28 0.000000e+00
1.950000    6.146699e-04 6.146699e-04 3.051506e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.960000    6.167665e-04 6.167665e-04 3.056018e-04   5.644211e-20 -1.618515e-28 0.000000e+00
1.970000    6.188779e-04 6.188779e-04 3.060543e-04   1.128842e-19 0.000000e+00 0.000000e+00
1.980000    6.210044e-04 6.210044e-04 3.065080e-04   1.128842e-19 0.000000e+00 0.000000e+00
1.990000    6.231462e-04 6.231462e-04 3.069629e-04   -1.128842e-19 0.000000e+00 0.000000e+00
2.000000    6.253034e-04 6.253034e-04 3.074190e-04   5.644211e-20 0.000000e+00 0.000000e+00
2.010000    6.274762e-04 6.274762e-04 3.078764e-04   0.000000e+00 0.000000e+00 2.803349e-28
2.020000    6.296647e-04 6.296647e-04 3.083350e-04   0.000000e+00 0.000000e+00 2.803349e-28
2.030000    6.318691e-04 6.318691e-04 3.087948e-04   -5.644211e-20 0.000000e+00 0.000000e+00
2.040000    6.340897e-04 6.340897e-04 3.092559e-04   0.000000e+00 0.000000e+00 -2.803349e-28
2.050000    6.363265e-04 6.363265e-04 3.097182e-04   -1.693263e-19 0.000000e+00 0.000000e+00
2.060000    6.385798e-04 6.385798e-04 3.101817e-04   -5.644211e-20 0.000000e+00 0.000000e+00
2.070000    6.408498e-04 6.408498e-04 3.106466e-04   1.693263e-19 0.000000e+00 0.000000e+00
2.080000    6.431366e-04 6.431366e-04 3.111126e-04   5.644211e-20 1.618515e-28 0.000000e+00
2.090000    6.454404e-04 6.454404e-04 3.115800e-04   -5.644211e-20 -1.618515e-28 0.000000e+00
2.100000    6.477615e-04 6.477615e-04 3.120486e-04   0.000000e+00 1.618515e-28 0.000000e+00
2.110000    6.501000e-04 6.501000e-04 3.125185e-04   5.644211e-20 0.000000e+00 0.000000e+00
2.120000    6.524561e-04 6.524561e-04 3.129897e-04   5.644211e-20 1.618515e-28 0.000000e+00
2.130000    6.548301e-04 6.548301e-04 3.134621e-04   -1.693263e-19 1.618515e-28 0.000000e+00
2.140000    6.572220e-04 6.572220e-04 3.139359e-04   1.128842e-19 0.000000e+00 0.000000e+00
2.150000    6.596323e-04 6.596323e-04 3.144109e-04   0.000000e+00 0.000000e+00 2.803349e-28
2.160000    6.620610e-04 6.620610e-04 3.148873e-04   5.644211e-20 0.000000e+00 0.000000e+00
2.170000    6.645083e-04 6.645083e-04 3.153650e-04   5.644211e-20 0.000000e+00 0.000000e+00
2.180000    6.669746e-04 6.669746e-04 3.158439e-04   0.000000e+00 0.000000e+00 0.000000e+00
2.190000    6.694600e-04 6.694600e-04 3.163242e-04   1.128842e-19 0.000000e+00 0.000000e+00
2.200000    6.719647e-04 6.719647e-04 3.168058e-04   -5.644211e-20 1.618515e-28 0.000000e+00
2.210000    6.744890e-04 6.744890e-04 3.172888e-04   0.000000e+00 -1.618515e-28 0.000000e+00
2.220000    6.770330e-04 6.770330e-04 3.177731e-04   0.000000e+00 0.000000e+00 0.000000e+00
2.230000    6.795972e-04 6.795972e-04 3.182587e-04   0.000000e+00 0.000000e+00 0.000000e+00
2.240000    6.821816e-04 6.821816e-04 3.187457e-04   0.000000e+00 0.000000e+00 0.000000e+00
2.250000    6.847865e-04 6.847865e-04 3.192340e-04   0.000000e+00 -6.474058e-28 2.803349e-28
2.260000    6.874123e-04 6.874123e-04 3.197237e-04   -1.128842e-19 -1.618515e-28 0.000000e+00
2.270000    6.900590e-04 6.900590e-04 3.202147e-04   -1.128842e-19 1.618515e-28 0.000000e+00
2.280000    6.927270e-04 6.927270e-04 3.207071e-04   0.000000e+00 0.000000e+00 0.000000e+00
2.290000    6.954166e-04 6.954166e-04 3.212009e-04   1.693263e-19 6.474058e-28 -2.803349e-28
2.300000    6.981280e-04 6.981280e-04 3.216961e-04   0.000000e+00 0.000000e+00 0.000000e+00
2.310000    7.008615e-04 7.008615e-04 3.221926e-04   -1.693263e-19 0.000000e+00 0.000000e+00
2.320000    7.036173e-04 7.036173e-04 3.226906e-04   -5.644211e-20 1.618515e-28 0.000000e+00
2.330000    7.063958e-04 7.063958e-04 3.231899e-04   -1.128842e-19 0.000000e+00 0.000000e+00
2.340000    7.091972e-04 7.091972e-04 3.236907e-04   -5.644211e-20 0.000000e+00 0.000000e+00
2.350000    7.120218e-04 7.120218e-04 3.241928e-04   0.000000e+00 0.000000e+00 0.000000e+00
2.360000    7.148699e-04 7.148699e-04 3.246964e-04   1.128842e-19 0.000000e+00 0.000000e+00
2.370000    7.177417e-04 7.177417e-04 3.252014e-04   -1.128842e-19 -3.237029e-28 0.000000e+00
2.380000    7.206377e-04 7.206377e-04 3.257078e-04   5.644211e-20 -6.474058e-28 2.803349e-28
2.390000    7.235581e-04 7.235581e-04 3.262156e-04   0.000000e+00 0.000000e+00 0.000000e+00
2.400000    7.265032e-04 7.265032e-04 3.267249e-04   5.644211e-20 0.000000e+00 0.000000e+00
2.410000    7.294733e-04 7.294733e-04 3.272356e-04   0.000000e+00 0.000000e+00 -2.803349e-28
2.420000    7.324688e-04 7.324688e-04 3.277478e-04   1.128842e-19 0.000000e+00 0.000000e+00
2.430000    7.354900e-04 7.354900e-04 3.282615e-04   0.000000e+00 -1.618515e-28 0.000000e+00
2.440000    7.385372e-04 7.385372e-04 3.287766e-04   1.693263e-19 -1.618515e-28 0.000000e+00
2.450000    7.416107e-04 7.416107e-04 3.292932e-04   -1.693263e-19 1.618515e-28 0.000000e+00
2.460000    7.447110e-04 7.447110e-04 3.298112e-04   0.000000e+00 0.000000e+00 -2.803349e-28
2.470000    7.478383e-04 7.478383e-04 3.303307e-04   1.128842e-19 0.000000e+00 0.000000e+00
2.480000    7.509931e-04 7.509931e-04 3.308518e-04   0.000000e+00 0.000000e+00 0.000000e+00
2.490000    7.541756e-04 7.541756e-04 3.313743e-04   -1.128842e-19 -1.618515e-28 0.000000e+00
2.500000    7.573863e-04 7.573863e-04 3.318983e-04   1.128842e-19 0.000000e+00 0.000000e+00
2.510000    7.606255e-04 7.606255e-04 3.324238e-04   0.000000e+00 1.618515e-28 0.000000e+00
2.520000    7.638936e-04 7.638936e-04 3.329509e-04   0.000000e+00 3.237029e-28 0.000000e+00
2.530000    7.671911e-04 7.671911e-04 3.334794e-04   0.000000e+00 0.000000e+00 0.000000e+00
2.540000    7.705182e-04 7.705182e-04 3.340095e-04   -1.128842e-19 -3.237029e-28 0.000000e+00
2.550000    7.738755e-04 7.738755e-04 3.345411e-04   -1.693263e-19 3.237029e-28 0.000000e+00
2.560000    7.772633e-04 7.772633e-04 3.350743e-04   -1.128842e-19 0.000000e+00 0.000000e+00
2.570000    7.806820e-04 7.806820e-04 3.356090e-04   1.693263e-19 -1.618515e-28 0.000000e+00
2.580000    7.841321e-04 7.841321e-04 3.361453e-04   1.128842e-19 0.000000e+00 -2.803349e-28
