&& imag part epsilon2(omega) tensor, xx, yy,zz xy, xz, yz
0.320000    5.257588e-04 5.257588e-04 4.203823e-04   0.000000e+00 1.294812e-27 5.606699e-28
0.330000    5.268093e-04 5.268093e-04 4.209867e-04   5.644211e-20 6.474058e-28 1.682010e-27
0.340000    5.278640e-04 5.278640e-04 4.215926e-04   -1.128842e-19 -1.294812e-27 -2.803349e-28
0.350000    5.289229e-04 5.289229e-04 4.221999e-04   -1.128842e-19 -6.474058e-28 -1.962345e-27
0.360000    5.299860e-04 5.299860e-04 4.228086e-04   0.000000e+00 0.000000e+00 -2.803349e-28
0.370000    5.310533e-04 5.310533e-04 4.234188e-04   1.693263e-19 1.294812e-27 2.803349e-28
0.380000    5.321248e-04 5.321248e-04 4.240304e-04   0.000000e+00 -6.474058e-28 1.682010e-27
0.390000    5.332006e-04 5.332006e-04 4.246435e-04   1.693263e-19 0.000000e+00 0.000000e+00
0.400000    5.342807e-04 5.342807e-04 4.252581e-04   -1.128842e-19 -1.294812e-27 -8.410048e-28
0.410000    5.353651e-04 5.353651e-04 4.258742e-04   -5.644211e-20 -1.294812e-27 -5.606699e-28
0.420000    5.364539e-04 5.364539e-04 4.264918e-04   -5.644211e-20 -6.474058e-28 1.682010e-27
0.430000    5.375471e-04 5.375471e-04 4.271108e-04   0.000000e+00 -6.474058e-28 1.682010e-27
0.440000    5.386447e-04 5.386447e-04 4.277313e-04   -5.644211e-20 0.000000e+00 3.083684e-27
0.450000    5.397467e-04 5.397467e-04 4.283534e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.460000    5.408532e-04 5.408532e-04 4.289769e-04   0.000000e+00 -1.294812e-27 -2.803349e-28
0.470000    5.419642e-04 5.419642e-04 4.296019e-04   5.644211e-20 -1.294812e-27 -2.803349e-28
0.480000    5.430797e-04 5.430797e-04 4.302285e-04   -5.644211e-20 -6.474058e-28 -1.682010e-27
0.490000    5.441998e-04 5.441998e-04 4.308566e-04   5.644211e-20 -1.294812e-27 -2.803349e-28
0.500000    5.453245e-04 5.453245e-04 4.314862e-04   5.644211e-20 1.294812e-27 5.606699e-28
0.510000    5.464539e-04 5.464539e-04 4.321173e-04   0.000000e+00 -2.589623e-27 -1.121340e-27
0.520000    5.475878e-04 5.475878e-04 4.327499e-04   1.128842e-19 1.294812e-27 8.410048e-28
0.530000    5.487265e-04 5.487265e-04 4.333841e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.540000    5.498698e-04 5.498698e-04 4.340199e-04   0.000000e+00 0.000000e+00 -2.803349e-28
0.550000    5.510180e-04 5.510180e-04 4.346572e-04   -5.644211e-20 2.589623e-27 1.121340e-27
0.560000    5.521708e-04 5.521708e-04 4.352960e-04   0.000000e+00 0.000000e+00 -2.803349e-28
0.570000    5.533286e-04 5.533286e-04 4.359364e-04   5.644211e-20 -1.294812e-27 -2.803349e-28
0.580000    5.544911e-04 5.544911e-04 4.365784e-04   0.000000e+00 -1.294812e-27 -5.606699e-28
0.590000    5.556585e-04 5.556585e-04 4.372220e-04   0.000000e+00 1.294812e-27 5.606699e-28
0.600000    5.568309e-04 5.568309e-04 4.378671e-04   -1.128842e-19 -6.474058e-28 -1.682010e-27
0.610000    5.580082e-04 5.580082e-04 4.385138e-04   0.000000e+00 -1.294812e-27 -5.606699e-28
0.620000    5.591904e-04 5.591904e-04 4.391621e-04   0.000000e+00 -1.294812e-27 -8.410048e-28
0.630000    5.603777e-04 5.603777e-04 4.398120e-04   5.644211e-20 0.000000e+00 0.000000e+00
0.640000    5.615700e-04 5.615700e-04 4.404635e-04   5.644211e-20 -6.474058e-28 -1.962345e-27
0.650000    5.627674e-04 5.627674e-04 4.411166e-04   0.000000e+00 0.000000e+00 2.803349e-28
0.660000    5.639699e-04 5.639699e-04 4.417713e-04   -5.644211e-20 -6.474058e-28 -1.401675e-27
0.670000    5.651776e-04 5.651776e-04 4.424276e-04   -1.128842e-19 1.294812e-27 8.410048e-28
0.680000    5.663905e-04 5.663905e-04 4.430855e-04   0.000000e+00 -6.474058e-28 -1.962345e-27
0.690000    5.676086e-04 5.676086e-04 4.437451e-04   -5.644211e-20 6.474058e-28 -1.682010e-27
0.700000    5.688319e-04 5.688319e-04 4.444063e-04   -5.644211e-20 -6.474058e-28 -1.682010e-27
0.710000    5.700606e-04 5.700606e-04 4.450691e-04   0.000000e+00 -6.474058e-28 -1.682010e-27
0.720000    5.712945e-04 5.712945e-04 4.457336e-04   5.644211e-20 -6.474058e-28 -1.682010e-27
0.730000    5.725339e-04 5.725339e-04 4.463998e-04   0.000000e+00 2.589623e-27 1.121340e-27
0.740000    5.737787e-04 5.737787e-04 4.470676e-04   0.000000e+00 1.294812e-27 5.606699e-28
0.750000    5.750289e-04 5.750289e-04 4.477370e-04   1.693263e-19 -1.294812e-27 -8.410048e-28
0.760000    5.762846e-04 5.762846e-04 4.484081e-04   5.644211e-20 0.000000e+00 2.803349e-28
0.770000    5.775458e-04 5.775458e-04 4.490809e-04   0.000000e+00 0.000000e+00 2.803349e-28
0.780000    5.788126e-04 5.788126e-04 4.497554e-04   1.128842e-19 0.000000e+00 -2.803349e-28
0.790000    5.800850e-04 5.800850e-04 4.504316e-04   0.000000e+00 -1.294812e-27 -5.606699e-28
0.800000    5.813631e-04 5.813631e-04 4.511094e-04   -5.644211e-20 -6.474058e-28 -1.401675e-27
0.810000    5.826468e-04 5.826468e-04 4.517890e-04   -1.693263e-19 0.000000e+00 2.803349e-28
0.820000    5.839363e-04 5.839363e-04 4.524702e-04   5.644211e-20 0.000000e+00 0.000000e+00
0.830000    5.852315e-04 5.852315e-04 4.531532e-04   2.257684e-19 -1.942217e-27 -1.962345e-27
0.840000    5.865326e-04 5.865326e-04 4.538379e-04   1.128842e-19 6.474058e-28 1.962345e-27
0.850000    5.878395e-04 5.878395e-04 4.545243e-04   0.000000e+00 -6.474058e-28 1.682010e-27
0.860000    5.891523e-04 5.891523e-04 4.552124e-04   0.000000e+00 0.000000e+00 -2.803349e-28
0.870000    5.904710e-04 5.904710e-04 4.559023e-04   1.693263e-19 -6.474058e-28 -1.682010e-27
0.880000    5.917958e-04 5.917958e-04 4.565939e-04   -5.644211e-20 6.474058e-28 -1.682010e-27
0.890000    5.931265e-04 5.931265e-04 4.572873e-04   -5.644211e-20 1.294812e-27 8.410048e-28
0.900000    5.944634e-04 5.944634e-04 4.579824e-04   0.000000e+00 1.294812e-27 5.606699e-28
0.910000    5.958063e-04 5.958063e-04 4.586793e-04   -2.257684e-19 -1.294812e-27 -5.606699e-28
0.920000    5.971554e-04 5.971554e-04 4.593779e-04   -5.644211e-20 6.474058e-28 1.682010e-27
0.930000    5.985108e-04 5.985108e-04 4.600783e-04   0.000000e+00 0.000000e+00 -2.803349e-28
0.940000    5.998723e-04 5.998723e-04 4.607805e-04   5.644211e-20 1.294812e-27 8.410048e-28
0.950000    6.012402e-04 6.012402e-04 4.614845e-04   -5.644211e-20 0.000000e+00 2.803349e-28
0.960000    6.026145e-04 6.026145e-04 4.621902e-04   5.644211e-20 1.942217e-27 1.962345e-27
0.970000    6.039951e-04 6.039951e-04 4.628978e-04   -5.644211e-20 0.000000e+00 2.803349e-28
0.980000    6.053822e-04 6.053822e-04 4.636071e-04   -1.128842e-19 6.474058e-28 1.121340e-27
0.990000    6.067758e-04 6.067758e-04 4.643183e-04   -5.644211e-20 0.000000e+00 -2.803349e-28
1.000000    6.081759e-04 6.081759e-04 4.650313e-04   0.000000e+00 6.474058e-28 1.962345e-27
1.010000    6.095826e-04 6.095826e-04 4.657461e-04   1.128842e-19 -6.474058e-28 -1.682010e-27
1.020000    6.109960e-04 6.109960e-04 4.664628e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.030000    6.124161e-04 6.124161e-04 4.671813e-04   -5.644211e-20 0.000000e+00 0.000000e+00
1.040000    6.138429e-04 6.138429e-04 4.679016e-04   0.000000e+00 -1.294812e-27 -5.606699e-28
1.050000    6.152765e-04 6.152765e-04 4.686238e-04   0.000000e+00 2.589623e-27 1.121340e-27
1.060000    6.167170e-04 6.167170e-04 4.693478e-04   -1.128842e-19 -6.474058e-28 -1.401675e-27
1.070000    6.181644e-04 6.181644e-04 4.700737e-04   0.000000e+00 -1.294812e-27 -5.606699e-28
1.080000    6.196187e-04 6.196187e-04 4.708015e-04   0.000000e+00 6.474058e-28 1.962345e-27
1.090000    6.210801e-04 6.210801e-04 4.715312e-04   5.644211e-20 6.474058e-28 1.682010e-27
1.100000    6.225485e-04 6.225485e-04 4.722627e-04   0.000000e+00 0.000000e+00 2.803349e-28
1.110000    6.240240e-04 6.240240e-04 4.729961e-04   5.644211e-20 0.000000e+00 0.000000e+00
1.120000    6.255068e-04 6.255068e-04 4.737315e-04   -1.128842e-19 0.000000e+00 2.803349e-28
1.130000    6.269968e-04 6.269968e-04 4.744687e-04   5.644211e-20 0.000000e+00 1.121340e-27
1.140000    6.284940e-04 6.284940e-04 4.752079e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.150000    6.299986e-04 6.299986e-04 4.759489e-04   5.644211e-20 6.474058e-28 1.121340e-27
1.160000    6.315107e-04 6.315107e-04 4.766919e-04   -5.644211e-20 6.474058e-28 1.401675e-27
1.170000    6.330302e-04 6.330302e-04 4.774369e-04   -1.128842e-19 1.294812e-27 8.410048e-28
1.180000    6.345572e-04 6.345572e-04 4.781837e-04   0.000000e+00 6.474058e-28 1.401675e-27
1.190000    6.360919e-04 6.360919e-04 4.789326e-04   -1.128842e-19 6.474058e-28 1.121340e-27
1.200000    6.376342e-04 6.376342e-04 4.796833e-04   1.128842e-19 0.000000e+00 -1.121340e-27
1.210000    6.391842e-04 6.391842e-04 4.804361e-04   -5.644211e-20 -1.294812e-27 -5.606699e-28
1.220000    6.407419e-04 6.407419e-04 4.811908e-04   -1.693263e-19 0.000000e+00 0.000000e+00
1.230000    6.423076e-04 6.423076e-04 4.819475e-04   0.000000e+00 1.294812e-27 8.410048e-28
1.240000    6.438811e-04 6.438811e-04 4.827062e-04   -1.128842e-19 0.000000e+00 -1.121340e-27
1.250000    6.454626e-04 6.454626e-04 4.834668e-04   5.644211e-20 6.474058e-28 1.682010e-27
1.260000    6.470521e-04 6.470521e-04 4.842295e-04   0.000000e+00 -6.474058e-28 -1.401675e-27
1.270000    6.486498e-04 6.486498e-04 4.849942e-04   5.644211e-20 -6.474058e-28 -1.401675e-27
1.280000    6.502556e-04 6.502556e-04 4.857609e-04   5.644211e-20 -6.474058e-28 -1.962345e-27
1.290000    6.518697e-04 6.518697e-04 4.865296e-04   -5.644211e-20 1.294812e-27 8.410048e-28
1.300000    6.534920e-04 6.534920e-04 4.873003e-04   0.000000e+00 -1.294812e-27 -5.606699e-28
1.310000    6.551227e-04 6.551227e-04 4.880731e-04   1.128842e-19 6.474058e-28 1.121340e-27
1.320000    6.567619e-04 6.567619e-04 4.888480e-04   -1.693263e-19 1.294812e-27 5.606699e-28
1.330000    6.584096e-04 6.584096e-04 4.896248e-04   0.000000e+00 6.474058e-28 1.962345e-27
1.340000    6.600659e-04 6.600659e-04 4.904038e-04   -5.644211e-20 6.474058e-28 -1.682010e-27
1.350000    6.617309e-04 6.617309e-04 4.911848e-04   -5.644211e-20 0.000000e+00 2.803349e-28
1.360000    6.634046e-04 6.634046e-04 4.919679e-04   5.644211e-20 0.000000e+00 0.000000e+00
1.370000    6.650870e-04 6.650870e-04 4.927531e-04   -2.257684e-19 -1.294812e-27 -5.606699e-28
1.380000    6.667784e-04 6.667784e-04 4.935403e-04   5.644211e-20 0.000000e+00 -2.803349e-28
1.390000    6.684788e-04 6.684788e-04 4.943297e-04   -5.644211e-20 1.294812e-27 8.410048e-28
1.400000    6.701881e-04 6.701881e-04 4.951212e-04   -1.128842e-19 -2.589623e-27 -1.121340e-27
1.410000    6.719066e-04 6.719066e-04 4.959147e-04   -1.128842e-19 0.000000e+00 -1.121340e-27
1.420000    6.736343e-04 6.736343e-04 4.967105e-04   0.000000e+00 6.474058e-28 1.401675e-27
1.430000    6.753713e-04 6.753713e-04 4.975083e-04   -5.644211e-20 -2.589623e-27 -1.121340e-27
1.440000    6.771176e-04 6.771176e-04 4.983083e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.450000    6.788734e-04 6.788734e-04 4.991104e-04   -5.644211e-20 0.000000e+00 2.803349e-28
1.460000    6.806386e-04 6.806386e-04 4.999147e-04   0.000000e+00 -6.474058e-28 -1.682010e-27
1.470000    6.824135e-04 6.824135e-04 5.007212e-04   -5.644211e-20 6.474058e-28 1.682010e-27
1.480000    6.841981e-04 6.841981e-04 5.015298e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.490000    6.859924e-04 6.859924e-04 5.023406e-04   0.000000e+00 0.000000e+00 -2.803349e-28
1.500000    6.877966e-04 6.877966e-04 5.031536e-04   1.693263e-19 -6.474058e-28 -1.962345e-27
1.510000    6.896108e-04 6.896108e-04 5.039688e-04   5.644211e-20 0.000000e+00 0.000000e+00
1.520000    6.914349e-04 6.914349e-04 5.047862e-04   1.693263e-19 6.474058e-28 -1.682010e-27
1.530000    6.932693e-04 6.932693e-04 5.056059e-04   -5.644211e-20 -2.589623e-27 -1.121340e-27
1.540000    6.951138e-04 6.951138e-04 5.064277e-04   0.000000e+00 -6.474058e-28 -1.962345e-27
1.550000    6.969686e-04 6.969686e-04 5.072518e-04   0.000000e+00 0.000000e+00 -1.121340e-27
1.560000    6.988339e-04 6.988339e-04 5.080781e-04   1.128842e-19 -6.474058e-28 -1.962345e-27
1.570000    7.007096e-04 7.007096e-04 5.089067e-04   -1.128842e-19 -6.474058e-28 -1.121340e-27
1.580000    7.025959e-04 7.025959e-04 5.097375e-04   5.644211e-20 0.000000e+00 -2.803349e-28
1.590000    7.044930e-04 7.044930e-04 5.105706e-04   -1.128842e-19 1.294812e-27 5.606699e-28
1.600000    7.064008e-04 7.064008e-04 5.114060e-04   0.000000e+00 0.000000e+00 -2.803349e-28
1.610000    7.083195e-04 7.083195e-04 5.122437e-04   -1.128842e-19 6.474058e-28 1.682010e-27
1.620000    7.102492e-04 7.102492e-04 5.130836e-04   0.000000e+00 0.000000e+00 -2.803349e-28
1.630000    7.121899e-04 7.121899e-04 5.139259e-04   5.644211e-20 0.000000e+00 2.803349e-28
1.640000    7.141419e-04 7.141419e-04 5.147705e-04   5.644211e-20 6.474058e-28 1.121340e-27
1.650000    7.161052e-04 7.161052e-04 5.156174e-04   0.000000e+00 -6.474058e-28 -1.682010e-27
1.660000    7.180798e-04 7.180798e-04 5.164666e-04   1.693263e-19 0.000000e+00 -2.803349e-28
1.670000    7.200660e-04 7.200660e-04 5.173181e-04   1.128842e-19 0.000000e+00 2.803349e-28
1.680000    7.220638e-04 7.220638e-04 5.181721e-04   -5.644211e-20 -2.589623e-27 -1.121340e-27
1.690000    7.240734e-04 7.240734e-04 5.190283e-04   -2.257684e-19 -6.474058e-28 1.682010e-27
1.700000    7.260947e-04 7.260947e-04 5.198870e-04   5.644211e-20 0.000000e+00 0.000000e+00
1.710000    7.281280e-04 7.281280e-04 5.207480e-04   0.000000e+00 1.294812e-27 8.410048e-28
1.720000    7.301734e-04 7.301734e-04 5.216114e-04   -5.644211e-20 -6.474058e-28 -1.682010e-27
1.730000    7.322310e-04 7.322310e-04 5.224772e-04   0.000000e+00 6.474058e-28 1.401675e-27
1.740000    7.343009e-04 7.343009e-04 5.233454e-04   5.644211e-20 0.000000e+00 2.803349e-28
1.750000    7.363832e-04 7.363832e-04 5.242160e-04   1.128842e-19 -1.294812e-27 -5.606699e-28
1.760000    7.384780e-04 7.384780e-04 5.250890e-04   -5.644211e-20 -6.474058e-28 -1.962345e-27
1.770000    7.405855e-04 7.405855e-04 5.259645e-04   0.000000e+00 -6.474058e-28 -1.401675e-27
1.780000    7.427058e-04 7.427058e-04 5.268424e-04   -5.644211e-20 6.474058e-28 -1.682010e-27
1.790000    7.448390e-04 7.448390e-04 5.277227e-04   -5.644211e-20 -1.294812e-27 -8.410048e-28
1.800000    7.469852e-04 7.469852e-04 5.286056e-04   5.644211e-20 0.000000e+00 0.000000e+00
1.810000    7.491446e-04 7.491446e-04 5.294909e-04   -1.128842e-19 0.000000e+00 -5.606699e-28
1.820000    7.513172e-04 7.513172e-04 5.303787e-04   -5.644211e-20 0.000000e+00 2.803349e-28
1.830000    7.535034e-04 7.535034e-04 5.312689e-04   -5.644211e-20 -2.589623e-27 -1.121340e-27
1.840000    7.557030e-04 7.557030e-04 5.321617e-04   -5.644211e-20 6.474058e-28 8.410048e-28
1.850000    7.579164e-04 7.579164e-04 5.330570e-04   1.128842e-19 6.474058e-28 1.401675e-27
1.860000    7.601436e-04 7.601436e-04 5.339548e-04   -5.644211e-20 -1.942217e-27 -1.962345e-27
1.870000    7.623848e-04 7.623848e-04 5.348551e-04   -5.644211e-20 0.000000e+00 0.000000e+00
1.880000    7.646401e-04 7.646401e-04 5.357580e-04   -2.257684e-19 1.942217e-27 1.962345e-27
1.890000    7.669096e-04 7.669096e-04 5.366635e-04   -1.128842e-19 0.000000e+00 8.410048e-28
1.900000    7.691936e-04 7.691936e-04 5.375714e-04   1.128842e-19 0.000000e+00 -8.410048e-28
1.910000    7.714921e-04 7.714921e-04 5.384820e-04   -5.644211e-20 0.000000e+00 -8.410048e-28
1.920000    7.738053e-04 7.738053e-04 5.393952e-04   -1.693263e-19 0.000000e+00 2.803349e-28
1.930000    7.761333e-04 7.761333e-04 5.403109e-04   -5.644211e-20 6.474058e-28 -1.682010e-27
1.940000    7.784764e-04 7.784764e-04 5.412293e-04   -1.128842e-19 -6.474058e-28 1.682010e-27
1.950000    7.808346e-04 7.808346e-04 5.421502e-04   -5.644211e-20 -1.942217e-27 5.606699e-28
1.960000    7.832081e-04 7.832081e-04 5.430738e-04   0.000000e+00 0.000000e+00 -5.606699e-28
1.970000    7.855971e-04 7.855971e-04 5.440001e-04   -5.644211e-20 -2.589623e-27 -8.410048e-28
1.980000    7.880018e-04 7.880018e-04 5.449290e-04   0.000000e+00 -6.474058e-28 -1.401675e-27
1.990000    7.904223e-04 7.904223e-04 5.458605e-04   0.000000e+00 0.000000e+00 2.803349e-28
2.000000    7.928587e-04 7.928587e-04 5.467947e-04   5.644211e-20 0.000000e+00 -2.803349e-28
2.010000    7.953113e-04 7.953113e-04 5.477316e-04   5.644211e-20 0.000000e+00 8.410048e-28
2.020000    7.977801e-04 7.977801e-04 5.486711e-04   5.644211e-20 0.000000e+00 -2.803349e-28
2.030000    8.002655e-04 8.002655e-04 5.496134e-04   -1.693263e-19 2.589623e-27 8.410048e-28
2.040000    8.027676e-04 8.027676e-04 5.505584e-04   -5.644211e-20 0.000000e+00 2.803349e-28
2.050000    8.052865e-04 8.052865e-04 5.515061e-04   5.644211e-20 6.474058e-28 1.682010e-27
2.060000    8.078224e-04 8.078224e-04 5.524566e-04   0.000000e+00 6.474058e-28 -1.682010e-27
2.070000    8.103755e-04 8.103755e-04 5.534098e-04   -2.257684e-19 0.000000e+00 -2.803349e-28
2.080000    8.129460e-04 8.129460e-04 5.543657e-04   -5.644211e-20 0.000000e+00 0.000000e+00
2.090000    8.155341e-04 8.155341e-04 5.553244e-04   5.644211e-20 -1.294812e-27 -3.364019e-27
2.100000    8.181400e-04 8.181400e-04 5.562859e-04   -5.644211e-20 6.474058e-28 1.682010e-27
2.110000    8.207639e-04 8.207639e-04 5.572502e-04   0.000000e+00 -6.474058e-28 -1.682010e-27
2.120000    8.234060e-04 8.234060e-04 5.582173e-04   -1.128842e-19 -6.474058e-28 -1.401675e-27
2.130000    8.260664e-04 8.260664e-04 5.591872e-04   1.128842e-19 0.000000e+00 8.410048e-28
2.140000    8.287454e-04 8.287454e-04 5.601600e-04   0.000000e+00 -6.474058e-28 -1.401675e-27
2.150000    8.314432e-04 8.314432e-04 5.611355e-04   1.693263e-19 0.000000e+00 -8.410048e-28
2.160000    8.341600e-04 8.341600e-04 5.621140e-04   0.000000e+00 6.474058e-28 -1.682010e-27
2.170000    8.368961e-04 8.368961e-04 5.630953e-04   -2.822106e-19 0.000000e+00 2.803349e-28
2.180000    8.396515e-04 8.396515e-04 5.640794e-04   -1.128842e-19 -6.474058e-28 -1.121340e-27
2.190000    8.424266e-04 8.424266e-04 5.650665e-04   1.693263e-19 0.000000e+00 -2.803349e-28
2.200000    8.452216e-04 8.452216e-04 5.660564e-04   -1.693263e-19 -6.474058e-28 -1.121340e-27
2.210000    8.480368e-04 8.480368e-04 5.670493e-04   1.128842e-19 0.000000e+00 5.606699e-28
2.220000    8.508722e-04 8.508722e-04 5.680450e-04   -1.128842e-19 -6.474058e-28 -1.401675e-27
2.230000    8.537282e-04 8.537282e-04 5.690438e-04   0.000000e+00 -6.474058e-28 -1.682010e-27
2.240000    8.566051e-04 8.566051e-04 5.700454e-04   5.644211e-20 -6.474058e-28 -1.682010e-27
2.250000    8.595030e-04 8.595030e-04 5.710500e-04   0.000000e+00 6.474058e-28 1.682010e-27
2.260000    8.624222e-04 8.624222e-04 5.720576e-04   1.693263e-19 -6.474058e-28 -1.121340e-27
2.270000    8.653629e-04 8.653629e-04 5.730682e-04   1.128842e-19 6.474058e-28 1.121340e-27
2.280000    8.683255e-04 8.683255e-04 5.740818e-04   0.000000e+00 0.000000e+00 -5.606699e-28
2.290000    8.713102e-04 8.713102e-04 5.750984e-04   5.644211e-20 1.942217e-27 1.962345e-27
2.300000    8.743171e-04 8.743171e-04 5.761180e-04   5.644211e-20 6.474058e-28 -1.682010e-27
2.310000    8.773467e-04 8.773467e-04 5.771406e-04   -1.693263e-19 6.474058e-28 -1.682010e-27
2.320000    8.803991e-04 8.803991e-04 5.781663e-04   0.000000e+00 -2.589623e-27 -5.606699e-28
2.330000    8.834747e-04 8.834747e-04 5.791950e-04   0.000000e+00 0.000000e+00 -1.121340e-27
2.340000    8.865737e-04 8.865737e-04 5.802269e-04   1.128842e-19 1.942217e-27 -5.606699e-28
2.350000    8.896964e-04 8.896964e-04 5.812618e-04   1.128842e-19 1.294812e-27 8.410048e-28
2.360000    8.928431e-04 8.928431e-04 5.822998e-04   0.000000e+00 0.000000e+00 -8.410048e-28
2.370000    8.960140e-04 8.960140e-04 5.833409e-04   1.128842e-19 -6.474058e-28 -1.121340e-27
2.380000    8.992096e-04 8.992096e-04 5.843852e-04   0.000000e+00 1.942217e-27 1.962345e-27
2.390000    9.024301e-04 9.024301e-04 5.854326e-04   2.257684e-19 6.474058e-28 1.962345e-27
2.400000    9.056758e-04 9.056758e-04 5.864831e-04   0.000000e+00 -6.474058e-28 -1.962345e-27
2.410000    9.089469e-04 9.089469e-04 5.875368e-04   2.257684e-19 0.000000e+00 -5.606699e-28
2.420000    9.122440e-04 9.122440e-04 5.885937e-04   0.000000e+00 6.474058e-28 1.401675e-27
2.430000    9.155671e-04 9.155671e-04 5.896538e-04   0.000000e+00 6.474058e-28 -1.682010e-27
2.440000    9.189168e-04 9.189168e-04 5.907171e-04   0.000000e+00 -1.942217e-27 5.606699e-28
2.450000    9.222933e-04 9.222933e-04 5.917836e-04   -1.128842e-19 6.474058e-28 1.401675e-27
2.460000    9.256970e-04 9.256970e-04 5.928534e-04   0.000000e+00 0.000000e+00 0.000000e+00
2.470000    9.291281e-04 9.291281e-04 5.939264e-04   0.000000e+00 0.000000e+00 1.121340e-27
2.480000    9.325872e-04 9.325872e-04 5.950027e-04   0.000000e+00 -6.474058e-28 1.682010e-27
2.490000    9.360745e-04 9.360745e-04 5.960822e-04   0.000000e+00 0.000000e+00 1.121340e-27
2.500000    9.395903e-04 9.395903e-04 5.971651e-04   -1.128842e-19 2.589623e-27 1.121340e-27
2.510000    9.431352e-04 9.431352e-04 5.982512e-04   2.257684e-19 -6.474058e-28 1.682010e-27
2.520000    9.467094e-04 9.467094e-04 5.993407e-04   1.128842e-19 0.000000e+00 -8.410048e-28
2.530000    9.503133e-04 9.503133e-04 6.004335e-04   2.257684e-19 0.000000e+00 5.606699e-28
2.540000    9.539473e-04 9.539473e-04 6.015297e-04   -1.128842e-19 -1.294812e-27 -8.410048e-28
2.550000    9.576119e-04 9.576119e-04 6.026292e-04   -1.128842e-19 -6.474058e-28 -1.401675e-27
2.560000    9.613074e-04 9.613074e-04 6.037321e-04   -1.128842e-19 0.000000e+00 5.606699e-28
