&& imag part epsilon2(omega) tensor, xx, yy,zz xy, xz, yz
0.600000    4.206170e-03 4.206170e-03 1.827757e-04   -4.534841e-19 0.000000e+00 0.000000e+00
0.610000    4.084803e-03 4.084803e-03 1.772129e-04   -4.387376e-19 0.000000e+00 4.358217e-27
0.620000    3.969101e-03 3.969101e-03 1.719122e-04   0.000000e+00 0.000000e+00 -4.218763e-27
0.630000    3.858714e-03 3.858714e-03 1.668572e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.640000    3.753318e-03 3.753318e-03 1.620329e-04   0.000000e+00 0.000000e+00 -3.959211e-27
0.650000    3.652612e-03 3.652612e-03 1.574253e-04   -7.728013e-19 0.000000e+00 3.838326e-27
0.660000    3.556319e-03 3.556319e-03 1.530216e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.670000    3.464182e-03 3.464182e-03 1.488096e-04   3.636763e-19 -2.085731e-27 0.000000e+00
0.680000    3.375963e-03 3.375963e-03 1.447785e-04   3.530586e-19 0.000000e+00 0.000000e+00
0.690000    3.291440e-03 3.291440e-03 1.409178e-04   -3.428991e-19 0.000000e+00 -3.406202e-27
0.700000    3.210408e-03 3.210408e-03 1.372180e-04   0.000000e+00 1.910785e-27 0.000000e+00
0.710000    3.132674e-03 3.132674e-03 1.336703e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.720000    3.058060e-03 3.058060e-03 1.302662e-04   0.000000e+00 0.000000e+00 3.128265e-27
0.730000    2.986399e-03 2.986399e-03 1.269982e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.740000    2.917536e-03 2.917536e-03 1.238589e-04   0.000000e+00 0.000000e+00 -2.961455e-27
0.750000    2.851326e-03 2.851326e-03 1.208416e-04   -8.706895e-19 0.000000e+00 2.883009e-27
0.760000    2.787632e-03 2.787632e-03 1.179400e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.770000    2.726327e-03 2.726327e-03 1.151483e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.780000    2.667293e-03 2.667293e-03 1.124608e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.790000    2.610416e-03 2.610416e-03 1.098724e-04   -2.615835e-19 0.000000e+00 0.000000e+00
0.800000    2.555592e-03 2.555592e-03 1.073783e-04   -2.550848e-19 0.000000e+00 2.533895e-27
0.810000    2.502723e-03 2.502723e-03 1.049739e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.820000    2.451715e-03 2.451715e-03 1.026548e-04   -7.283802e-19 0.000000e+00 0.000000e+00
0.830000    2.402482e-03 2.402482e-03 1.004171e-04   4.739564e-19 0.000000e+00 0.000000e+00
0.840000    2.354941e-03 2.354941e-03 9.825687e-05   0.000000e+00 1.326934e-27 0.000000e+00
0.850000    2.309015e-03 2.309015e-03 9.617064e-05   -2.259575e-19 0.000000e+00 0.000000e+00
0.860000    2.264631e-03 2.264631e-03 9.415500e-05   0.000000e+00 0.000000e+00 0.000000e+00
0.870000    2.221720e-03 2.221720e-03 9.220677e-05   0.000000e+00 0.000000e+00 0.000000e+00
0.880000    2.180217e-03 2.180217e-03 9.032294e-05   6.324417e-19 0.000000e+00 0.000000e+00
0.890000    2.140061e-03 2.140061e-03 8.850067e-05   0.000000e+00 0.000000e+00 0.000000e+00
0.900000    2.101193e-03 2.101193e-03 8.673727e-05   0.000000e+00 -1.155907e-27 0.000000e+00
0.910000    2.063558e-03 2.063558e-03 8.503022e-05   3.942864e-19 0.000000e+00 0.000000e+00
0.920000    2.027105e-03 2.027105e-03 8.337710e-05   -5.786423e-19 0.000000e+00 0.000000e+00
0.930000    1.991784e-03 1.991784e-03 8.177565e-05   0.000000e+00 -4.330141e-27 1.875006e-27
0.940000    1.957549e-03 1.957549e-03 8.022371e-05   -5.542812e-19 1.059625e-27 0.000000e+00
0.950000    1.924355e-03 1.924355e-03 7.871923e-05   -5.426735e-19 -1.037435e-27 0.000000e+00
0.960000    1.892160e-03 1.892160e-03 7.726028e-05   0.000000e+00 0.000000e+00 0.000000e+00
0.970000    1.860924e-03 1.860924e-03 7.584502e-05   0.000000e+00 0.000000e+00 0.000000e+00
0.980000    1.830610e-03 1.830610e-03 7.447170e-05   -6.799428e-19 0.000000e+00 0.000000e+00
0.990000    1.801181e-03 1.801181e-03 7.313866e-05   0.000000e+00 -9.552951e-28 0.000000e+00
1.000000    1.772602e-03 1.772602e-03 7.184432e-05   -1.632543e-19 0.000000e+00 0.000000e+00
1.010000    1.744843e-03 1.744843e-03 7.058719e-05   1.600375e-19 9.178362e-28 0.000000e+00
1.020000    1.717870e-03 1.717870e-03 6.936582e-05   0.000000e+00 8.999276e-28 0.000000e+00
1.030000    1.691656e-03 1.691656e-03 6.817887e-05   1.538828e-19 0.000000e+00 0.000000e+00
1.040000    1.666171e-03 1.666171e-03 6.702504e-05   0.000000e+00 0.000000e+00 0.000000e+00
1.050000    1.641389e-03 1.641389e-03 6.590308e-05   -4.442293e-19 -8.492378e-28 0.000000e+00
1.060000    1.617284e-03 1.617284e-03 6.481183e-05   -1.452957e-19 -8.332900e-28 0.000000e+00
1.070000    1.593832e-03 1.593832e-03 6.375016e-05   1.425926e-19 0.000000e+00 0.000000e+00
1.080000    1.571009e-03 1.571009e-03 6.271700e-05   0.000000e+00 8.027132e-28 0.000000e+00
1.090000    1.548793e-03 1.548793e-03 6.171132e-05   -4.122236e-19 1.576104e-27 0.000000e+00
1.100000    1.527164e-03 1.527164e-03 6.073215e-05   2.698418e-19 -7.737890e-28 0.000000e+00
1.110000    1.506099e-03 1.506099e-03 5.977854e-05   0.000000e+00 7.599096e-28 0.000000e+00
1.120000    1.485581e-03 1.485581e-03 5.884962e-05   0.000000e+00 -1.492801e-27 0.000000e+00
1.130000    1.465591e-03 1.465591e-03 5.794452e-05   0.000000e+00 -7.332482e-28 0.000000e+00
1.140000    1.446109e-03 1.446109e-03 5.706243e-05   0.000000e+00 0.000000e+00 0.000000e+00
1.150000    1.427121e-03 1.427121e-03 5.620256e-05   -2.468874e-19 0.000000e+00 0.000000e+00
1.160000    1.408609e-03 1.408609e-03 5.536416e-05   -1.213245e-19 6.958120e-28 0.000000e+00
1.170000    1.390557e-03 1.390557e-03 5.454652e-05   0.000000e+00 2.735875e-27 -1.184668e-27
1.180000    1.372951e-03 1.372951e-03 5.374895e-05   0.000000e+00 -6.724251e-28 0.000000e+00
1.190000    1.355776e-03 1.355776e-03 5.297079e-05   0.000000e+00 1.322343e-27 0.000000e+00
1.200000    1.339019e-03 1.339019e-03 5.221141e-05   1.133710e-19 -2.600791e-27 1.126175e-27
1.210000    1.322666e-03 1.322666e-03 5.147020e-05   1.115049e-19 0.000000e+00 0.000000e+00
1.220000    1.306704e-03 1.306704e-03 5.074658e-05   0.000000e+00 0.000000e+00 0.000000e+00
1.230000    1.291122e-03 1.291122e-03 5.003998e-05   -1.079082e-19 -2.475470e-27 1.071910e-27
1.240000    1.275907e-03 1.275907e-03 4.934989e-05   -2.123495e-19 0.000000e+00 0.000000e+00
1.250000    1.261049e-03 1.261049e-03 4.867577e-05   0.000000e+00 0.000000e+00 0.000000e+00
1.260000    1.246536e-03 1.246536e-03 4.801713e-05   2.056617e-19 0.000000e+00 0.000000e+00
1.270000    1.232358e-03 1.232358e-03 4.737350e-05   0.000000e+00 5.804977e-28 0.000000e+00
1.280000    1.218506e-03 1.218506e-03 4.674442e-05   -9.964250e-20 0.000000e+00 0.000000e+00
1.290000    1.204969e-03 1.204969e-03 4.612945e-05   -9.810365e-20 0.000000e+00 0.000000e+00
1.300000    1.191738e-03 1.191738e-03 4.552816e-05   9.660016e-20 -2.216058e-27 9.595814e-28
1.310000    1.178804e-03 1.178804e-03 4.494015e-05   -2.853929e-19 2.182355e-27 -9.449873e-28
1.320000    1.166159e-03 1.166159e-03 4.436503e-05   1.873901e-19 0.000000e+00 -9.307235e-28
1.330000    1.153795e-03 1.153795e-03 4.380241e-05   0.000000e+00 1.058607e-27 0.000000e+00
1.340000    1.141703e-03 1.141703e-03 4.325194e-05   0.000000e+00 0.000000e+00 0.000000e+00
1.350000    1.129876e-03 1.129876e-03 4.271326e-05   8.957711e-20 2.054946e-27 -8.898176e-28
1.360000    1.118307e-03 1.118307e-03 4.218603e-05   0.000000e+00 0.000000e+00 0.000000e+00
1.370000    1.106987e-03 1.106987e-03 4.166993e-05   1.739616e-19 4.988463e-28 0.000000e+00
1.380000    1.095912e-03 1.095912e-03 4.116465e-05   0.000000e+00 0.000000e+00 0.000000e+00
1.390000    1.085073e-03 1.085073e-03 4.066987e-05   -8.449577e-20 0.000000e+00 0.000000e+00
1.400000    1.074464e-03 1.074464e-03 4.018531e-05   -3.331720e-19 -4.776963e-28 0.000000e+00
1.410000    1.064080e-03 1.064080e-03 3.971069e-05   0.000000e+00 0.000000e+00 8.156997e-28
1.420000    1.053914e-03 1.053914e-03 3.924573e-05   8.096324e-20 0.000000e+00 0.000000e+00
1.430000    1.043960e-03 1.043960e-03 3.879017e-05   0.000000e+00 -9.157266e-28 0.000000e+00
1.440000    1.034214e-03 1.034214e-03 3.834376e-05   0.000000e+00 0.000000e+00 0.000000e+00
1.450000    1.024669e-03 1.024669e-03 3.790624e-05   1.552954e-19 0.000000e+00 0.000000e+00
1.460000    1.015320e-03 1.015320e-03 3.747739e-05   0.000000e+00 0.000000e+00 -7.607866e-28
1.470000    1.006163e-03 1.006163e-03 3.705697e-05   0.000000e+00 0.000000e+00 0.000000e+00
1.480000    9.971917e-04 9.971917e-04 3.664476e-05   1.490634e-19 0.000000e+00 0.000000e+00
1.490000    9.884027e-04 9.884027e-04 3.624055e-05   2.941386e-19 0.000000e+00 0.000000e+00
1.500000    9.797909e-04 9.797909e-04 3.584413e-05   -2.176724e-19 0.000000e+00 0.000000e+00
1.510000    9.713519e-04 9.713519e-04 3.545530e-05   0.000000e+00 0.000000e+00 0.000000e+00
1.520000    9.630816e-04 9.630816e-04 3.507386e-05   7.066061e-20 -4.052479e-28 0.000000e+00
1.530000    9.549758e-04 9.549758e-04 3.469962e-05   3.486998e-19 -1.599871e-27 6.927646e-28
1.540000    9.470305e-04 9.470305e-04 3.433242e-05   0.000000e+00 -3.947903e-28 0.000000e+00
1.550000    9.392418e-04 9.392418e-04 3.397206e-05   0.000000e+00 3.897127e-28 0.000000e+00
1.560000    9.316061e-04 9.316061e-04 3.361837e-05   0.000000e+00 3.847324e-28 0.000000e+00
1.570000    9.241197e-04 9.241197e-04 3.327120e-05   -1.324632e-19 3.798469e-28 0.000000e+00
1.580000    9.167791e-04 9.167791e-04 3.293039e-05   2.615835e-19 0.000000e+00 0.000000e+00
1.590000    9.095810e-04 9.095810e-04 3.259576e-05   6.457588e-20 1.481404e-27 -6.414670e-28
1.600000    9.025220e-04 9.025220e-04 3.226719e-05   1.275424e-19 3.657362e-28 0.000000e+00
1.610000    8.955989e-04 8.955989e-04 3.194452e-05   0.000000e+00 0.000000e+00 0.000000e+00
1.620000    8.888086e-04 8.888086e-04 3.162760e-05   -1.244126e-19 3.567614e-28 0.000000e+00
1.630000    8.821483e-04 8.821483e-04 3.131631e-05   -1.843362e-19 3.523974e-28 0.000000e+00
1.640000    8.756149e-04 8.756149e-04 3.101051e-05   0.000000e+00 0.000000e+00 0.000000e+00
1.650000    8.692056e-04 8.692056e-04 3.071006e-05   1.199297e-19 0.000000e+00 0.000000e+00
1.660000    8.629177e-04 8.629177e-04 3.041485e-05   -5.924455e-20 0.000000e+00 5.885080e-28
1.670000    8.567486e-04 8.567486e-04 3.012476e-05   5.853716e-20 3.357183e-28 0.000000e+00
1.680000    8.506956e-04 8.506956e-04 2.983966e-05   5.784236e-20 -3.317335e-28 0.000000e+00
1.690000    8.447563e-04 8.447563e-04 2.955944e-05   -1.143197e-19 3.278193e-28 0.000000e+00
1.700000    8.389283e-04 8.389283e-04 2.928399e-05   0.000000e+00 -3.239739e-28 0.000000e+00
1.710000    8.332091e-04 8.332091e-04 2.901320e-05   2.233224e-19 0.000000e+00 0.000000e+00
1.720000    8.275966e-04 8.275966e-04 2.874697e-05   -1.103666e-19 -6.329669e-28 0.000000e+00
1.730000    8.220884e-04 8.220884e-04 2.848519e-05   1.090944e-19 0.000000e+00 0.000000e+00
1.740000    8.166825e-04 8.166825e-04 2.822776e-05   -5.392201e-20 0.000000e+00 0.000000e+00
1.750000    8.113767e-04 8.113767e-04 2.797460e-05   0.000000e+00 -3.057256e-28 0.000000e+00
1.760000    8.061690e-04 8.061690e-04 2.772560e-05   -1.054069e-19 0.000000e+00 5.235320e-28
1.770000    8.010574e-04 8.010574e-04 2.748067e-05   0.000000e+00 0.000000e+00 0.000000e+00
1.780000    7.960400e-04 7.960400e-04 2.723973e-05   -2.576289e-19 0.000000e+00 0.000000e+00
1.790000    7.911150e-04 7.911150e-04 2.700269e-05   0.000000e+00 -5.844291e-28 -5.061305e-28
1.800000    7.862805e-04 7.862805e-04 2.676946e-05   0.000000e+00 5.779535e-28 5.005224e-28
1.810000    7.815347e-04 7.815347e-04 2.653997e-05   0.000000e+00 -5.715849e-28 -4.950071e-28
1.820000    7.768759e-04 7.768759e-04 2.631413e-05   0.000000e+00 0.000000e+00 0.000000e+00
1.830000    7.723026e-04 7.723026e-04 2.609187e-05   0.000000e+00 0.000000e+00 0.000000e+00
1.840000    7.678129e-04 7.678129e-04 2.587311e-05   0.000000e+00 0.000000e+00 -4.789971e-28
1.850000    7.634055e-04 7.634055e-04 2.565778e-05   -9.540060e-20 5.471349e-28 4.738328e-28
1.860000    7.590787e-04 7.590787e-04 2.544580e-05   0.000000e+00 0.000000e+00 0.000000e+00
1.870000    7.548310e-04 7.548310e-04 2.523712e-05   -9.337086e-20 5.354941e-28 4.637515e-28
1.880000    7.506610e-04 7.506610e-04 2.503166e-05   9.238019e-20 0.000000e+00 0.000000e+00
1.890000    7.465673e-04 7.465673e-04 2.482935e-05   0.000000e+00 0.000000e+00 0.000000e+00
1.900000    7.425484e-04 7.425484e-04 2.463013e-05   -9.044558e-20 0.000000e+00 0.000000e+00
1.910000    7.386032e-04 7.386032e-04 2.443394e-05   8.950099e-20 0.000000e+00 8.890615e-28
1.920000    7.347302e-04 7.347302e-04 2.424072e-05   8.857111e-20 0.000000e+00 8.798246e-28
1.930000    7.309282e-04 7.309282e-04 2.405041e-05   8.765566e-20 0.000000e+00 8.707308e-28
1.940000    7.271960e-04 7.271960e-04 2.386295e-05   0.000000e+00 0.000000e+00 -8.617774e-28
1.950000    7.235324e-04 7.235324e-04 2.367828e-05   1.717336e-19 0.000000e+00 0.000000e+00
1.960000    7.199361e-04 7.199361e-04 2.349636e-05   0.000000e+00 0.000000e+00 0.000000e+00
1.970000    7.164061e-04 7.164061e-04 2.331712e-05   8.413217e-20 4.825090e-28 0.000000e+00
1.980000    7.129413e-04 7.129413e-04 2.314051e-05   0.000000e+00 0.000000e+00 0.000000e+00
1.990000    7.095405e-04 7.095405e-04 2.296648e-05   1.648991e-19 0.000000e+00 0.000000e+00
2.000000    7.062028e-04 7.062028e-04 2.279499e-05   -8.162714e-20 0.000000e+00 -8.108463e-28
2.010000    7.029270e-04 7.029270e-04 2.262598e-05   -2.424508e-19 0.000000e+00 0.000000e+00
2.020000    6.997123e-04 6.997123e-04 2.245941e-05   -8.001876e-20 0.000000e+00 0.000000e+00
2.030000    6.965577e-04 6.965577e-04 2.229524e-05   0.000000e+00 0.000000e+00 0.000000e+00
2.040000    6.934621e-04 6.934621e-04 2.213340e-05   0.000000e+00 0.000000e+00 -7.793602e-28
2.050000    6.904247e-04 6.904247e-04 2.197387e-05   0.000000e+00 0.000000e+00 0.000000e+00
2.060000    6.874447e-04 6.874447e-04 2.181660e-05   0.000000e+00 0.000000e+00 0.000000e+00
2.070000    6.845210e-04 6.845210e-04 2.166155e-05   7.619981e-20 4.370159e-28 0.000000e+00
2.080000    6.816529e-04 6.816529e-04 2.150867e-05   0.000000e+00 0.000000e+00 0.000000e+00
2.090000    6.788396e-04 6.788396e-04 2.135793e-05   7.474842e-20 4.286920e-28 0.000000e+00
2.100000    6.760802e-04 6.760802e-04 2.120928e-05   1.480764e-19 4.246189e-28 0.000000e+00
2.110000    6.733740e-04 6.733740e-04 2.106270e-05   -7.333810e-20 0.000000e+00 7.285068e-28
2.120000    6.707202e-04 6.707202e-04 2.091814e-05   -1.452957e-19 0.000000e+00 0.000000e+00
2.130000    6.681181e-04 6.681181e-04 2.077556e-05   0.000000e+00 0.000000e+00 -7.148902e-28
2.140000    6.655669e-04 6.655669e-04 2.063493e-05   0.000000e+00 4.088936e-28 0.000000e+00
2.150000    6.630659e-04 6.630659e-04 2.049622e-05   -7.063462e-20 0.000000e+00 0.000000e+00
2.160000    6.606145e-04 6.606145e-04 2.035939e-05   6.998211e-20 0.000000e+00 0.000000e+00
2.170000    6.582121e-04 6.582121e-04 2.022441e-05   0.000000e+00 0.000000e+00 -6.887777e-28
2.180000    6.558578e-04 6.558578e-04 2.009124e-05   0.000000e+00 3.940260e-28 0.000000e+00
2.190000    6.535512e-04 6.535512e-04 1.995986e-05   1.361559e-19 0.000000e+00 -6.762547e-28
2.200000    6.512915e-04 6.512915e-04 1.983023e-05   0.000000e+00 -3.868945e-28 0.000000e+00
2.210000    6.490783e-04 6.490783e-04 1.970232e-05   -2.005540e-19 0.000000e+00 0.000000e+00
2.220000    6.469109e-04 6.469109e-04 1.957611e-05   0.000000e+00 3.799548e-28 0.000000e+00
2.230000    6.447888e-04 6.447888e-04 1.945156e-05   0.000000e+00 3.765548e-28 0.000000e+00
2.240000    6.427114e-04 6.427114e-04 1.932864e-05   0.000000e+00 -3.732002e-28 0.000000e+00
2.250000    6.406781e-04 6.406781e-04 1.920734e-05   0.000000e+00 0.000000e+00 0.000000e+00
2.260000    6.386886e-04 6.386886e-04 1.908761e-05   0.000000e+00 0.000000e+00 0.000000e+00
2.270000    6.367421e-04 6.367421e-04 1.896944e-05   6.336404e-20 3.634011e-28 0.000000e+00
2.280000    6.348384e-04 6.348384e-04 1.885280e-05   2.512377e-19 0.000000e+00 0.000000e+00
2.290000    6.329768e-04 6.329768e-04 1.873766e-05   6.226208e-20 0.000000e+00 0.000000e+00
2.300000    6.311570e-04 6.311570e-04 1.862400e-05   0.000000e+00 0.000000e+00 0.000000e+00
2.310000    6.293784e-04 6.293784e-04 1.851179e-05   1.835658e-19 -3.509247e-28 0.000000e+00
2.320000    6.276407e-04 6.276407e-04 1.840102e-05   0.000000e+00 0.000000e+00 6.025909e-28
2.330000    6.259434e-04 6.259434e-04 1.829164e-05   6.014267e-20 0.000000e+00 5.974295e-28
2.340000    6.242861e-04 6.242861e-04 1.818366e-05   1.788892e-19 0.000000e+00 0.000000e+00
2.350000    6.226684e-04 6.226684e-04 1.807703e-05   1.182466e-19 0.000000e+00 0.000000e+00
2.360000    6.210899e-04 6.210899e-04 1.797174e-05   -1.172467e-19 0.000000e+00 0.000000e+00
2.370000    6.195503e-04 6.195503e-04 1.786778e-05   0.000000e+00 0.000000e+00 0.000000e+00
2.380000    6.180491e-04 6.180491e-04 1.776510e-05   0.000000e+00 0.000000e+00 0.000000e+00
2.390000    6.165861e-04 6.165861e-04 1.766371e-05   -1.714826e-19 0.000000e+00 0.000000e+00
2.400000    6.151609e-04 6.151609e-04 1.756357e-05   5.668551e-20 0.000000e+00 0.000000e+00
2.410000    6.137731e-04 6.137731e-04 1.746467e-05   0.000000e+00 0.000000e+00 0.000000e+00
2.420000    6.124225e-04 6.124225e-04 1.736698e-05   -1.672573e-19 0.000000e+00 5.538189e-28
2.430000    6.111087e-04 6.111087e-04 1.727049e-05   1.105890e-19 0.000000e+00 5.492701e-28
2.440000    6.098315e-04 6.098315e-04 1.717519e-05   1.645266e-19 -3.145272e-28 0.000000e+00
2.450000    6.085905e-04 6.085905e-04 1.708104e-05   5.439543e-20 0.000000e+00 0.000000e+00
2.460000    6.073855e-04 6.073855e-04 1.698804e-05   1.079082e-19 0.000000e+00 0.000000e+00
2.470000    6.062163e-04 6.062163e-04 1.689616e-05   -5.351810e-20 3.069333e-28 0.000000e+00
2.480000    6.050824e-04 6.050824e-04 1.680539e-05   5.308737e-20 -3.044630e-28 0.000000e+00
2.490000    6.039838e-04 6.039838e-04 1.671572e-05   1.053236e-19 3.020224e-28 0.000000e+00
2.500000    6.029202e-04 6.029202e-04 1.662712e-05   5.224137e-20 -2.996111e-28 0.000000e+00
2.510000    6.018913e-04 6.018913e-04 1.653958e-05   -5.182593e-20 0.000000e+00 0.000000e+00
2.520000    6.008969e-04 6.008969e-04 1.645308e-05   -5.141543e-20 0.000000e+00 -5.107372e-28
2.530000    5.999369e-04 5.999369e-04 1.636761e-05   0.000000e+00 0.000000e+00 0.000000e+00
2.540000    5.990110e-04 5.990110e-04 1.628316e-05   0.000000e+00 0.000000e+00 0.000000e+00
2.550000    5.981190e-04 5.981190e-04 1.619970e-05   5.021277e-20 -2.879768e-28 0.000000e+00
2.560000    5.972608e-04 5.972608e-04 1.611723e-05   0.000000e+00 -2.857314e-28 0.000000e+00
2.570000    5.964361e-04 5.964361e-04 1.603572e-05   -4.943429e-20 0.000000e+00 -4.910574e-28
2.580000    5.956449e-04 5.956449e-04 1.595517e-05   4.905182e-20 0.000000e+00 0.000000e+00
2.590000    5.948870e-04 5.948870e-04 1.587557e-05   4.867378e-20 -2.791505e-28 0.000000e+00
