&& imag part epsilon2(omega) tensor, xx, yy,zz xy, xz, yz
0.590000    1.288618e-03 1.288618e-03 1.323045e-01   0.000000e+00 -3.475734e-19 0.000000e+00
0.600000    1.290629e-03 1.290629e-03 1.324892e-01   0.000000e+00 -3.475734e-19 0.000000e+00
0.610000    1.292646e-03 1.292646e-03 1.326745e-01   -1.128842e-19 0.000000e+00 6.020147e-19
0.620000    1.294671e-03 1.294671e-03 1.328604e-01   3.386527e-19 0.000000e+00 0.000000e+00
0.630000    1.296702e-03 1.296702e-03 1.330468e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.640000    1.298741e-03 1.298741e-03 1.332337e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.650000    1.300786e-03 1.300786e-03 1.334213e-01   -1.128842e-19 0.000000e+00 0.000000e+00
0.660000    1.302838e-03 1.302838e-03 1.336093e-01   0.000000e+00 0.000000e+00 -6.020147e-19
0.670000    1.304897e-03 1.304897e-03 1.337980e-01   -3.386527e-19 0.000000e+00 0.000000e+00
0.680000    1.306964e-03 1.306964e-03 1.339873e-01   -3.386527e-19 0.000000e+00 0.000000e+00
0.690000    1.309037e-03 1.309037e-03 1.341771e-01   0.000000e+00 3.475734e-19 0.000000e+00
0.700000    1.311117e-03 1.311117e-03 1.343675e-01   1.128842e-19 0.000000e+00 0.000000e+00
0.710000    1.313205e-03 1.313205e-03 1.345584e-01   2.257684e-19 0.000000e+00 0.000000e+00
0.720000    1.315300e-03 1.315300e-03 1.347500e-01   -1.128842e-19 0.000000e+00 6.020147e-19
0.730000    1.317402e-03 1.317402e-03 1.349421e-01   3.386527e-19 0.000000e+00 0.000000e+00
0.740000    1.319512e-03 1.319512e-03 1.351349e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.750000    1.321629e-03 1.321629e-03 1.353282e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.760000    1.323753e-03 1.323753e-03 1.355222e-01   1.128842e-19 0.000000e+00 -6.020147e-19
0.770000    1.325885e-03 1.325885e-03 1.357167e-01   -1.128842e-19 0.000000e+00 -6.020147e-19
0.780000    1.328024e-03 1.328024e-03 1.359118e-01   -5.644211e-19 0.000000e+00 6.020147e-19
0.790000    1.330170e-03 1.330170e-03 1.361076e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.800000    1.332325e-03 1.332325e-03 1.363039e-01   -3.386527e-19 0.000000e+00 0.000000e+00
0.810000    1.334487e-03 1.334487e-03 1.365009e-01   2.257684e-19 0.000000e+00 0.000000e+00
0.820000    1.336656e-03 1.336656e-03 1.366985e-01   0.000000e+00 0.000000e+00 -6.020147e-19
0.830000    1.338833e-03 1.338833e-03 1.368967e-01   0.000000e+00 3.475734e-19 0.000000e+00
0.840000    1.341019e-03 1.341019e-03 1.370956e-01   -3.386527e-19 0.000000e+00 0.000000e+00
0.850000    1.343211e-03 1.343211e-03 1.372950e-01   -2.257684e-19 0.000000e+00 0.000000e+00
0.860000    1.345412e-03 1.345412e-03 1.374951e-01   -1.128842e-19 0.000000e+00 0.000000e+00
0.870000    1.347621e-03 1.347621e-03 1.376959e-01   1.128842e-19 0.000000e+00 0.000000e+00
0.880000    1.349837e-03 1.349837e-03 1.378972e-01   0.000000e+00 0.000000e+00 6.020147e-19
0.890000    1.352062e-03 1.352062e-03 1.380993e-01   4.515369e-19 0.000000e+00 0.000000e+00
0.900000    1.354295e-03 1.354295e-03 1.383019e-01   2.257684e-19 -3.475734e-19 0.000000e+00
0.910000    1.356535e-03 1.356535e-03 1.385052e-01   2.257684e-19 0.000000e+00 0.000000e+00
0.920000    1.358784e-03 1.358784e-03 1.387092e-01   1.128842e-19 -3.475734e-19 0.000000e+00
0.930000    1.361041e-03 1.361041e-03 1.389139e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.940000    1.363307e-03 1.363307e-03 1.391191e-01   -1.128842e-19 0.000000e+00 -6.020147e-19
0.950000    1.365581e-03 1.365581e-03 1.393251e-01   -2.257684e-19 0.000000e+00 0.000000e+00
0.960000    1.367863e-03 1.367863e-03 1.395317e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.970000    1.370153e-03 1.370153e-03 1.397390e-01   -1.128842e-19 0.000000e+00 0.000000e+00
0.980000    1.372452e-03 1.372452e-03 1.399470e-01   -2.257684e-19 0.000000e+00 0.000000e+00
0.990000    1.374760e-03 1.374760e-03 1.401557e-01   0.000000e+00 0.000000e+00 0.000000e+00
1.000000    1.377076e-03 1.377076e-03 1.403650e-01   -1.128842e-19 -3.475734e-19 0.000000e+00
1.010000    1.379400e-03 1.379400e-03 1.405751e-01   -1.128842e-19 0.000000e+00 0.000000e+00
1.020000    1.381734e-03 1.381734e-03 1.407858e-01   0.000000e+00 0.000000e+00 0.000000e+00
1.030000    1.384076e-03 1.384076e-03 1.409972e-01   -2.257684e-19 -3.475734e-19 0.000000e+00
1.040000    1.386427e-03 1.386427e-03 1.412094e-01   2.257684e-19 0.000000e+00 0.000000e+00
1.050000    1.388787e-03 1.388787e-03 1.414222e-01   -1.128842e-19 0.000000e+00 0.000000e+00
1.060000    1.391155e-03 1.391155e-03 1.416358e-01   -2.257684e-19 0.000000e+00 0.000000e+00
1.070000    1.393533e-03 1.393533e-03 1.418500e-01   0.000000e+00 0.000000e+00 0.000000e+00
1.080000    1.395920e-03 1.395920e-03 1.420650e-01   0.000000e+00 0.000000e+00 0.000000e+00
1.090000    1.398316e-03 1.398316e-03 1.422807e-01   -1.128842e-19 0.000000e+00 0.000000e+00
1.100000    1.400721e-03 1.400721e-03 1.424971e-01   -2.257684e-19 0.000000e+00 0.000000e+00
1.110000    1.403135e-03 1.403135e-03 1.427143e-01   -1.128842e-19 -3.475734e-19 0.000000e+00
1.120000    1.405558e-03 1.405558e-03 1.429322e-01   -1.128842e-19 0.000000e+00 0.000000e+00
1.130000    1.407991e-03 1.407991e-03 1.431509e-01   0.000000e+00 0.000000e+00 0.000000e+00
1.140000    1.410433e-03 1.410433e-03 1.433702e-01   0.000000e+00 0.000000e+00 6.020147e-19
1.150000    1.412885e-03 1.412885e-03 1.435904e-01   0.000000e+00 0.000000e+00 0.000000e+00
1.160000    1.415346e-03 1.415346e-03 1.438113e-01   0.000000e+00 0.000000e+00 0.000000e+00
1.170000    1.417817e-03 1.417817e-03 1.440329e-01   1.128842e-19 0.000000e+00 0.000000e+00
1.180000    1.420297e-03 1.420297e-03 1.442554e-01   -1.128842e-19 0.000000e+00 0.000000e+00
1.190000    1.422788e-03 1.422788e-03 1.444785e-01   0.000000e+00 0.000000e+00 -6.020147e-19
1.200000    1.425288e-03 1.425288e-03 1.447025e-01   0.000000e+00 0.000000e+00 6.020147e-19
1.210000    1.427797e-03 1.427797e-03 1.449273e-01   -1.128842e-19 0.000000e+00 0.000000e+00
1.220000    1.430317e-03 1.430317e-03 1.451528e-01   0.000000e+00 3.475734e-19 0.000000e+00
1.230000    1.432847e-03 1.432847e-03 1.453791e-01   1.128842e-19 0.000000e+00 6.020147e-19
1.240000    1.435387e-03 1.435387e-03 1.456062e-01   -2.257684e-19 0.000000e+00 0.000000e+00
1.250000    1.437936e-03 1.437936e-03 1.458341e-01   0.000000e+00 0.000000e+00 0.000000e+00
1.260000    1.440497e-03 1.440497e-03 1.460628e-01   -2.257684e-19 3.475734e-19 0.000000e+00
1.270000    1.443067e-03 1.443067e-03 1.462923e-01   0.000000e+00 0.000000e+00 6.020147e-19
1.280000    1.445648e-03 1.445648e-03 1.465227e-01   1.128842e-19 0.000000e+00 0.000000e+00
1.290000    1.448239e-03 1.448239e-03 1.467538e-01   -2.257684e-19 -3.475734e-19 0.000000e+00
1.300000    1.450840e-03 1.450840e-03 1.469858e-01   -2.257684e-19 0.000000e+00 0.000000e+00
1.310000    1.453452e-03 1.453452e-03 1.472186e-01   1.128842e-19 0.000000e+00 0.000000e+00
1.320000    1.456075e-03 1.456075e-03 1.474523e-01   2.257684e-19 0.000000e+00 0.000000e+00
1.330000    1.458709e-03 1.458709e-03 1.476868e-01   -1.128842e-19 0.000000e+00 6.020147e-19
1.340000    1.461353e-03 1.461353e-03 1.479221e-01   0.000000e+00 0.000000e+00 0.000000e+00
1.350000    1.464008e-03 1.464008e-03 1.481583e-01   0.000000e+00 3.475734e-19 0.000000e+00
1.360000    1.466674e-03 1.466674e-03 1.483953e-01   -1.128842e-19 0.000000e+00 6.020147e-19
1.370000    1.469351e-03 1.469351e-03 1.486332e-01   -1.128842e-19 0.000000e+00 0.000000e+00
1.380000    1.472039e-03 1.472039e-03 1.488720e-01   1.128842e-19 0.000000e+00 0.000000e+00
1.390000    1.474738e-03 1.474738e-03 1.491116e-01   2.257684e-19 3.475734e-19 0.000000e+00
1.400000    1.477449e-03 1.477449e-03 1.493522e-01   -2.257684e-19 0.000000e+00 0.000000e+00
1.410000    1.480171e-03 1.480171e-03 1.495936e-01   0.000000e+00 0.000000e+00 0.000000e+00
1.420000    1.482904e-03 1.482904e-03 1.498359e-01   0.000000e+00 -3.475734e-19 0.000000e+00
1.430000    1.485649e-03 1.485649e-03 1.500791e-01   3.386527e-19 0.000000e+00 0.000000e+00
1.440000    1.488405e-03 1.488405e-03 1.503232e-01   0.000000e+00 0.000000e+00 0.000000e+00
1.450000    1.491173e-03 1.491173e-03 1.505682e-01   2.257684e-19 0.000000e+00 0.000000e+00
1.460000    1.493953e-03 1.493953e-03 1.508141e-01   0.000000e+00 3.475734e-19 0.000000e+00
1.470000    1.496745e-03 1.496745e-03 1.510610e-01   0.000000e+00 -3.475734e-19 0.000000e+00
1.480000    1.499548e-03 1.499548e-03 1.513088e-01   4.515369e-19 0.000000e+00 0.000000e+00
1.490000    1.502364e-03 1.502364e-03 1.515575e-01   0.000000e+00 0.000000e+00 6.020147e-19
1.500000    1.505191e-03 1.505191e-03 1.518072e-01   0.000000e+00 0.000000e+00 0.000000e+00
1.510000    1.508031e-03 1.508031e-03 1.520578e-01   -1.128842e-19 3.475734e-19 0.000000e+00
1.520000    1.510883e-03 1.510883e-03 1.523093e-01   -1.128842e-19 0.000000e+00 6.020147e-19
1.530000    1.513748e-03 1.513748e-03 1.525619e-01   2.257684e-19 0.000000e+00 6.020147e-19
1.540000    1.516624e-03 1.516624e-03 1.528154e-01   -1.128842e-19 3.475734e-19 0.000000e+00
1.550000    1.519514e-03 1.519514e-03 1.530698e-01   -4.515369e-19 0.000000e+00 0.000000e+00
1.560000    1.522416e-03 1.522416e-03 1.533253e-01   0.000000e+00 0.000000e+00 0.000000e+00
1.570000    1.525331e-03 1.525331e-03 1.535817e-01   -3.386527e-19 0.000000e+00 0.000000e+00
1.580000    1.528259e-03 1.528259e-03 1.538392e-01   0.000000e+00 0.000000e+00 -6.020147e-19
1.590000    1.531199e-03 1.531199e-03 1.540976e-01   0.000000e+00 0.000000e+00 -6.020147e-19
1.600000    1.534153e-03 1.534153e-03 1.543571e-01   4.515369e-19 0.000000e+00 -6.020147e-19
1.610000    1.537120e-03 1.537120e-03 1.546175e-01   -1.128842e-19 0.000000e+00 6.020147e-19
1.620000    1.540100e-03 1.540100e-03 1.548790e-01   0.000000e+00 -3.475734e-19 0.000000e+00
1.630000    1.543093e-03 1.543093e-03 1.551415e-01   0.000000e+00 0.000000e+00 0.000000e+00
1.640000    1.546100e-03 1.546100e-03 1.554051e-01   0.000000e+00 0.000000e+00 0.000000e+00
1.650000    1.549121e-03 1.549121e-03 1.556697e-01   0.000000e+00 0.000000e+00 0.000000e+00
1.660000    1.552155e-03 1.552155e-03 1.559354e-01   -2.257684e-19 3.475734e-19 0.000000e+00
1.670000    1.555203e-03 1.555203e-03 1.562021e-01   1.128842e-19 0.000000e+00 0.000000e+00
1.680000    1.558264e-03 1.558264e-03 1.564699e-01   0.000000e+00 0.000000e+00 0.000000e+00
1.690000    1.561340e-03 1.561340e-03 1.567388e-01   0.000000e+00 0.000000e+00 6.020147e-19
1.700000    1.564430e-03 1.564430e-03 1.570087e-01   0.000000e+00 0.000000e+00 0.000000e+00
1.710000    1.567534e-03 1.567534e-03 1.572798e-01   2.257684e-19 0.000000e+00 6.020147e-19
1.720000    1.570652e-03 1.570652e-03 1.575519e-01   -1.128842e-19 0.000000e+00 0.000000e+00
1.730000    1.573785e-03 1.573785e-03 1.578252e-01   1.128842e-19 0.000000e+00 0.000000e+00
1.740000    1.576932e-03 1.576932e-03 1.580995e-01   -3.386527e-19 -3.475734e-19 0.000000e+00
1.750000    1.580094e-03 1.580094e-03 1.583750e-01   2.257684e-19 0.000000e+00 6.020147e-19
1.760000    1.583271e-03 1.583271e-03 1.586517e-01   -1.128842e-19 0.000000e+00 0.000000e+00
1.770000    1.586462e-03 1.586462e-03 1.589295e-01   -1.128842e-19 0.000000e+00 6.020147e-19
1.780000    1.589669e-03 1.589669e-03 1.592084e-01   3.386527e-19 0.000000e+00 0.000000e+00
1.790000    1.592891e-03 1.592891e-03 1.594885e-01   3.386527e-19 3.475734e-19 0.000000e+00
1.800000    1.596128e-03 1.596128e-03 1.597698e-01   -1.128842e-19 -3.475734e-19 0.000000e+00
1.810000    1.599380e-03 1.599380e-03 1.600522e-01   1.128842e-19 0.000000e+00 6.020147e-19
1.820000    1.602648e-03 1.602648e-03 1.603358e-01   0.000000e+00 -3.475734e-19 0.000000e+00
1.830000    1.605932e-03 1.605932e-03 1.606206e-01   3.386527e-19 0.000000e+00 0.000000e+00
1.840000    1.609231e-03 1.609231e-03 1.609067e-01   0.000000e+00 3.475734e-19 0.000000e+00
1.850000    1.612547e-03 1.612547e-03 1.611939e-01   -1.128842e-19 -3.475734e-19 0.000000e+00
1.860000    1.615878e-03 1.615878e-03 1.614824e-01   1.128842e-19 0.000000e+00 -6.020147e-19
1.870000    1.619226e-03 1.619226e-03 1.617721e-01   0.000000e+00 0.000000e+00 0.000000e+00
1.880000    1.622590e-03 1.622590e-03 1.620630e-01   -6.773053e-19 -3.475734e-19 0.000000e+00
1.890000    1.625970e-03 1.625970e-03 1.623552e-01   1.128842e-19 -3.475734e-19 0.000000e+00
1.900000    1.629367e-03 1.629367e-03 1.626487e-01   0.000000e+00 0.000000e+00 0.000000e+00
1.910000    1.632780e-03 1.632780e-03 1.629434e-01   -1.128842e-19 0.000000e+00 0.000000e+00
1.920000    1.636211e-03 1.636211e-03 1.632394e-01   -2.257684e-19 -3.475734e-19 0.000000e+00
1.930000    1.639658e-03 1.639658e-03 1.635367e-01   1.128842e-19 0.000000e+00 0.000000e+00
1.940000    1.643123e-03 1.643123e-03 1.638354e-01   0.000000e+00 0.000000e+00 6.020147e-19
1.950000    1.646605e-03 1.646605e-03 1.641353e-01   -1.128842e-19 3.475734e-19 0.000000e+00
1.960000    1.650105e-03 1.650105e-03 1.644365e-01   -2.257684e-19 0.000000e+00 0.000000e+00
1.970000    1.653622e-03 1.653622e-03 1.647391e-01   2.257684e-19 3.475734e-19 0.000000e+00
1.980000    1.657156e-03 1.657156e-03 1.650431e-01   3.386527e-19 3.475734e-19 0.000000e+00
1.990000    1.660709e-03 1.660709e-03 1.653484e-01   1.128842e-19 -3.475734e-19 0.000000e+00
2.000000    1.664280e-03 1.664280e-03 1.656550e-01   3.386527e-19 -3.475734e-19 0.000000e+00
2.010000    1.667869e-03 1.667869e-03 1.659631e-01   1.128842e-19 0.000000e+00 -6.020147e-19
2.020000    1.671477e-03 1.671477e-03 1.662725e-01   1.128842e-19 3.475734e-19 0.000000e+00
2.030000    1.675103e-03 1.675103e-03 1.665833e-01   1.128842e-19 3.475734e-19 0.000000e+00
2.040000    1.678747e-03 1.678747e-03 1.668956e-01   -1.128842e-19 0.000000e+00 0.000000e+00
2.050000    1.682411e-03 1.682411e-03 1.672093e-01   0.000000e+00 0.000000e+00 6.020147e-19
2.060000    1.686094e-03 1.686094e-03 1.675244e-01   0.000000e+00 0.000000e+00 0.000000e+00
2.070000    1.689796e-03 1.689796e-03 1.678409e-01   -1.128842e-19 0.000000e+00 0.000000e+00
2.080000    1.693517e-03 1.693517e-03 1.681590e-01   3.386527e-19 3.475734e-19 0.000000e+00
2.090000    1.697258e-03 1.697258e-03 1.684785e-01   2.257684e-19 0.000000e+00 0.000000e+00
2.100000    1.701019e-03 1.701019e-03 1.687995e-01   2.257684e-19 -3.475734e-19 0.000000e+00
2.110000    1.704799e-03 1.704799e-03 1.691220e-01   -1.128842e-19 0.000000e+00 0.000000e+00
2.120000    1.708600e-03 1.708600e-03 1.694460e-01   2.257684e-19 0.000000e+00 0.000000e+00
2.130000    1.712421e-03 1.712421e-03 1.697715e-01   -4.515369e-19 0.000000e+00 -6.020147e-19
2.140000    1.716262e-03 1.716262e-03 1.700986e-01   1.128842e-19 0.000000e+00 6.020147e-19
2.150000    1.720125e-03 1.720125e-03 1.704272e-01   -2.257684e-19 3.475734e-19 0.000000e+00
2.160000    1.724008e-03 1.724008e-03 1.707574e-01   1.128842e-19 0.000000e+00 0.000000e+00
2.170000    1.727912e-03 1.727912e-03 1.710891e-01   -2.257684e-19 0.000000e+00 0.000000e+00
2.180000    1.731837e-03 1.731837e-03 1.714225e-01   4.515369e-19 0.000000e+00 0.000000e+00
2.190000    1.735784e-03 1.735784e-03 1.717575e-01   1.128842e-19 0.000000e+00 0.000000e+00
2.200000    1.739753e-03 1.739753e-03 1.720940e-01   1.128842e-19 -3.475734e-19 0.000000e+00
2.210000    1.743743e-03 1.743743e-03 1.724323e-01   1.128842e-19 3.475734e-19 0.000000e+00
2.220000    1.747756e-03 1.747756e-03 1.727722e-01   -2.257684e-19 -3.475734e-19 0.000000e+00
2.230000    1.751791e-03 1.751791e-03 1.731137e-01   1.128842e-19 0.000000e+00 0.000000e+00
2.240000    1.755848e-03 1.755848e-03 1.734569e-01   1.128842e-19 3.475734e-19 0.000000e+00
2.250000    1.759928e-03 1.759928e-03 1.738018e-01   -2.257684e-19 6.951467e-19 0.000000e+00
2.260000    1.764031e-03 1.764031e-03 1.741485e-01   0.000000e+00 -3.475734e-19 0.000000e+00
2.270000    1.768158e-03 1.768158e-03 1.744968e-01   0.000000e+00 -6.951467e-19 0.000000e+00
2.280000    1.772307e-03 1.772307e-03 1.748469e-01   2.257684e-19 0.000000e+00 6.020147e-19
2.290000    1.776480e-03 1.776480e-03 1.751988e-01   0.000000e+00 3.475734e-19 0.000000e+00
2.300000    1.780677e-03 1.780677e-03 1.755524e-01   0.000000e+00 0.000000e+00 0.000000e+00
2.310000    1.784899e-03 1.784899e-03 1.759078e-01   4.515369e-19 0.000000e+00 0.000000e+00
2.320000    1.789144e-03 1.789144e-03 1.762651e-01   0.000000e+00 0.000000e+00 -6.020147e-19
2.330000    1.793414e-03 1.793414e-03 1.766241e-01   0.000000e+00 3.475734e-19 0.000000e+00
2.340000    1.797709e-03 1.797709e-03 1.769850e-01   2.257684e-19 0.000000e+00 0.000000e+00
2.350000    1.802029e-03 1.802029e-03 1.773478e-01   2.257684e-19 3.475734e-19 0.000000e+00
2.360000    1.806374e-03 1.806374e-03 1.777124e-01   0.000000e+00 0.000000e+00 0.000000e+00
2.370000    1.810745e-03 1.810745e-03 1.780790e-01   0.000000e+00 0.000000e+00 -6.020147e-19
2.380000    1.815142e-03 1.815142e-03 1.784474e-01   -2.257684e-19 0.000000e+00 -6.020147e-19
2.390000    1.819565e-03 1.819565e-03 1.788178e-01   2.257684e-19 0.000000e+00 -6.020147e-19
2.400000    1.824014e-03 1.824014e-03 1.791901e-01   0.000000e+00 1.390293e-18 -6.020147e-19
2.410000    1.828489e-03 1.828489e-03 1.795644e-01   0.000000e+00 3.475734e-19 0.000000e+00
2.420000    1.832992e-03 1.832992e-03 1.799407e-01   0.000000e+00 0.000000e+00 0.000000e+00
2.430000    1.837522e-03 1.837522e-03 1.803190e-01   2.257684e-19 3.475734e-19 0.000000e+00
2.440000    1.842079e-03 1.842079e-03 1.806993e-01   -2.257684e-19 0.000000e+00 0.000000e+00
2.450000    1.846664e-03 1.846664e-03 1.810816e-01   -4.515369e-19 0.000000e+00 0.000000e+00
2.460000    1.851278e-03 1.851278e-03 1.814661e-01   2.257684e-19 -3.475734e-19 0.000000e+00
2.470000    1.855919e-03 1.855919e-03 1.818526e-01   0.000000e+00 0.000000e+00 0.000000e+00
2.480000    1.860589e-03 1.860589e-03 1.822412e-01   -2.257684e-19 0.000000e+00 0.000000e+00
2.490000    1.865288e-03 1.865288e-03 1.826320e-01   -2.257684e-19 0.000000e+00 0.000000e+00
2.500000    1.870016e-03 1.870016e-03 1.830249e-01   0.000000e+00 0.000000e+00 0.000000e+00
2.510000    1.874774e-03 1.874774e-03 1.834200e-01   -2.257684e-19 0.000000e+00 0.000000e+00
2.520000    1.879562e-03 1.879562e-03 1.838172e-01   6.773053e-19 3.475734e-19 0.000000e+00
2.530000    1.884380e-03 1.884380e-03 1.842167e-01   0.000000e+00 0.000000e+00 0.000000e+00
2.540000    1.889229e-03 1.889229e-03 1.846184e-01   -2.257684e-19 0.000000e+00 6.020147e-19
2.550000    1.894108e-03 1.894108e-03 1.850224e-01   0.000000e+00 3.475734e-19 0.000000e+00
2.560000    1.899018e-03 1.899018e-03 1.854287e-01   0.000000e+00 3.475734e-19 0.000000e+00
2.570000    1.903961e-03 1.903961e-03 1.858373e-01   0.000000e+00 1.390293e-18 -6.020147e-19
2.580000    1.908935e-03 1.908935e-03 1.862482e-01   -2.257684e-19 3.475734e-19 0.000000e+00
2.590000    1.913941e-03 1.913941e-03 1.866615e-01   2.257684e-19 -6.951467e-19 0.000000e+00
