&& imag part epsilon2(omega) tensor, xx, yy,zz xy, xz, yz
0.530000    1.226718e+01 1.226718e+01 2.813237e+00   1.719166e-16 -1.780235e-23 1.076809e-24
0.540000    1.230974e+01 1.230974e+01 2.818032e+00   1.726501e-16 -1.788286e-23 1.068997e-24
0.550000    1.235254e+01 1.235254e+01 2.822840e+00   1.733884e-16 -1.796391e-23 1.061068e-24
0.560000    1.239559e+01 1.239559e+01 2.827662e+00   1.741316e-16 -1.804550e-23 1.053022e-24
0.570000    1.243888e+01 1.243888e+01 2.832496e+00   1.748798e-16 -1.812764e-23 1.044856e-24
0.580000    1.248242e+01 1.248242e+01 2.837343e+00   1.756330e-16 -1.821033e-23 1.036569e-24
0.590000    1.252622e+01 1.252622e+01 2.842204e+00   1.763911e-16 -1.829358e-23 1.028160e-24
0.600000    1.257026e+01 1.257026e+01 2.847078e+00   1.771544e-16 -1.837739e-23 1.019628e-24
0.610000    1.261456e+01 1.261456e+01 2.851965e+00   1.779228e-16 -1.846178e-23 1.010969e-24
0.620000    1.265912e+01 1.265912e+01 2.856865e+00   1.786964e-16 -1.854673e-23 1.002183e-24
0.630000    1.270393e+01 1.270393e+01 2.861778e+00   1.794752e-16 -1.863226e-23 9.932687e-25
0.640000    1.274901e+01 1.274901e+01 2.866705e+00   1.802592e-16 -1.871837e-23 9.842234e-25
0.650000    1.279434e+01 1.279434e+01 2.871645e+00   1.810486e-16 -1.880508e-23 9.750459e-25
0.660000    1.283995e+01 1.283995e+01 2.876599e+00   1.818433e-16 -1.889237e-23 9.657344e-25
0.670000    1.288582e+01 1.288582e+01 2.881566e+00   1.826434e-16 -1.898027e-23 9.562871e-25
0.680000    1.293196e+01 1.293196e+01 2.886547e+00   1.834490e-16 -1.906877e-23 9.467023e-25
0.690000    1.297837e+01 1.297837e+01 2.891542e+00   1.842601e-16 -1.915788e-23 9.369781e-25
0.700000    1.302506e+01 1.302506e+01 2.896550e+00   1.850768e-16 -1.924760e-23 9.271127e-25
0.710000    1.307202e+01 1.307202e+01 2.901572e+00   1.858991e-16 -1.933795e-23 9.171043e-25
0.720000    1.311926e+01 1.311926e+01 2.906608e+00   1.867271e-16 -1.942892e-23 9.069509e-25
0.730000    1.316678e+01 1.316678e+01 2.911657e+00   1.875607e-16 -1.952053e-23 8.966507e-25
0.740000    1.321459e+01 1.321459e+01 2.916720e+00   1.884002e-16 -1.961277e-23 8.862017e-25
0.750000    1.326268e+01 1.326268e+01 2.921798e+00   1.892455e-16 -1.970566e-23 8.756019e-25
0.760000    1.331106e+01 1.331106e+01 2.926889e+00   1.900966e-16 -1.979920e-23 8.648494e-25
0.770000    1.335973e+01 1.335973e+01 2.931994e+00   1.909537e-16 -1.989339e-23 8.539421e-25
0.780000    1.340869e+01 1.340869e+01 2.937114e+00   1.918168e-16 -1.998824e-23 8.428779e-25
0.790000    1.345794e+01 1.345794e+01 2.942248e+00   1.926860e-16 -2.008377e-23 8.316548e-25
0.800000    1.350750e+01 1.350750e+01 2.947395e+00   1.935613e-16 -2.017996e-23 8.202706e-25
0.810000    1.355735e+01 1.355735e+01 2.952557e+00   1.944427e-16 -2.027684e-23 8.087232e-25
0.820000    1.360751e+01 1.360751e+01 2.957734e+00   1.953303e-16 -2.037441e-23 7.970104e-25
0.830000    1.365797e+01 1.365797e+01 2.962925e+00   1.962243e-16 -2.047266e-23 7.851300e-25
0.840000    1.370874e+01 1.370874e+01 2.968130e+00   1.971246e-16 -2.057162e-23 7.730797e-25
0.850000    1.375982e+01 1.375982e+01 2.973349e+00   1.980313e-16 -2.067129e-23 7.608572e-25
0.860000    1.381121e+01 1.381121e+01 2.978584e+00   1.989444e-16 -2.077167e-23 7.484603e-25
0.870000    1.386292e+01 1.386292e+01 2.983832e+00   1.998641e-16 -2.087276e-23 7.358865e-25
0.880000    1.391495e+01 1.391495e+01 2.989096e+00   2.007904e-16 -2.097459e-23 7.231335e-25
0.890000    1.396730e+01 1.396730e+01 2.994374e+00   2.017234e-16 -2.107714e-23 7.101989e-25
0.900000    1.401997e+01 1.401997e+01 2.999667e+00   2.026631e-16 -2.118044e-23 6.970802e-25
0.910000    1.407297e+01 1.407297e+01 3.004975e+00   2.036096e-16 -2.128449e-23 6.837748e-25
0.920000    1.412630e+01 1.412630e+01 3.010297e+00   2.045629e-16 -2.138929e-23 6.702803e-25
0.930000    1.417997e+01 1.417997e+01 3.015635e+00   2.055231e-16 -2.149485e-23 6.565941e-25
0.940000    1.423396e+01 1.423396e+01 3.020987e+00   2.064904e-16 -2.160118e-23 6.427135e-25
0.950000    1.428830e+01 1.428830e+01 3.026355e+00   2.074647e-16 -2.170829e-23 6.286359e-25
0.960000    1.434298e+01 1.434298e+01 3.031737e+00   2.084461e-16 -2.181618e-23 6.143587e-25
0.970000    1.439800e+01 1.439800e+01 3.037135e+00   2.094348e-16 -2.192486e-23 5.998790e-25
0.980000    1.445337e+01 1.445337e+01 3.042548e+00   2.104307e-16 -2.203435e-23 5.851940e-25
0.990000    1.450909e+01 1.450909e+01 3.047976e+00   2.114340e-16 -2.214464e-23 5.703011e-25
1.000000    1.456516e+01 1.456516e+01 3.053420e+00   2.124447e-16 -2.225574e-23 5.551972e-25
1.010000    1.462159e+01 1.462159e+01 3.058879e+00   2.134629e-16 -2.236767e-23 5.398795e-25
1.020000    1.467838e+01 1.467838e+01 3.064354e+00   2.144886e-16 -2.248043e-23 5.243450e-25
1.030000    1.473553e+01 1.473553e+01 3.069844e+00   2.155220e-16 -2.259403e-23 5.085908e-25
1.040000    1.479305e+01 1.479305e+01 3.075349e+00   2.165631e-16 -2.270847e-23 4.926137e-25
1.050000    1.485094e+01 1.485094e+01 3.080871e+00   2.176121e-16 -2.282377e-23 4.764106e-25
1.060000    1.490920e+01 1.490920e+01 3.086408e+00   2.186689e-16 -2.293993e-23 4.599785e-25
1.070000    1.496784e+01 1.496784e+01 3.091960e+00   2.197336e-16 -2.305697e-23 4.433141e-25
1.080000    1.502686e+01 1.502686e+01 3.097529e+00   2.208065e-16 -2.317489e-23 4.264142e-25
1.090000    1.508626e+01 1.508626e+01 3.103113e+00   2.218874e-16 -2.329370e-23 4.092755e-25
1.100000    1.514604e+01 1.514604e+01 3.108714e+00   2.229765e-16 -2.341340e-23 3.918945e-25
1.110000    1.520622e+01 1.520622e+01 3.114330e+00   2.240740e-16 -2.353402e-23 3.742680e-25
1.120000    1.526679e+01 1.526679e+01 3.119963e+00   2.251798e-16 -2.365555e-23 3.563925e-25
1.130000    1.532776e+01 1.532776e+01 3.125611e+00   2.262941e-16 -2.377801e-23 3.382644e-25
1.140000    1.538912e+01 1.538912e+01 3.131276e+00   2.274169e-16 -2.390140e-23 3.198802e-25
1.150000    1.545090e+01 1.545090e+01 3.136957e+00   2.285484e-16 -2.402574e-23 3.012363e-25
1.160000    1.551308e+01 1.551308e+01 3.142655e+00   2.296887e-16 -2.415103e-23 2.823289e-25
1.170000    1.557567e+01 1.557567e+01 3.148369e+00   2.308377e-16 -2.427729e-23 2.631543e-25
1.180000    1.563868e+01 1.563868e+01 3.154099e+00   2.319957e-16 -2.440452e-23 2.437088e-25
1.190000    1.570210e+01 1.570210e+01 3.159846e+00   2.331626e-16 -2.453274e-23 2.239884e-25
1.200000    1.576596e+01 1.576596e+01 3.165609e+00   2.343387e-16 -2.466195e-23 2.039893e-25
1.210000    1.583023e+01 1.583023e+01 3.171390e+00   2.355240e-16 -2.479216e-23 1.837074e-25
1.220000    1.589494e+01 1.589494e+01 3.177186e+00   2.367186e-16 -2.492339e-23 1.631386e-25
1.230000    1.596009e+01 1.596009e+01 3.183000e+00   2.379226e-16 -2.505564e-23 1.422789e-25
1.240000    1.602568e+01 1.602568e+01 3.188831e+00   2.391361e-16 -2.518893e-23 1.211241e-25
1.250000    1.609170e+01 1.609170e+01 3.194678e+00   2.403592e-16 -2.532326e-23 9.966992e-26
1.260000    1.615818e+01 1.615818e+01 3.200543e+00   2.415920e-16 -2.545865e-23 7.791200e-26
1.270000    1.622511e+01 1.622511e+01 3.206424e+00   2.428346e-16 -2.559511e-23 5.584595e-26
1.280000    1.629250e+01 1.629250e+01 3.212323e+00   2.440871e-16 -2.573265e-23 3.346730e-26
1.290000    1.636034e+01 1.636034e+01 3.218239e+00   2.453496e-16 -2.587128e-23 1.077151e-26
1.300000    1.642865e+01 1.642865e+01 3.224172e+00   2.466223e-16 -2.601101e-23 -1.224604e-26
1.310000    1.649744e+01 1.649744e+01 3.230122e+00   2.479052e-16 -2.615185e-23 -3.559005e-26
1.320000    1.656669e+01 1.656669e+01 3.236090e+00   2.491985e-16 -2.629382e-23 -5.926530e-26
1.330000    1.663643e+01 1.663643e+01 3.242076e+00   2.505022e-16 -2.643693e-23 -8.327665e-26
1.340000    1.670664e+01 1.670664e+01 3.248079e+00   2.518166e-16 -2.658119e-23 -1.076290e-25
1.350000    1.677735e+01 1.677735e+01 3.254099e+00   2.531416e-16 -2.672660e-23 -1.323275e-25
1.360000    1.684855e+01 1.684855e+01 3.260137e+00   2.544774e-16 -2.687319e-23 -1.573771e-25
1.370000    1.692024e+01 1.692024e+01 3.266194e+00   2.558242e-16 -2.702097e-23 -1.827830e-25
1.380000    1.699244e+01 1.699244e+01 3.272267e+00   2.571820e-16 -2.716995e-23 -2.085506e-25
1.390000    1.706515e+01 1.706515e+01 3.278359e+00   2.585510e-16 -2.732014e-23 -2.346852e-25
1.400000    1.713837e+01 1.713837e+01 3.284469e+00   2.599314e-16 -2.747155e-23 -2.611922e-25
1.410000    1.721210e+01 1.721210e+01 3.290597e+00   2.613231e-16 -2.762420e-23 -2.880772e-25
1.420000    1.728636e+01 1.728636e+01 3.296743e+00   2.627264e-16 -2.777810e-23 -3.153459e-25
1.430000    1.736115e+01 1.736115e+01 3.302907e+00   2.641414e-16 -2.793327e-23 -3.430040e-25
1.440000    1.743647e+01 1.743647e+01 3.309090e+00   2.655683e-16 -2.808972e-23 -3.710574e-25
1.450000    1.751232e+01 1.751232e+01 3.315291e+00   2.670071e-16 -2.824746e-23 -3.995119e-25
1.460000    1.758872e+01 1.758872e+01 3.321510e+00   2.684579e-16 -2.840650e-23 -4.283736e-25
1.470000    1.766567e+01 1.766567e+01 3.327748e+00   2.699211e-16 -2.856687e-23 -4.576488e-25
1.480000    1.774318e+01 1.774318e+01 3.334004e+00   2.713965e-16 -2.872857e-23 -4.873435e-25
1.490000    1.782124e+01 1.782124e+01 3.340279e+00   2.728846e-16 -2.889163e-23 -5.174643e-25
1.500000    1.789987e+01 1.789987e+01 3.346573e+00   2.743852e-16 -2.905605e-23 -5.480175e-25
1.510000    1.797907e+01 1.797907e+01 3.352886e+00   2.758987e-16 -2.922185e-23 -5.790098e-25
1.520000    1.805885e+01 1.805885e+01 3.359217e+00   2.774251e-16 -2.938904e-23 -6.104479e-25
1.530000    1.813921e+01 1.813921e+01 3.365568e+00   2.789646e-16 -2.955765e-23 -6.423385e-25
1.540000    1.822017e+01 1.822017e+01 3.371937e+00   2.805174e-16 -2.972769e-23 -6.746887e-25
1.550000    1.830171e+01 1.830171e+01 3.378326e+00   2.820836e-16 -2.989917e-23 -7.075055e-25
1.560000    1.838386e+01 1.838386e+01 3.384734e+00   2.836634e-16 -3.007211e-23 -7.407960e-25
1.570000    1.846661e+01 1.846661e+01 3.391161e+00   2.852569e-16 -3.024652e-23 -7.745677e-25
1.580000    1.854998e+01 1.854998e+01 3.397608e+00   2.868642e-16 -3.042243e-23 -8.088278e-25
1.590000    1.863397e+01 1.863397e+01 3.404074e+00   2.884857e-16 -3.059985e-23 -8.435841e-25
1.600000    1.871859e+01 1.871859e+01 3.410559e+00   2.901213e-16 -3.077879e-23 -8.788442e-25
1.610000    1.880384e+01 1.880384e+01 3.417064e+00   2.917714e-16 -3.095928e-23 -9.146160e-25
1.620000    1.888972e+01 1.888972e+01 3.423589e+00   2.934360e-16 -3.114133e-23 -9.509075e-25
1.630000    1.897626e+01 1.897626e+01 3.430134e+00   2.951153e-16 -3.132496e-23 -9.877267e-25
1.640000    1.906345e+01 1.906345e+01 3.436698e+00   2.968096e-16 -3.151019e-23 -1.025082e-24
1.650000    1.915129e+01 1.915129e+01 3.443283e+00   2.985189e-16 -3.169703e-23 -1.062982e-24
1.660000    1.923981e+01 1.923981e+01 3.449887e+00   3.002436e-16 -3.188552e-23 -1.101435e-24
1.670000    1.932900e+01 1.932900e+01 3.456512e+00   3.019837e-16 -3.207565e-23 -1.140450e-24
1.680000    1.941887e+01 1.941887e+01 3.463157e+00   3.037394e-16 -3.226746e-23 -1.180035e-24
1.690000    1.950943e+01 1.950943e+01 3.469822e+00   3.055110e-16 -3.246096e-23 -1.220201e-24
1.700000    1.960068e+01 1.960068e+01 3.476507e+00   3.072986e-16 -3.265618e-23 -1.260955e-24
1.710000    1.969264e+01 1.969264e+01 3.483213e+00   3.091025e-16 -3.285312e-23 -1.302308e-24
1.720000    1.978531e+01 1.978531e+01 3.489940e+00   3.109227e-16 -3.305183e-23 -1.344269e-24
1.730000    1.987870e+01 1.987870e+01 3.496687e+00   3.127597e-16 -3.325230e-23 -1.386848e-24
1.740000    1.997282e+01 1.997282e+01 3.503454e+00   3.146134e-16 -3.345457e-23 -1.430054e-24
1.750000    2.006766e+01 2.006766e+01 3.510243e+00   3.164842e-16 -3.365866e-23 -1.473899e-24
1.760000    2.016326e+01 2.016326e+01 3.517053e+00   3.183723e-16 -3.386458e-23 -1.518391e-24
1.770000    2.025960e+01 2.025960e+01 3.523883e+00   3.202779e-16 -3.407237e-23 -1.563542e-24
1.780000    2.035670e+01 2.035670e+01 3.530735e+00   3.222012e-16 -3.428204e-23 -1.609362e-24
1.790000    2.045457e+01 2.045457e+01 3.537607e+00   3.241423e-16 -3.449361e-23 -1.655863e-24
1.800000    2.055321e+01 2.055321e+01 3.544501e+00   3.261017e-16 -3.470711e-23 -1.703055e-24
1.810000    2.065264e+01 2.065264e+01 3.551417e+00   3.280794e-16 -3.492257e-23 -1.750949e-24
1.820000    2.075286e+01 2.075286e+01 3.558353e+00   3.300758e-16 -3.513999e-23 -1.799558e-24
1.830000    2.085388e+01 2.085388e+01 3.565312e+00   3.320910e-16 -3.535942e-23 -1.848893e-24
1.840000    2.095572e+01 2.095572e+01 3.572291e+00   3.341252e-16 -3.558087e-23 -1.898965e-24
1.850000    2.105837e+01 2.105837e+01 3.579293e+00   3.361789e-16 -3.580437e-23 -1.949788e-24
1.860000    2.116185e+01 2.116185e+01 3.586316e+00   3.382521e-16 -3.602995e-23 -2.001373e-24
1.870000    2.126617e+01 2.126617e+01 3.593362e+00   3.403452e-16 -3.625762e-23 -2.053733e-24
1.880000    2.137134e+01 2.137134e+01 3.600429e+00   3.424584e-16 -3.648742e-23 -2.106881e-24
1.890000    2.147737e+01 2.147737e+01 3.607518e+00   3.445919e-16 -3.671937e-23 -2.160831e-24
1.900000    2.158426e+01 2.158426e+01 3.614630e+00   3.467461e-16 -3.695349e-23 -2.215595e-24
1.910000    2.169203e+01 2.169203e+01 3.621764e+00   3.489212e-16 -3.718983e-23 -2.271188e-24
1.920000    2.180069e+01 2.180069e+01 3.628920e+00   3.511175e-16 -3.742839e-23 -2.327623e-24
1.930000    2.191024e+01 2.191024e+01 3.636099e+00   3.533352e-16 -3.766922e-23 -2.384914e-24
1.940000    2.202071e+01 2.202071e+01 3.643300e+00   3.555747e-16 -3.791234e-23 -2.443077e-24
1.950000    2.213209e+01 2.213209e+01 3.650524e+00   3.578362e-16 -3.815778e-23 -2.502126e-24
1.960000    2.224440e+01 2.224440e+01 3.657771e+00   3.601200e-16 -3.840556e-23 -2.562075e-24
1.970000    2.235765e+01 2.235765e+01 3.665040e+00   3.624265e-16 -3.865572e-23 -2.622941e-24
1.980000    2.247185e+01 2.247185e+01 3.672333e+00   3.647559e-16 -3.890829e-23 -2.684738e-24
1.990000    2.258701e+01 2.258701e+01 3.679649e+00   3.671086e-16 -3.916330e-23 -2.747484e-24
2.000000    2.270315e+01 2.270315e+01 3.686987e+00   3.694848e-16 -3.942078e-23 -2.811194e-24
2.010000    2.282027e+01 2.282027e+01 3.694349e+00   3.718849e-16 -3.968076e-23 -2.875885e-24
2.020000    2.293839e+01 2.293839e+01 3.701735e+00   3.743092e-16 -3.994328e-23 -2.941574e-24
2.030000    2.305752e+01 2.305752e+01 3.709144e+00   3.767581e-16 -4.020837e-23 -3.008279e-24
2.040000    2.317766e+01 2.317766e+01 3.716576e+00   3.792318e-16 -4.047605e-23 -3.076016e-24
2.050000    2.329884e+01 2.329884e+01 3.724032e+00   3.817307e-16 -4.074637e-23 -3.144804e-24
2.060000    2.342107e+01 2.342107e+01 3.731512e+00   3.842552e-16 -4.101937e-23 -3.214662e-24
2.070000    2.354435e+01 2.354435e+01 3.739016e+00   3.868057e-16 -4.129506e-23 -3.285608e-24
2.080000    2.366871e+01 2.366871e+01 3.746544e+00   3.893824e-16 -4.157350e-23 -3.357661e-24
2.090000    2.379414e+01 2.379414e+01 3.754096e+00   3.919858e-16 -4.185471e-23 -3.430842e-24
2.100000    2.392068e+01 2.392068e+01 3.761672e+00   3.946162e-16 -4.213874e-23 -3.505169e-24
2.110000    2.404832e+01 2.404832e+01 3.769273e+00   3.972741e-16 -4.242561e-23 -3.580663e-24
2.120000    2.417709e+01 2.417709e+01 3.776897e+00   3.999597e-16 -4.271538e-23 -3.657346e-24
2.130000    2.430700e+01 2.430700e+01 3.784547e+00   4.026735e-16 -4.300808e-23 -3.735238e-24
2.140000    2.443805e+01 2.443805e+01 3.792221e+00   4.054160e-16 -4.330374e-23 -3.814361e-24
2.150000    2.457028e+01 2.457028e+01 3.799920e+00   4.081874e-16 -4.360241e-23 -3.894737e-24
2.160000    2.470368e+01 2.470368e+01 3.807644e+00   4.109883e-16 -4.390413e-23 -3.976389e-24
2.170000    2.483828e+01 2.483828e+01 3.815392e+00   4.138190e-16 -4.420893e-23 -4.059339e-24
2.180000    2.497409e+01 2.497409e+01 3.823166e+00   4.166800e-16 -4.451687e-23 -4.143612e-24
2.190000    2.511113e+01 2.511113e+01 3.830965e+00   4.195718e-16 -4.482799e-23 -4.229232e-24
2.200000    2.524941e+01 2.524941e+01 3.838789e+00   4.224947e-16 -4.514232e-23 -4.316223e-24
2.210000    2.538894e+01 2.538894e+01 3.846639e+00   4.254492e-16 -4.545992e-23 -4.404610e-24
2.220000    2.552975e+01 2.552975e+01 3.854514e+00   4.284359e-16 -4.578082e-23 -4.494418e-24
2.230000    2.567184e+01 2.567184e+01 3.862415e+00   4.314551e-16 -4.610508e-23 -4.585675e-24
2.240000    2.581524e+01 2.581524e+01 3.870342e+00   4.345074e-16 -4.643274e-23 -4.678407e-24
2.250000    2.595997e+01 2.595997e+01 3.878294e+00   4.375932e-16 -4.676385e-23 -4.772640e-24
2.260000    2.610603e+01 2.610603e+01 3.886273e+00   4.407131e-16 -4.709846e-23 -4.868404e-24
2.270000    2.625345e+01 2.625345e+01 3.894277e+00   4.438676e-16 -4.743661e-23 -4.965727e-24
2.280000    2.640224e+01 2.640224e+01 3.902308e+00   4.470571e-16 -4.777836e-23 -5.064637e-24
2.290000    2.655243e+01 2.655243e+01 3.910366e+00   4.502822e-16 -4.812375e-23 -5.165166e-24
2.300000    2.670403e+01 2.670403e+01 3.918449e+00   4.535435e-16 -4.847285e-23 -5.267342e-24
2.310000    2.685706e+01 2.685706e+01 3.926560e+00   4.568416e-16 -4.882569e-23 -5.371198e-24
2.320000    2.701153e+01 2.701153e+01 3.934697e+00   4.601768e-16 -4.918235e-23 -5.476765e-24
2.330000    2.716747e+01 2.716747e+01 3.942861e+00   4.635500e-16 -4.954286e-23 -5.584076e-24
2.340000    2.732490e+01 2.732490e+01 3.951052e+00   4.669615e-16 -4.990730e-23 -5.693164e-24
2.350000    2.748384e+01 2.748384e+01 3.959270e+00   4.704121e-16 -5.027570e-23 -5.804063e-24
2.360000    2.764430e+01 2.764430e+01 3.967515e+00   4.739023e-16 -5.064814e-23 -5.916808e-24
2.370000    2.780631e+01 2.780631e+01 3.975787e+00   4.774328e-16 -5.102467e-23 -6.031434e-24
2.380000    2.796989e+01 2.796989e+01 3.984088e+00   4.810041e-16 -5.140535e-23 -6.147979e-24
2.390000    2.813506e+01 2.813506e+01 3.992415e+00   4.846170e-16 -5.179024e-23 -6.266479e-24
2.400000    2.830184e+01 2.830184e+01 4.000770e+00   4.882721e-16 -5.217940e-23 -6.386972e-24
2.410000    2.847026e+01 2.847026e+01 4.009154e+00   4.919700e-16 -5.257291e-23 -6.509498e-24
2.420000    2.864033e+01 2.864033e+01 4.017565e+00   4.957115e-16 -5.297081e-23 -6.634095e-24
2.430000    2.881208e+01 2.881208e+01 4.026004e+00   4.994972e-16 -5.337319e-23 -6.760806e-24
2.440000    2.898553e+01 2.898553e+01 4.034471e+00   5.033279e-16 -5.378010e-23 -6.889671e-24
2.450000    2.916071e+01 2.916071e+01 4.042967e+00   5.072043e-16 -5.419161e-23 -7.020734e-24
2.460000    2.933763e+01 2.933763e+01 4.051492e+00   5.111271e-16 -5.460780e-23 -7.154038e-24
2.470000    2.951633e+01 2.951633e+01 4.060045e+00   5.150970e-16 -5.502873e-23 -7.289628e-24
2.480000    2.969683e+01 2.969683e+01 4.068626e+00   5.191149e-16 -5.545448e-23 -7.427549e-24
2.490000    2.987916e+01 2.987916e+01 4.077237e+00   5.231816e-16 -5.588512e-23 -7.567849e-24
2.500000    3.006333e+01 3.006333e+01 4.085877e+00   5.272978e-16 -5.632073e-23 -7.710576e-24
2.510000    3.024939e+01 3.024939e+01 4.094545e+00   5.314644e-16 -5.676138e-23 -7.855778e-24
2.520000    3.043734e+01 3.043734e+01 4.103243e+00   5.356822e-16 -5.720715e-23 -8.003506e-24
2.530000    3.062723e+01 3.062723e+01 4.111971e+00   5.399521e-16 -5.765812e-23 -8.153812e-24
2.540000    3.081908e+01 3.081908e+01 4.120728e+00   5.442749e-16 -5.811437e-23 -8.306748e-24
