&& imag part epsilon2(omega) tensor, xx, yy,zz xy, xz, yz
1.880000    2.596768e-03 2.596768e-03 1.533483e-03   0.000000e+00 0.000000e+00 0.000000e+00
1.890000    2.605115e-03 2.605115e-03 1.535966e-03   -4.515369e-19 -6.474058e-28 -1.121340e-27
1.900000    2.613517e-03 2.613517e-03 1.538457e-03   0.000000e+00 0.000000e+00 1.121340e-27
1.910000    2.621977e-03 2.621977e-03 1.540954e-03   -4.515369e-19 0.000000e+00 0.000000e+00
1.920000    2.630493e-03 2.630493e-03 1.543458e-03   0.000000e+00 0.000000e+00 0.000000e+00
1.930000    2.639067e-03 2.639067e-03 1.545969e-03   -2.257684e-19 0.000000e+00 1.121340e-27
1.940000    2.647700e-03 2.647700e-03 1.548488e-03   -2.257684e-19 0.000000e+00 -1.121340e-27
1.950000    2.656391e-03 2.656391e-03 1.551013e-03   -6.773053e-19 0.000000e+00 0.000000e+00
1.960000    2.665143e-03 2.665143e-03 1.553545e-03   6.773053e-19 2.589623e-27 1.121340e-27
1.970000    2.673954e-03 2.673954e-03 1.556085e-03   2.257684e-19 0.000000e+00 0.000000e+00
1.980000    2.682826e-03 2.682826e-03 1.558631e-03   4.515369e-19 -6.474058e-28 -1.121340e-27
1.990000    2.691760e-03 2.691760e-03 1.561185e-03   -4.515369e-19 0.000000e+00 0.000000e+00
2.000000    2.700756e-03 2.700756e-03 1.563746e-03   0.000000e+00 0.000000e+00 0.000000e+00
2.010000    2.709815e-03 2.709815e-03 1.566315e-03   2.257684e-19 2.589623e-27 1.121340e-27
2.020000    2.718937e-03 2.718937e-03 1.568890e-03   2.257684e-19 0.000000e+00 0.000000e+00
2.030000    2.728124e-03 2.728124e-03 1.571473e-03   0.000000e+00 1.294812e-27 3.364019e-27
2.040000    2.737375e-03 2.737375e-03 1.574063e-03   2.257684e-19 1.294812e-27 3.364019e-27
2.050000    2.746693e-03 2.746693e-03 1.576661e-03   0.000000e+00 0.000000e+00 0.000000e+00
2.060000    2.756076e-03 2.756076e-03 1.579266e-03   4.515369e-19 -2.589623e-27 -1.121340e-27
2.070000    2.765527e-03 2.765527e-03 1.581878e-03   0.000000e+00 6.474058e-28 1.121340e-27
2.080000    2.775046e-03 2.775046e-03 1.584498e-03   0.000000e+00 1.294812e-27 3.364019e-27
2.090000    2.784633e-03 2.784633e-03 1.587125e-03   0.000000e+00 0.000000e+00 0.000000e+00
2.100000    2.794290e-03 2.794290e-03 1.589760e-03   2.257684e-19 2.589623e-27 1.121340e-27
2.110000    2.804017e-03 2.804017e-03 1.592402e-03   -2.257684e-19 -2.589623e-27 -1.121340e-27
2.120000    2.813815e-03 2.813815e-03 1.595052e-03   0.000000e+00 0.000000e+00 0.000000e+00
2.130000    2.823685e-03 2.823685e-03 1.597710e-03   0.000000e+00 1.294812e-27 -3.364019e-27
2.140000    2.833627e-03 2.833627e-03 1.600375e-03   -4.515369e-19 0.000000e+00 0.000000e+00
2.150000    2.843643e-03 2.843643e-03 1.603048e-03   -2.257684e-19 0.000000e+00 0.000000e+00
2.160000    2.853734e-03 2.853734e-03 1.605728e-03   -2.257684e-19 1.294812e-27 -3.364019e-27
2.170000    2.863899e-03 2.863899e-03 1.608417e-03   2.257684e-19 -1.294812e-27 3.364019e-27
2.180000    2.874140e-03 2.874140e-03 1.611113e-03   -2.257684e-19 0.000000e+00 0.000000e+00
2.190000    2.884459e-03 2.884459e-03 1.613816e-03   9.030738e-19 1.294812e-27 -3.364019e-27
2.200000    2.894855e-03 2.894855e-03 1.616528e-03   0.000000e+00 0.000000e+00 0.000000e+00
2.210000    2.905330e-03 2.905330e-03 1.619247e-03   -4.515369e-19 -2.589623e-27 -1.121340e-27
2.220000    2.915884e-03 2.915884e-03 1.621975e-03   4.515369e-19 -1.294812e-27 3.364019e-27
2.230000    2.926520e-03 2.926520e-03 1.624710e-03   0.000000e+00 1.294812e-27 3.364019e-27
2.240000    2.937236e-03 2.937236e-03 1.627453e-03   -2.257684e-19 2.589623e-27 1.121340e-27
2.250000    2.948035e-03 2.948035e-03 1.630205e-03   0.000000e+00 0.000000e+00 0.000000e+00
2.260000    2.958918e-03 2.958918e-03 1.632964e-03   4.515369e-19 0.000000e+00 0.000000e+00
2.270000    2.969885e-03 2.969885e-03 1.635731e-03   0.000000e+00 2.589623e-27 1.121340e-27
2.280000    2.980938e-03 2.980938e-03 1.638507e-03   0.000000e+00 0.000000e+00 0.000000e+00
2.290000    2.992077e-03 2.992077e-03 1.641290e-03   -4.515369e-19 1.294812e-27 3.364019e-27
2.300000    3.003304e-03 3.003304e-03 1.644082e-03   4.515369e-19 0.000000e+00 0.000000e+00
2.310000    3.014620e-03 3.014620e-03 1.646882e-03   -2.257684e-19 1.294812e-27 2.242680e-27
2.320000    3.026025e-03 3.026025e-03 1.649690e-03   2.257684e-19 0.000000e+00 0.000000e+00
2.330000    3.037522e-03 3.037522e-03 1.652507e-03   0.000000e+00 2.589623e-27 1.121340e-27
2.340000    3.049110e-03 3.049110e-03 1.655331e-03   0.000000e+00 0.000000e+00 0.000000e+00
2.350000    3.060791e-03 3.060791e-03 1.658164e-03   0.000000e+00 -1.294812e-27 -2.242680e-27
2.360000    3.072567e-03 3.072567e-03 1.661006e-03   -2.257684e-19 0.000000e+00 0.000000e+00
2.370000    3.084438e-03 3.084438e-03 1.663856e-03   0.000000e+00 0.000000e+00 0.000000e+00
2.380000    3.096406e-03 3.096406e-03 1.666714e-03   -4.515369e-19 0.000000e+00 0.000000e+00
2.390000    3.108472e-03 3.108472e-03 1.669581e-03   6.773053e-19 2.589623e-27 1.121340e-27
2.400000    3.120636e-03 3.120636e-03 1.672456e-03   2.257684e-19 2.589623e-27 1.121340e-27
2.410000    3.132902e-03 3.132902e-03 1.675340e-03   0.000000e+00 0.000000e+00 0.000000e+00
2.420000    3.145268e-03 3.145268e-03 1.678232e-03   2.257684e-19 0.000000e+00 0.000000e+00
2.430000    3.157738e-03 3.157738e-03 1.681134e-03   2.257684e-19 0.000000e+00 0.000000e+00
2.440000    3.170312e-03 3.170312e-03 1.684043e-03   2.257684e-19 -1.294812e-27 -3.364019e-27
2.450000    3.182992e-03 3.182992e-03 1.686962e-03   -2.257684e-19 -1.294812e-27 -2.242680e-27
2.460000    3.195779e-03 3.195779e-03 1.689889e-03   -4.515369e-19 0.000000e+00 0.000000e+00
2.470000    3.208674e-03 3.208674e-03 1.692825e-03   2.257684e-19 -2.589623e-27 -1.121340e-27
2.480000    3.221679e-03 3.221679e-03 1.695770e-03   0.000000e+00 -2.589623e-27 -1.121340e-27
2.490000    3.234795e-03 3.234795e-03 1.698723e-03   0.000000e+00 0.000000e+00 0.000000e+00
2.500000    3.248024e-03 3.248024e-03 1.701686e-03   9.030738e-19 0.000000e+00 0.000000e+00
2.510000    3.261368e-03 3.261368e-03 1.704657e-03   2.257684e-19 1.294812e-27 3.364019e-27
2.520000    3.274827e-03 3.274827e-03 1.707638e-03   6.773053e-19 0.000000e+00 0.000000e+00
2.530000    3.288403e-03 3.288403e-03 1.710627e-03   0.000000e+00 -2.589623e-27 -1.121340e-27
2.540000    3.302098e-03 3.302098e-03 1.713626e-03   -6.773053e-19 0.000000e+00 0.000000e+00
2.550000    3.315914e-03 3.315914e-03 1.716633e-03   0.000000e+00 -2.589623e-27 -1.121340e-27
2.560000    3.329852e-03 3.329852e-03 1.719650e-03   -2.257684e-19 0.000000e+00 0.000000e+00
2.570000    3.343913e-03 3.343913e-03 1.722676e-03   0.000000e+00 1.294812e-27 3.364019e-27
