&& imag part epsilon2(omega) tensor, xx, yy,zz xy, xz, yz
1.030000    3.404439e-01 3.404439e-01 2.103350e-01   3.939400e-17 0.000000e+00 0.000000e+00
1.040000    3.347782e-01 3.347782e-01 2.066092e-01   7.728013e-17 0.000000e+00 0.000000e+00
1.050000    3.292699e-01 3.292699e-01 2.029874e-01   7.581514e-17 0.000000e+00 0.000000e+00
1.060000    3.239131e-01 3.239131e-01 1.994655e-01   3.719571e-17 -1.706578e-24 -2.955880e-24
1.070000    3.187023e-01 3.187023e-01 1.960399e-01   3.650371e-17 0.000000e+00 0.000000e+00
1.080000    3.136322e-01 3.136322e-01 1.927071e-01   0.000000e+00 1.643957e-24 2.847416e-24
1.090000    3.086978e-01 3.086978e-01 1.894637e-01   -3.517641e-17 -1.613931e-24 -2.795410e-24
1.100000    3.038942e-01 3.038942e-01 1.863066e-01   1.036192e-16 1.584720e-24 2.744815e-24
1.110000    2.992169e-01 2.992169e-01 1.832326e-01   0.000000e+00 -1.556295e-24 -2.695582e-24
1.120000    2.946614e-01 2.946614e-01 1.802389e-01   3.331720e-17 1.528628e-24 2.647661e-24
1.130000    2.902235e-01 2.902235e-01 1.773226e-01   0.000000e+00 -3.003385e-24 -5.202015e-24
1.140000    2.858992e-01 2.858992e-01 1.744812e-01   9.647529e-17 0.000000e+00 0.000000e+00
1.150000    2.816847e-01 2.816847e-01 1.717119e-01   0.000000e+00 0.000000e+00 0.000000e+00
1.160000    2.775762e-01 2.775762e-01 1.690124e-01   6.211816e-17 0.000000e+00 0.000000e+00
1.170000    2.735702e-01 2.735702e-01 1.663804e-01   0.000000e+00 0.000000e+00 0.000000e+00
1.180000    2.696634e-01 2.696634e-01 1.638135e-01   6.003030e-17 0.000000e+00 0.000000e+00
1.190000    2.658524e-01 2.658524e-01 1.613097e-01   5.902563e-17 0.000000e+00 0.000000e+00
1.200000    2.621342e-01 2.621342e-01 1.588668e-01   2.902298e-17 0.000000e+00 0.000000e+00
1.210000    2.585058e-01 2.585058e-01 1.564828e-01   -5.709049e-17 0.000000e+00 0.000000e+00
1.220000    2.549643e-01 2.549643e-01 1.541560e-01   2.807921e-17 -1.288304e-24 -2.231407e-24
1.230000    2.515070e-01 2.515070e-01 1.518844e-01   2.762449e-17 -2.534881e-24 -4.390543e-24
1.240000    2.481311e-01 2.481311e-01 1.496663e-01   0.000000e+00 0.000000e+00 0.000000e+00
1.250000    2.448342e-01 2.448342e-01 1.475000e-01   -2.674758e-17 -2.454414e-24 -4.251170e-24
1.260000    2.416139e-01 2.416139e-01 1.453839e-01   -5.264940e-17 0.000000e+00 0.000000e+00
1.270000    2.384677e-01 2.384677e-01 1.433165e-01   0.000000e+00 1.188859e-24 2.059165e-24
1.280000    2.353935e-01 2.353935e-01 1.412962e-01   2.550848e-17 0.000000e+00 0.000000e+00
1.290000    2.323890e-01 2.323890e-01 1.393216e-01   -2.511453e-17 -1.152281e-24 -1.995809e-24
1.300000    2.294522e-01 2.294522e-01 1.373913e-01   0.000000e+00 0.000000e+00 0.000000e+00
1.310000    2.265811e-01 2.265811e-01 1.355040e-01   -9.741412e-17 0.000000e+00 0.000000e+00
1.320000    2.237738e-01 2.237738e-01 1.336585e-01   0.000000e+00 -2.201000e-24 -3.812243e-24
1.330000    2.210282e-01 2.210282e-01 1.318534e-01   2.362660e-17 -1.084013e-24 -1.877566e-24
1.340000    2.183428e-01 2.183428e-01 1.300876e-01   -2.327528e-17 1.067894e-24 1.849647e-24
1.350000    2.157158e-01 2.157158e-01 1.283600e-01   -2.293174e-17 0.000000e+00 0.000000e+00
1.360000    2.131454e-01 2.131454e-01 1.266694e-01   0.000000e+00 -1.036717e-24 -1.795646e-24
1.370000    2.106301e-01 2.106301e-01 1.250148e-01   2.226709e-17 1.021637e-24 1.769528e-24
1.380000    2.081683e-01 2.081683e-01 1.233952e-01   2.194554e-17 0.000000e+00 0.000000e+00
1.390000    2.057586e-01 2.057586e-01 1.218096e-01   0.000000e+00 0.000000e+00 0.000000e+00
1.400000    2.033995e-01 2.033995e-01 1.202569e-01   0.000000e+00 0.000000e+00 0.000000e+00
1.410000    2.010896e-01 2.010896e-01 1.187364e-01   0.000000e+00 -9.644943e-25 -1.670553e-24
1.420000    1.988276e-01 1.988276e-01 1.172471e-01   0.000000e+00 0.000000e+00 0.000000e+00
1.430000    1.966122e-01 1.966122e-01 1.157882e-01   2.043772e-17 0.000000e+00 0.000000e+00
1.440000    1.944420e-01 1.944420e-01 1.143587e-01   -2.015485e-17 0.000000e+00 0.000000e+00
1.450000    1.923160e-01 1.923160e-01 1.129580e-01   -1.987781e-17 -1.824030e-24 -3.159312e-24
1.460000    1.902330e-01 1.902330e-01 1.115853e-01   -3.921289e-17 0.000000e+00 0.000000e+00
1.470000    1.881918e-01 1.881918e-01 1.102398e-01   1.934060e-17 8.873668e-25 1.536964e-24
1.480000    1.861913e-01 1.861913e-01 1.089207e-01   0.000000e+00 0.000000e+00 0.000000e+00
1.490000    1.842304e-01 1.842304e-01 1.076275e-01   0.000000e+00 0.000000e+00 0.000000e+00
1.500000    1.823083e-01 1.823083e-01 1.063594e-01   3.714942e-17 1.704454e-24 2.952201e-24
1.510000    1.804238e-01 1.804238e-01 1.051157e-01   0.000000e+00 0.000000e+00 0.000000e+00
1.520000    1.785760e-01 1.785760e-01 1.038958e-01   -3.617823e-17 -8.299476e-25 -1.437511e-24
1.530000    1.767640e-01 1.767640e-01 1.026992e-01   0.000000e+00 0.000000e+00 0.000000e+00
1.540000    1.749869e-01 1.749869e-01 1.015252e-01   -1.762232e-17 0.000000e+00 0.000000e+00
1.550000    1.732439e-01 1.732439e-01 1.003733e-01   0.000000e+00 0.000000e+00 0.000000e+00
1.560000    1.715340e-01 1.715340e-01 9.924286e-02   0.000000e+00 7.879319e-25 1.364738e-24
1.570000    1.698565e-01 1.698565e-01 9.813339e-02   0.000000e+00 1.555853e-24 2.694816e-24
1.580000    1.682106e-01 1.682106e-01 9.704436e-02   -1.674135e-17 -7.681105e-25 -1.330406e-24
1.590000    1.665955e-01 1.665955e-01 9.597528e-02   -3.306285e-17 7.584791e-25 1.313724e-24
1.600000    1.650106e-01 1.650106e-01 9.492564e-02   1.632543e-17 -7.490277e-25 -1.297354e-24
1.610000    1.634550e-01 1.634550e-01 9.389498e-02   0.000000e+00 -1.479504e-24 -2.562576e-24
1.620000    1.619280e-01 1.619280e-01 9.288284e-02   0.000000e+00 7.306474e-25 1.265518e-24
1.630000    1.604291e-01 1.604291e-01 9.188877e-02   0.000000e+00 0.000000e+00 0.000000e+00
1.640000    1.589576e-01 1.589576e-01 9.091235e-02   0.000000e+00 7.129354e-25 1.234840e-24
1.650000    1.575128e-01 1.575128e-01 8.995314e-02   3.070200e-17 1.408640e-24 2.439836e-24
1.660000    1.560940e-01 1.560940e-01 8.901075e-02   3.033321e-17 0.000000e+00 0.000000e+00
1.670000    1.547008e-01 1.547008e-01 8.808478e-02   1.498551e-17 1.375102e-24 2.381747e-24
1.680000    1.533326e-01 1.533326e-01 8.717485e-02   -1.480764e-17 -1.358780e-24 -2.353477e-24
1.690000    1.519887e-01 1.519887e-01 8.628058e-02   1.463292e-17 1.342748e-24 2.325707e-24
1.700000    1.506686e-01 1.506686e-01 8.540162e-02   -2.892256e-17 6.634986e-25 1.149213e-24
1.710000    1.493718e-01 1.493718e-01 8.453761e-02   0.000000e+00 -6.557611e-25 -1.135812e-24
1.720000    1.480978e-01 1.480978e-01 8.368822e-02   1.412692e-17 0.000000e+00 0.000000e+00
1.730000    1.468461e-01 1.468461e-01 8.285311e-02   1.396408e-17 0.000000e+00 0.000000e+00
1.740000    1.456162e-01 1.456162e-01 8.203196e-02   -1.380403e-17 -6.333436e-25 -1.096983e-24
1.750000    1.444076e-01 1.444076e-01 8.122446e-02   1.364672e-17 0.000000e+00 0.000000e+00
1.760000    1.432199e-01 1.432199e-01 8.043031e-02   -2.698418e-17 0.000000e+00 0.000000e+00
1.770000    1.420526e-01 1.420526e-01 7.964920e-02   -1.334007e-17 6.120562e-25 1.060113e-24
1.780000    1.409053e-01 1.409053e-01 7.888086e-02   0.000000e+00 0.000000e+00 0.000000e+00
1.790000    1.397776e-01 1.397776e-01 7.812501e-02   -2.608726e-17 0.000000e+00 0.000000e+00
1.800000    1.386690e-01 1.386690e-01 7.738137e-02   0.000000e+00 -5.918244e-25 -1.025070e-24
1.810000    1.375792e-01 1.375792e-01 7.664967e-02   0.000000e+00 0.000000e+00 0.000000e+00
1.820000    1.365078e-01 1.365078e-01 7.592967e-02   2.523433e-17 5.788887e-25 1.002665e-24
1.830000    1.354543e-01 1.354543e-01 7.522112e-02   -1.247965e-17 1.145159e-24 1.983473e-24
1.840000    1.344185e-01 1.344185e-01 7.452376e-02   1.234437e-17 0.000000e+00 0.000000e+00
1.850000    1.334000e-01 1.334000e-01 7.383736e-02   -1.221128e-17 -1.120532e-24 -1.940819e-24
1.860000    1.323984e-01 1.323984e-01 7.316169e-02   1.208033e-17 5.542580e-25 9.600030e-25
1.870000    1.314134e-01 1.314134e-01 7.249654e-02   -1.195147e-17 0.000000e+00 0.000000e+00
1.880000    1.304446e-01 1.304446e-01 7.184167e-02   2.364933e-17 0.000000e+00 0.000000e+00
1.890000    1.294918e-01 1.294918e-01 7.119688e-02   1.169987e-17 0.000000e+00 0.000000e+00
1.900000    1.285547e-01 1.285547e-01 7.056195e-02   1.157703e-17 5.311665e-25 9.200073e-25
1.910000    1.276328e-01 1.276328e-01 6.993670e-02   0.000000e+00 0.000000e+00 0.000000e+00
1.920000    1.267260e-01 1.267260e-01 6.932091e-02   -2.267421e-17 -5.201582e-25 -9.009404e-25
1.930000    1.258340e-01 1.258340e-01 6.871441e-02   1.121992e-17 0.000000e+00 0.000000e+00
1.940000    1.249564e-01 1.249564e-01 6.811699e-02   0.000000e+00 5.094885e-25 8.824600e-25
1.950000    1.240930e-01 1.240930e-01 6.752848e-02   -1.099095e-17 5.042764e-25 8.734324e-25
1.960000    1.232435e-01 1.232435e-01 6.694871e-02   1.087909e-17 4.991439e-25 8.645425e-25
1.970000    1.224077e-01 1.224077e-01 6.637750e-02   -1.076892e-17 4.940893e-25 8.557877e-25
1.980000    1.215853e-01 1.215853e-01 6.581467e-02   -2.132083e-17 -9.782221e-25 -2.541496e-24
1.990000    1.207761e-01 1.207761e-01 6.526007e-02   -1.055355e-17 4.842077e-25 8.386724e-25
2.000000    1.199798e-01 1.199798e-01 6.471354e-02   0.000000e+00 9.587555e-25 2.490920e-24
2.010000    1.191962e-01 1.191962e-01 6.417491e-02   1.034457e-17 9.492394e-25 2.466196e-24
2.020000    1.184250e-01 1.184250e-01 6.364404e-02   0.000000e+00 0.000000e+00 8.139463e-25
2.030000    1.176661e-01 1.176661e-01 6.312078e-02   2.028348e-17 0.000000e+00 0.000000e+00
2.040000    1.169193e-01 1.169193e-01 6.260498e-02   1.004255e-17 4.607629e-25 7.980648e-25
2.050000    1.161842e-01 1.161842e-01 6.209650e-02   0.000000e+00 0.000000e+00 0.000000e+00
2.060000    1.154608e-01 1.154608e-01 6.159519e-02   -2.954550e-17 0.000000e+00 0.000000e+00
2.070000    1.147488e-01 1.147488e-01 6.110094e-02   0.000000e+00 0.000000e+00 7.751001e-25
2.080000    1.140480e-01 1.140480e-01 6.061359e-02   -2.898005e-17 4.432117e-25 7.676652e-25
2.090000    1.133582e-01 1.133582e-01 6.013303e-02   -9.567797e-18 -4.389806e-25 -7.603366e-25
2.100000    1.126792e-01 1.126792e-01 5.965913e-02   9.476892e-18 -8.696195e-25 -2.259338e-24
2.110000    1.120109e-01 1.120109e-01 5.919176e-02   1.877455e-17 4.306981e-25 7.459910e-25
2.120000    1.113531e-01 1.113531e-01 5.873081e-02   -1.859785e-17 0.000000e+00 0.000000e+00
2.130000    1.107056e-01 1.107056e-01 5.827616e-02   1.842364e-17 -8.452957e-25 -2.196143e-24
2.140000    1.100682e-01 1.100682e-01 5.782769e-02   9.125927e-18 0.000000e+00 0.000000e+00
2.150000    1.094408e-01 1.094408e-01 5.738529e-02   0.000000e+00 0.000000e+00 7.184914e-25
2.160000    1.088232e-01 1.088232e-01 5.694885e-02   -8.957711e-18 0.000000e+00 -7.118541e-25
2.170000    1.082153e-01 1.082153e-01 5.651827e-02   0.000000e+00 0.000000e+00 0.000000e+00
2.180000    1.076168e-01 1.076168e-01 5.609344e-02   8.794103e-18 -8.069653e-25 -2.096557e-24
2.190000    1.070277e-01 1.070277e-01 5.567425e-02   -1.742795e-17 3.998063e-25 6.924848e-25
2.200000    1.064478e-01 1.064478e-01 5.526061e-02   3.453975e-17 3.961800e-25 6.862038e-25
2.210000    1.058770e-01 1.058770e-01 5.485243e-02   8.556970e-18 1.570411e-24 6.800079e-25
2.220000    1.053151e-01 1.053151e-01 5.444959e-02   0.000000e+00 -1.556295e-24 -6.738955e-25
2.230000    1.047620e-01 1.047620e-01 5.405202e-02   -8.404170e-18 0.000000e+00 -6.678651e-25
2.240000    1.042175e-01 1.042175e-01 5.365962e-02   0.000000e+00 1.528628e-24 6.619154e-25
2.250000    1.036816e-01 1.036816e-01 5.327230e-02   -8.255426e-18 0.000000e+00 0.000000e+00
2.260000    1.031541e-01 1.031541e-01 5.288997e-02   0.000000e+00 3.754231e-25 6.502519e-25
2.270000    1.026348e-01 1.026348e-01 5.251255e-02   0.000000e+00 7.442454e-25 1.933606e-24
2.280000    1.021237e-01 1.021237e-01 5.213996e-02   -1.607921e-17 0.000000e+00 0.000000e+00
2.290000    1.016206e-01 1.016206e-01 5.177210e-02   0.000000e+00 -1.462604e-24 -6.333263e-25
2.300000    1.011255e-01 1.011255e-01 5.140891e-02   7.900396e-18 0.000000e+00 0.000000e+00
2.310000    1.006382e-01 1.006382e-01 5.105030e-02   -2.349643e-17 0.000000e+00 0.000000e+00
2.320000    1.001585e-01 1.001585e-01 5.069620e-02   -7.764769e-18 -7.125115e-25 1.851159e-24
2.330000    9.968653e-02 9.968653e-02 5.034653e-02   -3.849131e-17 0.000000e+00 0.000000e+00
2.340000    9.922200e-02 9.922200e-02 5.000122e-02   0.000000e+00 0.000000e+00 0.000000e+00
2.350000    9.876486e-02 9.876486e-02 4.966019e-02   -1.513557e-17 0.000000e+00 0.000000e+00
2.360000    9.831502e-02 9.831502e-02 4.932338e-02   1.500758e-17 -6.885633e-25 -1.788940e-24
2.370000    9.787238e-02 9.787238e-02 4.899071e-02   7.440598e-18 0.000000e+00 0.000000e+00
2.380000    9.743684e-02 9.743684e-02 4.866213e-02   1.475641e-17 0.000000e+00 0.000000e+00
2.390000    9.700831e-02 9.700831e-02 4.833755e-02   7.316590e-18 -1.342771e-24 -5.814370e-25
2.400000    9.658670e-02 9.658670e-02 4.801693e-02   1.451149e-17 6.658024e-25 1.153204e-24
2.410000    9.617193e-02 9.617193e-02 4.770019e-02   -1.439131e-17 1.320577e-24 5.718267e-25
2.420000    9.576390e-02 9.576390e-02 4.738727e-02   -7.136312e-18 -6.548429e-25 -1.134221e-24
2.430000    9.536255e-02 9.536255e-02 4.707811e-02   -1.415539e-17 0.000000e+00 0.000000e+00
2.440000    9.496777e-02 9.496777e-02 4.677265e-02   2.105941e-17 6.441518e-25 1.673555e-24
2.450000    9.457950e-02 9.457950e-02 4.647084e-02   0.000000e+00 0.000000e+00 0.000000e+00
2.460000    9.419766e-02 9.419766e-02 4.617261e-02   -6.906123e-18 6.337203e-25 -1.646454e-24
2.470000    9.382218e-02 9.382218e-02 4.587791e-02   -6.850316e-18 -6.285994e-25 1.633149e-24
2.480000    9.345297e-02 9.345297e-02 4.558668e-02   2.038555e-17 6.235403e-25 -1.620005e-24
2.490000    9.308997e-02 9.308997e-02 4.529888e-02   -6.740713e-18 6.185420e-25 -1.607019e-24
2.500000    9.273311e-02 9.273311e-02 4.501444e-02   6.686895e-18 6.136035e-25 1.594189e-24
2.510000    9.238232e-02 9.238232e-02 4.473332e-02   0.000000e+00 -1.217448e-24 -5.271704e-25
2.520000    9.203754e-02 9.203754e-02 4.445546e-02   6.581175e-18 0.000000e+00 0.000000e+00
2.530000    9.169870e-02 9.169870e-02 4.418081e-02   0.000000e+00 0.000000e+00 0.000000e+00
2.540000    9.136573e-02 9.136573e-02 4.390933e-02   -1.295589e-17 5.944296e-25 -1.544373e-24
2.550000    9.103858e-02 9.103858e-02 4.364097e-02   6.427235e-18 0.000000e+00 0.000000e+00
2.560000    9.071719e-02 9.071719e-02 4.337568e-02   0.000000e+00 -1.170356e-24 -5.067789e-25
2.570000    9.040150e-02 9.040150e-02 4.311341e-02   -6.327589e-18 0.000000e+00 0.000000e+00
2.580000    9.009145e-02 9.009145e-02 4.285412e-02   -1.883590e-17 0.000000e+00 0.000000e+00
