&& imag part epsilon2(omega) tensor, xx, yy,zz xy, xz, yz
0.880000    5.456667e-06 5.456667e-06 3.465012e-06   -4.409540e-22 0.000000e+00 0.000000e+00
0.890000    5.469974e-06 5.469974e-06 3.469910e-06   4.409540e-22 -1.011572e-29 2.628140e-29
0.900000    5.483348e-06 5.483348e-06 3.474819e-06   0.000000e+00 0.000000e+00 0.000000e+00
0.910000    5.496787e-06 5.496787e-06 3.479741e-06   0.000000e+00 1.011572e-29 1.752093e-29
0.920000    5.510293e-06 5.510293e-06 3.484675e-06   0.000000e+00 1.011572e-29 2.628140e-29
0.930000    5.523866e-06 5.523866e-06 3.489620e-06   -4.409540e-22 -2.023143e-29 -8.760467e-30
0.940000    5.537506e-06 5.537506e-06 3.494578e-06   0.000000e+00 -1.011572e-29 -1.752093e-29
0.950000    5.551215e-06 5.551215e-06 3.499548e-06   -8.819080e-22 0.000000e+00 0.000000e+00
0.960000    5.564992e-06 5.564992e-06 3.504531e-06   8.819080e-22 2.023143e-29 8.760467e-30
0.970000    5.578838e-06 5.578838e-06 3.509525e-06   1.322862e-21 1.011572e-29 2.628140e-29
0.980000    5.592755e-06 5.592755e-06 3.514532e-06   -4.409540e-22 -2.023143e-29 -8.760467e-30
0.990000    5.606741e-06 5.606741e-06 3.519552e-06   0.000000e+00 1.011572e-29 1.752093e-29
1.000000    5.620798e-06 5.620798e-06 3.524583e-06   0.000000e+00 -1.011572e-29 -2.628140e-29
1.010000    5.634927e-06 5.634927e-06 3.529628e-06   0.000000e+00 -1.011572e-29 2.628140e-29
1.020000    5.649127e-06 5.649127e-06 3.534684e-06   -4.409540e-22 2.023143e-29 8.760467e-30
1.030000    5.663400e-06 5.663400e-06 3.539754e-06   1.322862e-21 -2.023143e-29 -8.760467e-30
1.040000    5.677747e-06 5.677747e-06 3.544836e-06   1.763816e-21 0.000000e+00 0.000000e+00
1.050000    5.692167e-06 5.692167e-06 3.549930e-06   0.000000e+00 1.011572e-29 -2.628140e-29
1.060000    5.706661e-06 5.706661e-06 3.555038e-06   -8.819080e-22 -2.023143e-29 -8.760467e-30
1.070000    5.721230e-06 5.721230e-06 3.560158e-06   0.000000e+00 2.023143e-29 8.760467e-30
1.080000    5.735875e-06 5.735875e-06 3.565291e-06   4.409540e-22 0.000000e+00 0.000000e+00
1.090000    5.750596e-06 5.750596e-06 3.570436e-06   1.322862e-21 0.000000e+00 0.000000e+00
1.100000    5.765393e-06 5.765393e-06 3.575595e-06   -4.409540e-22 0.000000e+00 0.000000e+00
1.110000    5.780268e-06 5.780268e-06 3.580766e-06   0.000000e+00 1.011572e-29 -2.628140e-29
1.120000    5.795221e-06 5.795221e-06 3.585951e-06   -4.409540e-22 -2.023143e-29 -8.760467e-30
1.130000    5.810253e-06 5.810253e-06 3.591148e-06   4.409540e-22 -1.011572e-29 -2.628140e-29
1.140000    5.825364e-06 5.825364e-06 3.596359e-06   0.000000e+00 0.000000e+00 0.000000e+00
1.150000    5.840555e-06 5.840555e-06 3.601583e-06   -8.819080e-22 0.000000e+00 0.000000e+00
1.160000    5.855827e-06 5.855827e-06 3.606820e-06   -4.409540e-22 -2.023143e-29 -8.760467e-30
1.170000    5.871180e-06 5.871180e-06 3.612070e-06   4.409540e-22 0.000000e+00 0.000000e+00
1.180000    5.886615e-06 5.886615e-06 3.617333e-06   4.409540e-22 0.000000e+00 0.000000e+00
1.190000    5.902132e-06 5.902132e-06 3.622610e-06   0.000000e+00 -1.011572e-29 2.628140e-29
1.200000    5.917733e-06 5.917733e-06 3.627900e-06   0.000000e+00 1.011572e-29 1.752093e-29
1.210000    5.933419e-06 5.933419e-06 3.633203e-06   -1.763816e-21 1.011572e-29 2.628140e-29
1.220000    5.949188e-06 5.949188e-06 3.638520e-06   1.322862e-21 0.000000e+00 0.000000e+00
1.230000    5.965044e-06 5.965044e-06 3.643851e-06   0.000000e+00 -1.011572e-29 2.628140e-29
1.240000    5.980986e-06 5.980986e-06 3.649195e-06   4.409540e-22 1.011572e-29 -2.628140e-29
1.250000    5.997014e-06 5.997014e-06 3.654552e-06   0.000000e+00 0.000000e+00 0.000000e+00
1.260000    6.013131e-06 6.013131e-06 3.659924e-06   0.000000e+00 1.011572e-29 -2.628140e-29
1.270000    6.029335e-06 6.029335e-06 3.665309e-06   0.000000e+00 -1.011572e-29 2.628140e-29
1.280000    6.045629e-06 6.045629e-06 3.670707e-06   4.409540e-22 -2.023143e-29 -8.760467e-30
1.290000    6.062014e-06 6.062014e-06 3.676120e-06   -8.819080e-22 1.011572e-29 1.752093e-29
1.300000    6.078488e-06 6.078488e-06 3.681547e-06   1.322862e-21 -2.023143e-29 -8.760467e-30
1.310000    6.095055e-06 6.095055e-06 3.686987e-06   0.000000e+00 0.000000e+00 0.000000e+00
1.320000    6.111714e-06 6.111714e-06 3.692441e-06   -4.409540e-22 1.011572e-29 -2.628140e-29
1.330000    6.128466e-06 6.128466e-06 3.697910e-06   -4.409540e-22 0.000000e+00 0.000000e+00
1.340000    6.145312e-06 6.145312e-06 3.703392e-06   8.819080e-22 2.023143e-29 8.760467e-30
1.350000    6.162253e-06 6.162253e-06 3.708889e-06   -4.409540e-22 -2.023143e-29 -8.760467e-30
1.360000    6.179289e-06 6.179289e-06 3.714400e-06   1.322862e-21 2.023143e-29 8.760467e-30
1.370000    6.196422e-06 6.196422e-06 3.719925e-06   4.409540e-22 -1.011572e-29 2.628140e-29
1.380000    6.213652e-06 6.213652e-06 3.725464e-06   8.819080e-22 0.000000e+00 0.000000e+00
1.390000    6.230981e-06 6.230981e-06 3.731018e-06   0.000000e+00 -1.011572e-29 -2.628140e-29
1.400000    6.248409e-06 6.248409e-06 3.736586e-06   8.819080e-22 2.023143e-29 8.760467e-30
1.410000    6.265937e-06 6.265937e-06 3.742168e-06   0.000000e+00 2.023143e-29 8.760467e-30
1.420000    6.283565e-06 6.283565e-06 3.747765e-06   0.000000e+00 2.023143e-29 8.760467e-30
1.430000    6.301296e-06 6.301296e-06 3.753377e-06   -4.409540e-22 1.011572e-29 2.628140e-29
1.440000    6.319129e-06 6.319129e-06 3.759003e-06   8.819080e-22 -1.011572e-29 -2.628140e-29
1.450000    6.337066e-06 6.337066e-06 3.764644e-06   4.409540e-22 0.000000e+00 0.000000e+00
1.460000    6.355107e-06 6.355107e-06 3.770300e-06   0.000000e+00 -2.023143e-29 -8.760467e-30
1.470000    6.373254e-06 6.373254e-06 3.775970e-06   -4.409540e-22 -5.057858e-30 -8.760467e-30
1.480000    6.391507e-06 6.391507e-06 3.781655e-06   4.409540e-22 -5.057858e-30 -8.760467e-30
1.490000    6.409868e-06 6.409868e-06 3.787355e-06   8.819080e-22 -2.023143e-29 -8.760467e-30
1.500000    6.428338e-06 6.428338e-06 3.793070e-06   8.819080e-22 2.023143e-29 8.760467e-30
1.510000    6.446917e-06 6.446917e-06 3.798800e-06   -1.763816e-21 -1.011572e-29 -2.628140e-29
1.520000    6.465606e-06 6.465606e-06 3.804546e-06   8.819080e-22 -2.023143e-29 -8.760467e-30
1.530000    6.484407e-06 6.484407e-06 3.810306e-06   -8.819080e-22 -1.011572e-29 -2.628140e-29
1.540000    6.503321e-06 6.503321e-06 3.816081e-06   4.409540e-22 0.000000e+00 0.000000e+00
1.550000    6.522348e-06 6.522348e-06 3.821872e-06   -4.409540e-22 -5.057858e-30 -8.760467e-30
1.560000    6.541490e-06 6.541490e-06 3.827678e-06   -2.204770e-21 2.023143e-29 8.760467e-30
1.570000    6.560747e-06 6.560747e-06 3.833500e-06   -4.409540e-22 -1.011572e-29 -1.752093e-29
1.580000    6.580122e-06 6.580122e-06 3.839336e-06   4.409540e-22 0.000000e+00 0.000000e+00
1.590000    6.599614e-06 6.599614e-06 3.845189e-06   8.819080e-22 5.057858e-30 8.760467e-30
1.600000    6.619226e-06 6.619226e-06 3.851057e-06   -4.409540e-22 -1.011572e-29 -2.628140e-29
1.610000    6.638958e-06 6.638958e-06 3.856940e-06   -4.409540e-22 5.057858e-30 8.760467e-30
1.620000    6.658811e-06 6.658811e-06 3.862839e-06   1.763816e-21 1.011572e-29 -2.628140e-29
1.630000    6.678787e-06 6.678787e-06 3.868754e-06   -4.409540e-22 -1.011572e-29 -1.752093e-29
1.640000    6.698886e-06 6.698886e-06 3.874684e-06   -4.409540e-22 0.000000e+00 0.000000e+00
1.650000    6.719110e-06 6.719110e-06 3.880631e-06   4.409540e-22 -5.057858e-30 -8.760467e-30
1.660000    6.739461e-06 6.739461e-06 3.886593e-06   4.409540e-22 2.023143e-29 8.760467e-30
1.670000    6.759939e-06 6.759939e-06 3.892572e-06   1.763816e-21 5.057858e-30 8.760467e-30
1.680000    6.780545e-06 6.780545e-06 3.898566e-06   -4.409540e-22 -2.023143e-29 -8.760467e-30
1.690000    6.801281e-06 6.801281e-06 3.904576e-06   0.000000e+00 5.057858e-30 8.760467e-30
1.700000    6.822149e-06 6.822149e-06 3.910603e-06   -4.409540e-22 -1.011572e-29 -1.752093e-29
1.710000    6.843149e-06 6.843149e-06 3.916646e-06   -8.819080e-22 0.000000e+00 0.000000e+00
1.720000    6.864282e-06 6.864282e-06 3.922705e-06   -8.819080e-22 0.000000e+00 0.000000e+00
1.730000    6.885551e-06 6.885551e-06 3.928780e-06   8.819080e-22 0.000000e+00 0.000000e+00
1.740000    6.906956e-06 6.906956e-06 3.934872e-06   -1.763816e-21 1.011572e-29 2.628140e-29
1.750000    6.928499e-06 6.928499e-06 3.940980e-06   0.000000e+00 -2.023143e-29 -8.760467e-30
1.760000    6.950181e-06 6.950181e-06 3.947105e-06   8.819080e-22 -1.011572e-29 -2.628140e-29
1.770000    6.972003e-06 6.972003e-06 3.953247e-06   8.819080e-22 0.000000e+00 0.000000e+00
1.780000    6.993968e-06 6.993968e-06 3.959405e-06   0.000000e+00 5.057858e-30 8.760467e-30
1.790000    7.016076e-06 7.016076e-06 3.965580e-06   1.763816e-21 0.000000e+00 0.000000e+00
1.800000    7.038328e-06 7.038328e-06 3.971771e-06   8.819080e-22 -1.011572e-29 -2.628140e-29
1.810000    7.060727e-06 7.060727e-06 3.977980e-06   0.000000e+00 -2.023143e-29 -8.760467e-30
1.820000    7.083274e-06 7.083274e-06 3.984205e-06   0.000000e+00 2.023143e-29 8.760467e-30
1.830000    7.105970e-06 7.105970e-06 3.990448e-06   8.819080e-22 -2.023143e-29 -8.760467e-30
1.840000    7.128817e-06 7.128817e-06 3.996707e-06   0.000000e+00 -5.057858e-30 -8.760467e-30
1.850000    7.151817e-06 7.151817e-06 4.002984e-06   0.000000e+00 -1.011572e-29 2.628140e-29
1.860000    7.174971e-06 7.174971e-06 4.009278e-06   0.000000e+00 1.011572e-29 2.628140e-29
1.870000    7.198280e-06 7.198280e-06 4.015589e-06   0.000000e+00 1.011572e-29 -2.628140e-29
1.880000    7.221746e-06 7.221746e-06 4.021917e-06   -8.819080e-22 -2.023143e-29 -8.760467e-30
1.890000    7.245372e-06 7.245372e-06 4.028263e-06   -8.819080e-22 1.011572e-29 2.628140e-29
1.900000    7.269157e-06 7.269157e-06 4.034627e-06   8.819080e-22 1.011572e-29 1.752093e-29
1.910000    7.293106e-06 7.293106e-06 4.041008e-06   0.000000e+00 1.011572e-29 2.628140e-29
1.920000    7.317218e-06 7.317218e-06 4.047406e-06   0.000000e+00 -2.023143e-29 -8.760467e-30
1.930000    7.341496e-06 7.341496e-06 4.053822e-06   8.819080e-22 0.000000e+00 0.000000e+00
1.940000    7.365941e-06 7.365941e-06 4.060256e-06   -8.819080e-22 5.057858e-30 8.760467e-30
1.950000    7.390555e-06 7.390555e-06 4.066708e-06   -8.819080e-22 0.000000e+00 0.000000e+00
1.960000    7.415341e-06 7.415341e-06 4.073178e-06   -8.819080e-22 0.000000e+00 0.000000e+00
1.970000    7.440300e-06 7.440300e-06 4.079666e-06   0.000000e+00 1.011572e-29 2.628140e-29
1.980000    7.465433e-06 7.465433e-06 4.086172e-06   0.000000e+00 2.023143e-29 8.760467e-30
1.990000    7.490743e-06 7.490743e-06 4.092696e-06   0.000000e+00 -2.023143e-29 -8.760467e-30
2.000000    7.516232e-06 7.516232e-06 4.099238e-06   0.000000e+00 0.000000e+00 0.000000e+00
2.010000    7.541902e-06 7.541902e-06 4.105798e-06   8.819080e-22 5.057858e-30 8.760467e-30
2.020000    7.567754e-06 7.567754e-06 4.112377e-06   -8.819080e-22 0.000000e+00 0.000000e+00
2.030000    7.593790e-06 7.593790e-06 4.118974e-06   1.763816e-21 -5.057858e-30 -8.760467e-30
2.040000    7.620013e-06 7.620013e-06 4.125590e-06   -8.819080e-22 -1.011572e-29 2.628140e-29
2.050000    7.646425e-06 7.646425e-06 4.132224e-06   -8.819080e-22 -5.057858e-30 -8.760467e-30
2.060000    7.673028e-06 7.673028e-06 4.138877e-06   0.000000e+00 5.057858e-30 8.760467e-30
2.070000    7.699823e-06 7.699823e-06 4.145549e-06   0.000000e+00 1.011572e-29 -2.628140e-29
2.080000    7.726814e-06 7.726814e-06 4.152239e-06   0.000000e+00 -1.011572e-29 2.628140e-29
2.090000    7.754002e-06 7.754002e-06 4.158948e-06   0.000000e+00 0.000000e+00 0.000000e+00
2.100000    7.781389e-06 7.781389e-06 4.165677e-06   8.819080e-22 -2.023143e-29 -8.760467e-30
2.110000    7.808978e-06 7.808978e-06 4.172424e-06   -8.819080e-22 -1.011572e-29 2.628140e-29
2.120000    7.836771e-06 7.836771e-06 4.179190e-06   2.645724e-21 -1.011572e-29 -2.628140e-29
2.130000    7.864771e-06 7.864771e-06 4.185976e-06   -8.819080e-22 1.011572e-29 2.628140e-29
2.140000    7.892979e-06 7.892979e-06 4.192781e-06   0.000000e+00 -2.023143e-29 -8.760467e-30
2.150000    7.921399e-06 7.921399e-06 4.199605e-06   0.000000e+00 -5.057858e-30 -8.760467e-30
2.160000    7.950032e-06 7.950032e-06 4.206449e-06   0.000000e+00 5.057858e-30 8.760467e-30
2.170000    7.978881e-06 7.978881e-06 4.213312e-06   0.000000e+00 0.000000e+00 0.000000e+00
2.180000    8.007949e-06 8.007949e-06 4.220195e-06   8.819080e-22 -1.011572e-29 2.628140e-29
2.190000    8.037238e-06 8.037238e-06 4.227098e-06   0.000000e+00 -1.011572e-29 -1.752093e-29
2.200000    8.066751e-06 8.066751e-06 4.234020e-06   -8.819080e-22 1.011572e-29 2.628140e-29
2.210000    8.096490e-06 8.096490e-06 4.240962e-06   0.000000e+00 1.011572e-29 2.628140e-29
2.220000    8.126459e-06 8.126459e-06 4.247924e-06   -1.763816e-21 -1.011572e-29 -2.628140e-29
2.230000    8.156659e-06 8.156659e-06 4.254906e-06   0.000000e+00 0.000000e+00 0.000000e+00
2.240000    8.187093e-06 8.187093e-06 4.261908e-06   0.000000e+00 -2.023143e-29 -8.760467e-30
2.250000    8.217765e-06 8.217765e-06 4.268930e-06   1.763816e-21 2.023143e-29 8.760467e-30
2.260000    8.248677e-06 8.248677e-06 4.275973e-06   -2.645724e-21 -2.023143e-29 -8.760467e-30
2.270000    8.279833e-06 8.279833e-06 4.283036e-06   8.819080e-22 -1.011572e-29 2.628140e-29
2.280000    8.311234e-06 8.311234e-06 4.290119e-06   -8.819080e-22 2.023143e-29 8.760467e-30
2.290000    8.342885e-06 8.342885e-06 4.297223e-06   -8.819080e-22 -1.011572e-29 -2.628140e-29
2.300000    8.374787e-06 8.374787e-06 4.304348e-06   0.000000e+00 -1.011572e-29 -1.752093e-29
2.310000    8.406945e-06 8.406945e-06 4.311493e-06   0.000000e+00 2.023143e-29 8.760467e-30
2.320000    8.439361e-06 8.439361e-06 4.318659e-06   0.000000e+00 -5.057858e-30 -8.760467e-30
2.330000    8.472039e-06 8.472039e-06 4.325846e-06   1.763816e-21 -1.011572e-29 -1.752093e-29
2.340000    8.504981e-06 8.504981e-06 4.333053e-06   8.819080e-22 -2.023143e-29 -8.760467e-30
2.350000    8.538191e-06 8.538191e-06 4.340282e-06   8.819080e-22 0.000000e+00 0.000000e+00
2.360000    8.571673e-06 8.571673e-06 4.347532e-06   2.645724e-21 5.057858e-30 8.760467e-30
2.370000    8.605430e-06 8.605430e-06 4.354803e-06   0.000000e+00 -5.057858e-30 -8.760467e-30
2.380000    8.639465e-06 8.639465e-06 4.362096e-06   8.819080e-22 -5.057858e-30 -8.760467e-30
2.390000    8.673781e-06 8.673781e-06 4.369410e-06   0.000000e+00 -5.057858e-30 -8.760467e-30
2.400000    8.708384e-06 8.708384e-06 4.376745e-06   8.819080e-22 -2.023143e-29 -8.760467e-30
2.410000    8.743275e-06 8.743275e-06 4.384102e-06   8.819080e-22 1.011572e-29 1.752093e-29
2.420000    8.778459e-06 8.778459e-06 4.391481e-06   -8.819080e-22 -5.057858e-30 -8.760467e-30
2.430000    8.813939e-06 8.813939e-06 4.398881e-06   -8.819080e-22 -1.011572e-29 -2.628140e-29
2.440000    8.849720e-06 8.849720e-06 4.406304e-06   -1.763816e-21 -1.011572e-29 -2.628140e-29
2.450000    8.885805e-06 8.885805e-06 4.413748e-06   0.000000e+00 1.011572e-29 2.628140e-29
2.460000    8.922198e-06 8.922198e-06 4.421214e-06   8.819080e-22 5.057858e-30 8.760467e-30
2.470000    8.958904e-06 8.958904e-06 4.428703e-06   1.763816e-21 -5.057858e-30 -8.760467e-30
2.480000    8.995926e-06 8.995926e-06 4.436213e-06   0.000000e+00 1.011572e-29 -2.628140e-29
2.490000    9.033268e-06 9.033268e-06 4.443747e-06   1.763816e-21 1.011572e-29 2.628140e-29
2.500000    9.070935e-06 9.070935e-06 4.451302e-06   0.000000e+00 0.000000e+00 0.000000e+00
2.510000    9.108932e-06 9.108932e-06 4.458880e-06   -2.645724e-21 -1.011572e-29 2.628140e-29
2.520000    9.147262e-06 9.147262e-06 4.466481e-06   3.527632e-21 0.000000e+00 0.000000e+00
2.530000    9.185930e-06 9.185930e-06 4.474104e-06   0.000000e+00 1.011572e-29 2.628140e-29
2.540000    9.224940e-06 9.224940e-06 4.481751e-06   0.000000e+00 2.023143e-29 8.760467e-30
2.550000    9.264298e-06 9.264298e-06 4.489420e-06   -2.645724e-21 2.023143e-29 8.760467e-30
2.560000    9.304008e-06 9.304008e-06 4.497112e-06   0.000000e+00 5.057858e-30 8.760467e-30
