&& imag part epsilon2(omega) tensor, xx, yy,zz xy, xz, yz
0.260000    4.409863e-06 4.409863e-06 2.301413e-06   -8.819080e-22 -2.589623e-27 0.000000e+00
0.270000    4.419703e-06 4.419703e-06 2.305046e-06   1.322862e-21 0.000000e+00 0.000000e+00
0.280000    4.429585e-06 4.429585e-06 2.308688e-06   8.819080e-22 -2.589623e-27 -4.485359e-27
0.290000    4.439508e-06 4.439508e-06 2.312339e-06   0.000000e+00 -2.589623e-27 0.000000e+00
0.300000    4.449474e-06 4.449474e-06 2.315999e-06   -4.409540e-22 2.589623e-27 4.485359e-27
0.310000    4.459483e-06 4.459483e-06 2.319669e-06   1.322862e-21 0.000000e+00 0.000000e+00
0.320000    4.469535e-06 4.469535e-06 2.323347e-06   -8.819080e-22 0.000000e+00 0.000000e+00
0.330000    4.479630e-06 4.479630e-06 2.327035e-06   4.409540e-22 0.000000e+00 0.000000e+00
0.340000    4.489769e-06 4.489769e-06 2.330732e-06   0.000000e+00 -2.589623e-27 -4.485359e-27
0.350000    4.499952e-06 4.499952e-06 2.334439e-06   0.000000e+00 -2.589623e-27 -4.485359e-27
0.360000    4.510179e-06 4.510179e-06 2.338154e-06   -4.409540e-22 0.000000e+00 0.000000e+00
0.370000    4.520450e-06 4.520450e-06 2.341879e-06   -8.819080e-22 0.000000e+00 0.000000e+00
0.380000    4.530767e-06 4.530767e-06 2.345614e-06   -4.409540e-22 0.000000e+00 0.000000e+00
0.390000    4.541128e-06 4.541128e-06 2.349357e-06   -4.409540e-22 0.000000e+00 0.000000e+00
0.400000    4.551535e-06 4.551535e-06 2.353111e-06   -1.322862e-21 -2.589623e-27 -4.485359e-27
0.410000    4.561987e-06 4.561987e-06 2.356873e-06   0.000000e+00 0.000000e+00 0.000000e+00
0.420000    4.572486e-06 4.572486e-06 2.360646e-06   4.409540e-22 0.000000e+00 0.000000e+00
0.430000    4.583030e-06 4.583030e-06 2.364427e-06   4.409540e-22 -2.589623e-27 -4.485359e-27
0.440000    4.593622e-06 4.593622e-06 2.368219e-06   0.000000e+00 -2.589623e-27 0.000000e+00
0.450000    4.604260e-06 4.604260e-06 2.372020e-06   0.000000e+00 0.000000e+00 0.000000e+00
0.460000    4.614946e-06 4.614946e-06 2.375830e-06   -4.409540e-22 0.000000e+00 0.000000e+00
0.470000    4.625680e-06 4.625680e-06 2.379650e-06   -4.409540e-22 0.000000e+00 0.000000e+00
0.480000    4.636461e-06 4.636461e-06 2.383480e-06   4.409540e-22 -2.589623e-27 -4.485359e-27
0.490000    4.647291e-06 4.647291e-06 2.387320e-06   4.409540e-22 0.000000e+00 0.000000e+00
0.500000    4.658169e-06 4.658169e-06 2.391170e-06   -4.409540e-22 0.000000e+00 0.000000e+00
0.510000    4.669097e-06 4.669097e-06 2.395029e-06   -8.819080e-22 -2.589623e-27 -4.485359e-27
0.520000    4.680073e-06 4.680073e-06 2.398898e-06   4.409540e-22 0.000000e+00 0.000000e+00
0.530000    4.691100e-06 4.691100e-06 2.402777e-06   4.409540e-22 -2.589623e-27 -4.485359e-27
0.540000    4.702176e-06 4.702176e-06 2.406666e-06   0.000000e+00 0.000000e+00 0.000000e+00
0.550000    4.713303e-06 4.713303e-06 2.410565e-06   0.000000e+00 2.589623e-27 4.485359e-27
0.560000    4.724481e-06 4.724481e-06 2.414474e-06   -4.409540e-22 0.000000e+00 0.000000e+00
0.570000    4.735710e-06 4.735710e-06 2.418393e-06   0.000000e+00 0.000000e+00 0.000000e+00
0.580000    4.746990e-06 4.746990e-06 2.422322e-06   0.000000e+00 -2.589623e-27 -4.485359e-27
0.590000    4.758322e-06 4.758322e-06 2.426261e-06   8.819080e-22 0.000000e+00 0.000000e+00
0.600000    4.769706e-06 4.769706e-06 2.430210e-06   -8.819080e-22 -2.589623e-27 0.000000e+00
0.610000    4.781143e-06 4.781143e-06 2.434169e-06   -4.409540e-22 0.000000e+00 0.000000e+00
0.620000    4.792633e-06 4.792633e-06 2.438139e-06   4.409540e-22 2.589623e-27 0.000000e+00
0.630000    4.804176e-06 4.804176e-06 2.442119e-06   4.409540e-22 2.589623e-27 0.000000e+00
0.640000    4.815773e-06 4.815773e-06 2.446109e-06   8.819080e-22 2.589623e-27 4.485359e-27
0.650000    4.827424e-06 4.827424e-06 2.450109e-06   0.000000e+00 0.000000e+00 0.000000e+00
0.660000    4.839129e-06 4.839129e-06 2.454120e-06   0.000000e+00 0.000000e+00 0.000000e+00
0.670000    4.850890e-06 4.850890e-06 2.458141e-06   0.000000e+00 0.000000e+00 0.000000e+00
0.680000    4.862705e-06 4.862705e-06 2.462173e-06   0.000000e+00 0.000000e+00 0.000000e+00
0.690000    4.874577e-06 4.874577e-06 2.466215e-06   0.000000e+00 0.000000e+00 0.000000e+00
0.700000    4.886505e-06 4.886505e-06 2.470267e-06   -4.409540e-22 0.000000e+00 0.000000e+00
0.710000    4.898489e-06 4.898489e-06 2.474330e-06   -4.409540e-22 -5.179247e-27 -4.485359e-27
0.720000    4.910530e-06 4.910530e-06 2.478404e-06   -4.409540e-22 0.000000e+00 0.000000e+00
0.730000    4.922629e-06 4.922629e-06 2.482488e-06   0.000000e+00 5.179247e-27 4.485359e-27
0.740000    4.934785e-06 4.934785e-06 2.486583e-06   0.000000e+00 5.179247e-27 4.485359e-27
0.750000    4.947000e-06 4.947000e-06 2.490689e-06   -4.409540e-22 0.000000e+00 0.000000e+00
0.760000    4.959273e-06 4.959273e-06 2.494805e-06   -1.322862e-21 0.000000e+00 0.000000e+00
0.770000    4.971605e-06 4.971605e-06 2.498932e-06   0.000000e+00 2.589623e-27 4.485359e-27
0.780000    4.983997e-06 4.983997e-06 2.503070e-06   4.409540e-22 0.000000e+00 0.000000e+00
0.790000    4.996449e-06 4.996449e-06 2.507219e-06   -4.409540e-22 0.000000e+00 0.000000e+00
0.800000    5.008962e-06 5.008962e-06 2.511379e-06   -8.819080e-22 0.000000e+00 0.000000e+00
0.810000    5.021535e-06 5.021535e-06 2.515549e-06   0.000000e+00 -2.589623e-27 -4.485359e-27
0.820000    5.034170e-06 5.034170e-06 2.519731e-06   -8.819080e-22 -5.179247e-27 -4.485359e-27
0.830000    5.046867e-06 5.046867e-06 2.523923e-06   0.000000e+00 0.000000e+00 0.000000e+00
0.840000    5.059626e-06 5.059626e-06 2.528127e-06   0.000000e+00 0.000000e+00 0.000000e+00
0.850000    5.072448e-06 5.072448e-06 2.532342e-06   0.000000e+00 2.589623e-27 4.485359e-27
0.860000    5.085333e-06 5.085333e-06 2.536567e-06   4.409540e-22 2.589623e-27 4.485359e-27
0.870000    5.098282e-06 5.098282e-06 2.540804e-06   -4.409540e-22 0.000000e+00 0.000000e+00
0.880000    5.111295e-06 5.111295e-06 2.545053e-06   -4.409540e-22 2.589623e-27 4.485359e-27
0.890000    5.124373e-06 5.124373e-06 2.549312e-06   -4.409540e-22 -2.589623e-27 -4.485359e-27
0.900000    5.137516e-06 5.137516e-06 2.553583e-06   4.409540e-22 0.000000e+00 0.000000e+00
0.910000    5.150725e-06 5.150725e-06 2.557865e-06   1.322862e-21 -2.589623e-27 -4.485359e-27
0.920000    5.164001e-06 5.164001e-06 2.562159e-06   -4.409540e-22 0.000000e+00 0.000000e+00
0.930000    5.177343e-06 5.177343e-06 2.566463e-06   -1.322862e-21 2.589623e-27 4.485359e-27
0.940000    5.190752e-06 5.190752e-06 2.570780e-06   -8.819080e-22 -5.179247e-27 -4.485359e-27
0.950000    5.204230e-06 5.204230e-06 2.575108e-06   0.000000e+00 0.000000e+00 0.000000e+00
0.960000    5.217775e-06 5.217775e-06 2.579447e-06   -1.763816e-21 -5.179247e-27 -4.485359e-27
0.970000    5.231390e-06 5.231390e-06 2.583798e-06   -4.409540e-22 -2.589623e-27 -4.485359e-27
0.980000    5.245074e-06 5.245074e-06 2.588161e-06   0.000000e+00 0.000000e+00 0.000000e+00
0.990000    5.258828e-06 5.258828e-06 2.592535e-06   -1.322862e-21 0.000000e+00 0.000000e+00
1.000000    5.272653e-06 5.272653e-06 2.596921e-06   8.819080e-22 0.000000e+00 0.000000e+00
1.010000    5.286549e-06 5.286549e-06 2.601319e-06   0.000000e+00 2.589623e-27 4.485359e-27
1.020000    5.300517e-06 5.300517e-06 2.605729e-06   0.000000e+00 -2.589623e-27 -4.485359e-27
1.030000    5.314556e-06 5.314556e-06 2.610150e-06   4.409540e-22 5.179247e-27 4.485359e-27
1.040000    5.328669e-06 5.328669e-06 2.614583e-06   0.000000e+00 0.000000e+00 0.000000e+00
1.050000    5.342856e-06 5.342856e-06 2.619029e-06   4.409540e-22 0.000000e+00 0.000000e+00
1.060000    5.357116e-06 5.357116e-06 2.623486e-06   8.819080e-22 0.000000e+00 0.000000e+00
1.070000    5.371451e-06 5.371451e-06 2.627955e-06   0.000000e+00 -2.589623e-27 -4.485359e-27
1.080000    5.385862e-06 5.385862e-06 2.632437e-06   0.000000e+00 -2.589623e-27 -4.485359e-27
1.090000    5.400348e-06 5.400348e-06 2.636930e-06   0.000000e+00 0.000000e+00 0.000000e+00
1.100000    5.414911e-06 5.414911e-06 2.641436e-06   0.000000e+00 5.179247e-27 4.485359e-27
1.110000    5.429551e-06 5.429551e-06 2.645954e-06   4.409540e-22 0.000000e+00 0.000000e+00
1.120000    5.444268e-06 5.444268e-06 2.650484e-06   0.000000e+00 -2.589623e-27 -4.485359e-27
1.130000    5.459065e-06 5.459065e-06 2.655026e-06   0.000000e+00 0.000000e+00 0.000000e+00
1.140000    5.473940e-06 5.473940e-06 2.659581e-06   -1.322862e-21 0.000000e+00 0.000000e+00
1.150000    5.488895e-06 5.488895e-06 2.664148e-06   4.409540e-22 0.000000e+00 0.000000e+00
1.160000    5.503930e-06 5.503930e-06 2.668728e-06   0.000000e+00 0.000000e+00 0.000000e+00
1.170000    5.519047e-06 5.519047e-06 2.673320e-06   -4.409540e-22 0.000000e+00 0.000000e+00
1.180000    5.534245e-06 5.534245e-06 2.677925e-06   4.409540e-22 2.589623e-27 4.485359e-27
1.190000    5.549526e-06 5.549526e-06 2.682542e-06   0.000000e+00 0.000000e+00 0.000000e+00
1.200000    5.564889e-06 5.564889e-06 2.687172e-06   0.000000e+00 0.000000e+00 0.000000e+00
1.210000    5.580337e-06 5.580337e-06 2.691815e-06   -1.763816e-21 0.000000e+00 0.000000e+00
1.220000    5.595869e-06 5.595869e-06 2.696470e-06   -8.819080e-22 2.589623e-27 4.485359e-27
1.230000    5.611487e-06 5.611487e-06 2.701138e-06   4.409540e-22 2.589623e-27 4.485359e-27
1.240000    5.627190e-06 5.627190e-06 2.705819e-06   4.409540e-22 0.000000e+00 0.000000e+00
1.250000    5.642980e-06 5.642980e-06 2.710513e-06   -4.409540e-22 0.000000e+00 0.000000e+00
1.260000    5.658858e-06 5.658858e-06 2.715220e-06   -4.409540e-22 -2.589623e-27 -4.485359e-27
1.270000    5.674824e-06 5.674824e-06 2.719939e-06   -8.819080e-22 2.589623e-27 4.485359e-27
1.280000    5.690879e-06 5.690879e-06 2.724672e-06   4.409540e-22 2.589623e-27 4.485359e-27
1.290000    5.707024e-06 5.707024e-06 2.729418e-06   -4.409540e-22 -2.589623e-27 -4.485359e-27
1.300000    5.723259e-06 5.723259e-06 2.734177e-06   -4.409540e-22 5.179247e-27 4.485359e-27
1.310000    5.739586e-06 5.739586e-06 2.738949e-06   4.409540e-22 0.000000e+00 0.000000e+00
1.320000    5.756004e-06 5.756004e-06 2.743734e-06   0.000000e+00 0.000000e+00 0.000000e+00
1.330000    5.772516e-06 5.772516e-06 2.748533e-06   1.763816e-21 0.000000e+00 0.000000e+00
1.340000    5.789121e-06 5.789121e-06 2.753345e-06   -4.409540e-22 0.000000e+00 0.000000e+00
1.350000    5.805821e-06 5.805821e-06 2.758170e-06   8.819080e-22 2.589623e-27 4.485359e-27
1.360000    5.822617e-06 5.822617e-06 2.763009e-06   -4.409540e-22 0.000000e+00 0.000000e+00
1.370000    5.839508e-06 5.839508e-06 2.767861e-06   0.000000e+00 0.000000e+00 0.000000e+00
1.380000    5.856497e-06 5.856497e-06 2.772727e-06   0.000000e+00 0.000000e+00 0.000000e+00
1.390000    5.873584e-06 5.873584e-06 2.777607e-06   -4.409540e-22 0.000000e+00 0.000000e+00
1.400000    5.890770e-06 5.890770e-06 2.782500e-06   -1.322862e-21 -2.589623e-27 -4.485359e-27
1.410000    5.908055e-06 5.908055e-06 2.787406e-06   8.819080e-22 0.000000e+00 0.000000e+00
1.420000    5.925441e-06 5.925441e-06 2.792327e-06   -4.409540e-22 0.000000e+00 0.000000e+00
1.430000    5.942929e-06 5.942929e-06 2.797261e-06   -4.409540e-22 2.589623e-27 4.485359e-27
1.440000    5.960519e-06 5.960519e-06 2.802209e-06   1.322862e-21 0.000000e+00 0.000000e+00
1.450000    5.978212e-06 5.978212e-06 2.807171e-06   8.819080e-22 0.000000e+00 0.000000e+00
1.460000    5.996010e-06 5.996010e-06 2.812148e-06   4.409540e-22 0.000000e+00 0.000000e+00
1.470000    6.013913e-06 6.013913e-06 2.817138e-06   -4.409540e-22 0.000000e+00 0.000000e+00
1.480000    6.031923e-06 6.031923e-06 2.822142e-06   4.409540e-22 0.000000e+00 0.000000e+00
1.490000    6.050040e-06 6.050040e-06 2.827160e-06   0.000000e+00 0.000000e+00 0.000000e+00
1.500000    6.068265e-06 6.068265e-06 2.832193e-06   8.819080e-22 -2.589623e-27 -4.485359e-27
1.510000    6.086599e-06 6.086599e-06 2.837239e-06   0.000000e+00 0.000000e+00 0.000000e+00
1.520000    6.105043e-06 6.105043e-06 2.842300e-06   0.000000e+00 5.179247e-27 4.485359e-27
1.530000    6.123599e-06 6.123599e-06 2.847376e-06   0.000000e+00 -5.179247e-27 -4.485359e-27
1.540000    6.142267e-06 6.142267e-06 2.852465e-06   -4.409540e-22 0.000000e+00 0.000000e+00
1.550000    6.161048e-06 6.161048e-06 2.857570e-06   -4.409540e-22 -2.589623e-27 -4.485359e-27
1.560000    6.179944e-06 6.179944e-06 2.862688e-06   -1.322862e-21 0.000000e+00 0.000000e+00
1.570000    6.198956e-06 6.198956e-06 2.867822e-06   4.409540e-22 5.179247e-27 4.485359e-27
1.580000    6.218084e-06 6.218084e-06 2.872970e-06   4.409540e-22 -2.589623e-27 -4.485359e-27
1.590000    6.237330e-06 6.237330e-06 2.878133e-06   -2.204770e-21 -2.589623e-27 -4.485359e-27
1.600000    6.256694e-06 6.256694e-06 2.883310e-06   -4.409540e-22 -2.589623e-27 -4.485359e-27
1.610000    6.276179e-06 6.276179e-06 2.888502e-06   -4.409540e-22 2.589623e-27 4.485359e-27
1.620000    6.295784e-06 6.295784e-06 2.893710e-06   -1.322862e-21 5.179247e-27 4.485359e-27
1.630000    6.315512e-06 6.315512e-06 2.898932e-06   -4.409540e-22 -2.589623e-27 -4.485359e-27
1.640000    6.335364e-06 6.335364e-06 2.904169e-06   -8.819080e-22 0.000000e+00 0.000000e+00
1.650000    6.355340e-06 6.355340e-06 2.909421e-06   -4.409540e-22 -2.589623e-27 -4.485359e-27
1.660000    6.375442e-06 6.375442e-06 2.914688e-06   0.000000e+00 5.179247e-27 4.485359e-27
1.670000    6.395671e-06 6.395671e-06 2.919971e-06   -1.322862e-21 0.000000e+00 0.000000e+00
1.680000    6.416029e-06 6.416029e-06 2.925269e-06   -2.204770e-21 0.000000e+00 0.000000e+00
1.690000    6.436516e-06 6.436516e-06 2.930582e-06   1.322862e-21 -2.589623e-27 -4.485359e-27
1.700000    6.457134e-06 6.457134e-06 2.935910e-06   0.000000e+00 -5.179247e-27 -4.485359e-27
1.710000    6.477884e-06 6.477884e-06 2.941254e-06   -1.322862e-21 0.000000e+00 0.000000e+00
1.720000    6.498768e-06 6.498768e-06 2.946613e-06   4.409540e-22 -2.589623e-27 -4.485359e-27
1.730000    6.519786e-06 6.519786e-06 2.951988e-06   1.322862e-21 0.000000e+00 0.000000e+00
1.740000    6.540941e-06 6.540941e-06 2.957378e-06   0.000000e+00 0.000000e+00 0.000000e+00
1.750000    6.562233e-06 6.562233e-06 2.962785e-06   0.000000e+00 2.589623e-27 4.485359e-27
1.760000    6.583664e-06 6.583664e-06 2.968206e-06   -4.409540e-22 2.589623e-27 4.485359e-27
1.770000    6.605236e-06 6.605236e-06 2.973644e-06   -4.409540e-22 0.000000e+00 0.000000e+00
1.780000    6.626949e-06 6.626949e-06 2.979098e-06   8.819080e-22 0.000000e+00 0.000000e+00
1.790000    6.648805e-06 6.648805e-06 2.984567e-06   0.000000e+00 0.000000e+00 0.000000e+00
1.800000    6.670806e-06 6.670806e-06 2.990053e-06   -4.409540e-22 2.589623e-27 4.485359e-27
1.810000    6.692953e-06 6.692953e-06 2.995554e-06   -8.819080e-22 0.000000e+00 0.000000e+00
1.820000    6.715247e-06 6.715247e-06 3.001072e-06   8.819080e-22 0.000000e+00 0.000000e+00
1.830000    6.737691e-06 6.737691e-06 3.006606e-06   4.409540e-22 0.000000e+00 0.000000e+00
1.840000    6.760285e-06 6.760285e-06 3.012156e-06   -2.204770e-21 0.000000e+00 0.000000e+00
1.850000    6.783031e-06 6.783031e-06 3.017722e-06   0.000000e+00 0.000000e+00 0.000000e+00
1.860000    6.805932e-06 6.805932e-06 3.023305e-06   0.000000e+00 2.589623e-27 4.485359e-27
1.870000    6.828987e-06 6.828987e-06 3.028905e-06   0.000000e+00 -2.589623e-27 -4.485359e-27
1.880000    6.852200e-06 6.852200e-06 3.034520e-06   -8.819080e-22 5.179247e-27 4.485359e-27
1.890000    6.875571e-06 6.875571e-06 3.040153e-06   8.819080e-22 0.000000e+00 0.000000e+00
1.900000    6.899103e-06 6.899103e-06 3.045802e-06   -8.819080e-22 -2.589623e-27 -4.485359e-27
1.910000    6.922796e-06 6.922796e-06 3.051468e-06   0.000000e+00 -2.589623e-27 -4.485359e-27
1.920000    6.946654e-06 6.946654e-06 3.057151e-06   0.000000e+00 0.000000e+00 0.000000e+00
1.930000    6.970676e-06 6.970676e-06 3.062850e-06   -1.763816e-21 5.179247e-27 4.485359e-27
1.940000    6.994866e-06 6.994866e-06 3.068567e-06   -8.819080e-22 0.000000e+00 0.000000e+00
1.950000    7.019225e-06 7.019225e-06 3.074300e-06   -8.819080e-22 0.000000e+00 0.000000e+00
1.960000    7.043755e-06 7.043755e-06 3.080051e-06   0.000000e+00 2.589623e-27 4.485359e-27
1.970000    7.068458e-06 7.068458e-06 3.085818e-06   0.000000e+00 -5.179247e-27 -4.485359e-27
1.980000    7.093335e-06 7.093335e-06 3.091603e-06   0.000000e+00 -2.589623e-27 -4.485359e-27
1.990000    7.118389e-06 7.118389e-06 3.097406e-06   8.819080e-22 0.000000e+00 0.000000e+00
2.000000    7.143621e-06 7.143621e-06 3.103225e-06   8.819080e-22 -2.589623e-27 -4.485359e-27
2.010000    7.169033e-06 7.169033e-06 3.109062e-06   0.000000e+00 -2.589623e-27 -4.485359e-27
2.020000    7.194628e-06 7.194628e-06 3.114917e-06   -8.819080e-22 0.000000e+00 0.000000e+00
2.030000    7.220407e-06 7.220407e-06 3.120789e-06   8.819080e-22 5.179247e-27 4.485359e-27
2.040000    7.246372e-06 7.246372e-06 3.126679e-06   1.763816e-21 0.000000e+00 0.000000e+00
2.050000    7.272526e-06 7.272526e-06 3.132587e-06   -1.763816e-21 0.000000e+00 -4.485359e-27
2.060000    7.298871e-06 7.298871e-06 3.138512e-06   0.000000e+00 0.000000e+00 0.000000e+00
2.070000    7.325408e-06 7.325408e-06 3.144455e-06   8.819080e-22 -2.589623e-27 0.000000e+00
2.080000    7.352140e-06 7.352140e-06 3.150417e-06   0.000000e+00 0.000000e+00 0.000000e+00
2.090000    7.379068e-06 7.379068e-06 3.156396e-06   -2.645724e-21 0.000000e+00 0.000000e+00
2.100000    7.406197e-06 7.406197e-06 3.162393e-06   0.000000e+00 5.179247e-27 4.485359e-27
2.110000    7.433526e-06 7.433526e-06 3.168409e-06   8.819080e-22 -2.589623e-27 -4.485359e-27
2.120000    7.461060e-06 7.461060e-06 3.174443e-06   2.645724e-21 -2.589623e-27 -4.485359e-27
2.130000    7.488800e-06 7.488800e-06 3.180495e-06   0.000000e+00 0.000000e+00 4.485359e-27
2.140000    7.516748e-06 7.516748e-06 3.186566e-06   0.000000e+00 0.000000e+00 -4.485359e-27
2.150000    7.544907e-06 7.544907e-06 3.192655e-06   -1.763816e-21 5.179247e-27 4.485359e-27
2.160000    7.573280e-06 7.573280e-06 3.198763e-06   0.000000e+00 0.000000e+00 0.000000e+00
2.170000    7.601868e-06 7.601868e-06 3.204889e-06   -8.819080e-22 0.000000e+00 0.000000e+00
2.180000    7.630675e-06 7.630675e-06 3.211034e-06   0.000000e+00 0.000000e+00 4.485359e-27
2.190000    7.659703e-06 7.659703e-06 3.217198e-06   0.000000e+00 -2.589623e-27 0.000000e+00
2.200000    7.688954e-06 7.688954e-06 3.223381e-06   0.000000e+00 0.000000e+00 0.000000e+00
2.210000    7.718432e-06 7.718432e-06 3.229583e-06   0.000000e+00 0.000000e+00 -4.485359e-27
2.220000    7.748138e-06 7.748138e-06 3.235804e-06   8.819080e-22 2.589623e-27 0.000000e+00
2.230000    7.778076e-06 7.778076e-06 3.242044e-06   -2.645724e-21 2.589623e-27 0.000000e+00
2.240000    7.808248e-06 7.808248e-06 3.248304e-06   -1.763816e-21 0.000000e+00 0.000000e+00
2.250000    7.838657e-06 7.838657e-06 3.254582e-06   1.763816e-21 0.000000e+00 -4.485359e-27
2.260000    7.869307e-06 7.869307e-06 3.260880e-06   2.645724e-21 0.000000e+00 -4.485359e-27
2.270000    7.900199e-06 7.900199e-06 3.267198e-06   -8.819080e-22 0.000000e+00 0.000000e+00
2.280000    7.931337e-06 7.931337e-06 3.273535e-06   0.000000e+00 0.000000e+00 0.000000e+00
2.290000    7.962724e-06 7.962724e-06 3.279892e-06   8.819080e-22 0.000000e+00 0.000000e+00
2.300000    7.994362e-06 7.994362e-06 3.286268e-06   8.819080e-22 -2.589623e-27 0.000000e+00
2.310000    8.026256e-06 8.026256e-06 3.292664e-06   8.819080e-22 0.000000e+00 4.485359e-27
2.320000    8.058408e-06 8.058408e-06 3.299081e-06   8.819080e-22 2.589623e-27 4.485359e-27
2.330000    8.090821e-06 8.090821e-06 3.305517e-06   8.819080e-22 -2.589623e-27 0.000000e+00
2.340000    8.123499e-06 8.123499e-06 3.311973e-06   0.000000e+00 0.000000e+00 4.485359e-27
2.350000    8.156444e-06 8.156444e-06 3.318449e-06   -8.819080e-22 5.179247e-27 4.485359e-27
2.360000    8.189661e-06 8.189661e-06 3.324946e-06   -1.763816e-21 0.000000e+00 0.000000e+00
2.370000    8.223152e-06 8.223152e-06 3.331463e-06   -8.819080e-22 0.000000e+00 0.000000e+00
2.380000    8.256921e-06 8.256921e-06 3.338001e-06   8.819080e-22 -2.589623e-27 -4.485359e-27
2.390000    8.290972e-06 8.290972e-06 3.344559e-06   8.819080e-22 0.000000e+00 0.000000e+00
2.400000    8.325308e-06 8.325308e-06 3.351137e-06   8.819080e-22 0.000000e+00 0.000000e+00
2.410000    8.359933e-06 8.359933e-06 3.357737e-06   -8.819080e-22 0.000000e+00 0.000000e+00
2.420000    8.394850e-06 8.394850e-06 3.364357e-06   -1.763816e-21 0.000000e+00 -4.485359e-27
2.430000    8.430064e-06 8.430064e-06 3.370998e-06   0.000000e+00 -2.589623e-27 -4.485359e-27
2.440000    8.465578e-06 8.465578e-06 3.377660e-06   -8.819080e-22 0.000000e+00 0.000000e+00
2.450000    8.501396e-06 8.501396e-06 3.384343e-06   -3.527632e-21 0.000000e+00 0.000000e+00
2.460000    8.537522e-06 8.537522e-06 3.391047e-06   -1.763816e-21 0.000000e+00 0.000000e+00
2.470000    8.573960e-06 8.573960e-06 3.397772e-06   -8.819080e-22 0.000000e+00 0.000000e+00
2.480000    8.610714e-06 8.610714e-06 3.404519e-06   -8.819080e-22 2.589623e-27 0.000000e+00
2.490000    8.647789e-06 8.647789e-06 3.411288e-06   0.000000e+00 0.000000e+00 -4.485359e-27
2.500000    8.685188e-06 8.685188e-06 3.418077e-06   -1.763816e-21 -2.589623e-27 -4.485359e-27
2.510000    8.722916e-06 8.722916e-06 3.424889e-06   0.000000e+00 0.000000e+00 0.000000e+00
2.520000    8.760977e-06 8.760977e-06 3.431722e-06   8.819080e-22 0.000000e+00 -4.485359e-27
2.530000    8.799376e-06 8.799376e-06 3.438577e-06   1.763816e-21 -2.589623e-27 0.000000e+00
2.540000    8.838118e-06 8.838118e-06 3.445454e-06   1.763816e-21 0.000000e+00 0.000000e+00
2.550000    8.877206e-06 8.877206e-06 3.452353e-06   8.819080e-22 -2.589623e-27 0.000000e+00
2.560000    8.916646e-06 8.916646e-06 3.459274e-06   -1.763816e-21 2.589623e-27 4.485359e-27
2.570000    8.956443e-06 8.956443e-06 3.466218e-06   8.819080e-22 5.179247e-27 4.485359e-27
