&& imag part epsilon2(omega) tensor, xx, yy,zz xy, xz, yz
0.190000    4.046897e-04 4.046897e-04 2.731709e-04   -2.822106e-20 0.000000e+00 0.000000e+00
0.200000    4.055357e-04 4.055357e-04 2.735314e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.210000    4.063853e-04 4.063853e-04 2.738928e-04   0.000000e+00 2.589623e-27 1.121340e-27
0.220000    4.072384e-04 4.072384e-04 2.742550e-04   1.128842e-19 0.000000e+00 0.000000e+00
0.230000    4.080950e-04 4.080950e-04 2.746181e-04   -5.644211e-20 0.000000e+00 0.000000e+00
0.240000    4.089552e-04 4.089552e-04 2.749819e-04   2.822106e-20 0.000000e+00 0.000000e+00
0.250000    4.098189e-04 4.098189e-04 2.753466e-04   2.822106e-20 -6.474058e-28 -1.121340e-27
0.260000    4.106863e-04 4.106863e-04 2.757122e-04   2.822106e-20 2.589623e-27 1.121340e-27
0.270000    4.115572e-04 4.115572e-04 2.760785e-04   -5.644211e-20 0.000000e+00 0.000000e+00
0.280000    4.124319e-04 4.124319e-04 2.764457e-04   0.000000e+00 2.589623e-27 1.121340e-27
0.290000    4.133102e-04 4.133102e-04 2.768138e-04   -5.644211e-20 1.294812e-27 3.364019e-27
0.300000    4.141921e-04 4.141921e-04 2.771827e-04   0.000000e+00 0.000000e+00 -1.121340e-27
0.310000    4.150778e-04 4.150778e-04 2.775524e-04   0.000000e+00 -6.474058e-28 -1.121340e-27
0.320000    4.159673e-04 4.159673e-04 2.779230e-04   -8.466317e-20 0.000000e+00 0.000000e+00
0.330000    4.168605e-04 4.168605e-04 2.782945e-04   -5.644211e-20 0.000000e+00 0.000000e+00
0.340000    4.177575e-04 4.177575e-04 2.786668e-04   0.000000e+00 6.474058e-28 1.121340e-27
0.350000    4.186584e-04 4.186584e-04 2.790399e-04   0.000000e+00 0.000000e+00 1.121340e-27
0.360000    4.195631e-04 4.195631e-04 2.794139e-04   5.644211e-20 -6.474058e-28 -1.121340e-27
0.370000    4.204716e-04 4.204716e-04 2.797888e-04   0.000000e+00 2.589623e-27 1.121340e-27
0.380000    4.213841e-04 4.213841e-04 2.801646e-04   2.822106e-20 0.000000e+00 -1.121340e-27
0.390000    4.223005e-04 4.223005e-04 2.805412e-04   -8.466317e-20 2.589623e-27 1.121340e-27
0.400000    4.232208e-04 4.232208e-04 2.809187e-04   8.466317e-20 -2.589623e-27 -1.121340e-27
0.410000    4.241451e-04 4.241451e-04 2.812971e-04   -8.466317e-20 6.474058e-28 1.121340e-27
0.420000    4.250734e-04 4.250734e-04 2.816764e-04   -1.128842e-19 2.589623e-27 1.121340e-27
0.430000    4.260058e-04 4.260058e-04 2.820565e-04   2.822106e-20 -6.474058e-28 -1.121340e-27
0.440000    4.269422e-04 4.269422e-04 2.824375e-04   1.128842e-19 2.589623e-27 1.121340e-27
0.450000    4.278827e-04 4.278827e-04 2.828194e-04   2.822106e-20 6.474058e-28 1.121340e-27
0.460000    4.288273e-04 4.288273e-04 2.832022e-04   1.128842e-19 0.000000e+00 1.121340e-27
0.470000    4.297761e-04 4.297761e-04 2.835859e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.480000    4.307291e-04 4.307291e-04 2.839705e-04   2.822106e-20 2.589623e-27 1.121340e-27
0.490000    4.316862e-04 4.316862e-04 2.843560e-04   -2.822106e-20 0.000000e+00 0.000000e+00
0.500000    4.326476e-04 4.326476e-04 2.847424e-04   -2.822106e-20 2.589623e-27 1.121340e-27
0.510000    4.336132e-04 4.336132e-04 2.851298e-04   0.000000e+00 -6.474058e-28 -1.121340e-27
0.520000    4.345832e-04 4.345832e-04 2.855180e-04   2.822106e-20 -2.589623e-27 -1.121340e-27
0.530000    4.355574e-04 4.355574e-04 2.859071e-04   2.822106e-20 -2.589623e-27 -1.121340e-27
0.540000    4.365361e-04 4.365361e-04 2.862972e-04   5.644211e-20 0.000000e+00 0.000000e+00
0.550000    4.375191e-04 4.375191e-04 2.866881e-04   0.000000e+00 -2.589623e-27 -1.121340e-27
0.560000    4.385065e-04 4.385065e-04 2.870800e-04   2.822106e-20 -1.294812e-27 -3.364019e-27
0.570000    4.394983e-04 4.394983e-04 2.874728e-04   -5.644211e-20 0.000000e+00 0.000000e+00
0.580000    4.404947e-04 4.404947e-04 2.878666e-04   -5.644211e-20 0.000000e+00 0.000000e+00
0.590000    4.414955e-04 4.414955e-04 2.882613e-04   -1.128842e-19 0.000000e+00 -1.121340e-27
0.600000    4.425009e-04 4.425009e-04 2.886569e-04   -1.128842e-19 0.000000e+00 1.121340e-27
0.610000    4.435109e-04 4.435109e-04 2.890534e-04   0.000000e+00 1.294812e-27 3.364019e-27
0.620000    4.445255e-04 4.445255e-04 2.894509e-04   -5.644211e-20 0.000000e+00 1.121340e-27
0.630000    4.455447e-04 4.455447e-04 2.898494e-04   0.000000e+00 2.589623e-27 1.121340e-27
0.640000    4.465686e-04 4.465686e-04 2.902488e-04   -5.644211e-20 0.000000e+00 1.121340e-27
0.650000    4.475972e-04 4.475972e-04 2.906491e-04   5.644211e-20 -2.589623e-27 -1.121340e-27
0.660000    4.486305e-04 4.486305e-04 2.910504e-04   1.128842e-19 0.000000e+00 0.000000e+00
0.670000    4.496686e-04 4.496686e-04 2.914527e-04   0.000000e+00 6.474058e-28 1.121340e-27
0.680000    4.507116e-04 4.507116e-04 2.918559e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.690000    4.517594e-04 4.517594e-04 2.922600e-04   5.644211e-20 0.000000e+00 0.000000e+00
0.700000    4.528120e-04 4.528120e-04 2.926652e-04   0.000000e+00 1.294812e-27 3.364019e-27
0.710000    4.538696e-04 4.538696e-04 2.930713e-04   -5.644211e-20 1.294812e-27 3.364019e-27
0.720000    4.549321e-04 4.549321e-04 2.934784e-04   0.000000e+00 -2.589623e-27 -1.121340e-27
0.730000    4.559996e-04 4.559996e-04 2.938865e-04   -5.644211e-20 0.000000e+00 0.000000e+00
0.740000    4.570722e-04 4.570722e-04 2.942955e-04   0.000000e+00 6.474058e-28 1.121340e-27
0.750000    4.581498e-04 4.581498e-04 2.947056e-04   -5.644211e-20 0.000000e+00 0.000000e+00
0.760000    4.592325e-04 4.592325e-04 2.951166e-04   5.644211e-20 0.000000e+00 0.000000e+00
0.770000    4.603204e-04 4.603204e-04 2.955286e-04   5.644211e-20 -6.474058e-28 -1.121340e-27
0.780000    4.614134e-04 4.614134e-04 2.959416e-04   0.000000e+00 2.589623e-27 1.121340e-27
0.790000    4.625117e-04 4.625117e-04 2.963557e-04   5.644211e-20 1.294812e-27 3.364019e-27
0.800000    4.636152e-04 4.636152e-04 2.967707e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.810000    4.647240e-04 4.647240e-04 2.971867e-04   -1.128842e-19 0.000000e+00 -1.121340e-27
0.820000    4.658382e-04 4.658382e-04 2.976037e-04   1.128842e-19 0.000000e+00 1.121340e-27
0.830000    4.669577e-04 4.669577e-04 2.980218e-04   0.000000e+00 2.589623e-27 1.121340e-27
0.840000    4.680827e-04 4.680827e-04 2.984408e-04   5.644211e-20 2.589623e-27 1.121340e-27
0.850000    4.692131e-04 4.692131e-04 2.988609e-04   5.644211e-20 -6.474058e-28 -1.121340e-27
0.860000    4.703490e-04 4.703490e-04 2.992820e-04   0.000000e+00 2.589623e-27 1.121340e-27
0.870000    4.714905e-04 4.714905e-04 2.997042e-04   0.000000e+00 6.474058e-28 1.121340e-27
0.880000    4.726375e-04 4.726375e-04 3.001273e-04   0.000000e+00 0.000000e+00 1.121340e-27
0.890000    4.737902e-04 4.737902e-04 3.005516e-04   5.644211e-20 0.000000e+00 0.000000e+00
0.900000    4.749485e-04 4.749485e-04 3.009768e-04   0.000000e+00 2.589623e-27 1.121340e-27
0.910000    4.761126e-04 4.761126e-04 3.014031e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.920000    4.772824e-04 4.772824e-04 3.018304e-04   0.000000e+00 -2.589623e-27 -1.121340e-27
0.930000    4.784581e-04 4.784581e-04 3.022588e-04   1.128842e-19 2.589623e-27 1.121340e-27
0.940000    4.796396e-04 4.796396e-04 3.026882e-04   1.128842e-19 0.000000e+00 0.000000e+00
0.950000    4.808269e-04 4.808269e-04 3.031187e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.960000    4.820203e-04 4.820203e-04 3.035503e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.970000    4.832196e-04 4.832196e-04 3.039829e-04   0.000000e+00 -1.294812e-27 -3.364019e-27
0.980000    4.844250e-04 4.844250e-04 3.044166e-04   0.000000e+00 6.474058e-28 1.121340e-27
0.990000    4.856364e-04 4.856364e-04 3.048513e-04   0.000000e+00 2.589623e-27 1.121340e-27
1.000000    4.868540e-04 4.868540e-04 3.052872e-04   -5.644211e-20 -6.474058e-28 -1.121340e-27
1.010000    4.880778e-04 4.880778e-04 3.057241e-04   0.000000e+00 -1.294812e-27 -3.364019e-27
1.020000    4.893078e-04 4.893078e-04 3.061621e-04   -5.644211e-20 0.000000e+00 0.000000e+00
1.030000    4.905441e-04 4.905441e-04 3.066012e-04   -5.644211e-20 -6.474058e-28 -1.121340e-27
1.040000    4.917867e-04 4.917867e-04 3.070414e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.050000    4.930357e-04 4.930357e-04 3.074826e-04   5.644211e-20 -6.474058e-28 -1.121340e-27
1.060000    4.942911e-04 4.942911e-04 3.079250e-04   -5.644211e-20 -6.474058e-28 -1.121340e-27
1.070000    4.955531e-04 4.955531e-04 3.083685e-04   -1.693263e-19 0.000000e+00 -1.121340e-27
1.080000    4.968216e-04 4.968216e-04 3.088131e-04   0.000000e+00 2.589623e-27 1.121340e-27
1.090000    4.980966e-04 4.980966e-04 3.092588e-04   1.128842e-19 0.000000e+00 0.000000e+00
1.100000    4.993783e-04 4.993783e-04 3.097056e-04   0.000000e+00 0.000000e+00 -1.121340e-27
1.110000    5.006668e-04 5.006668e-04 3.101535e-04   -2.257684e-19 2.589623e-27 1.121340e-27
1.120000    5.019619e-04 5.019619e-04 3.106026e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.130000    5.032639e-04 5.032639e-04 3.110528e-04   0.000000e+00 0.000000e+00 -1.121340e-27
1.140000    5.045728e-04 5.045728e-04 3.115041e-04   5.644211e-20 -2.589623e-27 -1.121340e-27
1.150000    5.058886e-04 5.058886e-04 3.119566e-04   0.000000e+00 -2.589623e-27 -1.121340e-27
1.160000    5.072114e-04 5.072114e-04 3.124102e-04   -5.644211e-20 2.589623e-27 1.121340e-27
1.170000    5.085412e-04 5.085412e-04 3.128649e-04   -1.128842e-19 -2.589623e-27 -1.121340e-27
1.180000    5.098781e-04 5.098781e-04 3.133208e-04   -5.644211e-20 6.474058e-28 1.121340e-27
1.190000    5.112222e-04 5.112222e-04 3.137779e-04   1.693263e-19 0.000000e+00 0.000000e+00
1.200000    5.125735e-04 5.125735e-04 3.142361e-04   0.000000e+00 1.294812e-27 3.364019e-27
1.210000    5.139321e-04 5.139321e-04 3.146955e-04   -5.644211e-20 0.000000e+00 0.000000e+00
1.220000    5.152980e-04 5.152980e-04 3.151560e-04   0.000000e+00 -6.474058e-28 -1.121340e-27
1.230000    5.166714e-04 5.166714e-04 3.156177e-04   -1.128842e-19 2.589623e-27 1.121340e-27
1.240000    5.180522e-04 5.180522e-04 3.160806e-04   -5.644211e-20 0.000000e+00 0.000000e+00
1.250000    5.194405e-04 5.194405e-04 3.165446e-04   5.644211e-20 -2.589623e-27 -1.121340e-27
1.260000    5.208365e-04 5.208365e-04 3.170099e-04   -1.128842e-19 -1.294812e-27 -3.364019e-27
1.270000    5.222401e-04 5.222401e-04 3.174763e-04   5.644211e-20 1.294812e-27 3.364019e-27
1.280000    5.236514e-04 5.236514e-04 3.179439e-04   0.000000e+00 -6.474058e-28 -1.121340e-27
1.290000    5.250706e-04 5.250706e-04 3.184128e-04   5.644211e-20 0.000000e+00 0.000000e+00
1.300000    5.264976e-04 5.264976e-04 3.188828e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.310000    5.279325e-04 5.279325e-04 3.193540e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.320000    5.293754e-04 5.293754e-04 3.198264e-04   -5.644211e-20 -6.474058e-28 -1.121340e-27
1.330000    5.308264e-04 5.308264e-04 3.203001e-04   0.000000e+00 -2.589623e-27 -1.121340e-27
1.340000    5.322856e-04 5.322856e-04 3.207750e-04   0.000000e+00 -6.474058e-28 -1.121340e-27
1.350000    5.337529e-04 5.337529e-04 3.212511e-04   1.128842e-19 0.000000e+00 -1.121340e-27
1.360000    5.352286e-04 5.352286e-04 3.217284e-04   5.644211e-20 0.000000e+00 0.000000e+00
1.370000    5.367126e-04 5.367126e-04 3.222070e-04   1.693263e-19 0.000000e+00 0.000000e+00
1.380000    5.382050e-04 5.382050e-04 3.226868e-04   -5.644211e-20 2.589623e-27 1.121340e-27
1.390000    5.397059e-04 5.397059e-04 3.231678e-04   -1.693263e-19 -6.474058e-28 -1.121340e-27
1.400000    5.412155e-04 5.412155e-04 3.236501e-04   -1.128842e-19 0.000000e+00 1.121340e-27
1.410000    5.427337e-04 5.427337e-04 3.241336e-04   -5.644211e-20 2.589623e-27 1.121340e-27
1.420000    5.442606e-04 5.442606e-04 3.246184e-04   -1.128842e-19 0.000000e+00 0.000000e+00
1.430000    5.457963e-04 5.457963e-04 3.251045e-04   -5.644211e-20 0.000000e+00 0.000000e+00
1.440000    5.473410e-04 5.473410e-04 3.255918e-04   -1.128842e-19 0.000000e+00 0.000000e+00
1.450000    5.488946e-04 5.488946e-04 3.260804e-04   -1.128842e-19 -2.589623e-27 -1.121340e-27
1.460000    5.504573e-04 5.504573e-04 3.265703e-04   1.128842e-19 1.294812e-27 3.364019e-27
1.470000    5.520291e-04 5.520291e-04 3.270614e-04   0.000000e+00 0.000000e+00 1.121340e-27
1.480000    5.536102e-04 5.536102e-04 3.275538e-04   -1.128842e-19 1.294812e-27 3.364019e-27
1.490000    5.552005e-04 5.552005e-04 3.280476e-04   0.000000e+00 6.474058e-28 1.121340e-27
1.500000    5.568003e-04 5.568003e-04 3.285426e-04   1.128842e-19 0.000000e+00 0.000000e+00
1.510000    5.584095e-04 5.584095e-04 3.290389e-04   0.000000e+00 -6.474058e-28 -1.121340e-27
1.520000    5.600284e-04 5.600284e-04 3.295365e-04   0.000000e+00 -1.294812e-27 -3.364019e-27
1.530000    5.616568e-04 5.616568e-04 3.300355e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.540000    5.632951e-04 5.632951e-04 3.305357e-04   0.000000e+00 -6.474058e-28 -1.121340e-27
1.550000    5.649431e-04 5.649431e-04 3.310373e-04   -5.644211e-20 -2.589623e-27 -1.121340e-27
1.560000    5.666011e-04 5.666011e-04 3.315402e-04   0.000000e+00 -6.474058e-28 -1.121340e-27
1.570000    5.682692e-04 5.682692e-04 3.320444e-04   0.000000e+00 -2.589623e-27 -1.121340e-27
1.580000    5.699473e-04 5.699473e-04 3.325500e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.590000    5.716357e-04 5.716357e-04 3.330569e-04   0.000000e+00 -6.474058e-28 -1.121340e-27
1.600000    5.733344e-04 5.733344e-04 3.335651e-04   0.000000e+00 -6.474058e-28 -1.121340e-27
1.610000    5.750435e-04 5.750435e-04 3.340747e-04   1.128842e-19 0.000000e+00 0.000000e+00
1.620000    5.767631e-04 5.767631e-04 3.345857e-04   1.128842e-19 -2.589623e-27 -1.121340e-27
1.630000    5.784933e-04 5.784933e-04 3.350980e-04   1.693263e-19 0.000000e+00 -1.121340e-27
1.640000    5.802342e-04 5.802342e-04 3.356117e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.650000    5.819860e-04 5.819860e-04 3.361268e-04   5.644211e-20 0.000000e+00 0.000000e+00
1.660000    5.837487e-04 5.837487e-04 3.366432e-04   -1.693263e-19 0.000000e+00 0.000000e+00
1.670000    5.855224e-04 5.855224e-04 3.371610e-04   5.644211e-20 -6.474058e-28 -1.121340e-27
1.680000    5.873073e-04 5.873073e-04 3.376802e-04   5.644211e-20 -6.474058e-28 -1.121340e-27
1.690000    5.891034e-04 5.891034e-04 3.382008e-04   0.000000e+00 -2.589623e-27 -1.121340e-27
1.700000    5.909108e-04 5.909108e-04 3.387228e-04   5.644211e-20 -6.474058e-28 -1.121340e-27
1.710000    5.927298e-04 5.927298e-04 3.392462e-04   -1.128842e-19 2.589623e-27 1.121340e-27
1.720000    5.945603e-04 5.945603e-04 3.397711e-04   5.644211e-20 6.474058e-28 1.121340e-27
1.730000    5.964025e-04 5.964025e-04 3.402973e-04   -5.644211e-20 0.000000e+00 0.000000e+00
1.740000    5.982565e-04 5.982565e-04 3.408249e-04   0.000000e+00 2.589623e-27 1.121340e-27
1.750000    6.001225e-04 6.001225e-04 3.413540e-04   5.644211e-20 1.294812e-27 3.364019e-27
1.760000    6.020005e-04 6.020005e-04 3.418845e-04   5.644211e-20 -1.294812e-27 -3.364019e-27
1.770000    6.038907e-04 6.038907e-04 3.424165e-04   -5.644211e-20 6.474058e-28 1.121340e-27
1.780000    6.057932e-04 6.057932e-04 3.429499e-04   5.644211e-20 6.474058e-28 1.121340e-27
1.790000    6.077081e-04 6.077081e-04 3.434847e-04   5.644211e-20 0.000000e+00 0.000000e+00
1.800000    6.096355e-04 6.096355e-04 3.440210e-04   5.644211e-20 6.474058e-28 1.121340e-27
1.810000    6.115757e-04 6.115757e-04 3.445588e-04   -1.128842e-19 0.000000e+00 0.000000e+00
1.820000    6.135286e-04 6.135286e-04 3.450980e-04   -5.644211e-20 0.000000e+00 0.000000e+00
1.830000    6.154945e-04 6.154945e-04 3.456387e-04   0.000000e+00 0.000000e+00 1.121340e-27
1.840000    6.174734e-04 6.174734e-04 3.461809e-04   0.000000e+00 -1.294812e-27 -3.364019e-27
1.850000    6.194656e-04 6.194656e-04 3.467246e-04   -1.128842e-19 2.589623e-27 1.121340e-27
1.860000    6.214710e-04 6.214710e-04 3.472697e-04   -5.644211e-20 1.294812e-27 3.364019e-27
1.870000    6.234900e-04 6.234900e-04 3.478164e-04   0.000000e+00 -2.589623e-27 -1.121340e-27
1.880000    6.255226e-04 6.255226e-04 3.483645e-04   -5.644211e-20 0.000000e+00 0.000000e+00
1.890000    6.275689e-04 6.275689e-04 3.489142e-04   5.644211e-20 -2.589623e-27 -1.121340e-27
1.900000    6.296292e-04 6.296292e-04 3.494653e-04   5.644211e-20 -6.474058e-28 -1.121340e-27
1.910000    6.317035e-04 6.317035e-04 3.500180e-04   -5.644211e-20 6.474058e-28 1.121340e-27
1.920000    6.337920e-04 6.337920e-04 3.505723e-04   0.000000e+00 0.000000e+00 1.121340e-27
1.930000    6.358948e-04 6.358948e-04 3.511280e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.940000    6.380122e-04 6.380122e-04 3.516853e-04   -5.644211e-20 0.000000e+00 0.000000e+00
1.950000    6.401442e-04 6.401442e-04 3.522441e-04   5.644211e-20 2.589623e-27 1.121340e-27
1.960000    6.422911e-04 6.422911e-04 3.528045e-04   -5.644211e-20 -1.294812e-27 -3.364019e-27
1.970000    6.444529e-04 6.444529e-04 3.533665e-04   -5.644211e-20 2.589623e-27 1.121340e-27
1.980000    6.466299e-04 6.466299e-04 3.539300e-04   -5.644211e-20 0.000000e+00 0.000000e+00
1.990000    6.488222e-04 6.488222e-04 3.544951e-04   -5.644211e-20 0.000000e+00 0.000000e+00
2.000000    6.510299e-04 6.510299e-04 3.550617e-04   5.644211e-20 0.000000e+00 0.000000e+00
2.010000    6.532533e-04 6.532533e-04 3.556300e-04   -1.693263e-19 0.000000e+00 0.000000e+00
2.020000    6.554925e-04 6.554925e-04 3.561998e-04   5.644211e-20 0.000000e+00 -1.121340e-27
2.030000    6.577477e-04 6.577477e-04 3.567712e-04   -1.128842e-19 -6.474058e-28 -1.121340e-27
2.040000    6.600191e-04 6.600191e-04 3.573443e-04   -1.128842e-19 -1.294812e-27 -3.364019e-27
2.050000    6.623068e-04 6.623068e-04 3.579189e-04   1.128842e-19 6.474058e-28 1.121340e-27
2.060000    6.646110e-04 6.646110e-04 3.584951e-04   0.000000e+00 0.000000e+00 0.000000e+00
2.070000    6.669319e-04 6.669319e-04 3.590730e-04   0.000000e+00 0.000000e+00 1.121340e-27
2.080000    6.692698e-04 6.692698e-04 3.596525e-04   -1.128842e-19 0.000000e+00 0.000000e+00
2.090000    6.716247e-04 6.716247e-04 3.602337e-04   -5.644211e-20 1.294812e-27 3.364019e-27
2.100000    6.739969e-04 6.739969e-04 3.608164e-04   0.000000e+00 -2.589623e-27 -1.121340e-27
2.110000    6.763866e-04 6.763866e-04 3.614009e-04   5.644211e-20 1.294812e-27 3.364019e-27
2.120000    6.787939e-04 6.787939e-04 3.619870e-04   1.128842e-19 2.589623e-27 1.121340e-27
2.130000    6.812191e-04 6.812191e-04 3.625747e-04   -5.644211e-20 0.000000e+00 1.121340e-27
2.140000    6.836625e-04 6.836625e-04 3.631641e-04   5.644211e-20 -2.589623e-27 -1.121340e-27
2.150000    6.861241e-04 6.861241e-04 3.637552e-04   0.000000e+00 0.000000e+00 0.000000e+00
2.160000    6.886042e-04 6.886042e-04 3.643480e-04   1.128842e-19 0.000000e+00 1.121340e-27
2.170000    6.911030e-04 6.911030e-04 3.649425e-04   0.000000e+00 0.000000e+00 0.000000e+00
2.180000    6.936207e-04 6.936207e-04 3.655386e-04   1.693263e-19 -2.589623e-27 -1.121340e-27
2.190000    6.961577e-04 6.961577e-04 3.661365e-04   0.000000e+00 -2.589623e-27 -1.121340e-27
2.200000    6.987140e-04 6.987140e-04 3.667361e-04   0.000000e+00 0.000000e+00 0.000000e+00
2.210000    7.012899e-04 7.012899e-04 3.673374e-04   0.000000e+00 0.000000e+00 0.000000e+00
2.220000    7.038856e-04 7.038856e-04 3.679404e-04   -5.644211e-20 -2.589623e-27 -1.121340e-27
2.230000    7.065014e-04 7.065014e-04 3.685452e-04   -5.644211e-20 0.000000e+00 0.000000e+00
2.240000    7.091376e-04 7.091376e-04 3.691517e-04   1.128842e-19 0.000000e+00 0.000000e+00
2.250000    7.117943e-04 7.117943e-04 3.697599e-04   -5.644211e-20 0.000000e+00 -1.121340e-27
2.260000    7.144718e-04 7.144718e-04 3.703699e-04   0.000000e+00 -2.589623e-27 -1.121340e-27
2.270000    7.171704e-04 7.171704e-04 3.709817e-04   0.000000e+00 2.589623e-27 1.121340e-27
2.280000    7.198902e-04 7.198902e-04 3.715952e-04   -1.693263e-19 0.000000e+00 0.000000e+00
2.290000    7.226317e-04 7.226317e-04 3.722105e-04   -5.644211e-20 2.589623e-27 1.121340e-27
2.300000    7.253950e-04 7.253950e-04 3.728276e-04   5.644211e-20 -6.474058e-28 -1.121340e-27
2.310000    7.281804e-04 7.281804e-04 3.734465e-04   -1.693263e-19 0.000000e+00 -1.121340e-27
2.320000    7.309881e-04 7.309881e-04 3.740672e-04   5.644211e-20 -6.474058e-28 -1.121340e-27
2.330000    7.338186e-04 7.338186e-04 3.746897e-04   -1.128842e-19 0.000000e+00 0.000000e+00
2.340000    7.366719e-04 7.366719e-04 3.753140e-04   0.000000e+00 2.589623e-27 1.121340e-27
2.350000    7.395485e-04 7.395485e-04 3.759402e-04   -2.257684e-19 0.000000e+00 0.000000e+00
2.360000    7.424486e-04 7.424486e-04 3.765681e-04   -1.128842e-19 -6.474058e-28 -1.121340e-27
2.370000    7.453724e-04 7.453724e-04 3.771979e-04   1.693263e-19 -1.294812e-27 -3.364019e-27
2.380000    7.483204e-04 7.483204e-04 3.778296e-04   -1.128842e-19 1.294812e-27 3.364019e-27
2.390000    7.512928e-04 7.512928e-04 3.784631e-04   0.000000e+00 0.000000e+00 0.000000e+00
2.400000    7.542899e-04 7.542899e-04 3.790985e-04   1.693263e-19 0.000000e+00 -1.121340e-27
2.410000    7.573121e-04 7.573121e-04 3.797357e-04   0.000000e+00 -2.589623e-27 -1.121340e-27
2.420000    7.603596e-04 7.603596e-04 3.803748e-04   -5.644211e-20 2.589623e-27 1.121340e-27
2.430000    7.634328e-04 7.634328e-04 3.810158e-04   -1.128842e-19 2.589623e-27 1.121340e-27
2.440000    7.665320e-04 7.665320e-04 3.816587e-04   0.000000e+00 6.474058e-28 1.121340e-27
2.450000    7.696576e-04 7.696576e-04 3.823035e-04   -5.644211e-20 0.000000e+00 0.000000e+00
2.460000    7.728098e-04 7.728098e-04 3.829502e-04   -5.644211e-20 0.000000e+00 0.000000e+00
2.470000    7.759891e-04 7.759891e-04 3.835988e-04   5.644211e-20 -2.589623e-27 -1.121340e-27
2.480000    7.791958e-04 7.791958e-04 3.842494e-04   2.257684e-19 -2.589623e-27 -1.121340e-27
2.490000    7.824303e-04 7.824303e-04 3.849019e-04   1.128842e-19 2.589623e-27 1.121340e-27
2.500000    7.856929e-04 7.856929e-04 3.855563e-04   0.000000e+00 -2.589623e-27 -1.121340e-27
2.510000    7.889840e-04 7.889840e-04 3.862127e-04   0.000000e+00 1.294812e-27 3.364019e-27
2.520000    7.923040e-04 7.923040e-04 3.868711e-04   1.693263e-19 0.000000e+00 0.000000e+00
2.530000    7.956533e-04 7.956533e-04 3.875314e-04   -5.644211e-20 0.000000e+00 0.000000e+00
2.540000    7.990323e-04 7.990323e-04 3.881937e-04   0.000000e+00 0.000000e+00 0.000000e+00
2.550000    8.024413e-04 8.024413e-04 3.888580e-04   0.000000e+00 0.000000e+00 0.000000e+00
2.560000    8.058808e-04 8.058808e-04 3.895242e-04   5.644211e-20 -2.589623e-27 -1.121340e-27
2.570000    8.093512e-04 8.093512e-04 3.901925e-04   1.128842e-19 2.589623e-27 1.121340e-27
