&& imag part epsilon2(omega) tensor, xx, yy,zz xy, xz, yz
0.720000    4.549258e-04 4.549258e-04 2.934783e-04   1.693263e-19 0.000000e+00 0.000000e+00
0.730000    4.559933e-04 4.559933e-04 2.938864e-04   0.000000e+00 8.092573e-29 1.401675e-28
0.740000    4.570659e-04 4.570659e-04 2.942955e-04   -1.128842e-19 -8.092573e-29 -1.401675e-28
0.750000    4.581435e-04 4.581435e-04 2.947056e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.760000    4.592262e-04 4.592262e-04 2.951166e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.770000    4.603141e-04 4.603141e-04 2.955286e-04   -1.128842e-19 0.000000e+00 0.000000e+00
0.780000    4.614071e-04 4.614071e-04 2.959417e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.790000    4.625053e-04 4.625053e-04 2.963557e-04   5.644211e-20 0.000000e+00 0.000000e+00
0.800000    4.636089e-04 4.636089e-04 2.967708e-04   -5.644211e-20 -8.092573e-29 -1.401675e-28
0.810000    4.647177e-04 4.647177e-04 2.971868e-04   0.000000e+00 1.618515e-28 2.803349e-28
0.820000    4.658318e-04 4.658318e-04 2.976039e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.830000    4.669513e-04 4.669513e-04 2.980219e-04   0.000000e+00 8.092573e-29 1.401675e-28
0.840000    4.680763e-04 4.680763e-04 2.984410e-04   -5.644211e-20 0.000000e+00 0.000000e+00
0.850000    4.692067e-04 4.692067e-04 2.988611e-04   1.128842e-19 0.000000e+00 0.000000e+00
0.860000    4.703426e-04 4.703426e-04 2.992822e-04   -5.644211e-20 -8.092573e-29 -1.401675e-28
0.870000    4.714841e-04 4.714841e-04 2.997044e-04   -5.644211e-20 8.092573e-29 1.401675e-28
0.880000    4.726311e-04 4.726311e-04 3.001276e-04   -5.644211e-20 0.000000e+00 0.000000e+00
0.890000    4.737838e-04 4.737838e-04 3.005518e-04   -5.644211e-20 8.092573e-29 1.401675e-28
0.900000    4.749421e-04 4.749421e-04 3.009771e-04   5.644211e-20 8.092573e-29 1.401675e-28
0.910000    4.761062e-04 4.761062e-04 3.014034e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.920000    4.772760e-04 4.772760e-04 3.018307e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.930000    4.784516e-04 4.784516e-04 3.022591e-04   -5.644211e-20 8.092573e-29 1.401675e-28
0.940000    4.796331e-04 4.796331e-04 3.026886e-04   0.000000e+00 8.092573e-29 1.401675e-28
0.950000    4.808205e-04 4.808205e-04 3.031191e-04   -5.644211e-20 8.092573e-29 1.401675e-28
0.960000    4.820138e-04 4.820138e-04 3.035507e-04   5.644211e-20 0.000000e+00 0.000000e+00
0.970000    4.832132e-04 4.832132e-04 3.039833e-04   1.128842e-19 0.000000e+00 0.000000e+00
0.980000    4.844185e-04 4.844185e-04 3.044170e-04   -1.128842e-19 -8.092573e-29 -1.401675e-28
0.990000    4.856300e-04 4.856300e-04 3.048518e-04   1.128842e-19 0.000000e+00 0.000000e+00
1.000000    4.868475e-04 4.868475e-04 3.052877e-04   5.644211e-20 -1.618515e-28 -2.803349e-28
1.010000    4.880713e-04 4.880713e-04 3.057246e-04   0.000000e+00 -8.092573e-29 -1.401675e-28
1.020000    4.893013e-04 4.893013e-04 3.061626e-04   1.128842e-19 0.000000e+00 0.000000e+00
1.030000    4.905376e-04 4.905376e-04 3.066018e-04   0.000000e+00 1.618515e-28 2.803349e-28
1.040000    4.917802e-04 4.917802e-04 3.070420e-04   -5.644211e-20 0.000000e+00 0.000000e+00
1.050000    4.930292e-04 4.930292e-04 3.074833e-04   0.000000e+00 -8.092573e-29 -1.401675e-28
1.060000    4.942846e-04 4.942846e-04 3.079257e-04   -5.644211e-20 0.000000e+00 0.000000e+00
1.070000    4.955466e-04 4.955466e-04 3.083692e-04   -5.644211e-20 8.092573e-29 1.401675e-28
1.080000    4.968150e-04 4.968150e-04 3.088138e-04   5.644211e-20 0.000000e+00 0.000000e+00
1.090000    4.980901e-04 4.980901e-04 3.092595e-04   5.644211e-20 0.000000e+00 0.000000e+00
1.100000    4.993718e-04 4.993718e-04 3.097063e-04   -5.644211e-20 8.092573e-29 1.401675e-28
1.110000    5.006602e-04 5.006602e-04 3.101543e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.120000    5.019554e-04 5.019554e-04 3.106034e-04   0.000000e+00 -8.092573e-29 -1.401675e-28
1.130000    5.032574e-04 5.032574e-04 3.110536e-04   1.128842e-19 0.000000e+00 0.000000e+00
1.140000    5.045663e-04 5.045663e-04 3.115050e-04   0.000000e+00 8.092573e-29 1.401675e-28
1.150000    5.058820e-04 5.058820e-04 3.119574e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.160000    5.072048e-04 5.072048e-04 3.124111e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.170000    5.085346e-04 5.085346e-04 3.128658e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.180000    5.098716e-04 5.098716e-04 3.133218e-04   0.000000e+00 8.092573e-29 1.401675e-28
1.190000    5.112156e-04 5.112156e-04 3.137788e-04   -5.644211e-20 8.092573e-29 1.401675e-28
1.200000    5.125669e-04 5.125669e-04 3.142371e-04   1.693263e-19 0.000000e+00 0.000000e+00
1.210000    5.139255e-04 5.139255e-04 3.146965e-04   -1.693263e-19 -8.092573e-29 -1.401675e-28
1.220000    5.152914e-04 5.152914e-04 3.151570e-04   -5.644211e-20 8.092573e-29 1.401675e-28
1.230000    5.166648e-04 5.166648e-04 3.156188e-04   5.644211e-20 0.000000e+00 0.000000e+00
1.240000    5.180456e-04 5.180456e-04 3.160817e-04   -5.644211e-20 8.092573e-29 1.401675e-28
1.250000    5.194339e-04 5.194339e-04 3.165457e-04   -5.644211e-20 8.092573e-29 1.401675e-28
1.260000    5.208299e-04 5.208299e-04 3.170110e-04   0.000000e+00 -1.618515e-28 -2.803349e-28
1.270000    5.222335e-04 5.222335e-04 3.174775e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.280000    5.236448e-04 5.236448e-04 3.179451e-04   5.644211e-20 0.000000e+00 0.000000e+00
1.290000    5.250639e-04 5.250639e-04 3.184140e-04   0.000000e+00 -1.618515e-28 -2.803349e-28
1.300000    5.264909e-04 5.264909e-04 3.188840e-04   -5.644211e-20 0.000000e+00 0.000000e+00
1.310000    5.279258e-04 5.279258e-04 3.193553e-04   -5.644211e-20 0.000000e+00 0.000000e+00
1.320000    5.293688e-04 5.293688e-04 3.198277e-04   -1.128842e-19 0.000000e+00 0.000000e+00
1.330000    5.308198e-04 5.308198e-04 3.203014e-04   0.000000e+00 -8.092573e-29 -1.401675e-28
1.340000    5.322789e-04 5.322789e-04 3.207763e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.350000    5.337463e-04 5.337463e-04 3.212524e-04   1.128842e-19 0.000000e+00 0.000000e+00
1.360000    5.352219e-04 5.352219e-04 3.217298e-04   0.000000e+00 1.618515e-28 2.803349e-28
1.370000    5.367059e-04 5.367059e-04 3.222084e-04   -5.644211e-20 0.000000e+00 0.000000e+00
1.380000    5.381983e-04 5.381983e-04 3.226882e-04   1.693263e-19 0.000000e+00 0.000000e+00
1.390000    5.396993e-04 5.396993e-04 3.231693e-04   0.000000e+00 8.092573e-29 1.401675e-28
1.400000    5.412088e-04 5.412088e-04 3.236516e-04   -1.128842e-19 1.618515e-28 2.803349e-28
1.410000    5.427270e-04 5.427270e-04 3.241351e-04   2.257684e-19 0.000000e+00 0.000000e+00
1.420000    5.442539e-04 5.442539e-04 3.246200e-04   -1.693263e-19 0.000000e+00 0.000000e+00
1.430000    5.457896e-04 5.457896e-04 3.251061e-04   0.000000e+00 -8.092573e-29 -1.401675e-28
1.440000    5.473343e-04 5.473343e-04 3.255934e-04   -1.128842e-19 8.092573e-29 1.401675e-28
1.450000    5.488879e-04 5.488879e-04 3.260820e-04   -1.128842e-19 -1.618515e-28 -2.803349e-28
1.460000    5.504506e-04 5.504506e-04 3.265719e-04   -5.644211e-20 -1.618515e-28 -2.803349e-28
1.470000    5.520224e-04 5.520224e-04 3.270631e-04   -1.128842e-19 0.000000e+00 0.000000e+00
1.480000    5.536034e-04 5.536034e-04 3.275556e-04   0.000000e+00 -8.092573e-29 -1.401675e-28
1.490000    5.551938e-04 5.551938e-04 3.280493e-04   -5.644211e-20 -8.092573e-29 -1.401675e-28
1.500000    5.567935e-04 5.567935e-04 3.285444e-04   -1.693263e-19 1.618515e-28 2.803349e-28
1.510000    5.584028e-04 5.584028e-04 3.290407e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.520000    5.600216e-04 5.600216e-04 3.295384e-04   -5.644211e-20 0.000000e+00 0.000000e+00
1.530000    5.616501e-04 5.616501e-04 3.300373e-04   -5.644211e-20 -8.092573e-29 -1.401675e-28
1.540000    5.632883e-04 5.632883e-04 3.305376e-04   5.644211e-20 0.000000e+00 0.000000e+00
1.550000    5.649363e-04 5.649363e-04 3.310392e-04   0.000000e+00 -1.618515e-28 -2.803349e-28
1.560000    5.665943e-04 5.665943e-04 3.315422e-04   -5.644211e-20 0.000000e+00 0.000000e+00
1.570000    5.682624e-04 5.682624e-04 3.320464e-04   5.644211e-20 0.000000e+00 0.000000e+00
1.580000    5.699405e-04 5.699405e-04 3.325520e-04   -5.644211e-20 0.000000e+00 0.000000e+00
1.590000    5.716289e-04 5.716289e-04 3.330589e-04   5.644211e-20 -8.092573e-29 -1.401675e-28
1.600000    5.733276e-04 5.733276e-04 3.335672e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.610000    5.750366e-04 5.750366e-04 3.340769e-04   5.644211e-20 8.092573e-29 1.401675e-28
1.620000    5.767563e-04 5.767563e-04 3.345878e-04   -5.644211e-20 0.000000e+00 0.000000e+00
1.630000    5.784865e-04 5.784865e-04 3.351002e-04   0.000000e+00 8.092573e-29 1.401675e-28
1.640000    5.802274e-04 5.802274e-04 3.356139e-04   0.000000e+00 -8.092573e-29 -1.401675e-28
1.650000    5.819792e-04 5.819792e-04 3.361290e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.660000    5.837418e-04 5.837418e-04 3.366455e-04   0.000000e+00 8.092573e-29 1.401675e-28
1.670000    5.855156e-04 5.855156e-04 3.371633e-04   5.644211e-20 8.092573e-29 1.401675e-28
1.680000    5.873004e-04 5.873004e-04 3.376826e-04   -1.693263e-19 -1.618515e-28 -2.803349e-28
1.690000    5.890965e-04 5.890965e-04 3.382032e-04   1.128842e-19 8.092573e-29 1.401675e-28
1.700000    5.909040e-04 5.909040e-04 3.387252e-04   0.000000e+00 -8.092573e-29 -1.401675e-28
1.710000    5.927229e-04 5.927229e-04 3.392487e-04   0.000000e+00 8.092573e-29 1.401675e-28
1.720000    5.945534e-04 5.945534e-04 3.397735e-04   5.644211e-20 0.000000e+00 0.000000e+00
1.730000    5.963956e-04 5.963956e-04 3.402998e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.740000    5.982496e-04 5.982496e-04 3.408275e-04   1.128842e-19 0.000000e+00 0.000000e+00
1.750000    6.001156e-04 6.001156e-04 3.413566e-04   1.128842e-19 -8.092573e-29 -1.401675e-28
1.760000    6.019936e-04 6.019936e-04 3.418871e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.770000    6.038838e-04 6.038838e-04 3.424191e-04   0.000000e+00 -8.092573e-29 -1.401675e-28
1.780000    6.057863e-04 6.057863e-04 3.429525e-04   -5.644211e-20 -1.618515e-28 -2.803349e-28
1.790000    6.077012e-04 6.077012e-04 3.434874e-04   0.000000e+00 8.092573e-29 1.401675e-28
1.800000    6.096286e-04 6.096286e-04 3.440237e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.810000    6.115687e-04 6.115687e-04 3.445615e-04   -1.128842e-19 -8.092573e-29 -1.401675e-28
1.820000    6.135217e-04 6.135217e-04 3.451008e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.830000    6.154875e-04 6.154875e-04 3.456415e-04   0.000000e+00 -8.092573e-29 -1.401675e-28
1.840000    6.174665e-04 6.174665e-04 3.461837e-04   0.000000e+00 8.092573e-29 1.401675e-28
1.850000    6.194586e-04 6.194586e-04 3.467274e-04   -5.644211e-20 8.092573e-29 1.401675e-28
1.860000    6.214641e-04 6.214641e-04 3.472726e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.870000    6.234830e-04 6.234830e-04 3.478193e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.880000    6.255156e-04 6.255156e-04 3.483675e-04   1.693263e-19 0.000000e+00 0.000000e+00
1.890000    6.275619e-04 6.275619e-04 3.489172e-04   5.644211e-20 -8.092573e-29 -1.401675e-28
1.900000    6.296222e-04 6.296222e-04 3.494684e-04   -1.128842e-19 0.000000e+00 0.000000e+00
1.910000    6.316965e-04 6.316965e-04 3.500211e-04   1.128842e-19 1.618515e-28 2.803349e-28
1.920000    6.337850e-04 6.337850e-04 3.505754e-04   -1.128842e-19 0.000000e+00 0.000000e+00
1.930000    6.358878e-04 6.358878e-04 3.511312e-04   0.000000e+00 -1.618515e-28 -2.803349e-28
1.940000    6.380052e-04 6.380052e-04 3.516885e-04   -1.128842e-19 -8.092573e-29 -1.401675e-28
1.950000    6.401372e-04 6.401372e-04 3.522474e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.960000    6.422841e-04 6.422841e-04 3.528078e-04   -1.128842e-19 8.092573e-29 1.401675e-28
1.970000    6.444459e-04 6.444459e-04 3.533698e-04   0.000000e+00 0.000000e+00 0.000000e+00
1.980000    6.466229e-04 6.466229e-04 3.539333e-04   5.644211e-20 8.092573e-29 1.401675e-28
1.990000    6.488151e-04 6.488151e-04 3.544984e-04   1.128842e-19 1.618515e-28 2.803349e-28
2.000000    6.510229e-04 6.510229e-04 3.550651e-04   0.000000e+00 1.618515e-28 2.803349e-28
2.010000    6.532463e-04 6.532463e-04 3.556334e-04   0.000000e+00 8.092573e-29 1.401675e-28
2.020000    6.554855e-04 6.554855e-04 3.562033e-04   0.000000e+00 8.092573e-29 1.401675e-28
2.030000    6.577406e-04 6.577406e-04 3.567747e-04   0.000000e+00 8.092573e-29 1.401675e-28
2.040000    6.600120e-04 6.600120e-04 3.573478e-04   5.644211e-20 0.000000e+00 0.000000e+00
2.050000    6.622997e-04 6.622997e-04 3.579225e-04   0.000000e+00 0.000000e+00 0.000000e+00
2.060000    6.646039e-04 6.646039e-04 3.584988e-04   -2.822106e-19 -8.092573e-29 -1.401675e-28
2.070000    6.669248e-04 6.669248e-04 3.590767e-04   -5.644211e-20 0.000000e+00 0.000000e+00
2.080000    6.692627e-04 6.692627e-04 3.596562e-04   5.644211e-20 0.000000e+00 0.000000e+00
2.090000    6.716176e-04 6.716176e-04 3.602374e-04   0.000000e+00 0.000000e+00 0.000000e+00
2.100000    6.739898e-04 6.739898e-04 3.608202e-04   0.000000e+00 -1.618515e-28 -2.803349e-28
2.110000    6.763794e-04 6.763794e-04 3.614047e-04   -5.644211e-20 8.092573e-29 1.401675e-28
2.120000    6.787868e-04 6.787868e-04 3.619908e-04   0.000000e+00 0.000000e+00 0.000000e+00
2.130000    6.812120e-04 6.812120e-04 3.625786e-04   5.644211e-20 -8.092573e-29 -1.401675e-28
2.140000    6.836553e-04 6.836553e-04 3.631681e-04   -1.128842e-19 0.000000e+00 0.000000e+00
2.150000    6.861169e-04 6.861169e-04 3.637592e-04   0.000000e+00 0.000000e+00 0.000000e+00
2.160000    6.885970e-04 6.885970e-04 3.643520e-04   2.822106e-19 0.000000e+00 0.000000e+00
2.170000    6.910958e-04 6.910958e-04 3.649465e-04   5.644211e-20 0.000000e+00 0.000000e+00
2.180000    6.936136e-04 6.936136e-04 3.655427e-04   -1.128842e-19 -8.092573e-29 -1.401675e-28
2.190000    6.961505e-04 6.961505e-04 3.661406e-04   -5.644211e-20 0.000000e+00 0.000000e+00
2.200000    6.987068e-04 6.987068e-04 3.667403e-04   -5.644211e-20 0.000000e+00 0.000000e+00
2.210000    7.012827e-04 7.012827e-04 3.673416e-04   -1.693263e-19 -8.092573e-29 -1.401675e-28
2.220000    7.038784e-04 7.038784e-04 3.679447e-04   -1.693263e-19 -8.092573e-29 -1.401675e-28
2.230000    7.064942e-04 7.064942e-04 3.685495e-04   1.693263e-19 -1.618515e-28 -2.803349e-28
2.240000    7.091304e-04 7.091304e-04 3.691560e-04   5.644211e-20 -8.092573e-29 -1.401675e-28
2.250000    7.117871e-04 7.117871e-04 3.697643e-04   0.000000e+00 0.000000e+00 0.000000e+00
2.260000    7.144646e-04 7.144646e-04 3.703744e-04   -1.693263e-19 1.618515e-28 2.803349e-28
2.270000    7.171631e-04 7.171631e-04 3.709862e-04   1.693263e-19 -8.092573e-29 -1.401675e-28
2.280000    7.198830e-04 7.198830e-04 3.715997e-04   0.000000e+00 0.000000e+00 0.000000e+00
2.290000    7.226245e-04 7.226245e-04 3.722151e-04   -5.644211e-20 0.000000e+00 0.000000e+00
2.300000    7.253877e-04 7.253877e-04 3.728322e-04   0.000000e+00 -8.092573e-29 -1.401675e-28
2.310000    7.281731e-04 7.281731e-04 3.734512e-04   -5.644211e-20 0.000000e+00 0.000000e+00
2.320000    7.309809e-04 7.309809e-04 3.740719e-04   0.000000e+00 8.092573e-29 1.401675e-28
2.330000    7.338113e-04 7.338113e-04 3.746944e-04   1.128842e-19 0.000000e+00 0.000000e+00
2.340000    7.366647e-04 7.366647e-04 3.753188e-04   0.000000e+00 8.092573e-29 1.401675e-28
2.350000    7.395412e-04 7.395412e-04 3.759450e-04   2.257684e-19 -1.618515e-28 -2.803349e-28
2.360000    7.424413e-04 7.424413e-04 3.765730e-04   1.128842e-19 -8.092573e-29 -1.401675e-28
2.370000    7.453652e-04 7.453652e-04 3.772028e-04   0.000000e+00 -1.618515e-28 -2.803349e-28
2.380000    7.483131e-04 7.483131e-04 3.778345e-04   0.000000e+00 -1.618515e-28 -2.803349e-28
2.390000    7.512855e-04 7.512855e-04 3.784681e-04   0.000000e+00 -1.618515e-28 -2.803349e-28
2.400000    7.542826e-04 7.542826e-04 3.791035e-04   -5.644211e-20 1.618515e-28 2.803349e-28
2.410000    7.573048e-04 7.573048e-04 3.797408e-04   5.644211e-20 0.000000e+00 0.000000e+00
2.420000    7.603523e-04 7.603523e-04 3.803799e-04   0.000000e+00 1.618515e-28 2.803349e-28
2.430000    7.634255e-04 7.634255e-04 3.810210e-04   1.128842e-19 -8.092573e-29 -1.401675e-28
2.440000    7.665247e-04 7.665247e-04 3.816639e-04   5.644211e-20 0.000000e+00 0.000000e+00
2.450000    7.696502e-04 7.696502e-04 3.823088e-04   1.693263e-19 8.092573e-29 1.401675e-28
2.460000    7.728025e-04 7.728025e-04 3.829555e-04   5.644211e-20 0.000000e+00 0.000000e+00
2.470000    7.759818e-04 7.759818e-04 3.836042e-04   -5.644211e-20 0.000000e+00 0.000000e+00
2.480000    7.791885e-04 7.791885e-04 3.842548e-04   1.693263e-19 1.618515e-28 2.803349e-28
2.490000    7.824230e-04 7.824230e-04 3.849073e-04   0.000000e+00 0.000000e+00 0.000000e+00
2.500000    7.856856e-04 7.856856e-04 3.855618e-04   1.128842e-19 0.000000e+00 0.000000e+00
2.510000    7.889767e-04 7.889767e-04 3.862183e-04   -1.128842e-19 0.000000e+00 0.000000e+00
2.520000    7.922967e-04 7.922967e-04 3.868767e-04   5.644211e-20 8.092573e-29 1.401675e-28
2.530000    7.956459e-04 7.956459e-04 3.875370e-04   1.128842e-19 8.092573e-29 1.401675e-28
2.540000    7.990249e-04 7.990249e-04 3.881994e-04   0.000000e+00 8.092573e-29 1.401675e-28
2.550000    8.024339e-04 8.024339e-04 3.888637e-04   -5.644211e-20 0.000000e+00 0.000000e+00
2.560000    8.058734e-04 8.058734e-04 3.895300e-04   5.644211e-20 0.000000e+00 0.000000e+00
2.570000    8.093438e-04 8.093438e-04 3.901984e-04   0.000000e+00 0.000000e+00 0.000000e+00
