&& imag part epsilon2(omega) tensor, xx, yy,zz xy, xz, yz
1.210000    5.817476e-03 5.817476e-03 1.165573e-03   -8.559769e-20 2.618986e-26 7.837803e-26
1.220000    5.841257e-03 5.841257e-03 1.167703e-03   -8.596582e-20 2.621137e-26 7.849083e-26
1.230000    5.865197e-03 5.865197e-03 1.169840e-03   -8.633643e-20 2.623288e-26 7.860387e-26
1.240000    5.889299e-03 5.889299e-03 1.171983e-03   -8.670951e-20 2.625442e-26 7.871716e-26
1.250000    5.913565e-03 5.913565e-03 1.174132e-03   -8.708510e-20 2.627597e-26 7.883070e-26
1.260000    5.937994e-03 5.937994e-03 1.176287e-03   -8.746323e-20 2.629753e-26 7.894450e-26
1.270000    5.962590e-03 5.962590e-03 1.178449e-03   -8.784390e-20 2.631911e-26 7.905855e-26
1.280000    5.987354e-03 5.987354e-03 1.180617e-03   -8.822715e-20 2.634071e-26 7.917285e-26
1.290000    6.012287e-03 6.012287e-03 1.182791e-03   -8.861301e-20 2.636232e-26 7.928741e-26
1.300000    6.037391e-03 6.037391e-03 1.184972e-03   -8.900149e-20 2.638395e-26 7.940222e-26
1.310000    6.062668e-03 6.062668e-03 1.187159e-03   -8.939262e-20 2.640559e-26 7.951729e-26
1.320000    6.088119e-03 6.088119e-03 1.189352e-03   -8.978642e-20 2.642724e-26 7.963261e-26
1.330000    6.113746e-03 6.113746e-03 1.191552e-03   -9.018292e-20 2.644891e-26 7.974819e-26
1.340000    6.139550e-03 6.139550e-03 1.193758e-03   -9.058215e-20 2.647059e-26 7.986403e-26
1.350000    6.165534e-03 6.165534e-03 1.195971e-03   -9.098413e-20 2.649229e-26 7.998014e-26
1.360000    6.191699e-03 6.191699e-03 1.198191e-03   -9.138888e-20 2.651400e-26 8.009650e-26
1.370000    6.218047e-03 6.218047e-03 1.200416e-03   -9.179644e-20 2.653573e-26 8.021312e-26
1.380000    6.244579e-03 6.244579e-03 1.202649e-03   -9.220683e-20 2.655747e-26 8.033000e-26
1.390000    6.271298e-03 6.271298e-03 1.204888e-03   -9.262007e-20 2.657922e-26 8.044715e-26
1.400000    6.298205e-03 6.298205e-03 1.207133e-03   -9.303620e-20 2.660099e-26 8.056456e-26
1.410000    6.325303e-03 6.325303e-03 1.209385e-03   -9.345524e-20 2.662276e-26 8.068223e-26
1.420000    6.352592e-03 6.352592e-03 1.211644e-03   -9.387721e-20 2.664456e-26 8.080017e-26
1.430000    6.380075e-03 6.380075e-03 1.213910e-03   -9.430216e-20 2.666636e-26 8.091838e-26
1.440000    6.407755e-03 6.407755e-03 1.216182e-03   -9.473010e-20 2.668818e-26 8.103685e-26
1.450000    6.435631e-03 6.435631e-03 1.218461e-03   -9.516107e-20 2.671001e-26 8.115560e-26
1.460000    6.463708e-03 6.463708e-03 1.220747e-03   -9.559509e-20 2.673185e-26 8.127461e-26
1.470000    6.491986e-03 6.491986e-03 1.223039e-03   -9.603219e-20 2.675371e-26 8.139389e-26
1.480000    6.520469e-03 6.520469e-03 1.225339e-03   -9.647241e-20 2.677558e-26 8.151344e-26
1.490000    6.549157e-03 6.549157e-03 1.227645e-03   -9.691577e-20 2.679745e-26 8.163326e-26
1.500000    6.578053e-03 6.578053e-03 1.229958e-03   -9.736231e-20 2.681935e-26 8.175336e-26
1.510000    6.607159e-03 6.607159e-03 1.232278e-03   -9.781205e-20 2.684125e-26 8.187373e-26
1.520000    6.636477e-03 6.636477e-03 1.234605e-03   -9.826504e-20 2.686316e-26 8.199437e-26
1.530000    6.666009e-03 6.666009e-03 1.236939e-03   -9.872129e-20 2.688509e-26 8.211529e-26
1.540000    6.695758e-03 6.695758e-03 1.239281e-03   -9.918085e-20 2.690702e-26 8.223648e-26
1.550000    6.725726e-03 6.725726e-03 1.241629e-03   -9.964374e-20 2.692897e-26 8.235795e-26
1.560000    6.755915e-03 6.755915e-03 1.243984e-03   -1.001100e-19 2.695092e-26 8.247970e-26
1.570000    6.786327e-03 6.786327e-03 1.246346e-03   -1.005797e-19 2.697289e-26 8.260173e-26
1.580000    6.816964e-03 6.816964e-03 1.248715e-03   -1.010528e-19 2.699487e-26 8.272404e-26
1.590000    6.847829e-03 6.847829e-03 1.251092e-03   -1.015293e-19 2.701685e-26 8.284663e-26
1.600000    6.878925e-03 6.878925e-03 1.253475e-03   -1.020094e-19 2.703885e-26 8.296951e-26
1.610000    6.910253e-03 6.910253e-03 1.255866e-03   -1.024930e-19 2.706086e-26 8.309266e-26
1.620000    6.941816e-03 6.941816e-03 1.258264e-03   -1.029802e-19 2.708287e-26 8.321610e-26
1.630000    6.973617e-03 6.973617e-03 1.260670e-03   -1.034710e-19 2.710489e-26 8.333982e-26
1.640000    7.005658e-03 7.005658e-03 1.263082e-03   -1.039655e-19 2.712693e-26 8.346383e-26
1.650000    7.037942e-03 7.037942e-03 1.265502e-03   -1.044636e-19 2.714897e-26 8.358813e-26
1.660000    7.070470e-03 7.070470e-03 1.267930e-03   -1.049655e-19 2.717102e-26 8.371271e-26
1.670000    7.103247e-03 7.103247e-03 1.270364e-03   -1.054711e-19 2.719307e-26 8.383758e-26
1.680000    7.136274e-03 7.136274e-03 1.272807e-03   -1.059806e-19 2.721514e-26 8.396275e-26
1.690000    7.169553e-03 7.169553e-03 1.275256e-03   -1.064939e-19 2.723721e-26 8.408820e-26
1.700000    7.203089e-03 7.203089e-03 1.277713e-03   -1.070110e-19 2.725929e-26 8.421394e-26
1.710000    7.236883e-03 7.236883e-03 1.280178e-03   -1.075321e-19 2.728137e-26 8.433998e-26
1.720000    7.270939e-03 7.270939e-03 1.282650e-03   -1.080572e-19 2.730347e-26 8.446631e-26
1.730000    7.305258e-03 7.305258e-03 1.285130e-03   -1.085862e-19 2.732557e-26 8.459294e-26
1.740000    7.339845e-03 7.339845e-03 1.287617e-03   -1.091193e-19 2.734767e-26 8.471986e-26
1.750000    7.374701e-03 7.374701e-03 1.290112e-03   -1.096565e-19 2.736978e-26 8.484708e-26
1.760000    7.409830e-03 7.409830e-03 1.292615e-03   -1.101979e-19 2.739190e-26 8.497459e-26
1.770000    7.445236e-03 7.445236e-03 1.295126e-03   -1.107434e-19 2.741402e-26 8.510241e-26
1.780000    7.480919e-03 7.480919e-03 1.297644e-03   -1.112931e-19 2.743614e-26 8.523052e-26
1.790000    7.516885e-03 7.516885e-03 1.300170e-03   -1.118471e-19 2.745827e-26 8.535894e-26
1.800000    7.553136e-03 7.553136e-03 1.302703e-03   -1.124054e-19 2.748041e-26 8.548766e-26
1.810000    7.589675e-03 7.589675e-03 1.305245e-03   -1.129680e-19 2.750255e-26 8.561668e-26
1.820000    7.626506e-03 7.626506e-03 1.307795e-03   -1.135351e-19 2.752469e-26 8.574601e-26
1.830000    7.663631e-03 7.663631e-03 1.310352e-03   -1.141066e-19 2.754683e-26 8.587564e-26
1.840000    7.701054e-03 7.701054e-03 1.312917e-03   -1.146826e-19 2.756898e-26 8.600558e-26
1.850000    7.738778e-03 7.738778e-03 1.315491e-03   -1.152632e-19 2.759113e-26 8.613583e-26
1.860000    7.776807e-03 7.776807e-03 1.318072e-03   -1.158484e-19 2.761328e-26 8.626638e-26
1.870000    7.815144e-03 7.815144e-03 1.320661e-03   -1.164382e-19 2.763544e-26 8.639725e-26
1.880000    7.853793e-03 7.853793e-03 1.323259e-03   -1.170327e-19 2.765760e-26 8.652842e-26
1.890000    7.892756e-03 7.892756e-03 1.325864e-03   -1.176320e-19 2.767975e-26 8.665991e-26
1.900000    7.932039e-03 7.932039e-03 1.328478e-03   -1.182360e-19 2.770191e-26 8.679171e-26
1.910000    7.971644e-03 7.971644e-03 1.331100e-03   -1.188449e-19 2.772407e-26 8.692383e-26
1.920000    8.011575e-03 8.011575e-03 1.333730e-03   -1.194588e-19 2.774623e-26 8.705626e-26
1.930000    8.051836e-03 8.051836e-03 1.336369e-03   -1.200776e-19 2.776838e-26 8.718900e-26
1.940000    8.092430e-03 8.092430e-03 1.339015e-03   -1.207014e-19 2.779054e-26 8.732207e-26
1.950000    8.133362e-03 8.133362e-03 1.341670e-03   -1.213303e-19 2.781269e-26 8.745546e-26
1.960000    8.174635e-03 8.174635e-03 1.344334e-03   -1.219643e-19 2.783485e-26 8.758916e-26
1.970000    8.216254e-03 8.216254e-03 1.347006e-03   -1.226036e-19 2.785700e-26 8.772319e-26
1.980000    8.258222e-03 8.258222e-03 1.349686e-03   -1.232480e-19 2.787915e-26 8.785754e-26
1.990000    8.300544e-03 8.300544e-03 1.352375e-03   -1.238978e-19 2.790129e-26 8.799221e-26
2.000000    8.343223e-03 8.343223e-03 1.355072e-03   -1.245530e-19 2.792343e-26 8.812721e-26
2.010000    8.386265e-03 8.386265e-03 1.357778e-03   -1.252136e-19 2.794557e-26 8.826253e-26
2.020000    8.429673e-03 8.429673e-03 1.360492e-03   -1.258797e-19 2.796770e-26 8.839818e-26
2.030000    8.473451e-03 8.473451e-03 1.363215e-03   -1.265513e-19 2.798983e-26 8.853416e-26
2.040000    8.517604e-03 8.517604e-03 1.365947e-03   -1.272286e-19 2.801195e-26 8.867048e-26
2.050000    8.562137e-03 8.562137e-03 1.368687e-03   -1.279115e-19 2.803407e-26 8.880712e-26
2.060000    8.607054e-03 8.607054e-03 1.371436e-03   -1.286002e-19 2.805618e-26 8.894409e-26
2.070000    8.652360e-03 8.652360e-03 1.374194e-03   -1.292948e-19 2.807828e-26 8.908140e-26
2.080000    8.698059e-03 8.698059e-03 1.376961e-03   -1.299952e-19 2.810038e-26 8.921904e-26
2.090000    8.744156e-03 8.744156e-03 1.379737e-03   -1.307016e-19 2.812247e-26 8.935702e-26
2.100000    8.790657e-03 8.790657e-03 1.382521e-03   -1.314140e-19 2.814455e-26 8.949534e-26
2.110000    8.837565e-03 8.837565e-03 1.385314e-03   -1.321325e-19 2.816662e-26 8.963400e-26
2.120000    8.884886e-03 8.884886e-03 1.388117e-03   -1.328571e-19 2.818868e-26 8.977300e-26
2.130000    8.932626e-03 8.932626e-03 1.390928e-03   -1.335880e-19 2.821073e-26 8.991233e-26
2.140000    8.980789e-03 8.980789e-03 1.393749e-03   -1.343253e-19 2.823277e-26 9.005202e-26
2.150000    9.029380e-03 9.029380e-03 1.396578e-03   -1.350689e-19 2.825479e-26 9.019204e-26
2.160000    9.078405e-03 9.078405e-03 1.399417e-03   -1.358190e-19 2.827681e-26 9.033241e-26
2.170000    9.127870e-03 9.127870e-03 1.402265e-03   -1.365756e-19 2.829881e-26 9.047313e-26
2.180000    9.177779e-03 9.177779e-03 1.405122e-03   -1.373389e-19 2.832080e-26 9.061420e-26
2.190000    9.228139e-03 9.228139e-03 1.407988e-03   -1.381089e-19 2.834278e-26 9.075562e-26
2.200000    9.278955e-03 9.278955e-03 1.410864e-03   -1.388857e-19 2.836474e-26 9.089739e-26
2.210000    9.330232e-03 9.330232e-03 1.413749e-03   -1.396693e-19 2.838668e-26 9.103951e-26
2.220000    9.381978e-03 9.381978e-03 1.416644e-03   -1.404599e-19 2.840861e-26 9.118198e-26
2.230000    9.434197e-03 9.434197e-03 1.419547e-03   -1.412576e-19 2.843053e-26 9.132482e-26
2.240000    9.486896e-03 9.486896e-03 1.422461e-03   -1.420623e-19 2.845242e-26 9.146800e-26
2.250000    9.540081e-03 9.540081e-03 1.425384e-03   -1.428743e-19 2.847430e-26 9.161155e-26
2.260000    9.593758e-03 9.593758e-03 1.428316e-03   -1.436937e-19 2.849616e-26 9.175546e-26
2.270000    9.647934e-03 9.647934e-03 1.431258e-03   -1.445204e-19 2.851800e-26 9.189973e-26
2.280000    9.702615e-03 9.702615e-03 1.434210e-03   -1.453546e-19 2.853982e-26 9.204436e-26
2.290000    9.757808e-03 9.757808e-03 1.437171e-03   -1.461964e-19 2.856161e-26 9.218935e-26
2.300000    9.813519e-03 9.813519e-03 1.440142e-03   -1.470458e-19 2.858339e-26 9.233471e-26
2.310000    9.869755e-03 9.869755e-03 1.443123e-03   -1.479031e-19 2.860514e-26 9.248044e-26
2.320000    9.926524e-03 9.926524e-03 1.446114e-03   -1.487682e-19 2.862687e-26 9.262654e-26
2.330000    9.983832e-03 9.983832e-03 1.449114e-03   -1.496413e-19 2.864857e-26 9.277301e-26
2.340000    1.004169e-02 1.004169e-02 1.452125e-03   -1.505225e-19 2.867025e-26 9.291985e-26
2.350000    1.010009e-02 1.010009e-02 1.455145e-03   -1.514119e-19 2.869191e-26 9.306707e-26
2.360000    1.015906e-02 1.015906e-02 1.458175e-03   -1.523096e-19 2.871353e-26 9.321466e-26
2.370000    1.021860e-02 1.021860e-02 1.461216e-03   -1.532157e-19 2.873513e-26 9.336262e-26
2.380000    1.027872e-02 1.027872e-02 1.464266e-03   -1.541303e-19 2.875670e-26 9.351097e-26
2.390000    1.033941e-02 1.033941e-02 1.467327e-03   -1.550535e-19 2.877824e-26 9.365970e-26
2.400000    1.040071e-02 1.040071e-02 1.470398e-03   -1.559855e-19 2.879975e-26 9.380880e-26
2.410000    1.046260e-02 1.046260e-02 1.473479e-03   -1.569263e-19 2.882123e-26 9.395829e-26
2.420000    1.052510e-02 1.052510e-02 1.476570e-03   -1.578761e-19 2.884267e-26 9.410817e-26
2.430000    1.058821e-02 1.058821e-02 1.479672e-03   -1.588349e-19 2.886408e-26 9.425844e-26
2.440000    1.065196e-02 1.065196e-02 1.482784e-03   -1.598030e-19 2.888546e-26 9.440909e-26
2.450000    1.071633e-02 1.071633e-02 1.485907e-03   -1.607804e-19 2.890680e-26 9.456013e-26
2.460000    1.078135e-02 1.078135e-02 1.489040e-03   -1.617672e-19 2.892810e-26 9.471157e-26
2.470000    1.084702e-02 1.084702e-02 1.492183e-03   -1.627637e-19 2.894936e-26 9.486340e-26
2.480000    1.091335e-02 1.091335e-02 1.495337e-03   -1.637698e-19 2.897059e-26 9.501562e-26
2.490000    1.098036e-02 1.098036e-02 1.498502e-03   -1.647858e-19 2.899177e-26 9.516825e-26
2.500000    1.104804e-02 1.104804e-02 1.501677e-03   -1.658118e-19 2.901292e-26 9.532127e-26
2.510000    1.111641e-02 1.111641e-02 1.504863e-03   -1.668479e-19 2.903402e-26 9.547469e-26
2.520000    1.118549e-02 1.118549e-02 1.508060e-03   -1.678943e-19 2.905508e-26 9.562852e-26
2.530000    1.125527e-02 1.125527e-02 1.511268e-03   -1.689511e-19 2.907609e-26 9.578275e-26
2.540000    1.132577e-02 1.132577e-02 1.514487e-03   -1.700184e-19 2.909706e-26 9.593739e-26
2.550000    1.139700e-02 1.139700e-02 1.517716e-03   -1.710964e-19 2.911797e-26 9.609244e-26
2.560000    1.146898e-02 1.146898e-02 1.520956e-03   -1.721852e-19 2.913884e-26 9.624790e-26
