#Created with RMG on Sat Dec  6 22:46:19 2025
#pdos0: total, pdos1,pdos2,pdos3: magnetic rhoa#*_a, *_b, *_c: projected on lattice vectors a,b, c#    x[Angstrom]      E[eV]      pdos

   7.659793  -3.970000 7.799936e-03
   7.770804  -3.970000 7.690496e-03
   7.881816  -3.970000 7.597144e-03
   7.992827  -3.970000 7.507389e-03
   8.103839  -3.970000 7.420740e-03
   8.214850  -3.970000 7.305885e-03
   8.325862  -3.970000 7.162961e-03
   8.436873  -3.970000 7.029598e-03
   8.547884  -3.970000 6.912831e-03
   8.658896  -3.970000 6.862205e-03
   8.769907  -3.970000 6.836834e-03
   8.880919  -3.970000 6.812296e-03
   8.991930  -3.970000 6.755154e-03
   9.102942  -3.970000 6.634712e-03
   9.213953  -3.970000 6.522256e-03
   9.324965  -3.970000 6.414241e-03
   9.435976  -3.970000 6.373763e-03
   9.546988  -3.970000 6.392464e-03
   9.657999  -3.970000 6.426183e-03
   9.769011  -3.970000 6.467989e-03
   9.880022  -3.970000 6.440570e-03
   9.991034  -3.970000 6.394785e-03
  10.102045  -3.970000 6.335614e-03
  10.213057  -3.970000 6.288524e-03
  10.324068  -3.970000 6.271632e-03
  10.435080  -3.970000 6.237137e-03
  10.546091  -3.970000 6.188503e-03
  10.657103  -3.970000 6.086728e-03
  10.768114  -3.970000 5.957389e-03
  10.879126  -3.970000 5.822402e-03
  10.990137  -3.970000 5.698470e-03
  11.101149  -3.970000 5.616881e-03
  11.212160  -3.970000 5.541825e-03
  11.323172  -3.970000 5.496340e-03
  11.434183  -3.970000 5.453582e-03
  11.545195  -3.970000 5.453544e-03
  11.656206  -3.970000 5.536424e-03
  11.767218  -3.970000 5.698905e-03
  11.878229  -3.970000 5.947497e-03
  11.989241  -3.970000 6.211724e-03
  12.100252  -3.970000 6.464996e-03
  12.211264  -3.970000 6.673308e-03
  12.322275  -3.970000 6.844169e-03
  12.433287  -3.970000 7.000277e-03
  12.544298  -3.970000 7.140196e-03
  12.655310  -3.970000 7.273344e-03
  12.766321  -3.970000 7.363982e-03
  12.877332  -3.970000 7.405850e-03
  12.988344  -3.970000 7.385794e-03
  13.099355  -3.970000 7.302283e-03
  13.210367  -3.970000 7.200798e-03
  13.321378  -3.970000 7.095292e-03
  13.432390  -3.970000 7.020867e-03
  13.543401  -3.970000 6.971478e-03
  13.654413  -3.970000 6.941409e-03
  13.765424  -3.970000 6.918090e-03
  13.876436  -3.970000 6.897591e-03
  13.987447  -3.970000 6.906638e-03
  14.098459  -3.970000 6.941458e-03
  14.209470  -3.970000 7.031185e-03
  14.320482  -3.970000 7.149892e-03
  14.431493  -3.970000 7.280396e-03
  14.542505  -3.970000 7.395502e-03
  14.653516  -3.970000 7.448447e-03
  14.764528  -3.970000 7.455145e-03
  14.875539  -3.970000 7.412602e-03
  14.986551  -3.970000 7.366303e-03

   0.000000  -3.960000 7.962050e-03
   0.111011  -3.960000 7.899237e-03
   0.222023  -3.960000 7.840012e-03
   0.333034  -3.960000 7.764323e-03
   0.444046  -3.960000 7.734688e-03
   0.555057  -3.960000 7.737742e-03
   0.666069  -3.960000 7.765879e-03
   0.777080  -3.960000 7.824668e-03
   0.888092  -3.960000 7.864132e-03
   0.999103  -3.960000 7.913863e-03
   1.110115  -3.960000 7.941996e-03
   1.221126  -3.960000 7.961337e-03
   1.332138  -3.960000 7.998876e-03
   1.443149  -3.960000 8.033008e-03
   1.554161  -3.960000 8.097670e-03
   1.665172  -3.960000 8.151409e-03
   1.776184  -3.960000 8.186668e-03
   1.887195  -3.960000 8.193206e-03
   1.998207  -3.960000 8.152135e-03
   2.109218  -3.960000 8.108103e-03
   2.220230  -3.960000 8.045659e-03
   2.331241  -3.960000 8.014326e-03
   2.442253  -3.960000 8.026742e-03
   2.553264  -3.960000 8.085864e-03
   2.664276  -3.960000 8.187291e-03
   2.775287  -3.960000 8.284483e-03
   2.886299  -3.960000 8.380768e-03
   2.997310  -3.960000 8.464791e-03
   3.108322  -3.960000 8.523245e-03
   3.219333  -3.960000 8.537355e-03
   3.330345  -3.960000 8.485503e-03
   3.441356  -3.960000 8.372576e-03
   3.552368  -3.960000 8.212466e-03
   3.663379  -3.960000 8.065335e-03
   3.774391  -3.960000 7.961174e-03
   3.885402  -3.960000 7.932072e-03
   3.996414  -3.960000 7.978051e-03
   4.107425  -3.960000 8.074608e-03
   4.218437  -3.960000 8.206103e-03
   4.329448  -3.960000 8.332127e-03
   4.440459  -3.960000 8.447660e-03
   4.551471  -3.960000 8.536691e-03
   4.662482  -3.960000 8.610201e-03
   4.773494  -3.960000 8.641088e-03
   4.884505  -3.960000 8.631174e-03
   4.995517  -3.960000 8.586592e-03
   5.106528  -3.960000 8.484736e-03
   5.217540  -3.960000 8.360705e-03
   5.328551  -3.960000 8.194000e-03
   5.439563  -3.960000 8.006252e-03
   5.550574  -3.960000 7.827613e-03
   5.661586  -3.960000 7.633635e-03
   5.772597  -3.960000 7.476049e-03
   5.883609  -3.960000 7.316106e-03
   5.994620  -3.960000 7.210862e-03
   6.105632  -3.960000 7.187124e-03
   6.216643  -3.960000 7.255974e-03
   6.327655  -3.960000 7.442295e-03
   6.438666  -3.960000 7.671863e-03
   6.549678  -3.960000 7.918605e-03
   6.660689  -3.960000 8.115217e-03
   6.771701  -3.960000 8.244845e-03
   6.882712  -3.960000 8.358421e-03
   6.993724  -3.960000 8.456294e-03
   7.104735  -3.960000 8.577343e-03
   7.215747  -3.960000 8.707641e-03
   7.326758  -3.960000 8.803279e-03
   7.437770  -3.960000 8.859352e-03
   7.548781  -3.960000 8.843157e-03
   7.659793  -3.960000 8.776379e-03
   7.770804  -3.960000 8.678478e-03
   7.881816  -3.960000 8.571139e-03
   7.992827  -3.960000 8.444930e-03
   8.103839  -3.960000 8.317775e-03
   8.214850  -3.960000 8.160113e-03
   8.325862  -3.960000 7.986409e-03
   8.436873  -3.960000 7.823214e-03
   8.547884  -3.960000 7.673758e-03
   8.658896  -3.960000 7.592484e-03
   8.769907  -3.960000 7.532846e-03
   8.880919  -3.960000 7.482959e-03
   8.991930  -3.960000 7.398156e-03
   9.102942  -3.960000 7.245544e-03
   9.213953  -3.960000 7.094989e-03
   9.324965  -3.960000 6.937659e-03
   9.435976  -3.960000 6.846631e-03
   9.546988  -3.960000 6.819422e-03
   9.657999  -3.960000 6.820122e-03
   9.769011  -3.960000 6.848073e-03
   9.880022  -3.960000 6.817951e-03
   9.991034  -3.960000 6.776780e-03
  10.102045  -3.960000 6.721189e-03
  10.213057  -3.960000 6.670699e-03
  10.324068  -3.960000 6.648256e-03
  10.435080  -3.960000 6.610779e-03
  10.546091  -3.960000 6.568132e-03
  10.657103  -3.960000 6.487609e-03
  10.768114  -3.960000 6.388567e-03
  10.879126  -3.960000 6.287589e-03
  10.990137  -3.960000 6.183363e-03
  11.101149  -3.960000 6.096277e-03
  11.212160  -3.960000 5.988133e-03
  11.323172  -3.960000 5.888679e-03
  11.434183  -3.960000 5.785571e-03
  11.545195  -3.960000 5.732456e-03
  11.656206  -3.960000 5.781367e-03
  11.767218  -3.960000 5.931689e-03
  11.878229  -3.960000 6.188730e-03
  11.989241  -3.960000 6.479839e-03
  12.100252  -3.960000 6.768123e-03
  12.211264  -3.960000 7.018166e-03
  12.322275  -3.960000 7.233058e-03
  12.433287  -3.960000 7.429588e-03
  12.544298  -3.960000 7.606120e-03
  12.655310  -3.960000 7.756314e-03
  12.766321  -3.960000 7.848527e-03
  12.877332  -3.960000 7.869909e-03
  12.988344  -3.960000 7.810183e-03
  13.099355  -3.960000 7.676763e-03
  13.210367  -3.960000 7.511702e-03
  13.321378  -3.960000 7.336991e-03
  13.432390  -3.960000 7.181080e-03
  13.543401  -3.960000 7.043243e-03
  13.654413  -3.960000 6.932519e-03
  13.765424  -3.960000 6.844324e-03
  13.876436  -3.960000 6.793907e-03
  13.987447  -3.960000 6.807878e-03
  14.098459  -3.960000 6.878317e-03
  14.209470  -3.960000 7.028648e-03
  14.320482  -3.960000 7.219927e-03
  14.431493  -3.960000 7.438494e-03
  14.542505  -3.960000 7.656424e-03
  14.653516  -3.960000 7.818384e-03
  14.764528  -3.960000 7.933711e-03
  14.875539  -3.960000 7.973843e-03
  14.986551  -3.960000 7.979660e-03

   0.000000  -3.950000 7.815305e-03
   0.111011  -3.950000 7.730607e-03
   0.222023  -3.950000 7.635931e-03
   0.333034  -3.950000 7.523902e-03
   0.444046  -3.950000 7.470327e-03
   0.555057  -3.950000 7.458231e-03
   0.666069  -3.950000 7.476352e-03
   0.777080  -3.950000 7.523956e-03
   0.888092  -3.950000 7.562623e-03
