#Created with RMG on Tue Nov 25 15:03:30 2025

#pdos0: total, pdos1,pdos2,pdos3: magnetic rhoa
#*_a, *_b, *_c: projected on lattice vectors a,b, c
#    x[Angstrom]      E[eV]      pdos

   9.546902  -2.000000 -4.692121e-06
   9.657913  -2.000000 -4.584159e-06
   9.768923  -2.000000 -4.382386e-06
   9.879934  -2.000000 -3.965016e-06
   9.990944  -2.000000 -3.333393e-06
  10.101955  -2.000000 -2.604824e-06
  10.212965  -2.000000 -2.028202e-06
  10.323976  -2.000000 -1.454953e-06
  10.434986  -2.000000 -9.112183e-07
  10.545997  -2.000000 -4.938375e-07
  10.657007  -2.000000 -2.037434e-07
  10.768018  -2.000000 5.386073e-10
  10.879028  -2.000000 9.372063e-09
  10.990039  -2.000000 -2.661243e-07
  11.101049  -2.000000 -7.270668e-07
  11.212060  -2.000000 -1.378210e-06
  11.323070  -2.000000 -2.082788e-06
  11.434081  -2.000000 -2.826929e-06
  11.545091  -2.000000 -3.544787e-06
  11.656102  -2.000000 -4.261674e-06
  11.767112  -2.000000 -4.925604e-06
  11.878123  -2.000000 -5.490840e-06
  11.989133  -2.000000 -5.917960e-06
  12.100144  -2.000000 -6.100394e-06
  12.211154  -2.000000 -6.002684e-06
  12.322165  -2.000000 -5.695585e-06
  12.433175  -2.000000 -5.074426e-06
  12.544186  -2.000000 -4.274075e-06
  12.655196  -2.000000 -3.431305e-06
  12.766207  -2.000000 -2.615345e-06
  12.877217  -2.000000 -2.005016e-06
  12.988228  -2.000000 -1.580237e-06
  13.099238  -2.000000 -1.291231e-06
  13.210249  -2.000000 -1.131789e-06
  13.321259  -2.000000 -1.078670e-06
  13.432270  -2.000000 -1.013354e-06
  13.543280  -2.000000 -7.799534e-07
  13.654291  -2.000000 -3.822881e-07
  13.765301  -2.000000 7.990740e-08
  13.876312  -2.000000 6.306100e-07
  13.987322  -2.000000 1.124623e-06
  14.098332  -2.000000 1.507067e-06
  14.209343  -2.000000 1.567301e-06
  14.320353  -2.000000 1.318508e-06
  14.431364  -2.000000 8.038406e-07
  14.542374  -2.000000 4.035450e-08
  14.653385  -2.000000 -6.325470e-07
  14.764395  -2.000000 -1.169468e-06
  14.875406  -2.000000 -1.561143e-06
  14.986416  -2.000000 -1.852006e-06

   0.000000  -1.990000 -1.371534e-06
   0.111010  -1.990000 -9.169646e-07
   0.222021  -1.990000 2.143855e-07
   0.333031  -1.990000 1.704049e-06
   0.444042  -1.990000 3.319686e-06
   0.555052  -1.990000 4.875187e-06
   0.666063  -1.990000 5.993418e-06
   0.777073  -1.990000 6.374771e-06
   0.888084  -1.990000 6.201780e-06
   0.999094  -1.990000 5.376777e-06
   1.110105  -1.990000 4.052918e-06
   1.221115  -1.990000 2.783501e-06
   1.332126  -1.990000 1.803344e-06
   1.443136  -1.990000 1.162673e-06
   1.554147  -1.990000 6.792236e-07
   1.665157  -1.990000 3.303005e-07
   1.776168  -1.990000 3.279405e-08
   1.887178  -1.990000 -8.184643e-08
   1.998189  -1.990000 1.619280e-07
   2.109199  -1.990000 5.907790e-07
   2.220210  -1.990000 1.165984e-06
   2.331220  -1.990000 1.628715e-06
   2.442231  -1.990000 1.930226e-06
   2.553241  -1.990000 2.447898e-06
   2.664252  -1.990000 3.040476e-06
   2.775262  -1.990000 3.504326e-06
   2.886273  -1.990000 3.856130e-06
   2.997283  -1.990000 3.953584e-06
   3.108294  -1.990000 4.091135e-06
   3.219304  -1.990000 3.954650e-06
   3.330315  -1.990000 3.570259e-06
   3.441325  -1.990000 3.000776e-06
   3.552336  -1.990000 2.553767e-06
   3.663346  -1.990000 2.225788e-06
   3.774357  -1.990000 1.972516e-06
   3.885367  -1.990000 1.433220e-06
   3.996378  -1.990000 5.661977e-07
   4.107388  -1.990000 -3.406503e-07
   4.218399  -1.990000 -1.105535e-06
   4.329409  -1.990000 -1.553762e-06
   4.440420  -1.990000 -1.856970e-06
   4.551430  -1.990000 -1.794757e-06
   4.662441  -1.990000 -1.286354e-06
   4.773451  -1.990000 -7.297372e-07
   4.884462  -1.990000 -7.621720e-08
   4.995472  -1.990000 3.819567e-07
   5.106483  -1.990000 7.036905e-07
   5.217493  -1.990000 1.047828e-06
   5.328504  -1.990000 1.300578e-06
   5.439514  -1.990000 1.694314e-06
   5.550525  -1.990000 2.232083e-06
   5.661535  -1.990000 3.037267e-06
   5.772546  -1.990000 3.775074e-06
   5.883556  -1.990000 4.613665e-06
   5.994567  -1.990000 5.193964e-06
   6.105577  -1.990000 5.458304e-06
   6.216588  -1.990000 5.420569e-06
   6.327598  -1.990000 5.193424e-06
   6.438609  -1.990000 4.799335e-06
   6.549619  -1.990000 4.034585e-06
   6.660630  -1.990000 2.998859e-06
   6.771640  -1.990000 1.930978e-06
   6.882651  -1.990000 8.153323e-07
   6.993661  -1.990000 -1.979616e-07
   7.104671  -1.990000 -1.006589e-06
   7.215682  -1.990000 -1.515421e-06
   7.326692  -1.990000 -1.878503e-06
   7.437703  -1.990000 -1.931561e-06
   7.548713  -1.990000 -1.833027e-06
   7.659724  -1.990000 -1.484240e-06
   7.770734  -1.990000 -1.179257e-06
   7.881745  -1.990000 -1.040933e-06
   7.992755  -1.990000 -1.163427e-06
   8.103766  -1.990000 -1.649843e-06
   8.214776  -1.990000 -2.305034e-06
   8.325787  -1.990000 -3.006928e-06
   8.436797  -1.990000 -3.646219e-06
   8.547808  -1.990000 -4.218120e-06
   8.658818  -1.990000 -4.807516e-06
   8.769829  -1.990000 -5.234605e-06
   8.880839  -1.990000 -5.517574e-06
   8.991850  -1.990000 -5.642254e-06
   9.102860  -1.990000 -5.695950e-06
   9.213871  -1.990000 -5.703995e-06
   9.324881  -1.990000 -5.722381e-06
   9.435892  -1.990000 -5.670114e-06
   9.546902  -1.990000 -5.666016e-06
   9.657913  -1.990000 -5.581201e-06
   9.768923  -1.990000 -5.321362e-06
   9.879934  -1.990000 -4.642477e-06
   9.990944  -1.990000 -3.535372e-06
  10.101955  -1.990000 -2.223496e-06
  10.212965  -1.990000 -1.167386e-06
  10.323976  -1.990000 -1.131077e-07
  10.434986  -1.990000 8.670087e-07
  10.545997  -1.990000 1.568169e-06
  10.657007  -1.990000 1.996907e-06
  10.768018  -1.990000 2.299941e-06
  10.879028  -1.990000 2.274579e-06
  10.990039  -1.990000 1.757586e-06
  11.101049  -1.990000 9.033572e-07
  11.212060  -1.990000 -3.325194e-07
  11.323070  -1.990000 -1.671991e-06
  11.434081  -1.990000 -3.123559e-06
  11.545091  -1.990000 -4.539543e-06
  11.656102  -1.990000 -5.961700e-06
  11.767112  -1.990000 -7.301608e-06
  11.878123  -1.990000 -8.443993e-06
  11.989133  -1.990000 -9.295441e-06
  12.100144  -1.990000 -9.573878e-06
  12.211154  -1.990000 -9.221392e-06
  12.322165  -1.990000 -8.408578e-06
  12.433175  -1.990000 -7.004474e-06
  12.544186  -1.990000 -5.281584e-06
  12.655196  -1.990000 -3.525750e-06
  12.766207  -1.990000 -1.860168e-06
  12.877217  -1.990000 -6.731961e-07
  12.988228  -1.990000 7.022731e-08
  13.099238  -1.990000 4.998589e-07
  13.210249  -1.990000 6.676535e-07
  13.321259  -1.990000 6.512127e-07
  13.432270  -1.990000 6.799256e-07
  13.543280  -1.990000 1.039998e-06
  13.654291  -1.990000 1.696427e-06
  13.765301  -1.990000 2.453181e-06
  13.876312  -1.990000 3.436401e-06
  13.987322  -1.990000 4.394595e-06
  14.098332  -1.990000 5.244087e-06
  14.209343  -1.990000 5.515975e-06
  14.320353  -1.990000 5.152457e-06
  14.431364  -1.990000 4.220620e-06
  14.542374  -1.990000 2.720161e-06
  14.653385  -1.990000 1.334200e-06
  14.764395  -1.990000 1.628759e-07
  14.875406  -1.990000 -7.409797e-07
  14.986416  -1.990000 -1.427332e-06

   0.000000  -1.980000 -1.957922e-07
   0.111010  -1.980000 4.063762e-07
   0.222021  -1.980000 2.064343e-06
   0.333031  -1.980000 4.290585e-06
   0.444042  -1.980000 6.711793e-06
   0.555052  -1.980000 9.070347e-06
   0.666063  -1.980000 1.086148e-05
   0.777073  -1.980000 1.167854e-05
   0.888084  -1.980000 1.176550e-05
   0.999094  -1.980000 1.089051e-05
   1.110105  -1.980000 9.202045e-06
   1.221115  -1.980000 7.507685e-06
   1.332126  -1.980000 6.128245e-06
   1.443136  -1.980000 5.165077e-06
   1.554147  -1.980000 4.430452e-06
   1.665157  -1.980000 3.967695e-06
   1.776168  -1.980000 3.634662e-06
   1.887178  -1.980000 3.611180e-06
   1.998189  -1.980000 4.058962e-06
   2.109199  -1.980000 4.717278e-06
   2.220210  -1.980000 5.488460e-06
   2.331220  -1.980000 6.020419e-06
   2.442231  -1.980000 6.270016e-06
   2.553241  -1.980000 6.788208e-06
   2.664252  -1.980000 7.412928e-06
   2.775262  -1.980000 7.809912e-06
   2.886273  -1.980000 8.052689e-06
   2.997283  -1.980000 8.002781e-06
   3.108294  -1.980000 8.088217e-06
   3.219304  -1.980000 7.881374e-06
   3.330315  -1.980000 7.354851e-06
   3.441325  -1.980000 6.647616e-06
   3.552336  -1.980000 6.205002e-06
   3.663346  -1.980000 6.098871e-06
   3.774357  -1.980000 6.163088e-06
   3.885367  -1.980000 5.828123e-06
   3.996378  -1.980000 4.980668e-06
   4.107388  -1.980000 3.949651e-06
   4.218399  -1.980000 2.969435e-06
   4.329409  -1.980000 2.317874e-06
   4.440420  -1.980000 1.808127e-06
   4.551430  -1.980000 1.794146e-06
   4.662441  -1.980000 2.487592e-06
   4.773451  -1.980000 3.359754e-06
   4.884462  -1.980000 4.438601e-06
   4.995472  -1.980000 5.272880e-06
   5.106483  -1.980000 5.840302e-06
   5.217493  -1.980000 6.307613e-06
   5.328504  -1.980000 6.465096e-06
   5.439514  -1.980000 6.692111e-06
   5.550525  -1.980000 7.055348e-06
   5.661535  -1.980000 7.748765e-06
   5.772546  -1.980000 8.325374e-06
   5.883556  -1.980000 9.031000e-06
   5.994567  -1.980000 9.441343e-06
   6.105577  -1.980000 9.494304e-06
   6.216588  -1.980000 9.252075e-06
   6.327598  -1.980000 8.866070e-06
   6.438609  -1.980000 8.377787e-06
   6.549619  -1.980000 7.465498e-06
   6.660630  -1.980000 6.230284e-06
   6.771640  -1.980000 4.964937e-06
   6.882651  -1.980000 3.627210e-06
   6.993661  -1.980000 2.425908e-06
   7.104671  -1.980000 1.506540e-06
   7.215682  -1.980000 9.755693e-07
   7.326692  -1.980000 5.714290e-07
   7.437703  -1.980000 5.670927e-07
   7.548713  -1.980000 7.271396e-07
   7.659724  -1.980000 1.169680e-06
   7.770734  -1.980000 1.554426e-06
   7.881745  -1.980000 1.757349e-06
   7.992755  -1.980000 1.679756e-06
   8.103766  -1.980000 1.121103e-06
   8.214776  -1.980000 3.214475e-07
   8.325787  -1.980000 -5.802544e-07
   8.436797  -1.980000 -1.399632e-06
   8.547808  -1.980000 -2.086067e-06
   8.658818  -1.980000 -2.787599e-06
   8.769829  -1.980000 -3.250601e-06
   8.880839  -1.980000 -3.454885e-06
   8.991850  -1.980000 -3.385431e-06
   9.102860  -1.980000 -3.214068e-06
   9.213871  -1.980000 -3.037667e-06
   9.324881  -1.980000 -2.940213e-06
   9.435892  -1.980000 -2.851082e-06
   9.546902  -1.980000 -2.938403e-06
   9.657913  -1.980000 -2.939868e-06
   9.768923  -1.980000 -2.742998e-06
   9.879934  -1.980000 -1.995447e-06
   9.990944  -1.980000 -6.639952e-07
  10.101955  -1.980000 9.488040e-07
  10.212965  -1.980000 2.235704e-06
  10.323976  -1.980000 3.512081e-06
  10.434986  -1.980000 4.658609e-06
  10.545997  -1.980000 5.383645e-06
  10.657007  -1.980000 5.719163e-06
  10.768018  -1.980000 5.974899e-06
  10.879028  -1.980000 5.886185e-06
  10.990039  -1.980000 5.244584e-06
  11.101049  -1.980000 4.208420e-06
  11.212060  -1.980000 2.630209e-06
  11.323070  -1.980000 9.031338e-07
  11.434081  -1.980000 -1.048446e-06
  11.545091  -1.980000 -2.996048e-06
  11.656102  -1.980000 -4.983387e-06
  11.767112  -1.980000 -6.905287e-06
  11.878123  -1.980000 -8.565737e-06
  11.989133  -1.980000 -9.834571e-06
  12.100144  -1.980000 -1.021545e-05
  12.211154  -1.980000 -9.623271e-06
  12.322165  -1.980000 -8.327855e-06
  12.433175  -1.980000 -6.231033e-06
  12.544186  -1.980000 -3.720697e-06
  12.655196  -1.980000 -1.190965e-06
  12.766207  -1.980000 1.217055e-06
  12.877217  -1.980000 2.913821e-06
  12.988228  -1.980000 3.924016e-06
  13.099238  -1.980000 4.441903e-06
  13.210249  -1.980000 4.565176e-06
  13.321259  -1.980000 4.439776e-06
  13.432270  -1.980000 4.371045e-06
  13.543280  -1.980000 4.719807e-06
  13.654291  -1.980000 5.405225e-06
  13.765301  -1.980000 6.169456e-06
  13.876312  -1.980000 7.325474e-06
  13.987322  -1.980000 8.580781e-06
  14.098332  -1.980000 9.857011e-06
  14.209343  -1.980000 1.041614e-05
  14.320353  -1.980000 1.005532e-05
  14.431364  -1.980000 8.818494e-06
  14.542374  -1.980000 6.665007e-06
  14.653385  -1.980000 4.564830e-06
  14.764395  -1.980000 2.667049e-06
  14.875406  -1.980000 1.098727e-06
  14.986416  -1.980000 -1.471954e-07

   0.000000  -1.970000 2.344935e-07
   0.111010  -1.970000 7.200956e-07
   0.222021  -1.970000 2.565137e-06
   0.333031  -1.970000 5.165648e-06
   0.444042  -1.970000 8.036641e-06
   0.555052  -1.970000 1.091063e-05
   0.666063  -1.970000 1.325881e-05
   0.777073  -1.970000 1.462855e-05
   0.888084  -1.970000 1.529767e-05
   0.999094  -1.970000 1.485353e-05
   1.110105  -1.970000 1.335669e-05
   1.221115  -1.970000 1.173968e-05
   1.332126  -1.970000 1.033897e-05
   1.443136  -1.970000 9.292529e-06
   1.554147  -1.970000 8.457709e-06
   1.665157  -1.970000 7.984498e-06
   1.776168  -1.970000 7.723811e-06
   1.887178  -1.970000 7.918119e-06
   1.998189  -1.970000 8.648814e-06
   2.109199  -1.970000 9.585823e-06
   2.220210  -1.970000 1.053665e-05
   2.331220  -1.970000 1.107354e-05
   2.442231  -1.970000 1.114526e-05
   2.553241  -1.970000 1.143150e-05
   2.664252  -1.970000 1.180177e-05
   2.775262  -1.970000 1.182971e-05
   2.886273  -1.970000 1.168657e-05
   2.997283  -1.970000 1.130666e-05
   3.108294  -1.970000 1.123251e-05
   3.219304  -1.970000 1.097651e-05
   3.330315  -1.970000 1.040884e-05
   3.441325  -1.970000 9.729893e-06
   3.552336  -1.970000 9.488029e-06
   3.663346  -1.970000 9.843333e-06
   3.774357  -1.970000 1.047882e-05
   3.885367  -1.970000 1.062693e-05
   3.996378  -1.970000 1.008060e-05
   4.107388  -1.970000 9.121034e-06
   4.218399  -1.970000 8.002948e-06
   4.329409  -1.970000 7.120991e-06
   4.440420  -1.970000 6.343712e-06
   4.551430  -1.970000 6.143447e-06
   4.662441  -1.970000 6.871729e-06
   4.773451  -1.970000 7.945789e-06
   4.884462  -1.970000 9.350557e-06
   4.995472  -1.970000 1.051566e-05
   5.106483  -1.970000 1.129753e-05
   5.217493  -1.970000 1.182405e-05
   5.328504  -1.970000 1.177035e-05
   5.439514  -1.970000 1.163905e-05
   5.550525  -1.970000 1.157029e-05
   5.661535  -1.970000 1.183085e-05
   5.772546  -1.970000 1.194570e-05
   5.883556  -1.970000 1.224004e-05
   5.994567  -1.970000 1.231571e-05
   6.105577  -1.970000 1.212845e-05
   6.216588  -1.970000 1.178298e-05
   6.327598  -1.970000 1.143223e-05
   6.438609  -1.970000 1.109560e-05
   6.549619  -1.970000 1.033626e-05
   6.660630  -1.970000 9.223428e-06
   6.771640  -1.970000 8.062815e-06
   6.882651  -1.970000 6.772359e-06
   6.993661  -1.970000 5.600570e-06
   7.104671  -1.970000 4.713098e-06
   7.215682  -1.970000 4.208219e-06
   7.326692  -1.970000 3.746019e-06
   7.437703  -1.970000 3.721301e-06
   7.548713  -1.970000 3.855570e-06
   7.659724  -1.970000 4.277560e-06
   7.770734  -1.970000 4.668781e-06
   7.881745  -1.970000 4.947251e-06
   7.992755  -1.970000 5.037059e-06
   8.103766  -1.970000 4.619539e-06
   8.214776  -1.970000 3.940977e-06
   8.325787  -1.970000 3.128884e-06
   8.436797  -1.970000 2.419443e-06
   8.547808  -1.970000 1.895646e-06
   8.658818  -1.970000 1.305112e-06
   8.769829  -1.970000 9.065297e-07
   8.880839  -1.970000 8.136260e-07
   8.991850  -1.970000 1.112843e-06
   9.102860  -1.970000 1.602946e-06
   9.213871  -1.970000 2.121271e-06
   9.324881  -1.970000 2.521043e-06
   9.435892  -1.970000 2.791641e-06
   9.546902  -1.970000 2.691004e-06
   9.657913  -1.970000 2.611172e-06
   9.768923  -1.970000 2.655869e-06
   9.879934  -1.970000 3.261994e-06
   9.990944  -1.970000 4.496027e-06
  10.101955  -1.970000 6.018423e-06
  10.212965  -1.970000 7.152638e-06
  10.323976  -1.970000 8.243925e-06
  10.434986  -1.970000 9.157598e-06
  10.545997  -1.970000 9.572775e-06
  10.657007  -1.970000 9.573424e-06
  10.768018  -1.970000 9.653650e-06
  10.879028  -1.970000 9.519672e-06
  10.990039  -1.970000 8.952166e-06
  11.101049  -1.970000 8.062826e-06
  11.212060  -1.970000 6.528227e-06
  11.323070  -1.970000 4.798353e-06
  11.434081  -1.970000 2.695532e-06
  11.545091  -1.970000 5.141280e-07
  11.656102  -1.970000 -1.773947e-06
  11.767112  -1.970000 -4.072707e-06
  11.878123  -1.970000 -6.112986e-06
  11.989133  -1.970000 -7.778662e-06
  12.100144  -1.970000 -8.370997e-06
  12.211154  -1.970000 -7.759226e-06
  12.322165  -1.970000 -6.268145e-06
  12.433175  -1.970000 -3.842717e-06
  12.544186  -1.970000 -9.381998e-07
  12.655196  -1.970000 2.023554e-06
  12.766207  -1.970000 4.925447e-06
  12.877217  -1.970000 7.034063e-06
  12.988228  -1.970000 8.326347e-06
  13.099238  -1.970000 9.001146e-06
  13.210249  -1.970000 9.153420e-06
  13.321259  -1.970000 8.983659e-06
  13.432270  -1.970000 8.820235e-06
  13.543280  -1.970000 9.028695e-06
  13.654291  -1.970000 9.489569e-06
  13.765301  -1.970000 9.939500e-06
  13.876312  -1.970000 1.092970e-05
  13.987322  -1.970000 1.219335e-05
  14.098332  -1.970000 1.370387e-05
  14.209343  -1.970000 1.451619e-05
  14.320353  -1.970000 1.425245e-05
  14.431364  -1.970000 1.286750e-05
  14.542374  -1.970000 1.025118e-05
  14.653385  -1.970000 7.539112e-06
  14.764395  -1.970000 4.907629e-06
  14.875406  -1.970000 2.575733e-06
  14.986416  -1.970000 6.133855e-07

   0.000000  -1.960000 -2.609827e-07
   0.111010  -1.960000 -2.722397e-07
   0.222021  -1.960000 1.224405e-06
   0.333031  -1.960000 3.613860e-06
   0.444042  -1.960000 6.370375e-06
   0.555052  -1.960000 9.287375e-06
   0.666063  -1.960000 1.193970e-05
   0.777073  -1.960000 1.389744e-05
   0.888084  -1.960000 1.544102e-05
   0.999094  -1.960000 1.595509e-05
   1.110105  -1.960000 1.532709e-05
   1.221115  -1.960000 1.443190e-05
   1.332126  -1.960000 1.351774e-05
   1.443136  -1.960000 1.273852e-05
   1.554147  -1.960000 1.204102e-05
   1.665157  -1.960000 1.170351e-05
   1.776168  -1.960000 1.164659e-05
   1.887178  -1.960000 1.219808e-05
   1.998189  -1.960000 1.330598e-05
   2.109199  -1.960000 1.459418e-05
   2.220210  -1.960000 1.574125e-05
   2.331220  -1.960000 1.624478e-05
   2.442231  -1.960000 1.601520e-05
   2.553241  -1.960000 1.580297e-05
   2.664252  -1.960000 1.557311e-05
   2.775262  -1.960000 1.487272e-05
   2.886273  -1.960000 1.400164e-05
   2.997283  -1.960000 1.305035e-05
   3.108294  -1.960000 1.267218e-05
   3.219304  -1.960000 1.239924e-05
   3.330315  -1.960000 1.195417e-05
   3.441325  -1.960000 1.154171e-05
   3.552336  -1.960000 1.175069e-05
   3.663346  -1.960000 1.279542e-05
   3.774357  -1.960000 1.421304e-05
   3.885367  -1.960000 1.506742e-05
   3.996378  -1.960000 1.503990e-05
   4.107388  -1.960000 1.428073e-05
   4.218399  -1.960000 1.303024e-05
   4.329409  -1.960000 1.182296e-05
   4.440420  -1.960000 1.066228e-05
   4.551430  -1.960000 1.010806e-05
   4.662441  -1.960000 1.063475e-05
   4.773451  -1.960000 1.169758e-05
   4.884462  -1.960000 1.322818e-05
   4.995472  -1.960000 1.458972e-05
   5.106483  -1.960000 1.551261e-05
   5.217493  -1.960000 1.604029e-05
   5.328504  -1.960000 1.572053e-05
   5.439514  -1.960000 1.512306e-05
   5.550525  -1.960000 1.444755e-05
   5.661535  -1.960000 1.402903e-05
   5.772546  -1.960000 1.346109e-05
   5.883556  -1.960000 1.315184e-05
   5.994567  -1.960000 1.280433e-05
   6.105577  -1.960000 1.242063e-05
   6.216588  -1.960000 1.214756e-05
   6.327598  -1.960000 1.211689e-05
   6.438609  -1.960000 1.226794e-05
   6.549619  -1.960000 1.205770e-05
   6.660630  -1.960000 1.148192e-05
   6.771640  -1.960000 1.081491e-05
   6.882651  -1.960000 9.910613e-06
   6.993661  -1.960000 9.021150e-06
   7.104671  -1.960000 8.277625e-06
   7.215682  -1.960000 7.741457e-06
   7.326692  -1.960000 7.052224e-06
   7.437703  -1.960000 6.741121e-06
   7.548713  -1.960000 6.568926e-06
   7.659724  -1.960000 6.697198e-06
   7.770734  -1.960000 6.912483e-06
   7.881745  -1.960000 7.232356e-06
   7.992755  -1.960000 7.632397e-06
   8.103766  -1.960000 7.660151e-06
   8.214776  -1.960000 7.513334e-06
   8.325787  -1.960000 7.271871e-06
   8.436797  -1.960000 7.162768e-06
   8.547808  -1.960000 7.230988e-06
   8.658818  -1.960000 7.051870e-06
   8.769829  -1.960000 6.782140e-06
   8.880839  -1.960000 6.695664e-06
   8.991850  -1.960000 7.078922e-06
   9.102860  -1.960000 7.824915e-06
   9.213871  -1.960000 8.750557e-06
   9.324881  -1.960000 9.606313e-06
   9.435892  -1.960000 1.022100e-05
   9.546902  -1.960000 1.024379e-05
   9.657913  -1.960000 1.014335e-05
   9.768923  -1.960000 9.975417e-06
   9.879934  -1.960000 1.022664e-05
   9.990944  -1.960000 1.099855e-05
  10.101955  -1.960000 1.197187e-05
  10.212965  -1.960000 1.248181e-05
  10.323976  -1.960000 1.289536e-05
  10.434986  -1.960000 1.312737e-05
  10.545997  -1.960000 1.291135e-05
  10.657007  -1.960000 1.241168e-05
  10.768018  -1.960000 1.226712e-05
  10.879028  -1.960000 1.217511e-05
  10.990039  -1.960000 1.193680e-05
  11.101049  -1.960000 1.158295e-05
  11.212060  -1.960000 1.056018e-05
  11.323070  -1.960000 9.294728e-06
  11.434081  -1.960000 7.496795e-06
  11.545091  -1.960000 5.498420e-06
  11.656102  -1.960000 3.297162e-06
  11.767112  -1.960000 9.492481e-07
  11.878123  -1.960000 -1.231126e-06
  11.989133  -1.960000 -3.212007e-06
  12.100144  -1.960000 -4.161198e-06
  12.211154  -1.960000 -3.884689e-06
  12.322165  -1.960000 -2.680958e-06
  12.433175  -1.960000 -4.940739e-07
  12.544186  -1.960000 2.218348e-06
  12.655196  -1.960000 5.107235e-06
  12.766207  -1.960000 8.118612e-06
  12.877217  -1.960000 1.047922e-05
  12.988228  -1.960000 1.208590e-05
  13.099238  -1.960000 1.305511e-05
  13.210249  -1.960000 1.339723e-05
  13.321259  -1.960000 1.332818e-05
  13.432270  -1.960000 1.313896e-05
  13.543280  -1.960000 1.313224e-05
  13.654291  -1.960000 1.317431e-05
  13.765301  -1.960000 1.305397e-05
  13.876312  -1.960000 1.354685e-05
  13.987322  -1.960000 1.445905e-05
  14.098332  -1.960000 1.588096e-05
  14.209343  -1.960000 1.681342e-05
  14.320353  -1.960000 1.674441e-05
  14.431364  -1.960000 1.546472e-05
  14.542374  -1.960000 1.273864e-05
  14.653385  -1.960000 9.693271e-06
  14.764395  -1.960000 6.494297e-06
