#Created with RMG on Tue Nov 25 15:03:30 2025
#pdos0: total, pdos1,pdos2,pdos3: magnetic rhoa#*_a, *_b, *_c: projected on lattice vectors a,b, c#    x[Angstrom]      E[eV]      pdos

  14.098459  -2.000000 1.149394e-06
  14.209470  -2.000000 1.485698e-06
  14.320482  -2.000000 1.885413e-06
  14.431493  -2.000000 2.281942e-06
  14.542505  -2.000000 2.564463e-06
  14.653516  -2.000000 2.725161e-06
  14.764528  -2.000000 2.649479e-06
  14.875539  -2.000000 2.424314e-06
  14.986551  -2.000000 2.067204e-06

   0.000000  -1.990000 4.598204e-06
   0.111011  -1.990000 4.024639e-06
   0.222023  -1.990000 3.690810e-06
   0.333034  -1.990000 3.681748e-06
   0.444046  -1.990000 3.905694e-06
   0.555057  -1.990000 4.220462e-06
   0.666069  -1.990000 4.380646e-06
   0.777080  -1.990000 4.370714e-06
   0.888092  -1.990000 4.110520e-06
   0.999103  -1.990000 3.918789e-06
   1.110115  -1.990000 3.928829e-06
   1.221126  -1.990000 4.320447e-06
   1.332138  -1.990000 4.875948e-06
   1.443149  -1.990000 5.648461e-06
   1.554161  -1.990000 6.321181e-06
   1.665172  -1.990000 6.489651e-06
   1.776184  -1.990000 6.229076e-06
   1.887195  -1.990000 5.557062e-06
   1.998207  -1.990000 4.664242e-06
   2.109218  -1.990000 3.963129e-06
   2.220230  -1.990000 3.925081e-06
   2.331241  -1.990000 4.507915e-06
   2.442253  -1.990000 5.591469e-06
   2.553264  -1.990000 6.645365e-06
   2.664276  -1.990000 7.502117e-06
   2.775287  -1.990000 8.159585e-06
   2.886299  -1.990000 8.745603e-06
   2.997310  -1.990000 9.567716e-06
   3.108322  -1.990000 1.021831e-05
   3.219333  -1.990000 1.058393e-05
   3.330345  -1.990000 1.070143e-05
   3.441356  -1.990000 1.056093e-05
   3.552368  -1.990000 1.022687e-05
   3.663379  -1.990000 9.719257e-06
   3.774391  -1.990000 9.144887e-06
   3.885402  -1.990000 8.263262e-06
   3.996414  -1.990000 7.150433e-06
   4.107425  -1.990000 6.066669e-06
   4.218437  -1.990000 5.005932e-06
   4.329448  -1.990000 4.178399e-06
   4.440459  -1.990000 3.539736e-06
   4.551471  -1.990000 3.301906e-06
   4.662482  -1.990000 3.241913e-06
   4.773494  -1.990000 3.478483e-06
   4.884505  -1.990000 3.986947e-06
   4.995517  -1.990000 4.483146e-06
   5.106528  -1.990000 5.051606e-06
   5.217540  -1.990000 5.747591e-06
   5.328551  -1.990000 6.525031e-06
   5.439563  -1.990000 7.346389e-06
   5.550574  -1.990000 8.200980e-06
   5.661586  -1.990000 9.062585e-06
   5.772597  -1.990000 9.842630e-06
   5.883609  -1.990000 1.069134e-05
   5.994620  -1.990000 1.140872e-05
   6.105632  -1.990000 1.189980e-05
   6.216643  -1.990000 1.221327e-05
   6.327655  -1.990000 1.226947e-05
   6.438666  -1.990000 1.198109e-05
   6.549678  -1.990000 1.135388e-05
   6.660689  -1.990000 1.054395e-05
   6.771701  -1.990000 9.573133e-06
   6.882712  -1.990000 8.711975e-06
   6.993724  -1.990000 8.108823e-06
   7.104735  -1.990000 7.782801e-06
   7.215747  -1.990000 7.541513e-06
   7.326758  -1.990000 7.260575e-06
   7.437770  -1.990000 6.742396e-06
   7.548781  -1.990000 6.051583e-06
   7.659793  -1.990000 5.376233e-06
   7.770804  -1.990000 4.605633e-06
   7.881816  -1.990000 3.903290e-06
   7.992827  -1.990000 3.381748e-06
   8.103839  -1.990000 2.954230e-06
   8.214850  -1.990000 2.577056e-06
   8.325862  -1.990000 2.287740e-06
   8.436873  -1.990000 2.179871e-06
   8.547884  -1.990000 2.303844e-06
   8.658896  -1.990000 2.849334e-06
   8.769907  -1.990000 3.835407e-06
   8.880919  -1.990000 4.877072e-06
   8.991930  -1.990000 5.796722e-06
   9.102942  -1.990000 6.417008e-06
   9.213953  -1.990000 6.752396e-06
   9.324965  -1.990000 7.141676e-06
   9.435976  -1.990000 7.703753e-06
   9.546988  -1.990000 8.527735e-06
   9.657999  -1.990000 9.488188e-06
   9.769011  -1.990000 1.040604e-05
   9.880022  -1.990000 1.130389e-05
   9.991034  -1.990000 1.213883e-05
  10.102045  -1.990000 1.277119e-05
  10.213057  -1.990000 1.328427e-05
  10.324068  -1.990000 1.371879e-05
  10.435080  -1.990000 1.406535e-05
  10.546091  -1.990000 1.400620e-05
  10.657103  -1.990000 1.361646e-05
  10.768114  -1.990000 1.281181e-05
  10.879126  -1.990000 1.178558e-05
  10.990137  -1.990000 1.058303e-05
  11.101149  -1.990000 9.439876e-06
  11.212160  -1.990000 8.492569e-06
  11.323172  -1.990000 7.638238e-06
  11.434183  -1.990000 6.600773e-06
  11.545195  -1.990000 5.469793e-06
  11.656206  -1.990000 4.191359e-06
  11.767218  -1.990000 2.940748e-06
  11.878229  -1.990000 1.685962e-06
  11.989241  -1.990000 5.752838e-07
  12.100252  -1.990000 -4.607342e-07
  12.211264  -1.990000 -1.424453e-06
  12.322275  -1.990000 -2.295340e-06
  12.433287  -1.990000 -3.005157e-06
  12.544298  -1.990000 -3.412986e-06
  12.655310  -1.990000 -3.067426e-06
  12.766321  -1.990000 -2.128062e-06
  12.877332  -1.990000 -9.135979e-07
  12.988344  -1.990000 5.426945e-07
  13.099355  -1.990000 1.893774e-06
  13.210367  -1.990000 3.099684e-06
  13.321378  -1.990000 4.235194e-06
  13.432390  -1.990000 4.995289e-06
  13.543401  -1.990000 5.344447e-06
  13.654413  -1.990000 5.310464e-06
  13.765424  -1.990000 4.869297e-06
  13.876436  -1.990000 4.231104e-06
  13.987447  -1.990000 3.667600e-06
  14.098459  -1.990000 3.501657e-06
  14.209470  -1.990000 3.946823e-06
  14.320482  -1.990000 4.699910e-06
  14.431493  -1.990000 5.558449e-06
  14.542505  -1.990000 6.247724e-06
  14.653516  -1.990000 6.649707e-06
  14.764528  -1.990000 6.539569e-06
  14.875539  -1.990000 6.094335e-06
  14.986551  -1.990000 5.372273e-06

   0.000000  -1.980000 6.652129e-06
   0.111011  -1.980000 6.060183e-06
   0.222023  -1.980000 5.853306e-06
   0.333034  -1.980000 6.120067e-06
   0.444046  -1.980000 6.725496e-06
   0.555057  -1.980000 7.519846e-06
   0.666069  -1.980000 8.204702e-06
   0.777080  -1.980000 8.757298e-06
   0.888092  -1.980000 9.005589e-06
   0.999103  -1.980000 9.291773e-06
   1.110115  -1.980000 9.742843e-06
   1.221126  -1.980000 1.047702e-05
   1.332138  -1.980000 1.121673e-05
   1.443149  -1.980000 1.214390e-05
   1.554161  -1.980000 1.279706e-05
   1.665172  -1.980000 1.269748e-05
   1.776184  -1.980000 1.198817e-05
   1.887195  -1.980000 1.070876e-05
   1.998207  -1.980000 9.148146e-06
   2.109218  -1.980000 7.924729e-06
   2.220230  -1.980000 7.787198e-06
   2.331241  -1.980000 8.672074e-06
   2.442253  -1.980000 1.035998e-05
   2.553264  -1.980000 1.204614e-05
   2.664276  -1.980000 1.345921e-05
   2.775287  -1.980000 1.451547e-05
   2.886299  -1.980000 1.541168e-05
   2.997310  -1.980000 1.662355e-05
   3.108322  -1.980000 1.757322e-05
   3.219333  -1.980000 1.807931e-05
   3.330345  -1.980000 1.816780e-05
   3.441356  -1.980000 1.781499e-05
   3.552368  -1.980000 1.709651e-05
   3.663379  -1.980000 1.607668e-05
   3.774391  -1.980000 1.506897e-05
   3.885402  -1.980000 1.377270e-05
   3.996414  -1.980000 1.225656e-05
   4.107425  -1.980000 1.084182e-05
   4.218437  -1.980000 9.401085e-06
   4.329448  -1.980000 8.189676e-06
   4.440459  -1.980000 7.157597e-06
   4.551471  -1.980000 6.719492e-06
   4.662482  -1.980000 6.574335e-06
   4.773494  -1.980000 6.927399e-06
   4.884505  -1.980000 7.714622e-06
   4.995517  -1.980000 8.486152e-06
   5.106528  -1.980000 9.345203e-06
   5.217540  -1.980000 1.038263e-05
   5.328551  -1.980000 1.161033e-05
   5.439563  -1.980000 1.308985e-05
   5.550574  -1.980000 1.473834e-05
   5.661586  -1.980000 1.649319e-05
   5.772597  -1.980000 1.809638e-05
   5.883609  -1.980000 1.972592e-05
   5.994620  -1.980000 2.105265e-05
   6.105632  -1.980000 2.187764e-05
   6.216643  -1.980000 2.228646e-05
   6.327655  -1.980000 2.216869e-05
   6.438666  -1.980000 2.137015e-05
   6.549678  -1.980000 1.988960e-05
   6.660689  -1.980000 1.806319e-05
   6.771701  -1.980000 1.604804e-05
   6.882712  -1.980000 1.433983e-05
   6.993724  -1.980000 1.318093e-05
   7.104735  -1.980000 1.255678e-05
   7.215747  -1.980000 1.209985e-05
   7.326758  -1.980000 1.155870e-05
   7.437770  -1.980000 1.063720e-05
   7.548781  -1.980000 9.482016e-06
   7.659793  -1.980000 8.412593e-06
   7.770804  -1.980000 7.310627e-06
   7.881816  -1.980000 6.442014e-06
   7.992827  -1.980000 5.955602e-06
   8.103839  -1.980000 5.718301e-06
   8.214850  -1.980000 5.580824e-06
   8.325862  -1.980000 5.534283e-06
   8.436873  -1.980000 5.717700e-06
   8.547884  -1.980000 6.260481e-06
   8.658896  -1.980000 7.392993e-06
   8.769907  -1.980000 9.130911e-06
   8.880919  -1.980000 1.080822e-05
   8.991930  -1.980000 1.214860e-05
   9.102942  -1.980000 1.289031e-05
   9.213953  -1.980000 1.306718e-05
   9.324965  -1.980000 1.323275e-05
   9.435976  -1.980000 1.364417e-05
   9.546988  -1.980000 1.452893e-05
   9.657999  -1.980000 1.565879e-05
   9.769011  -1.980000 1.674847e-05
   9.880022  -1.980000 1.782870e-05
   9.991034  -1.980000 1.885676e-05
  10.102045  -1.980000 1.972158e-05
  10.213057  -1.980000 2.056995e-05
  10.324068  -1.980000 2.147966e-05
  10.435080  -1.980000 2.233873e-05
  10.546091  -1.980000 2.259086e-05
  10.657103  -1.980000 2.228651e-05
  10.768114  -1.980000 2.133605e-05
  10.879126  -1.980000 1.999780e-05
  10.990137  -1.980000 1.829594e-05
  11.101149  -1.980000 1.657970e-05
  11.212160  -1.980000 1.502444e-05
  11.323172  -1.980000 1.351244e-05
  11.434183  -1.980000 1.167917e-05
  11.545195  -1.980000 9.659878e-06
  11.656206  -1.980000 7.386493e-06
  11.767218  -1.980000 5.168425e-06
  11.878229  -1.980000 2.969848e-06
  11.989241  -1.980000 1.012184e-06
  12.100252  -1.980000 -7.925494e-07
  12.211264  -1.980000 -2.460424e-06
  12.322275  -1.980000 -3.906417e-06
  12.433287  -1.980000 -4.956529e-06
  12.544298  -1.980000 -5.359612e-06
  12.655310  -1.980000 -4.424706e-06
  12.766321  -1.980000 -2.450745e-06
  12.877332  -1.980000 -3.599679e-08
  12.988344  -1.980000 2.647936e-06
  13.099355  -1.980000 5.057735e-06
  13.210367  -1.980000 7.141667e-06
  13.321378  -1.980000 9.024643e-06
  13.432390  -1.980000 1.027511e-05
  13.543401  -1.980000 1.080382e-05
  13.654413  -1.980000 1.065510e-05
  13.765424  -1.980000 9.704716e-06
  13.876436  -1.980000 8.261089e-06
  13.987447  -1.980000 6.778342e-06
  14.098459  -1.980000 5.891665e-06
  14.209470  -1.980000 6.040381e-06
  14.320482  -1.980000 6.854404e-06
  14.431493  -1.980000 7.986377e-06
  14.542505  -1.980000 8.979841e-06
  14.653516  -1.980000 9.526060e-06
  14.764528  -1.980000 9.316528e-06
  14.875539  -1.980000 8.632199e-06
  14.986551  -1.980000 7.616218e-06

   0.000000  -1.970000 6.460696e-06
   0.111011  -1.970000 6.253977e-06
   0.222023  -1.970000 6.590983e-06
   0.333034  -1.970000 7.529907e-06
   0.444046  -1.970000 8.879445e-06
   0.555057  -1.970000 1.052025e-05
   0.666069  -1.970000 1.215549e-05
   0.777080  -1.970000 1.373181e-05
   0.888092  -1.970000 1.495573e-05
   0.999103  -1.970000 1.611078e-05
   1.110115  -1.970000 1.724598e-05
   1.221126  -1.970000 1.832115e-05
   1.332138  -1.970000 1.905904e-05
   1.443149  -1.970000 1.984760e-05
   1.554161  -1.970000 2.014793e-05
   1.665172  -1.970000 1.952018e-05
   1.776184  -1.970000 1.817434e-05
   1.887195  -1.970000 1.617720e-05
   1.998207  -1.970000 1.387827e-05
   2.109218  -1.970000 1.206289e-05
   2.220230  -1.970000 1.171597e-05
   2.331241  -1.970000 1.277145e-05
   2.442253  -1.970000 1.492110e-05
   2.553264  -1.970000 1.713227e-05
   2.664276  -1.970000 1.903094e-05
   2.775287  -1.970000 2.041129e-05
   2.886299  -1.970000 2.151424e-05
   2.997310  -1.970000 2.292709e-05
   3.108322  -1.970000 2.397523e-05
   3.219333  -1.970000 2.443966e-05
   3.330345  -1.970000 2.433427e-05
   3.441356  -1.970000 2.362173e-05
   3.552368  -1.970000 2.237177e-05
   3.663379  -1.970000 2.072390e-05
   3.774391  -1.970000 1.926631e-05
   3.885402  -1.970000 1.769019e-05
   3.996414  -1.970000 1.600293e-05
   4.107425  -1.970000 1.449804e-05
   4.218437  -1.970000 1.285772e-05
   4.329448  -1.970000 1.131528e-05
   4.440459  -1.970000 9.844921e-06
   4.551471  -1.970000 9.081213e-06
   4.662482  -1.970000 8.707707e-06
   4.773494  -1.970000 9.039104e-06
   4.884505  -1.970000 9.993355e-06
   4.995517  -1.970000 1.096478e-05
   5.106528  -1.970000 1.205633e-05
   5.217540  -1.970000 1.337252e-05
   5.328551  -1.970000 1.502561e-05
   5.439563  -1.970000 1.724848e-05
   5.550574  -1.970000 1.985543e-05
   5.661586  -1.970000 2.273295e-05
   5.772597  -1.970000 2.540475e-05
   5.883609  -1.970000 2.800922e-05
   5.994620  -1.970000 3.006707e-05
   6.105632  -1.970000 3.125283e-05
   6.216643  -1.970000 3.167842e-05
   6.327655  -1.970000 3.123655e-05
   6.438666  -1.970000 2.973869e-05
   6.549678  -1.970000 2.719708e-05
   6.660689  -1.970000 2.414113e-05
   6.771701  -1.970000 2.090398e-05
   6.882712  -1.970000 1.819969e-05
   6.993724  -1.970000 1.636317e-05
   7.104735  -1.970000 1.533941e-05
   7.215747  -1.970000 1.457137e-05
   7.326758  -1.970000 1.369203e-05
   7.437770  -1.970000 1.233177e-05
   7.548781  -1.970000 1.072835e-05
   7.659793  -1.970000 9.329323e-06
   7.770804  -1.970000 8.027605e-06
   7.881816  -1.970000 7.171812e-06
   7.992827  -1.970000 6.952557e-06
   8.103839  -1.970000 7.221883e-06
   8.214850  -1.970000 7.707685e-06
   8.325862  -1.970000 8.319848e-06
   8.436873  -1.970000 9.176365e-06
   8.547884  -1.970000 1.044937e-05
   8.658896  -1.970000 1.234497e-05
   8.769907  -1.970000 1.487144e-05
   8.880919  -1.970000 1.711447e-05
   8.991930  -1.970000 1.873529e-05
   9.102942  -1.970000 1.942626e-05
   9.213953  -1.970000 1.923437e-05
   9.324965  -1.970000 1.891493e-05
   9.435976  -1.970000 1.888090e-05
   9.546988  -1.970000 1.953124e-05
   9.657999  -1.970000 2.054591e-05
   9.769011  -1.970000 2.154573e-05
   9.880022  -1.970000 2.253942e-05
   9.991034  -1.970000 2.349939e-05
  10.102045  -1.970000 2.437050e-05
  10.213057  -1.970000 2.535363e-05
  10.324068  -1.970000 2.657260e-05
  10.435080  -1.970000 2.782879e-05
  10.546091  -1.970000 2.838942e-05
  10.657103  -1.970000 2.827985e-05
  10.768114  -1.970000 2.744883e-05
  10.879126  -1.970000 2.616536e-05
  10.990137  -1.970000 2.438718e-05
  11.101149  -1.970000 2.249256e-05
  11.212160  -1.970000 2.062204e-05
  11.323172  -1.970000 1.864257e-05
  11.434183  -1.970000 1.613994e-05
  11.545195  -1.970000 1.330003e-05
  11.656206  -1.970000 1.006339e-05
  11.767218  -1.970000 6.887225e-06
  11.878229  -1.970000 3.733401e-06
  11.989241  -1.970000 8.989327e-07
  12.100252  -1.970000 -1.704643e-06
  12.211264  -1.970000 -4.078130e-06
  12.322275  -1.970000 -6.038084e-06
  12.433287  -1.970000 -7.299293e-06
  12.544298  -1.970000 -7.510686e-06
  12.655310  -1.970000 -5.794220e-06
  12.766321  -1.970000 -2.602536e-06
  12.877332  -1.970000 1.164425e-06
  12.988344  -1.970000 5.145834e-06
  13.099355  -1.970000 8.624428e-06
  13.210367  -1.970000 1.151763e-05
  13.321378  -1.970000 1.400805e-05
  13.432390  -1.970000 1.559432e-05
  13.543401  -1.970000 1.617099e-05
  13.654413  -1.970000 1.581015e-05
  13.765424  -1.970000 1.425492e-05
  13.876436  -1.970000 1.185620e-05
  13.987447  -1.970000 9.212136e-06
  14.098459  -1.970000 7.266978e-06
  14.209470  -1.970000 6.708624e-06
  14.320482  -1.970000 7.196128e-06
  14.431493  -1.970000 8.272898e-06
  14.542505  -1.970000 9.321767e-06
  14.653516  -1.970000 9.800163e-06
  14.764528  -1.970000 9.367831e-06
  14.875539  -1.970000 8.438148e-06
  14.986551  -1.970000 7.290222e-06

   0.000000  -1.960000 3.617374e-06
   0.111011  -1.960000 4.217870e-06
   0.222023  -1.960000 5.506035e-06
   0.333034  -1.960000 7.491119e-06
   0.444046  -1.960000 9.912095e-06
   0.555057  -1.960000 1.271658e-05
   0.666069  -1.960000 1.566177e-05
   0.777080  -1.960000 1.863177e-05
   0.888092  -1.960000 2.118638e-05
   0.999103  -1.960000 2.349214e-05
   1.110115  -1.960000 2.545027e-05
   1.221126  -1.960000 2.679203e-05
   1.332138  -1.960000 2.730186e-05
   1.443149  -1.960000 2.762874e-05
   1.554161  -1.960000 2.725337e-05
   1.665172  -1.960000 2.587377e-05
   1.776184  -1.960000 2.373715e-05
   1.887195  -1.960000 2.093107e-05
   1.998207  -1.960000 1.781542e-05
   2.109218  -1.960000 1.530286e-05
   2.220230  -1.960000 1.455294e-05
   2.331241  -1.960000 1.553553e-05
   2.442253  -1.960000 1.788037e-05
   2.553264  -1.960000 2.039673e-05
   2.664276  -1.960000 2.261414e-05
   2.775287  -1.960000 2.418334e-05
   2.886299  -1.960000 2.534558e-05
   2.997310  -1.960000 2.669807e-05
   3.108322  -1.960000 2.755814e-05
   3.219333  -1.960000 2.771905e-05
   3.330345  -1.960000 2.720777e-05
   3.441356  -1.960000 2.599097e-05
   3.552368  -1.960000 2.412176e-05
   3.663379  -1.960000 2.184658e-05
   3.774391  -1.960000 2.004170e-05
   3.885402  -1.960000 1.842788e-05
   3.996414  -1.960000 1.688643e-05
   4.107425  -1.960000 1.557960e-05
   4.218437  -1.960000 1.398264e-05
   4.329448  -1.960000 1.224211e-05
   4.440459  -1.960000 1.038428e-05
   4.551471  -1.960000 9.235236e-06
   4.662482  -1.960000 8.524610e-06
   4.773494  -1.960000 8.685279e-06
   4.884505  -1.960000 9.649357e-06
   4.995517  -1.960000 1.067291e-05
   5.106528  -1.960000 1.185035e-05
   5.217540  -1.960000 1.326734e-05
   5.328551  -1.960000 1.517007e-05
   5.439563  -1.960000 1.802722e-05
   5.550574  -1.960000 2.155897e-05
   5.661586  -1.960000 2.560083e-05
   5.772597  -1.960000 2.944756e-05
   5.883609  -1.960000 3.311800e-05
   5.994620  -1.960000 3.595877e-05
   6.105632  -1.960000 3.750180e-05
   6.216643  -1.960000 3.784578e-05
   6.327655  -1.960000 3.692422e-05
   6.438666  -1.960000 3.457767e-05
   6.549678  -1.960000 3.087307e-05
   6.660689  -1.960000 2.651453e-05
   6.771701  -1.960000 2.203407e-05
   6.882712  -1.960000 1.832592e-05
   6.993724  -1.960000 1.582631e-05
   7.104735  -1.960000 1.444406e-05
   7.215747  -1.960000 1.342696e-05
   7.326758  -1.960000 1.231583e-05
   7.437770  -1.960000 1.069232e-05
   7.548781  -1.960000 8.865550e-06
   7.659793  -1.960000 7.381247e-06
   7.770804  -1.960000 6.131233e-06
   7.881816  -1.960000 5.501433e-06
   7.992827  -1.960000 5.741765e-06
   8.103839  -1.960000 6.741910e-06
   8.214850  -1.960000 8.141426e-06
   8.325862  -1.960000 9.758580e-06
   8.436873  -1.960000 1.161247e-05
   8.547884  -1.960000 1.386151e-05
   8.658896  -1.960000 1.663399e-05
   8.769907  -1.960000 1.992250e-05
   8.880919  -1.960000 2.263857e-05
   8.991930  -1.960000 2.442529e-05
   9.102942  -1.960000 2.497151e-05
   9.213953  -1.960000 2.430986e-05
   9.324965  -1.960000 2.334250e-05
   9.435976  -1.960000 2.262198e-05
   9.546988  -1.960000 2.272441e-05
   9.657999  -1.960000 2.328759e-05
   9.769011  -1.960000 2.387757e-05
   9.880022  -1.960000 2.444700e-05
   9.991034  -1.960000 2.499573e-05
  10.102045  -1.960000 2.553411e-05
  10.213057  -1.960000 2.629094e-05
  10.324068  -1.960000 2.743356e-05
  10.435080  -1.960000 2.874312e-05
  10.546091  -1.960000 2.944113e-05
  10.657103  -1.960000 2.955409e-05
  10.768114  -1.960000 2.911115e-05
  10.879126  -1.960000 2.831651e-05
  10.990137  -1.960000 2.702203e-05
  11.101149  -1.960000 2.550810e-05
  11.212160  -1.960000 2.380258e-05
  11.323172  -1.960000 2.175344e-05
  11.434183  -1.960000 1.895303e-05
  11.545195  -1.960000 1.565124e-05
  11.656206  -1.960000 1.182593e-05
  11.767218  -1.960000 8.058232e-06
  11.878229  -1.960000 4.278680e-06
  11.989241  -1.960000 8.338393e-07
  12.100252  -1.960000 -2.350636e-06
  12.211264  -1.960000 -5.222982e-06
  12.322275  -1.960000 -7.483728e-06
  12.433287  -1.960000 -8.777129e-06
  12.544298  -1.960000 -8.691827e-06
  12.655310  -1.960000 -6.247018e-06
  12.766321  -1.960000 -2.021108e-06
  12.877332  -1.960000 2.835646e-06
  12.988344  -1.960000 7.774407e-06
  13.099355  -1.960000 1.196160e-05
  13.210367  -1.960000 1.525571e-05
  13.321378  -1.960000 1.790549e-05
  13.432390  -1.960000 1.942861e-05
  13.543401  -1.960000 1.978144e-05
  13.654413  -1.960000 1.907346e-05
  13.765424  -1.960000 1.689814e-05
  13.876436  -1.960000 1.356993e-05
  13.987447  -1.960000 9.752474e-06
  14.098459  -1.960000 6.632743e-06
  14.209470  -1.960000 5.106515e-06
  14.320482  -1.960000 4.948916e-06
  14.431493  -1.960000 5.655610e-06
  14.542505  -1.960000 6.515945e-06
  14.653516  -1.960000 6.749592e-06
  14.764528  -1.960000 6.041243e-06
  14.875539  -1.960000 4.955885e-06
  14.986551  -1.960000 3.930820e-06

   0.000000  -1.950000 -1.662514e-06
   0.111011  -1.950000 3.843416e-08
   0.222023  -1.950000 2.515695e-06
   0.333034  -1.950000 5.738918e-06
   0.444046  -1.950000 9.374538e-06
   0.555057  -1.950000 1.346809e-05
