#Created with RMG on Tue Nov 25 15:03:30 2025

#pdos0: total, pdos1,pdos2,pdos3: magnetic rhoa
#*_a, *_b, *_c: projected on lattice vectors a,b, c
#    x[Angstrom]      E[eV]      pdos

   7.437703  -2.000000 1.892447e+02
   7.548713  -2.000000 1.897340e+02
   7.659724  -2.000000 1.892081e+02
   7.770734  -2.000000 1.883751e+02
   7.881745  -2.000000 1.882663e+02
   7.992755  -2.000000 1.892976e+02
   8.103766  -2.000000 1.908824e+02
   8.214776  -2.000000 1.919326e+02
   8.325787  -2.000000 1.916743e+02
   8.436797  -2.000000 1.900740e+02
   8.547808  -2.000000 1.878400e+02
   8.658818  -2.000000 1.862267e+02
   8.769829  -2.000000 1.862628e+02
   8.880839  -2.000000 1.878496e+02
   8.991850  -2.000000 1.897387e+02
   9.102860  -2.000000 1.904446e+02
   9.213871  -2.000000 1.892589e+02
   9.324881  -2.000000 1.866589e+02
   9.435892  -2.000000 1.840103e+02
   9.546902  -2.000000 1.825996e+02
   9.657913  -2.000000 1.827179e+02
   9.768923  -2.000000 1.836482e+02
   9.879934  -2.000000 1.844342e+02
   9.990944  -2.000000 1.845802e+02
  10.101955  -2.000000 1.841418e+02
  10.212965  -2.000000 1.835586e+02
  10.323976  -2.000000 1.833439e+02
  10.434986  -2.000000 1.836692e+02
  10.545997  -2.000000 1.841347e+02
  10.657007  -2.000000 1.839932e+02
  10.768018  -2.000000 1.828146e+02
  10.879028  -2.000000 1.809437e+02
  10.990039  -2.000000 1.793908e+02
  11.101049  -2.000000 1.791154e+02
  11.212060  -2.000000 1.802695e+02
  11.323070  -2.000000 1.821616e+02
  11.434081  -2.000000 1.837584e+02
  11.545091  -2.000000 1.842500e+02
  11.656102  -2.000000 1.833511e+02
  11.767112  -2.000000 1.814972e+02
  11.878123  -2.000000 1.798171e+02
  11.989133  -2.000000 1.795031e+02
  12.100144  -2.000000 1.809992e+02
  12.211154  -2.000000 1.836508e+02
  12.322165  -2.000000 1.862405e+02
  12.433175  -2.000000 1.879429e+02
  12.544186  -2.000000 1.888453e+02
  12.655196  -2.000000 1.896587e+02
  12.766207  -2.000000 1.909210e+02
  12.877217  -2.000000 1.925356e+02
  12.988228  -2.000000 1.938647e+02
  13.099238  -2.000000 1.941765e+02
  13.210249  -2.000000 1.931531e+02
  13.321259  -2.000000 1.912092e+02
  13.432270  -2.000000 1.894343e+02
  13.543280  -2.000000 1.888876e+02
  13.654291  -2.000000 1.897230e+02
  13.765301  -2.000000 1.909768e+02
  13.876312  -2.000000 1.913399e+02
  13.987322  -2.000000 1.902247e+02
  14.098332  -2.000000 1.881576e+02
  14.209343  -2.000000 1.863404e+02
  14.320353  -2.000000 1.857098e+02
  14.431364  -2.000000 1.862937e+02
  14.542374  -2.000000 1.873642e+02
  14.653385  -2.000000 1.880841e+02
  14.764395  -2.000000 1.880845e+02
  14.875406  -2.000000 1.876005e+02
  14.986416  -2.000000 1.872915e+02

   0.000000  -1.990000 3.660266e+02
   0.111010  -1.990000 3.687811e+02
   0.222021  -1.990000 3.720841e+02
   0.333031  -1.990000 3.742011e+02
   0.444042  -1.990000 3.740157e+02
   0.555052  -1.990000 3.718760e+02
   0.666063  -1.990000 3.694762e+02
   0.777073  -1.990000 3.686036e+02
   0.888084  -1.990000 3.696182e+02
   0.999094  -1.990000 3.711940e+02
   1.110105  -1.990000 3.713366e+02
   1.221115  -1.990000 3.688627e+02
   1.332126  -1.990000 3.642802e+02
   1.443136  -1.990000 3.596898e+02
   1.554147  -1.990000 3.577287e+02
   1.665157  -1.990000 3.597521e+02
   1.776168  -1.990000 3.646317e+02
   1.887178  -1.990000 3.694579e+02
   1.998189  -1.990000 3.716377e+02
   2.109199  -1.990000 3.703406e+02
   2.220210  -1.990000 3.665897e+02
   2.331220  -1.990000 3.625151e+02
   2.442231  -1.990000 3.600146e+02
   2.553241  -1.990000 3.595618e+02
   2.664252  -1.990000 3.599652e+02
   2.775262  -1.990000 3.596014e+02
   2.886273  -1.990000 3.581083e+02
   2.997283  -1.990000 3.568378e+02
   3.108294  -1.990000 3.576868e+02
   3.219304  -1.990000 3.612338e+02
   3.330315  -1.990000 3.660544e+02
   3.441325  -1.990000 3.697276e+02
   3.552336  -1.990000 3.704656e+02
   3.663346  -1.990000 3.679761e+02
   3.774357  -1.990000 3.632484e+02
   3.885367  -1.990000 3.581351e+02
   3.996378  -1.990000 3.545865e+02
   4.107388  -1.990000 3.535438e+02
   4.218399  -1.990000 3.542860e+02
   4.329409  -1.990000 3.550366e+02
   4.440420  -1.990000 3.544886e+02
   4.551430  -1.990000 3.528399e+02
   4.662441  -1.990000 3.517746e+02
   4.773451  -1.990000 3.533129e+02
   4.884462  -1.990000 3.581468e+02
   4.995472  -1.990000 3.647912e+02
   5.106483  -1.990000 3.705230e+02
   5.217493  -1.990000 3.732735e+02
   5.328504  -1.990000 3.727379e+02
   5.439514  -1.990000 3.704429e+02
   5.550525  -1.990000 3.686639e+02
   5.661535  -1.990000 3.686101e+02
   5.772546  -1.990000 3.694158e+02
   5.883556  -1.990000 3.689720e+02
   5.994567  -1.990000 3.659274e+02
   6.105577  -1.990000 3.608622e+02
   6.216588  -1.990000 3.559349e+02
   6.327598  -1.990000 3.534225e+02
   6.438609  -1.990000 3.541473e+02
   6.549619  -1.990000 3.571345e+02
   6.660630  -1.990000 3.605616e+02
   6.771640  -1.990000 3.629771e+02
   6.882651  -1.990000 3.637690e+02
   6.993661  -1.990000 3.633367e+02
   7.104671  -1.990000 3.630746e+02
   7.215682  -1.990000 3.643817e+02
   7.326692  -1.990000 3.673267e+02
   7.437703  -1.990000 3.703450e+02
   7.548713  -1.990000 3.716204e+02
   7.659724  -1.990000 3.707197e+02
   7.770734  -1.990000 3.689752e+02
   7.881745  -1.990000 3.684335e+02
   7.992755  -1.990000 3.699983e+02
   8.103766  -1.990000 3.726194e+02
   8.214776  -1.990000 3.742422e+02
   8.325787  -1.990000 3.733970e+02
   8.436797  -1.990000 3.700547e+02
   8.547808  -1.990000 3.656320e+02
   8.658818  -1.990000 3.625716e+02
   8.769829  -1.990000 3.628381e+02
   8.880839  -1.990000 3.662017e+02
   8.991850  -1.990000 3.702107e+02
   9.102860  -1.990000 3.719534e+02
   9.213871  -1.990000 3.700120e+02
   9.324881  -1.990000 3.652549e+02
   9.435892  -1.990000 3.602718e+02
   9.546902  -1.990000 3.575114e+02
   9.657913  -1.990000 3.575460e+02
   9.768923  -1.990000 3.590674e+02
   9.879934  -1.990000 3.603210e+02
   9.990944  -1.990000 3.603948e+02
  10.101955  -1.990000 3.594034e+02
  10.212965  -1.990000 3.582260e+02
  10.323976  -1.990000 3.578982e+02
  10.434986  -1.990000 3.587278e+02
  10.545997  -1.990000 3.598081e+02
  10.657007  -1.990000 3.595133e+02
  10.768018  -1.990000 3.569216e+02
  10.879028  -1.990000 3.527905e+02
  10.990039  -1.990000 3.493089e+02
  11.101049  -1.990000 3.485711e+02
  11.212060  -1.990000 3.509760e+02
  11.323070  -1.990000 3.551326e+02
  11.434081  -1.990000 3.589046e+02
  11.545091  -1.990000 3.605972e+02
  11.656102  -1.990000 3.595874e+02
  11.767112  -1.990000 3.566830e+02
  11.878123  -1.990000 3.540054e+02
  11.989133  -1.990000 3.537515e+02
  12.100144  -1.990000 3.566734e+02
  12.211154  -1.990000 3.614604e+02
  12.322165  -1.990000 3.657914e+02
  12.433175  -1.990000 3.681635e+02
  12.544186  -1.990000 3.688823e+02
  12.655196  -1.990000 3.694827e+02
  12.766207  -1.990000 3.711400e+02
  12.877217  -1.990000 3.737245e+02
  12.988228  -1.990000 3.759660e+02
  13.099238  -1.990000 3.763772e+02
  13.210249  -1.990000 3.743087e+02
  13.321259  -1.990000 3.705603e+02
  13.432270  -1.990000 3.672236e+02
  13.543280  -1.990000 3.663100e+02
  13.654291  -1.990000 3.680765e+02
  13.765301  -1.990000 3.706000e+02
  13.876312  -1.990000 3.712794e+02
  13.987322  -1.990000 3.689681e+02
  14.098332  -1.990000 3.647693e+02
  14.209343  -1.990000 3.611348e+02
  14.320353  -1.990000 3.599523e+02
  14.431364  -1.990000 3.612706e+02
  14.542374  -1.990000 3.636435e+02
  14.653385  -1.990000 3.654124e+02
  14.764395  -1.990000 3.658123e+02
  14.875406  -1.990000 3.652365e+02
  14.986416  -1.990000 3.649100e+02

   0.000000  -1.980000 5.225103e+02
   0.111010  -1.980000 5.262065e+02
   0.222021  -1.980000 5.303853e+02
   0.333031  -1.980000 5.325579e+02
   0.444042  -1.980000 5.312266e+02
   0.555052  -1.980000 5.270653e+02
   0.666063  -1.980000 5.226669e+02
   0.777073  -1.980000 5.207082e+02
   0.888084  -1.980000 5.217823e+02
   0.999094  -1.980000 5.240089e+02
   1.110105  -1.980000 5.244783e+02
   1.221115  -1.980000 5.213933e+02
   1.332126  -1.980000 5.153400e+02
   1.443136  -1.980000 5.091359e+02
   1.554147  -1.980000 5.063595e+02
   1.665157  -1.980000 5.088830e+02
   1.776168  -1.980000 5.152564e+02
   1.887178  -1.980000 5.216188e+02
   1.998189  -1.980000 5.244916e+02
   2.109199  -1.980000 5.227358e+02
   2.220210  -1.980000 5.177225e+02
   2.331220  -1.980000 5.123380e+02
   2.442231  -1.980000 5.091160e+02
   2.553241  -1.980000 5.086121e+02
   2.664252  -1.980000 5.091212e+02
   2.775262  -1.980000 5.084204e+02
   2.886273  -1.980000 5.061161e+02
   2.997283  -1.980000 5.042215e+02
   3.108294  -1.980000 5.054911e+02
   3.219304  -1.980000 5.108000e+02
   3.330315  -1.980000 5.181439e+02
   3.441325  -1.980000 5.240276e+02
   3.552336  -1.980000 5.258030e+02
   3.663346  -1.980000 5.229635e+02
   3.774357  -1.980000 5.168777e+02
   3.885367  -1.980000 5.101530e+02
   3.996378  -1.980000 5.054948e+02
   4.107388  -1.980000 5.041272e+02
   4.218399  -1.980000 5.049201e+02
   4.329409  -1.980000 5.053177e+02
   4.440420  -1.980000 5.034986e+02
   4.551430  -1.980000 4.998265e+02
   4.662441  -1.980000 4.968445e+02
   4.773451  -1.980000 4.976300e+02
   4.884462  -1.980000 5.033539e+02
   4.995472  -1.980000 5.119946e+02
   5.106483  -1.980000 5.196709e+02
   5.217493  -1.980000 5.234016e+02
   5.328504  -1.980000 5.227233e+02
   5.439514  -1.980000 5.197587e+02
   5.550525  -1.980000 5.176487e+02
   5.661535  -1.980000 5.180233e+02
   5.772546  -1.980000 5.196188e+02
   5.883556  -1.980000 5.194306e+02
   5.994567  -1.980000 5.155358e+02
   6.105577  -1.980000 5.087859e+02
   6.216588  -1.980000 5.023220e+02
   6.327598  -1.980000 4.994596e+02
   6.438609  -1.980000 5.013826e+02
   6.549619  -1.980000 5.066474e+02
   6.660630  -1.980000 5.125644e+02
   6.771640  -1.980000 5.169434e+02
   6.882651  -1.980000 5.188046e+02
   6.993661  -1.980000 5.187078e+02
   7.104671  -1.980000 5.187514e+02
   7.215682  -1.980000 5.210737e+02
   7.326692  -1.980000 5.258187e+02
   7.437703  -1.980000 5.306597e+02
   7.548713  -1.980000 5.328393e+02
   7.659724  -1.980000 5.315911e+02
   7.770734  -1.980000 5.287626e+02
   7.881745  -1.980000 5.273604e+02
   7.992755  -1.980000 5.288340e+02
   8.103766  -1.980000 5.318125e+02
   8.214776  -1.980000 5.334189e+02
   8.325787  -1.980000 5.315716e+02
   8.436797  -1.980000 5.262802e+02
   8.547808  -1.980000 5.196673e+02
   8.658818  -1.980000 5.152889e+02
   8.769829  -1.980000 5.159354e+02
   8.880839  -1.980000 5.212136e+02
   8.991850  -1.980000 5.275423e+02
   9.102860  -1.980000 5.306839e+02
   9.213871  -1.980000 5.285368e+02
   9.324881  -1.980000 5.222629e+02
   9.435892  -1.980000 5.154828e+02
   9.546902  -1.980000 5.116214e+02
   9.657913  -1.980000 5.114863e+02
   9.768923  -1.980000 5.133042e+02
   9.879934  -1.980000 5.146941e+02
   9.990944  -1.980000 5.144180e+02
  10.101955  -1.980000 5.126706e+02
  10.212965  -1.980000 5.107923e+02
  10.323976  -1.980000 5.103700e+02
  10.434986  -1.980000 5.118254e+02
  10.545997  -1.980000 5.136458e+02
  10.657007  -1.980000 5.131963e+02
  10.768018  -1.980000 5.089903e+02
  10.879028  -1.980000 5.022526e+02
  10.990039  -1.980000 4.965140e+02
  11.101049  -1.980000 4.951964e+02
  11.212060  -1.980000 4.990707e+02
  11.323070  -1.980000 5.060388e+02
  11.434081  -1.980000 5.127558e+02
  11.545091  -1.980000 5.165292e+02
  11.656102  -1.980000 5.163329e+02
  11.767112  -1.980000 5.132754e+02
  11.878123  -1.980000 5.103040e+02
  11.989133  -1.980000 5.103931e+02
  12.100144  -1.980000 5.144513e+02
  12.211154  -1.980000 5.205290e+02
  12.322165  -1.980000 5.253614e+02
  12.433175  -1.980000 5.269744e+02
  12.544186  -1.980000 5.260827e+02
  12.655196  -1.980000 5.252107e+02
  12.766207  -1.980000 5.263019e+02
  12.877217  -1.980000 5.292535e+02
  12.988228  -1.980000 5.321406e+02
  13.099238  -1.980000 5.326653e+02
  13.210249  -1.980000 5.298047e+02
  13.321259  -1.980000 5.246791e+02
  13.432270  -1.980000 5.202429e+02
  13.543280  -1.980000 5.193009e+02
  13.654291  -1.980000 5.221524e+02
  13.765301  -1.980000 5.259724e+02
  13.876312  -1.980000 5.269646e+02
  13.987322  -1.980000 5.234948e+02
  14.098332  -1.980000 5.172741e+02
  14.209343  -1.980000 5.120086e+02
  14.320353  -1.980000 5.105342e+02
  14.431364  -1.980000 5.129199e+02
  14.542374  -1.980000 5.169992e+02
  14.653385  -1.980000 5.202681e+02
  14.764395  -1.980000 5.214975e+02
  14.875406  -1.980000 5.211410e+02
  14.986416  -1.980000 5.209079e+02

   0.000000  -1.970000 6.479633e+02
   0.111010  -1.970000 6.519018e+02
   0.222021  -1.970000 6.560710e+02
   0.333031  -1.970000 6.573600e+02
   0.444042  -1.970000 6.540393e+02
   0.555052  -1.970000 6.472289e+02
   0.666063  -1.970000 6.404560e+02
   0.777073  -1.970000 6.372493e+02
   0.888084  -1.970000 6.383994e+02
   0.999094  -1.970000 6.414807e+02
   1.110105  -1.970000 6.426988e+02
   1.221115  -1.970000 6.396343e+02
   1.332126  -1.970000 6.328277e+02
   1.443136  -1.970000 6.255557e+02
   1.554147  -1.970000 6.220487e+02
   1.665157  -1.970000 6.245854e+02
   1.776168  -1.970000 6.316065e+02
   1.887178  -1.970000 6.387114e+02
   1.998189  -1.970000 6.418595e+02
   2.109199  -1.970000 6.396874e+02
   2.220210  -1.970000 6.338090e+02
   2.331220  -1.970000 6.276652e+02
   2.442231  -1.970000 6.242034e+02
   2.553241  -1.970000 6.239079e+02
   2.664252  -1.970000 6.245549e+02
   2.775262  -1.970000 6.234306e+02
   2.886273  -1.970000 6.202020e+02
   2.997283  -1.970000 6.175324e+02
   3.108294  -1.970000 6.189772e+02
   3.219304  -1.970000 6.257443e+02
   3.330315  -1.970000 6.354109e+02
   3.441325  -1.970000 6.435877e+02
   3.552336  -1.970000 6.468354e+02
   3.663346  -1.970000 6.443640e+02
   3.774357  -1.970000 6.377803e+02
   3.885367  -1.970000 6.302792e+02
   3.996378  -1.970000 6.251564e+02
   4.107388  -1.970000 6.237985e+02
   4.218399  -1.970000 6.246335e+02
   4.329409  -1.970000 6.243889e+02
   4.440420  -1.970000 6.208152e+02
   4.551430  -1.970000 6.144764e+02
   4.662441  -1.970000 6.087509e+02
   4.773451  -1.970000 6.077501e+02
   4.884462  -1.970000 6.131818e+02
   4.995472  -1.970000 6.226599e+02
   5.106483  -1.970000 6.313588e+02
   5.217493  -1.970000 6.355339e+02
   5.328504  -1.970000 6.345945e+02
   5.439514  -1.970000 6.311550e+02
   5.550525  -1.970000 6.290358e+02
   5.661535  -1.970000 6.301622e+02
   5.772546  -1.970000 6.329071e+02
   5.883556  -1.970000 6.334928e+02
   5.994567  -1.970000 6.294867e+02
   6.105577  -1.970000 6.219577e+02
   6.216588  -1.970000 6.149036e+02
   6.327598  -1.970000 6.125522e+02
   6.438609  -1.970000 6.163740e+02
   6.549619  -1.970000 6.244493e+02
   6.660630  -1.970000 6.332586e+02
   6.771640  -1.970000 6.399054e+02
   6.882651  -1.970000 6.430624e+02
   6.993661  -1.970000 6.434599e+02
   7.104671  -1.970000 6.438810e+02
   7.215682  -1.970000 6.471775e+02
   7.326692  -1.970000 6.535912e+02
   7.437703  -1.970000 6.601157e+02
   7.548713  -1.970000 6.631151e+02
   7.659724  -1.970000 6.614469e+02
   7.770734  -1.970000 6.573469e+02
   7.881745  -1.970000 6.546769e+02
   7.992755  -1.970000 6.554525e+02
   8.103766  -1.970000 6.581251e+02
   8.214776  -1.970000 6.591526e+02
   8.325787  -1.970000 6.559191e+02
   8.436797  -1.970000 6.484803e+02
   8.547808  -1.970000 6.396326e+02
   8.658818  -1.970000 6.339498e+02
   8.769829  -1.970000 6.349404e+02
   8.880839  -1.970000 6.420474e+02
   8.991850  -1.970000 6.506902e+02
   9.102860  -1.970000 6.554597e+02
   9.213871  -1.970000 6.536285e+02
   9.324881  -1.970000 6.465499e+02
   9.435892  -1.970000 6.386381e+02
   9.546902  -1.970000 6.340598e+02
   9.657913  -1.970000 6.337897e+02
   9.768923  -1.970000 6.357131e+02
   9.879934  -1.970000 6.369930e+02
   9.990944  -1.970000 6.361573e+02
  10.101955  -1.970000 6.335037e+02
  10.212965  -1.970000 6.308493e+02
  10.323976  -1.970000 6.303439e+02
  10.434986  -1.970000 6.324953e+02
  10.545997  -1.970000 6.351155e+02
  10.657007  -1.970000 6.344771e+02
  10.768018  -1.970000 6.284791e+02
  10.879028  -1.970000 6.188581e+02
  10.990039  -1.970000 6.106269e+02
  11.101049  -1.970000 6.087126e+02
  11.212060  -1.970000 6.143818e+02
  11.323070  -1.970000 6.248098e+02
  11.434081  -1.970000 6.353073e+02
  11.545091  -1.970000 6.420535e+02
  11.656102  -1.970000 6.435643e+02
  11.767112  -1.970000 6.411879e+02
  11.878123  -1.970000 6.385213e+02
  11.989133  -1.970000 6.390714e+02
  12.100144  -1.970000 6.437495e+02
  12.211154  -1.970000 6.500115e+02
  12.322165  -1.970000 6.538506e+02
  12.433175  -1.970000 6.530652e+02
  12.544186  -1.970000 6.489978e+02
  12.655196  -1.970000 6.453500e+02
  12.766207  -1.970000 6.449828e+02
  12.877217  -1.970000 6.478821e+02
  12.988228  -1.970000 6.514219e+02
  13.099238  -1.970000 6.523990e+02
  13.210249  -1.970000 6.493310e+02
  13.321259  -1.970000 6.435537e+02
  13.432270  -1.970000 6.387034e+02
  13.543280  -1.970000 6.381851e+02
  13.654291  -1.970000 6.422811e+02
  13.765301  -1.970000 6.473860e+02
  13.876312  -1.970000 6.486969e+02
  13.987322  -1.970000 6.442104e+02
  14.098332  -1.970000 6.362566e+02
  14.209343  -1.970000 6.297516e+02
  14.320353  -1.970000 6.284489e+02
  14.431364  -1.970000 6.324287e+02
  14.542374  -1.970000 6.387775e+02
  14.653385  -1.970000 6.440793e+02
  14.764395  -1.970000 6.465403e+02
  14.875406  -1.970000 6.465722e+02
  14.986416  -1.970000 6.463060e+02

   0.000000  -1.960000 7.398103e+02
   0.111010  -1.960000 7.430914e+02
   0.222021  -1.960000 7.462526e+02
   0.333031  -1.960000 7.457000e+02
   0.444042  -1.960000 7.395943e+02
   0.555052  -1.960000 7.296086e+02
   0.666063  -1.960000 7.202665e+02
   0.777073  -1.960000 7.159294e+02
   0.888084  -1.960000 7.175206e+02
   0.999094  -1.960000 7.220044e+02
   1.110105  -1.960000 7.246672e+02
   1.221115  -1.960000 7.224295e+02
   1.332126  -1.960000 7.156668e+02
   1.443136  -1.960000 7.078777e+02
   1.554147  -1.960000 7.036819e+02
   1.665157  -1.960000 7.056778e+02
   1.776168  -1.960000 7.124177e+02
   1.887178  -1.960000 7.193577e+02
   1.998189  -1.960000 7.221935e+02
   2.109199  -1.960000 7.194215e+02
   2.220210  -1.960000 7.128469e+02
   2.331220  -1.960000 7.063611e+02
   2.442231  -1.960000 7.031854e+02
   2.553241  -1.960000 7.035855e+02
   2.664252  -1.960000 7.047331e+02
   2.775262  -1.960000 7.034281e+02
   2.886273  -1.960000 6.994202e+02
   2.997283  -1.960000 6.959850e+02
   3.108294  -1.960000 6.974174e+02
   3.219304  -1.960000 7.053048e+02
   3.330315  -1.960000 7.170019e+02
   3.441325  -1.960000 7.274493e+02
   3.552336  -1.960000 7.325059e+02
   3.663346  -1.960000 7.310137e+02
   3.774357  -1.960000 7.246667e+02
   3.885367  -1.960000 7.171173e+02
   3.996378  -1.960000 7.121623e+02
   4.107388  -1.960000 7.112812e+02
   4.218399  -1.960000 7.124038e+02
   4.329409  -1.960000 7.115247e+02
   4.440420  -1.960000 7.059862e+02
   4.551430  -1.960000 6.965605e+02
   4.662441  -1.960000 6.874208e+02
   4.773451  -1.960000 6.836613e+02
   4.884462  -1.960000 6.875652e+02
   4.995472  -1.960000 6.965628e+02
   5.106483  -1.960000 7.051299e+02
   5.217493  -1.960000 7.089444e+02
   5.328504  -1.960000 7.073553e+02
   5.439514  -1.960000 7.034064e+02
   5.550525  -1.960000 7.014550e+02
   5.661535  -1.960000 7.036193e+02
   5.772546  -1.960000 7.079352e+02
   5.883556  -1.960000 7.099465e+02
   5.994567  -1.960000 7.067342e+02
   6.105577  -1.960000 6.994888e+02
   6.216588  -1.960000 6.928967e+02
   6.327598  -1.960000 6.919405e+02
   6.438609  -1.960000 6.982887e+02
   6.549619  -1.960000 7.095379e+02
   6.660630  -1.960000 7.213839e+02
   6.771640  -1.960000 7.302828e+02
   6.882651  -1.960000 7.346281e+02
   6.993661  -1.960000 7.353723e+02
   7.104671  -1.960000 7.359714e+02
   7.215682  -1.960000 7.399433e+02
   7.326692  -1.960000 7.476392e+02
   7.437703  -1.960000 7.554786e+02
   7.548713  -1.960000 7.590476e+02
   7.659724  -1.960000 7.568198e+02
   7.770734  -1.960000 7.513058e+02
   7.881745  -1.960000 7.470949e+02
   7.992755  -1.960000 7.467549e+02
   8.103766  -1.960000 7.486821e+02
   8.214776  -1.960000 7.488082e+02
   8.325787  -1.960000 7.440234e+02
   8.436797  -1.960000 7.343818e+02
   8.547808  -1.960000 7.232681e+02
   8.658818  -1.960000 7.161608e+02
   8.769829  -1.960000 7.172047e+02
   8.880839  -1.960000 7.257369e+02
   8.991850  -1.960000 7.363688e+02
   9.102860  -1.960000 7.427186e+02
   9.213871  -1.960000 7.415176e+02
   9.324881  -1.960000 7.342145e+02
   9.435892  -1.960000 7.257710e+02
   9.546902  -1.960000 7.208541e+02
   9.657913  -1.960000 7.205395e+02
   9.768923  -1.960000 7.224838e+02
   9.879934  -1.960000 7.235396e+02
   9.990944  -1.960000 7.220762e+02
  10.101955  -1.960000 7.185151e+02
  10.212965  -1.960000 7.151447e+02
  10.323976  -1.960000 7.146469e+02
  10.434986  -1.960000 7.175682e+02
  10.545997  -1.960000 7.210166e+02
  10.657007  -1.960000 7.201647e+02
  10.768018  -1.960000 7.122947e+02
  10.879028  -1.960000 6.996920e+02
  10.990039  -1.960000 6.889437e+02
  11.101049  -1.960000 6.866029e+02
  11.212060  -1.960000 6.945105e+02
  11.323070  -1.960000 7.090648e+02
  11.434081  -1.960000 7.240857e+02
  11.545091  -1.960000 7.345101e+02
  11.656102  -1.960000 7.383711e+02
  11.767112  -1.960000 7.372299e+02
  11.878123  -1.960000 7.351861e+02
  11.989133  -1.960000 7.360569e+02
  12.100144  -1.960000 7.406248e+02
  12.211154  -1.960000 7.458214e+02
  12.322165  -1.960000 7.471181e+02
  12.433175  -1.960000 7.423295e+02
  12.544186  -1.960000 7.336270e+02
  12.655196  -1.960000 7.260616e+02
  12.766207  -1.960000 7.235617e+02
  12.877217  -1.960000 7.262655e+02
  12.988228  -1.960000 7.307846e+02
  13.099238  -1.960000 7.328772e+02
  13.210249  -1.960000 7.304705e+02
  13.321259  -1.960000 7.249853e+02
  13.432270  -1.960000 7.205522e+02
  13.543280  -1.960000 7.209728e+02
  13.654291  -1.960000 7.264511e+02
  13.765301  -1.960000 7.327600e+02
  13.876312  -1.960000 7.343392e+02
  13.987322  -1.960000 7.289701e+02
  14.098332  -1.960000 7.196110e+02
  14.209343  -1.960000 7.123338e+02
  14.320353  -1.960000 7.117750e+02
  14.431364  -1.960000 7.179979e+02
  14.542374  -1.960000 7.272629e+02
  14.653385  -1.960000 7.351164e+02
  14.764395  -1.960000 7.390805e+02
  14.875406  -1.960000 7.394549e+02
  14.986416  -1.960000 7.387766e+02

   0.000000  -1.950000 8.048265e+02
   0.111010  -1.950000 8.066094e+02
   0.222021  -1.950000 8.079499e+02
   0.333031  -1.950000 8.048441e+02
   0.444042  -1.950000 7.953743e+02
   0.555052  -1.950000 7.818396e+02
   0.666063  -1.950000 7.698794e+02
   0.777073  -1.950000 7.647523e+02
   0.888084  -1.950000 7.674650e+02
