#Created with RMG on Tue Nov 25 15:03:30 2025
#pdos0: total, pdos1,pdos2,pdos3: magnetic rhoa#*_a, *_b, *_c: projected on lattice vectors a,b, c#    x[Angstrom]      E[eV]      pdos

   9.102942  -2.000000 -6.413575e-06
   9.213953  -2.000000 -6.418505e-06
   9.324965  -2.000000 -6.007350e-06
   9.435976  -2.000000 -4.743600e-06
   9.546988  -2.000000 -2.685068e-06
   9.657999  -2.000000 -3.496676e-07
   9.769011  -2.000000 1.884510e-06
   9.880022  -2.000000 3.703248e-06
   9.991034  -2.000000 5.376179e-06
  10.102045  -2.000000 6.619275e-06
  10.213057  -2.000000 7.757558e-06
  10.324068  -2.000000 8.741243e-06
  10.435080  -2.000000 9.341024e-06
  10.546091  -2.000000 9.495598e-06
  10.657103  -2.000000 8.866387e-06
  10.768114  -2.000000 7.526681e-06
  10.879126  -2.000000 5.668340e-06
  10.990137  -2.000000 3.995834e-06
  11.101149  -2.000000 3.029603e-06
  11.212160  -2.000000 2.631844e-06
  11.323172  -2.000000 2.782612e-06
  11.434183  -2.000000 3.015875e-06
  11.545195  -2.000000 2.859455e-06
  11.656206  -2.000000 2.118039e-06
  11.767218  -2.000000 6.218979e-07
  11.878229  -2.000000 -1.368309e-06
  11.989241  -2.000000 -3.570952e-06
  12.100252  -2.000000 -6.145827e-06
  12.211264  -2.000000 -8.911647e-06
  12.322275  -2.000000 -1.170093e-05
  12.433287  -2.000000 -1.408085e-05
  12.544298  -2.000000 -1.599544e-05
  12.655310  -2.000000 -1.691849e-05
  12.766321  -2.000000 -1.688134e-05
  12.877332  -2.000000 -1.623201e-05
  12.988344  -2.000000 -1.511278e-05
  13.099355  -2.000000 -1.364785e-05
  13.210367  -2.000000 -1.198886e-05
  13.321378  -2.000000 -1.016488e-05
  13.432390  -2.000000 -8.447118e-06
  13.543401  -2.000000 -6.839421e-06
  13.654413  -2.000000 -5.667012e-06
  13.765424  -2.000000 -4.793090e-06
  13.876436  -2.000000 -4.177325e-06
  13.987447  -2.000000 -3.415407e-06
  14.098459  -2.000000 -2.130458e-06
  14.209470  -2.000000 -3.308812e-07
  14.320482  -2.000000 1.592100e-06
  14.431493  -2.000000 3.160822e-06
  14.542505  -2.000000 4.215120e-06
  14.653516  -2.000000 4.742265e-06
  14.764528  -2.000000 4.523320e-06
  14.875539  -2.000000 3.563596e-06
  14.986551  -2.000000 1.769841e-06

   0.000000  -1.990000 5.100729e-06
   0.111011  -1.990000 1.347456e-06
   0.222023  -1.990000 -1.752616e-06
   0.333034  -1.990000 -3.733024e-06
   0.444046  -1.990000 -4.776529e-06
   0.555057  -1.990000 -5.475225e-06
   0.666069  -1.990000 -6.333975e-06
   0.777080  -1.990000 -7.024239e-06
   0.888092  -1.990000 -7.380986e-06
   0.999103  -1.990000 -6.509258e-06
   1.110115  -1.990000 -4.675340e-06
   1.221126  -1.990000 -2.301131e-06
   1.332138  -1.990000 1.005918e-06
   1.443149  -1.990000 4.468778e-06
   1.554161  -1.990000 7.683552e-06
   1.665172  -1.990000 1.008535e-05
   1.776184  -1.990000 1.094098e-05
   1.887195  -1.990000 1.028577e-05
   1.998207  -1.990000 7.982572e-06
   2.109218  -1.990000 5.719885e-06
   2.220230  -1.990000 5.081669e-06
   2.331241  -1.990000 6.000626e-06
   2.442253  -1.990000 7.802021e-06
   2.553264  -1.990000 8.550436e-06
   2.664276  -1.990000 8.331189e-06
   2.775287  -1.990000 7.469573e-06
   2.886299  -1.990000 6.897589e-06
   2.997310  -1.990000 7.479785e-06
   3.108322  -1.990000 9.545289e-06
   3.219333  -1.990000 1.195802e-05
   3.330345  -1.990000 1.441005e-05
   3.441356  -1.990000 1.609412e-05
   3.552368  -1.990000 1.689272e-05
   3.663379  -1.990000 1.604532e-05
   3.774391  -1.990000 1.474973e-05
   3.885402  -1.990000 1.367815e-05
   3.996414  -1.990000 1.278931e-05
   4.107425  -1.990000 1.159121e-05
   4.218437  -1.990000 9.946570e-06
   4.329448  -1.990000 8.006500e-06
   4.440459  -1.990000 6.382421e-06
   4.551471  -1.990000 4.889001e-06
   4.662482  -1.990000 2.969635e-06
   4.773494  -1.990000 1.428078e-06
   4.884505  -1.990000 2.369311e-07
   4.995517  -1.990000 -1.649872e-07
   5.106528  -1.990000 1.620600e-07
   5.217540  -1.990000 1.221060e-06
   5.328551  -1.990000 3.336923e-06
   5.439563  -1.990000 6.582622e-06
   5.550574  -1.990000 1.061483e-05
   5.661586  -1.990000 1.460420e-05
   5.772597  -1.990000 1.819380e-05
   5.883609  -1.990000 2.125531e-05
   5.994620  -1.990000 2.347182e-05
   6.105632  -1.990000 2.524605e-05
   6.216643  -1.990000 2.757122e-05
   6.327655  -1.990000 3.029104e-05
   6.438666  -1.990000 3.278008e-05
   6.549678  -1.990000 3.359118e-05
   6.660689  -1.990000 3.261163e-05
   6.771701  -1.990000 3.057046e-05
   6.882712  -1.990000 2.945025e-05
   6.993724  -1.990000 2.877172e-05
   7.104735  -1.990000 2.860153e-05
   7.215747  -1.990000 2.839561e-05
   7.326758  -1.990000 2.656452e-05
   7.437770  -1.990000 2.366774e-05
   7.548781  -1.990000 1.877355e-05
   7.659793  -1.990000 1.340858e-05
   7.770804  -1.990000 8.296295e-06
   7.881816  -1.990000 4.716088e-06
   7.992827  -1.990000 2.301137e-06
   8.103839  -1.990000 -7.983458e-08
   8.214850  -1.990000 -2.563612e-06
   8.325862  -1.990000 -5.081620e-06
   8.436873  -1.990000 -6.723654e-06
   8.547884  -1.990000 -6.734852e-06
   8.658896  -1.990000 -4.530313e-06
   8.769907  -1.990000 -1.103867e-06
   8.880919  -1.990000 1.872129e-06
   8.991930  -1.990000 3.752000e-06
   9.102942  -1.990000 4.202612e-06
   9.213953  -1.990000 3.141944e-06
   9.324965  -1.990000 3.006526e-06
   9.435976  -1.990000 5.076503e-06
   9.546988  -1.990000 9.111843e-06
   9.657999  -1.990000 1.379218e-05
   9.769011  -1.990000 1.790127e-05
   9.880022  -1.990000 2.050727e-05
   9.991034  -1.990000 2.244086e-05
  10.102045  -1.990000 2.372991e-05
  10.213057  -1.990000 2.549401e-05
  10.324068  -1.990000 2.778583e-05
  10.435080  -1.990000 2.983244e-05
  10.546091  -1.990000 3.118782e-05
  10.657103  -1.990000 3.078878e-05
  10.768114  -1.990000 2.878152e-05
  10.879126  -1.990000 2.554132e-05
  10.990137  -1.990000 2.239861e-05
  11.101149  -1.990000 2.045112e-05
  11.212160  -1.990000 1.942248e-05
  11.323172  -1.990000 1.918132e-05
  11.434183  -1.990000 1.879516e-05
  11.545195  -1.990000 1.744993e-05
  11.656206  -1.990000 1.503316e-05
  11.767218  -1.990000 1.128564e-05
  11.878229  -1.990000 6.795718e-06
  11.989241  -1.990000 2.090066e-06
  12.100252  -1.990000 -3.269566e-06
  12.211264  -1.990000 -9.067506e-06
  12.322275  -1.990000 -1.486631e-05
  12.433287  -1.990000 -1.978960e-05
  12.544298  -1.990000 -2.342320e-05
  12.655310  -1.990000 -2.454637e-05
  12.766321  -1.990000 -2.338891e-05
  12.877332  -1.990000 -2.092583e-05
  12.988344  -1.990000 -1.780174e-05
  13.099355  -1.990000 -1.431805e-05
  13.210367  -1.990000 -1.083757e-05
  13.321378  -1.990000 -7.017996e-06
  13.432390  -1.990000 -3.153875e-06
  13.543401  -1.990000 7.079121e-07
  13.654413  -1.990000 3.433359e-06
  13.765424  -1.990000 4.999118e-06
  13.876436  -1.990000 5.264668e-06
  13.987447  -1.990000 5.376075e-06
  14.098459  -1.990000 6.549860e-06
  14.209470  -1.990000 9.234291e-06
  14.320482  -1.990000 1.275172e-05
  14.431493  -1.990000 1.589694e-05
  14.542505  -1.990000 1.782255e-05
  14.653516  -1.990000 1.821688e-05
  14.764528  -1.990000 1.681038e-05
  14.875539  -1.990000 1.390731e-05
  14.986551  -1.990000 9.718935e-06

   0.000000  -1.980000 1.453777e-05
   0.111011  -1.980000 9.870099e-06
   0.222023  -1.980000 6.427894e-06
   0.333034  -1.980000 4.531497e-06
   0.444046  -1.980000 4.088632e-06
   0.555057  -1.980000 4.426518e-06
   0.666069  -1.980000 5.065164e-06
   0.777080  -1.980000 6.616512e-06
   0.888092  -1.980000 9.008874e-06
   0.999103  -1.980000 1.307209e-05
   1.110115  -1.980000 1.783407e-05
   1.221126  -1.980000 2.245224e-05
   1.332138  -1.980000 2.775281e-05
   1.443149  -1.980000 3.274521e-05
   1.554161  -1.980000 3.706522e-05
   1.665172  -1.980000 3.983545e-05
   1.776184  -1.980000 3.975370e-05
   1.887195  -1.980000 3.684705e-05
   1.998207  -1.980000 3.107625e-05
   2.109218  -1.980000 2.543180e-05
   2.220230  -1.980000 2.286988e-05
   2.331241  -1.980000 2.354157e-05
   2.442253  -1.980000 2.634300e-05
   2.553264  -1.980000 2.778381e-05
   2.664276  -1.980000 2.754387e-05
   2.775287  -1.980000 2.593766e-05
   2.886299  -1.980000 2.458803e-05
   2.997310  -1.980000 2.532092e-05
   3.108322  -1.980000 2.894530e-05
   3.219333  -1.980000 3.361833e-05
   3.330345  -1.980000 3.857726e-05
   3.441356  -1.980000 4.215570e-05
   3.552368  -1.980000 4.364217e-05
   3.663379  -1.980000 4.213132e-05
   3.774391  -1.980000 3.965403e-05
   3.885402  -1.980000 3.746252e-05
   3.996414  -1.980000 3.578899e-05
   4.107425  -1.980000 3.389437e-05
   4.218437  -1.980000 3.152868e-05
   4.329448  -1.980000 2.874763e-05
   4.440459  -1.980000 2.652603e-05
   4.551471  -1.980000 2.459877e-05
   4.662482  -1.980000 2.234870e-05
   4.773494  -1.980000 2.076911e-05
   4.884505  -1.980000 1.960187e-05
   4.995517  -1.980000 1.925666e-05
   5.106528  -1.980000 1.955476e-05
   5.217540  -1.980000 2.081615e-05
   5.328551  -1.980000 2.401952e-05
   5.439563  -1.980000 2.958337e-05
   5.550574  -1.980000 3.697247e-05
   5.661586  -1.980000 4.454761e-05
   5.772597  -1.980000 5.131324e-05
   5.883609  -1.980000 5.688976e-05
   5.994620  -1.980000 6.049285e-05
   6.105632  -1.980000 6.260715e-05
   6.216643  -1.980000 6.506362e-05
   6.327655  -1.980000 6.796849e-05
   6.438666  -1.980000 7.039342e-05
   6.549678  -1.980000 6.994646e-05
   6.660689  -1.980000 6.652537e-05
   6.771701  -1.980000 6.144989e-05
   6.882712  -1.980000 5.814339e-05
   6.993724  -1.980000 5.623440e-05
   7.104735  -1.980000 5.589512e-05
   7.215747  -1.980000 5.587549e-05
   7.326758  -1.980000 5.349907e-05
   7.437770  -1.980000 4.922469e-05
   7.548781  -1.980000 4.195768e-05
   7.659793  -1.980000 3.389425e-05
   7.770804  -1.980000 2.648335e-05
   7.881816  -1.980000 2.189046e-05
   7.992827  -1.980000 1.971523e-05
   8.103839  -1.980000 1.823357e-05
   8.214850  -1.980000 1.691993e-05
   8.325862  -1.980000 1.552783e-05
   8.436873  -1.980000 1.515027e-05
   8.547884  -1.980000 1.682636e-05
   8.658896  -1.980000 2.123243e-05
   8.769907  -1.980000 2.707664e-05
   8.880919  -1.980000 3.168133e-05
   8.991930  -1.980000 3.396271e-05
   9.102942  -1.980000 3.349803e-05
   9.213953  -1.980000 3.029977e-05
   9.324965  -1.980000 2.842821e-05
   9.435976  -1.980000 3.030531e-05
   9.546988  -1.980000 3.540076e-05
   9.657999  -1.980000 4.153030e-05
   9.769011  -1.980000 4.641634e-05
   9.880022  -1.980000 4.836101e-05
   9.991034  -1.980000 4.894289e-05
  10.102045  -1.980000 4.892028e-05
  10.213057  -1.980000 5.038838e-05
  10.324068  -1.980000 5.362650e-05
  10.435080  -1.980000 5.719261e-05
  10.546091  -1.980000 6.013309e-05
  10.657103  -1.980000 6.050265e-05
  10.768114  -1.980000 5.853437e-05
  10.879126  -1.980000 5.470153e-05
  10.990137  -1.980000 5.076525e-05
  11.101149  -1.980000 4.828505e-05
  11.212160  -1.980000 4.679355e-05
  11.323172  -1.980000 4.594514e-05
  11.434183  -1.980000 4.440720e-05
  11.545195  -1.980000 4.120693e-05
  11.656206  -1.980000 3.650504e-05
  11.767218  -1.980000 3.006794e-05
  11.878229  -1.980000 2.280299e-05
  11.989241  -1.980000 1.545143e-05
  12.100252  -1.980000 7.336457e-06
  12.211264  -1.980000 -1.393570e-06
  12.322275  -1.980000 -9.928839e-06
  12.433287  -1.980000 -1.702184e-05
  12.544298  -1.980000 -2.154533e-05
  12.655310  -1.980000 -2.155011e-05
  12.766321  -1.980000 -1.763698e-05
  12.877332  -1.980000 -1.167598e-05
  12.988344  -1.980000 -5.148147e-06
  13.099355  -1.980000 1.375600e-06
  13.210367  -1.980000 7.126226e-06
  13.321378  -1.980000 1.306564e-05
  13.432390  -1.980000 1.909734e-05
  13.543401  -1.980000 2.519130e-05
  13.654413  -1.980000 2.919548e-05
  13.765424  -1.980000 3.076408e-05
  13.876436  -1.980000 2.942136e-05
  13.987447  -1.980000 2.718888e-05
  14.098459  -1.980000 2.633389e-05
  14.209470  -1.980000 2.807489e-05
  14.320482  -1.980000 3.168576e-05
  14.431493  -1.980000 3.533142e-05
  14.542505  -1.980000 3.719491e-05
  14.653516  -1.980000 3.649935e-05
  14.764528  -1.980000 3.304612e-05
  14.875539  -1.980000 2.763589e-05
  14.986551  -1.980000 2.102961e-05

   0.000000  -1.970000 2.054910e-05
   0.111011  -1.970000 1.621859e-05
   0.222023  -1.970000 1.391410e-05
   0.333034  -1.970000 1.358935e-05
   0.444046  -1.970000 1.534276e-05
   0.555057  -1.970000 1.849514e-05
   0.666069  -1.970000 2.275800e-05
   0.777080  -1.970000 2.892233e-05
   0.888092  -1.970000 3.643623e-05
   0.999103  -1.970000 4.565041e-05
   1.110115  -1.970000 5.457347e-05
   1.221126  -1.970000 6.186951e-05
   1.332138  -1.970000 6.882833e-05
   1.443149  -1.970000 7.442223e-05
   1.554161  -1.970000 7.856519e-05
   1.665172  -1.970000 8.021070e-05
   1.776184  -1.970000 7.757955e-05
   1.887195  -1.970000 7.073209e-05
   1.998207  -1.970000 5.986372e-05
   2.109218  -1.970000 4.927421e-05
   2.220230  -1.970000 4.339643e-05
   2.331241  -1.970000 4.271513e-05
   2.442253  -1.970000 4.580365e-05
   2.553264  -1.970000 4.765745e-05
   2.664276  -1.970000 4.734917e-05
   2.775287  -1.970000 4.508933e-05
   2.886299  -1.970000 4.304051e-05
   2.997310  -1.970000 4.396420e-05
   3.108322  -1.970000 4.910017e-05
   3.219333  -1.970000 5.597134e-05
   3.330345  -1.970000 6.343339e-05
   3.441356  -1.970000 6.896311e-05
   3.552368  -1.970000 7.109387e-05
   3.663379  -1.970000 6.891791e-05
   3.774391  -1.970000 6.513856e-05
   3.885402  -1.970000 6.151790e-05
   3.996414  -1.970000 5.871519e-05
   4.107425  -1.970000 5.590416e-05
   4.218437  -1.970000 5.286943e-05
   4.329448  -1.970000 4.947018e-05
   4.440459  -1.970000 4.704138e-05
   4.551471  -1.970000 4.524191e-05
   4.662482  -1.970000 4.347984e-05
   4.773494  -1.970000 4.272113e-05
   4.884505  -1.970000 4.234395e-05
   4.995517  -1.970000 4.254506e-05
   5.106528  -1.970000 4.300633e-05
   5.217540  -1.970000 4.442654e-05
   5.328551  -1.970000 4.862704e-05
   5.439563  -1.970000 5.654878e-05
   5.550574  -1.970000 6.753224e-05
   5.661586  -1.970000 7.903595e-05
   5.772597  -1.970000 8.933203e-05
   5.883609  -1.970000 9.770855e-05
   5.994620  -1.970000 1.028019e-04
   6.105632  -1.970000 1.048648e-04
   6.216643  -1.970000 1.064765e-04
   6.327655  -1.970000 1.082024e-04
   6.438666  -1.970000 1.090451e-04
   6.549678  -1.970000 1.058995e-04
   6.660689  -1.970000 9.883935e-05
   6.771701  -1.970000 8.972921e-05
   6.882712  -1.970000 8.323326e-05
   6.993724  -1.970000 7.917238e-05
   7.104735  -1.970000 7.789010e-05
   7.215747  -1.970000 7.749436e-05
   7.326758  -1.970000 7.451671e-05
   7.437770  -1.970000 6.919606e-05
   7.548781  -1.970000 6.053866e-05
   7.659793  -1.970000 5.105436e-05
   7.770804  -1.970000 4.278111e-05
   7.881816  -1.970000 3.852636e-05
   7.992827  -1.970000 3.799839e-05
   8.103839  -1.970000 3.909212e-05
   8.214850  -1.970000 4.102877e-05
   8.325862  -1.970000 4.314196e-05
   8.436873  -1.970000 4.630353e-05
   8.547884  -1.970000 5.148881e-05
   8.658896  -1.970000 5.904732e-05
   8.769907  -1.970000 6.759631e-05
   8.880919  -1.970000 7.370866e-05
   8.991930  -1.970000 7.607285e-05
   9.102942  -1.970000 7.432157e-05
   9.213953  -1.970000 6.844129e-05
   9.324965  -1.970000 6.388525e-05
   9.435976  -1.970000 6.426174e-05
   9.546988  -1.970000 6.867595e-05
   9.657999  -1.970000 7.435148e-05
   9.769011  -1.970000 7.812529e-05
   9.880022  -1.970000 7.763824e-05
   9.991034  -1.970000 7.526884e-05
  10.102045  -1.970000 7.264328e-05
  10.213057  -1.970000 7.262856e-05
  10.324068  -1.970000 7.576553e-05
  10.435080  -1.970000 8.005866e-05
  10.546091  -1.970000 8.417728e-05
  10.657103  -1.970000 8.545110e-05
  10.768114  -1.970000 8.421366e-05
  10.879126  -1.970000 8.083819e-05
  10.990137  -1.970000 7.723931e-05
  11.101149  -1.970000 7.514972e-05
  11.212160  -1.970000 7.385948e-05
  11.323172  -1.970000 7.273660e-05
  11.434183  -1.970000 7.019935e-05
  11.545195  -1.970000 6.526412e-05
  11.656206  -1.970000 5.838435e-05
  11.767218  -1.970000 4.944806e-05
  11.878229  -1.970000 3.957440e-05
  11.989241  -1.970000 2.971919e-05
  12.100252  -1.970000 1.918553e-05
  12.211264  -1.970000 8.011453e-06
  12.322275  -1.970000 -2.519081e-06
  12.433287  -1.970000 -1.095732e-05
  12.544298  -1.970000 -1.509162e-05
  12.655310  -1.970000 -1.235812e-05
  12.766321  -1.970000 -3.847602e-06
  12.877332  -1.970000 7.480138e-06
  12.988344  -1.970000 1.906383e-05
  13.099355  -1.970000 2.994569e-05
  13.210367  -1.970000 3.863844e-05
  13.321378  -1.970000 4.669149e-05
  13.432390  -1.970000 5.432467e-05
  13.543401  -1.970000 6.166947e-05
  13.654413  -1.970000 6.572161e-05
  13.765424  -1.970000 6.590302e-05
  13.876436  -1.970000 6.139923e-05
  13.987447  -1.970000 5.502143e-05
  14.098459  -1.970000 5.000005e-05
  14.209470  -1.970000 4.840170e-05
  14.320482  -1.970000 4.975605e-05
  14.431493  -1.970000 5.201702e-05
  14.542505  -1.970000 5.244548e-05
  14.653516  -1.970000 4.979917e-05
  14.764528  -1.970000 4.396027e-05
  14.875539  -1.970000 3.622714e-05
  14.986551  -1.970000 2.785994e-05

   0.000000  -1.960000 1.123934e-05
   0.111011  -1.960000 8.376726e-06
   0.222023  -1.960000 8.533372e-06
   0.333034  -1.960000 1.123293e-05
   0.444046  -1.960000 1.683779e-05
   0.555057  -1.960000 2.460875e-05
   0.666069  -1.960000 3.454839e-05
   0.777080  -1.960000 4.740207e-05
   0.888092  -1.960000 6.197459e-05
   0.999103  -1.960000 7.783718e-05
   1.110115  -1.960000 9.177452e-05
   1.221126  -1.960000 1.019317e-04
   1.332138  -1.960000 1.098950e-04
   1.443149  -1.960000 1.147127e-04
   1.554161  -1.960000 1.168321e-04
   1.665172  -1.960000 1.153179e-04
   1.776184  -1.960000 1.081897e-04
   1.887195  -1.960000 9.568775e-05
   1.998207  -1.960000 7.838217e-05
   2.109218  -1.960000 6.163090e-05
   2.220230  -1.960000 5.121450e-05
   2.331241  -1.960000 4.802232e-05
   2.442253  -1.960000 5.047688e-05
   2.553264  -1.960000 5.244914e-05
   2.664276  -1.960000 5.232032e-05
   2.775287  -1.960000 5.017036e-05
   2.886299  -1.960000 4.821835e-05
   2.997310  -1.960000 4.970269e-05
   3.108322  -1.960000 5.589682e-05
   3.219333  -1.960000 6.390286e-05
   3.330345  -1.960000 7.262739e-05
   3.441356  -1.960000 7.914654e-05
   3.552368  -1.960000 8.138580e-05
   3.663379  -1.960000 7.857669e-05
   3.774391  -1.960000 7.368629e-05
   3.885402  -1.960000 6.866746e-05
   3.996414  -1.960000 6.455293e-05
   4.107425  -1.960000 6.060407e-05
   4.218437  -1.960000 5.691041e-05
   4.329448  -1.960000 5.311866e-05
   4.440459  -1.960000 5.091300e-05
   4.551471  -1.960000 4.985805e-05
   4.662482  -1.960000 4.937306e-05
   4.773494  -1.960000 5.018497e-05
   4.884505  -1.960000 5.129505e-05
   4.995517  -1.960000 5.257080e-05
   5.106528  -1.960000 5.358951e-05
   5.217540  -1.960000 5.529458e-05
   5.328551  -1.960000 6.032307e-05
   5.439563  -1.960000 7.024183e-05
   5.550574  -1.960000 8.440086e-05
   5.661586  -1.960000 9.943396e-05
   5.772597  -1.960000 1.130354e-04
   5.883609  -1.960000 1.241616e-04
   5.994620  -1.960000 1.308529e-04
   6.105632  -1.960000 1.326738e-04
   6.216643  -1.960000 1.325316e-04
   6.327655  -1.960000 1.315462e-04
   6.438666  -1.960000 1.290457e-04
   6.549678  -1.960000 1.217427e-04
   6.660689  -1.960000 1.101892e-04
   6.771701  -1.960000 9.661507e-05
   6.882712  -1.960000 8.634912e-05
   6.993724  -1.960000 7.927136e-05
   7.104735  -1.960000 7.591849e-05
   7.215747  -1.960000 7.410895e-05
   7.326758  -1.960000 7.022912e-05
   7.437770  -1.960000 6.439825e-05
   7.548781  -1.960000 5.597703e-05
   7.659793  -1.960000 4.728286e-05
   7.770804  -1.960000 4.042490e-05
   7.881816  -1.960000 3.825673e-05
   7.992827  -1.960000 4.069639e-05
   8.103839  -1.960000 4.561136e-05
   8.214850  -1.960000 5.241337e-05
   8.325862  -1.960000 6.012712e-05
   8.436873  -1.960000 6.898735e-05
   8.547884  -1.960000 7.945523e-05
   8.658896  -1.960000 9.105613e-05
   8.769907  -1.960000 1.025161e-04
   8.880919  -1.960000 1.101201e-04
   8.991930  -1.960000 1.126947e-04
   9.102942  -1.960000 1.100914e-04
   9.213953  -1.960000 1.019185e-04
   9.324965  -1.960000 9.437487e-05
   9.435976  -1.960000 9.198242e-05
   9.546988  -1.960000 9.345302e-05
   9.657999  -1.960000 9.601263e-05
   9.769011  -1.960000 9.622379e-05
   9.880022  -1.960000 9.143287e-05
   9.991034  -1.960000 8.474381e-05
  10.102045  -1.960000 7.851016e-05
  10.213057  -1.960000 7.580781e-05
  10.324068  -1.960000 7.736747e-05
  10.435080  -1.960000 8.097749e-05
  10.546091  -1.960000 8.528435e-05
  10.657103  -1.960000 8.734950e-05
  10.768114  -1.960000 8.759679e-05
  10.879126  -1.960000 8.594934e-05
  10.990137  -1.960000 8.412406e-05
  11.101149  -1.960000 8.361771e-05
  11.212160  -1.960000 8.349755e-05
  11.323172  -1.960000 8.289281e-05
  11.434183  -1.960000 8.023486e-05
  11.545195  -1.960000 7.460693e-05
  11.656206  -1.960000 6.659529e-05
  11.767218  -1.960000 5.622496e-05
  11.878229  -1.960000 4.462022e-05
  11.989241  -1.960000 3.294624e-05
  12.100252  -1.960000 2.083885e-05
  12.211264  -1.960000 8.228475e-06
  12.322275  -1.960000 -3.057143e-06
  12.433287  -1.960000 -1.166172e-05
  12.544298  -1.960000 -1.400970e-05
  12.655310  -1.960000 -7.179863e-06
  12.766321  -1.960000 7.246031e-06
  12.877332  -1.960000 2.521106e-05
  12.988344  -1.960000 4.303499e-05
  13.099355  -1.960000 5.930180e-05
  13.210367  -1.960000 7.145255e-05
  13.321378  -1.960000 8.127620e-05
  13.432390  -1.960000 8.929037e-05
  13.543401  -1.960000 9.595885e-05
  13.654413  -1.960000 9.792078e-05
  13.765424  -1.960000 9.471139e-05
  13.876436  -1.960000 8.534017e-05
  13.987447  -1.960000 7.315498e-05
  14.098459  -1.960000 6.201829e-05
  14.209470  -1.960000 5.469849e-05
  14.320482  -1.960000 5.128534e-05
  14.431493  -1.960000 5.014362e-05
  14.542505  -1.960000 4.798079e-05
  14.653516  -1.960000 4.324245e-05
  14.764528  -1.960000 3.570972e-05
  14.875539  -1.960000 2.688616e-05
  14.986551  -1.960000 1.808608e-05

   0.000000  -1.950000 -2.627430e-05
   0.111011  -1.950000 -2.714154e-05
