#Created with RMG on Sat Dec  6 22:46:19 2025

#pdos0: total, pdos1,pdos2,pdos3: magnetic rhoa
#*_a, *_b, *_c: projected on lattice vectors a,b, c
#    x[Angstrom]      E[eV]      pdos

   7.104671  -4.000000 -5.107117e-03
   7.215682  -4.000000 -4.972745e-03
   7.326692  -4.000000 -4.852789e-03
   7.437703  -4.000000 -4.734598e-03
   7.548713  -4.000000 -4.603304e-03
   7.659724  -4.000000 -4.479667e-03
   7.770734  -4.000000 -4.381967e-03
   7.881745  -4.000000 -4.344906e-03
   7.992755  -4.000000 -4.368634e-03
   8.103766  -4.000000 -4.431433e-03
   8.214776  -4.000000 -4.499442e-03
   8.325787  -4.000000 -4.532272e-03
   8.436797  -4.000000 -4.534358e-03
   8.547808  -4.000000 -4.518000e-03
   8.658818  -4.000000 -4.513504e-03
   8.769829  -4.000000 -4.532187e-03
   8.880839  -4.000000 -4.560059e-03
   8.991850  -4.000000 -4.573159e-03
   9.102860  -4.000000 -4.534940e-03
   9.213871  -4.000000 -4.450251e-03
   9.324881  -4.000000 -4.333932e-03
   9.435892  -4.000000 -4.223627e-03
   9.546902  -4.000000 -4.147184e-03
   9.657913  -4.000000 -4.098323e-03
   9.768923  -4.000000 -4.074196e-03
   9.879934  -4.000000 -4.037732e-03
   9.990944  -4.000000 -3.987298e-03
  10.101955  -4.000000 -3.930045e-03
  10.212965  -4.000000 -3.893199e-03
  10.323976  -4.000000 -3.919919e-03
  10.434986  -4.000000 -4.010528e-03
  10.545997  -4.000000 -4.155249e-03
  10.657007  -4.000000 -4.297114e-03
  10.768018  -4.000000 -4.401017e-03
  10.879028  -4.000000 -4.458077e-03
  10.990039  -4.000000 -4.480343e-03
  11.101049  -4.000000 -4.505182e-03
  11.212060  -4.000000 -4.540653e-03
  11.323070  -4.000000 -4.596284e-03
  11.434081  -4.000000 -4.658562e-03
  11.545091  -4.000000 -4.715286e-03
  11.656102  -4.000000 -4.763618e-03
  11.767112  -4.000000 -4.808193e-03
  11.878123  -4.000000 -4.872692e-03
  11.989133  -4.000000 -4.969989e-03
  12.100144  -4.000000 -5.105009e-03
  12.211154  -4.000000 -5.247889e-03
  12.322165  -4.000000 -5.360551e-03
  12.433175  -4.000000 -5.421876e-03
  12.544186  -4.000000 -5.432284e-03
  12.655196  -4.000000 -5.433733e-03
  12.766207  -4.000000 -5.451439e-03
  12.877217  -4.000000 -5.501195e-03
  12.988228  -4.000000 -5.572815e-03
  13.099238  -4.000000 -5.635182e-03
  13.210249  -4.000000 -5.685651e-03
  13.321259  -4.000000 -5.722457e-03
  13.432270  -4.000000 -5.778044e-03
  13.543280  -4.000000 -5.876893e-03
  13.654291  -4.000000 -6.011958e-03
  13.765301  -4.000000 -6.167371e-03
  13.876312  -4.000000 -6.288684e-03
  13.987322  -4.000000 -6.357705e-03
  14.098332  -4.000000 -6.379998e-03
  14.209343  -4.000000 -6.385955e-03
  14.320353  -4.000000 -6.417752e-03
  14.431364  -4.000000 -6.475477e-03
  14.542374  -4.000000 -6.548331e-03
  14.653385  -4.000000 -6.592556e-03
  14.764395  -4.000000 -6.591769e-03
  14.875406  -4.000000 -6.556308e-03
  14.986416  -4.000000 -6.521376e-03

   0.000000  -3.990000 -1.252783e-02
   0.111010  -3.990000 -1.257871e-02
   0.222021  -3.990000 -1.270621e-02
   0.333031  -3.990000 -1.283716e-02
   0.444042  -3.990000 -1.294655e-02
   0.555052  -3.990000 -1.301504e-02
   0.666063  -3.990000 -1.307142e-02
   0.777073  -3.990000 -1.316398e-02
   0.888084  -3.990000 -1.326669e-02
   0.999094  -3.990000 -1.337205e-02
   1.110105  -3.990000 -1.339851e-02
   1.221115  -3.990000 -1.331698e-02
   1.332126  -3.990000 -1.316602e-02
   1.443136  -3.990000 -1.299469e-02
   1.554147  -3.990000 -1.290610e-02
   1.665157  -3.990000 -1.290808e-02
   1.776168  -3.990000 -1.299915e-02
   1.887178  -3.990000 -1.311366e-02
   1.998189  -3.990000 -1.316904e-02
   2.109199  -3.990000 -1.315653e-02
   2.220210  -3.990000 -1.308888e-02
   2.331220  -3.990000 -1.304246e-02
   2.442231  -3.990000 -1.303386e-02
   2.553241  -3.990000 -1.305001e-02
   2.664252  -3.990000 -1.304214e-02
   2.775262  -3.990000 -1.295732e-02
   2.886273  -3.990000 -1.281514e-02
   2.997283  -3.990000 -1.264124e-02
   3.108294  -3.990000 -1.251336e-02
   3.219304  -3.990000 -1.244937e-02
   3.330315  -3.990000 -1.244804e-02
   3.441325  -3.990000 -1.247152e-02
   3.552336  -3.990000 -1.245580e-02
   3.663346  -3.990000 -1.241320e-02
   3.774357  -3.990000 -1.233682e-02
   3.885367  -3.990000 -1.228385e-02
   3.996378  -3.990000 -1.227350e-02
   4.107388  -3.990000 -1.228913e-02
   4.218399  -3.990000 -1.231732e-02
   4.329409  -3.990000 -1.228592e-02
   4.440420  -3.990000 -1.219798e-02
   4.551430  -3.990000 -1.206801e-02
   4.662441  -3.990000 -1.194525e-02
   4.773451  -3.990000 -1.187845e-02
   4.884462  -3.990000 -1.184355e-02
   4.995472  -3.990000 -1.182094e-02
   5.106483  -3.990000 -1.173509e-02
   5.217493  -3.990000 -1.156400e-02
   5.328504  -3.990000 -1.132828e-02
   5.439514  -3.990000 -1.107905e-02
   5.550525  -3.990000 -1.089952e-02
   5.661535  -3.990000 -1.079455e-02
   5.772546  -3.990000 -1.076236e-02
   5.883556  -3.990000 -1.073091e-02
   5.994567  -3.990000 -1.067378e-02
   6.105577  -3.990000 -1.060932e-02
   6.216588  -3.990000 -1.056539e-02
   6.327598  -3.990000 -1.060645e-02
   6.438609  -3.990000 -1.070314e-02
   6.549619  -3.990000 -1.083828e-02
   6.660630  -3.990000 -1.092320e-02
   6.771640  -3.990000 -1.089292e-02
   6.882651  -3.990000 -1.075632e-02
   6.993661  -3.990000 -1.053129e-02
   7.104671  -3.990000 -1.031361e-02
   7.215682  -3.990000 -1.011708e-02
   7.326692  -3.990000 -9.953225e-03
   7.437703  -3.990000 -9.793933e-03
   7.548713  -3.990000 -9.604416e-03
   7.659724  -3.990000 -9.419450e-03
   7.770734  -3.990000 -9.266461e-03
   7.881745  -3.990000 -9.216212e-03
   7.992755  -3.990000 -9.275139e-03
   8.103766  -3.990000 -9.410451e-03
   8.214776  -3.990000 -9.561536e-03
   8.325787  -3.990000 -9.647088e-03
   8.436797  -3.990000 -9.669380e-03
   8.547808  -3.990000 -9.650497e-03
   8.658818  -3.990000 -9.649135e-03
   8.769829  -3.990000 -9.686994e-03
   8.880839  -3.990000 -9.743612e-03
   8.991850  -3.990000 -9.774424e-03
   9.102860  -3.990000 -9.708553e-03
   9.213871  -3.990000 -9.553417e-03
   9.324881  -3.990000 -9.333801e-03
   9.435892  -3.990000 -9.129949e-03
   9.546902  -3.990000 -8.993219e-03
   9.657913  -3.990000 -8.912811e-03
   9.768923  -3.990000 -8.883674e-03
   9.879934  -3.990000 -8.822865e-03
   9.990944  -3.990000 -8.725654e-03
  10.101955  -3.990000 -8.603043e-03
  10.212965  -3.990000 -8.515636e-03
  10.323976  -3.990000 -8.550198e-03
  10.434986  -3.990000 -8.702441e-03
  10.545997  -3.990000 -8.957863e-03
  10.657007  -3.990000 -9.208717e-03
  10.768018  -3.990000 -9.390307e-03
  10.879028  -3.990000 -9.483451e-03
  10.990039  -3.990000 -9.507536e-03
  11.101049  -3.990000 -9.531579e-03
  11.212060  -3.990000 -9.568812e-03
  11.323070  -3.990000 -9.637413e-03
  11.434081  -3.990000 -9.712428e-03
  11.545091  -3.990000 -9.777182e-03
  11.656102  -3.990000 -9.831394e-03
  11.767112  -3.990000 -9.890919e-03
  11.878123  -3.990000 -9.998937e-03
  11.989133  -3.990000 -1.017250e-02
  12.100144  -3.990000 -1.041827e-02
  12.211154  -3.990000 -1.067577e-02
  12.322165  -3.990000 -1.087856e-02
  12.433175  -3.990000 -1.099146e-02
  12.544186  -3.990000 -1.101273e-02
  12.655196  -3.990000 -1.102341e-02
  12.766207  -3.990000 -1.105943e-02
  12.877217  -3.990000 -1.114473e-02
  12.988228  -3.990000 -1.125934e-02
  13.099238  -3.990000 -1.134468e-02
  13.210249  -3.990000 -1.140905e-02
  13.321259  -3.990000 -1.145155e-02
  13.432270  -3.990000 -1.153479e-02
  13.543280  -3.990000 -1.170212e-02
  13.654291  -3.990000 -1.193554e-02
  13.765301  -3.990000 -1.220995e-02
  13.876312  -3.990000 -1.242651e-02
  13.987322  -3.990000 -1.255175e-02
  14.098332  -3.990000 -1.259185e-02
  14.209343  -3.990000 -1.259417e-02
  14.320353  -3.990000 -1.263052e-02
  14.431364  -3.990000 -1.269850e-02
  14.542374  -3.990000 -1.278190e-02
  14.653385  -3.990000 -1.280757e-02
  14.764395  -3.990000 -1.275487e-02
  14.875406  -3.990000 -1.264734e-02
  14.986416  -3.990000 -1.255351e-02

   0.000000  -3.980000 -1.645480e-02
   0.111010  -3.980000 -1.649241e-02
   0.222021  -3.980000 -1.664095e-02
   0.333031  -3.980000 -1.680052e-02
   0.444042  -3.980000 -1.694429e-02
   0.555052  -3.980000 -1.703564e-02
   0.666063  -3.980000 -1.710628e-02
   0.777073  -3.980000 -1.722179e-02
   0.888084  -3.980000 -1.734429e-02
   0.999094  -3.980000 -1.748966e-02
   1.110105  -3.980000 -1.755567e-02
   1.221115  -3.980000 -1.751225e-02
   1.332126  -3.980000 -1.740686e-02
   1.443136  -3.980000 -1.728121e-02
   1.554147  -3.980000 -1.725600e-02
   1.665157  -3.980000 -1.731643e-02
   1.776168  -3.980000 -1.746590e-02
   1.887178  -3.980000 -1.763012e-02
   1.998189  -3.980000 -1.771290e-02
   2.109199  -3.980000 -1.770598e-02
   2.220210  -3.980000 -1.761866e-02
   2.331220  -3.980000 -1.754195e-02
   2.442231  -3.980000 -1.748744e-02
   2.553241  -3.980000 -1.744452e-02
   2.664252  -3.980000 -1.735911e-02
   2.775262  -3.980000 -1.718409e-02
   2.886273  -3.980000 -1.695278e-02
   2.997283  -3.980000 -1.670159e-02
   3.108294  -3.980000 -1.653169e-02
   3.219304  -3.980000 -1.645254e-02
   3.330315  -3.980000 -1.647099e-02
   3.441325  -3.980000 -1.653125e-02
   3.552336  -3.980000 -1.654384e-02
   3.663346  -3.980000 -1.652355e-02
   3.774357  -3.980000 -1.644845e-02
   3.885367  -3.980000 -1.640315e-02
   3.996378  -3.980000 -1.640526e-02
   4.107388  -3.980000 -1.643133e-02
   4.218399  -3.980000 -1.647090e-02
   4.329409  -3.980000 -1.642544e-02
   4.440420  -3.980000 -1.631058e-02
   4.551430  -3.980000 -1.614300e-02
   4.662441  -3.980000 -1.598567e-02
   4.773451  -3.980000 -1.590344e-02
   4.884462  -3.980000 -1.585545e-02
   4.995472  -3.980000 -1.582572e-02
   5.106483  -3.980000 -1.572542e-02
   5.217493  -3.980000 -1.553063e-02
   5.328504  -3.980000 -1.526383e-02
   5.439514  -3.980000 -1.497235e-02
   5.550525  -3.980000 -1.474783e-02
   5.661535  -3.980000 -1.459352e-02
   5.772546  -3.980000 -1.451670e-02
   5.883556  -3.980000 -1.443711e-02
   5.994567  -3.980000 -1.433221e-02
   6.105577  -3.980000 -1.422058e-02
   6.216588  -3.980000 -1.413631e-02
   6.327598  -3.980000 -1.415993e-02
   6.438609  -3.980000 -1.425367e-02
   6.549619  -3.980000 -1.441308e-02
   6.660630  -3.980000 -1.452575e-02
   6.771640  -3.980000 -1.451491e-02
   6.882651  -3.980000 -1.438734e-02
   6.993661  -3.980000 -1.415538e-02
   7.104671  -3.980000 -1.394625e-02
   7.215682  -3.980000 -1.376400e-02
   7.326692  -3.980000 -1.362945e-02
   7.437703  -3.980000 -1.350087e-02
   7.548713  -3.980000 -1.332499e-02
   7.659724  -3.980000 -1.314326e-02
   7.770734  -3.980000 -1.297981e-02
   7.881745  -3.980000 -1.293206e-02
   7.992755  -3.980000 -1.301559e-02
   8.103766  -3.980000 -1.319783e-02
   8.214776  -3.980000 -1.340828e-02
   8.325787  -3.980000 -1.353833e-02
   8.436797  -3.980000 -1.358426e-02
   8.547808  -3.980000 -1.357296e-02
   8.658818  -3.980000 -1.357854e-02
   8.769829  -3.980000 -1.362763e-02
   8.880839  -3.980000 -1.370225e-02
   8.991850  -3.980000 -1.374521e-02
   9.102860  -3.980000 -1.366366e-02
   9.213871  -3.980000 -1.346466e-02
   9.324881  -3.980000 -1.317309e-02
   9.435892  -3.980000 -1.290625e-02
   9.546902  -3.980000 -1.272962e-02
   9.657913  -3.980000 -1.263191e-02
   9.768923  -3.980000 -1.260961e-02
   9.879934  -3.980000 -1.253695e-02
   9.990944  -3.980000 -1.240713e-02
  10.101955  -3.980000 -1.223040e-02
  10.212965  -3.980000 -1.209610e-02
  10.323976  -3.980000 -1.212592e-02
  10.434986  -3.980000 -1.230818e-02
  10.545997  -3.980000 -1.263063e-02
  10.657007  -3.980000 -1.295191e-02
  10.768018  -3.980000 -1.318753e-02
  10.879028  -3.980000 -1.330864e-02
  10.990039  -3.980000 -1.333431e-02
  11.101049  -3.980000 -1.335193e-02
  11.212060  -3.980000 -1.337697e-02
  11.323070  -3.980000 -1.343281e-02
  11.434081  -3.980000 -1.348924e-02
  11.545091  -3.980000 -1.353266e-02
  11.656102  -3.980000 -1.356913e-02
  11.767112  -3.980000 -1.362922e-02
  11.878123  -3.980000 -1.376416e-02
  11.989133  -3.980000 -1.398542e-02
  12.100144  -3.980000 -1.429698e-02
  12.211154  -3.980000 -1.461334e-02
  12.322165  -3.980000 -1.485738e-02
  12.433175  -3.980000 -1.499080e-02
  12.544186  -3.980000 -1.500960e-02
  12.655196  -3.980000 -1.502505e-02
  12.766207  -3.980000 -1.506895e-02
  12.877217  -3.980000 -1.516630e-02
  12.988228  -3.980000 -1.529091e-02
  13.099238  -3.980000 -1.536460e-02
  13.210249  -3.980000 -1.541669e-02
  13.321259  -3.980000 -1.544741e-02
  13.432270  -3.980000 -1.553811e-02
  13.543280  -3.980000 -1.574259e-02
  13.654291  -3.980000 -1.602832e-02
  13.765301  -3.980000 -1.637184e-02
  13.876312  -3.980000 -1.665082e-02
  13.987322  -3.980000 -1.682293e-02
  14.098332  -3.980000 -1.689198e-02
  14.209343  -3.980000 -1.690152e-02
  14.320353  -3.980000 -1.693427e-02
  14.431364  -3.980000 -1.698264e-02
  14.542374  -3.980000 -1.703026e-02
  14.653385  -3.980000 -1.699768e-02
  14.764395  -3.980000 -1.686995e-02
  14.875406  -3.980000 -1.668094e-02
  14.986416  -3.980000 -1.652190e-02

   0.000000  -3.970000 -1.766755e-02
   0.111010  -3.970000 -1.766714e-02
   0.222021  -3.970000 -1.779506e-02
   0.333031  -3.970000 -1.794414e-02
   0.444042  -3.970000 -1.810121e-02
   0.555052  -3.970000 -1.821108e-02
   0.666063  -3.970000 -1.829819e-02
   0.777073  -3.970000 -1.843176e-02
   0.888084  -3.970000 -1.855939e-02
   0.999094  -3.970000 -1.873078e-02
   1.110105  -3.970000 -1.884122e-02
   1.221115  -3.970000 -1.886864e-02
   1.332126  -3.970000 -1.886150e-02
   1.443136  -3.970000 -1.883205e-02
   1.554147  -3.970000 -1.889359e-02
   1.665157  -3.970000 -1.900039e-02
   1.776168  -3.970000 -1.916413e-02
   1.887178  -3.970000 -1.932613e-02
   1.998189  -3.970000 -1.940061e-02
   2.109199  -3.970000 -1.938684e-02
   2.220210  -3.970000 -1.928661e-02
   2.331220  -3.970000 -1.918304e-02
   2.442231  -3.970000 -1.907783e-02
   2.553241  -3.970000 -1.896638e-02
   2.664252  -3.970000 -1.880229e-02
   2.775262  -3.970000 -1.856269e-02
   2.886273  -3.970000 -1.828716e-02
   2.997283  -3.970000 -1.801327e-02
   3.108294  -3.970000 -1.784438e-02
   3.219304  -3.970000 -1.776972e-02
   3.330315  -3.970000 -1.781142e-02
   3.441325  -3.970000 -1.790630e-02
   3.552336  -3.970000 -1.795671e-02
   3.663346  -3.970000 -1.798292e-02
   3.774357  -3.970000 -1.794077e-02
   3.885367  -3.970000 -1.792926e-02
   3.996378  -3.970000 -1.795120e-02
   4.107388  -3.970000 -1.797533e-02
   4.218399  -3.970000 -1.800448e-02
   4.329409  -3.970000 -1.793089e-02
   4.440420  -3.970000 -1.779021e-02
   4.551430  -3.970000 -1.759939e-02
   4.662441  -3.970000 -1.741852e-02
   4.773451  -3.970000 -1.731874e-02
   4.884462  -3.970000 -1.724196e-02
   4.995472  -3.970000 -1.718469e-02
   5.106483  -3.970000 -1.706880e-02
   5.217493  -3.970000 -1.687373e-02
   5.328504  -3.970000 -1.662209e-02
   5.439514  -3.970000 -1.633997e-02
   5.550525  -3.970000 -1.610263e-02
   5.661535  -3.970000 -1.591060e-02
   5.772546  -3.970000 -1.578106e-02
   5.883556  -3.970000 -1.564633e-02
   5.994567  -3.970000 -1.549916e-02
   6.105577  -3.970000 -1.535050e-02
   6.216588  -3.970000 -1.523469e-02
   6.327598  -3.970000 -1.522978e-02
   6.438609  -3.970000 -1.529192e-02
   6.549619  -3.970000 -1.543911e-02
   6.660630  -3.970000 -1.555382e-02
   6.771640  -3.970000 -1.556871e-02
   6.882651  -3.970000 -1.548823e-02
   6.993661  -3.970000 -1.531125e-02
   7.104671  -3.970000 -1.517715e-02
   7.215682  -3.970000 -1.506789e-02
   7.326692  -3.970000 -1.501346e-02
   7.437703  -3.970000 -1.496477e-02
   7.548713  -3.970000 -1.485708e-02
   7.659724  -3.970000 -1.473266e-02
   7.770734  -3.970000 -1.459977e-02
   7.881745  -3.970000 -1.456487e-02
   7.992755  -3.970000 -1.465148e-02
   8.103766  -3.970000 -1.483550e-02
   8.214776  -3.970000 -1.505650e-02
   8.325787  -3.970000 -1.520034e-02
   8.436797  -3.970000 -1.525691e-02
   8.547808  -3.970000 -1.525410e-02
   8.658818  -3.970000 -1.526407e-02
   8.769829  -3.970000 -1.531113e-02
   8.880839  -3.970000 -1.538731e-02
   8.991850  -3.970000 -1.543224e-02
   9.102860  -3.970000 -1.534967e-02
   9.213871  -3.970000 -1.514419e-02
   9.324881  -3.970000 -1.482922e-02
   9.435892  -3.970000 -1.454401e-02
   9.546902  -3.970000 -1.435422e-02
   9.657913  -3.970000 -1.425072e-02
   9.768923  -3.970000 -1.423661e-02
   9.879934  -3.970000 -1.415644e-02
   9.990944  -3.970000 -1.400543e-02
  10.101955  -3.970000 -1.378990e-02
  10.212965  -3.970000 -1.361554e-02
  10.323976  -3.970000 -1.362564e-02
  10.434986  -3.970000 -1.380087e-02
  10.545997  -3.970000 -1.413797e-02
  10.657007  -3.970000 -1.448488e-02
  10.768018  -3.970000 -1.474909e-02
  10.879028  -3.970000 -1.489610e-02
  10.990039  -3.970000 -1.493703e-02
  11.101049  -3.970000 -1.496146e-02
  11.212060  -3.970000 -1.498449e-02
  11.323070  -3.970000 -1.502842e-02
  11.434081  -3.970000 -1.506452e-02
  11.545091  -3.970000 -1.508639e-02
  11.656102  -3.970000 -1.510683e-02
  11.767112  -3.970000 -1.517077e-02
  11.878123  -3.970000 -1.532277e-02
  11.989133  -3.970000 -1.556110e-02
  12.100144  -3.970000 -1.588386e-02
  12.211154  -3.970000 -1.619135e-02
  12.322165  -3.970000 -1.641658e-02
  12.433175  -3.970000 -1.652982e-02
  12.544186  -3.970000 -1.652607e-02
  12.655196  -3.970000 -1.653399e-02
  12.766207  -3.970000 -1.656882e-02
  12.877217  -3.970000 -1.665122e-02
  12.988228  -3.970000 -1.675503e-02
  13.099238  -3.970000 -1.679249e-02
  13.210249  -3.970000 -1.681942e-02
  13.321259  -3.970000 -1.683624e-02
  13.432270  -3.970000 -1.692604e-02
  13.543280  -3.970000 -1.714352e-02
  13.654291  -3.970000 -1.743705e-02
  13.765301  -3.970000 -1.779531e-02
  13.876312  -3.970000 -1.809751e-02
  13.987322  -3.970000 -1.830136e-02
  14.098332  -3.970000 -1.841099e-02
  14.209343  -3.970000 -1.844686e-02
  14.320353  -3.970000 -1.848475e-02
  14.431364  -3.970000 -1.851001e-02
  14.542374  -3.970000 -1.850787e-02
  14.653385  -3.970000 -1.841546e-02
  14.764395  -3.970000 -1.822767e-02
  14.875406  -3.970000 -1.798236e-02
  14.986416  -3.970000 -1.777899e-02

   0.000000  -3.960000 -1.643540e-02
   0.111010  -3.960000 -1.638853e-02
   0.222021  -3.960000 -1.646417e-02
   0.333031  -3.960000 -1.656875e-02
   0.444042  -3.960000 -1.671742e-02
   0.555052  -3.960000 -1.684030e-02
   0.666063  -3.960000 -1.694667e-02
   0.777073  -3.960000 -1.709432e-02
   0.888084  -3.960000 -1.721327e-02
   0.999094  -3.960000 -1.738824e-02
   1.110105  -3.960000 -1.753007e-02
   1.221115  -3.960000 -1.763166e-02
   1.332126  -3.960000 -1.773788e-02
   1.443136  -3.960000 -1.781654e-02
   1.554147  -3.960000 -1.795148e-02
   1.665157  -3.960000 -1.806450e-02
   1.776168  -3.960000 -1.817466e-02
   1.887178  -3.960000 -1.826117e-02
   1.998189  -3.960000 -1.827018e-02
   2.109199  -3.960000 -1.821832e-02
   2.220210  -3.960000 -1.810178e-02
   2.331220  -3.960000 -1.797603e-02
   2.442231  -3.960000 -1.783121e-02
   2.553241  -3.960000 -1.766739e-02
   2.664252  -3.960000 -1.745511e-02
   2.775262  -3.960000 -1.720730e-02
   2.886273  -3.960000 -1.695928e-02
   2.997283  -3.960000 -1.673824e-02
   3.108294  -3.960000 -1.662637e-02
   3.219304  -3.960000 -1.658430e-02
   3.330315  -3.960000 -1.665305e-02
   3.441325  -3.960000 -1.677537e-02
   3.552336  -3.960000 -1.686451e-02
   3.663346  -3.960000 -1.695112e-02
   3.774357  -3.960000 -1.696597e-02
   3.885367  -3.960000 -1.700448e-02
   3.996378  -3.960000 -1.704347e-02
   4.107388  -3.960000 -1.704208e-02
   4.218399  -3.960000 -1.702733e-02
   4.329409  -3.960000 -1.690304e-02
   4.440420  -3.960000 -1.673004e-02
   4.551430  -3.960000 -1.652496e-02
   4.662441  -3.960000 -1.632658e-02
   4.773451  -3.960000 -1.620296e-02
   4.884462  -3.960000 -1.608213e-02
   4.995472  -3.960000 -1.598003e-02
   5.106483  -3.960000 -1.584999e-02
   5.217493  -3.960000 -1.567570e-02
   5.328504  -3.960000 -1.547861e-02
   5.439514  -3.960000 -1.525167e-02
   5.550525  -3.960000 -1.503478e-02
   5.661535  -3.960000 -1.482606e-02
   5.772546  -3.960000 -1.465119e-02
   5.883556  -3.960000 -1.447209e-02
   5.994567  -3.960000 -1.430431e-02
   6.105577  -3.960000 -1.414360e-02
   6.216588  -3.960000 -1.401813e-02
   6.327598  -3.960000 -1.398578e-02
   6.438609  -3.960000 -1.399928e-02
   6.549619  -3.960000 -1.410422e-02
   6.660630  -3.960000 -1.419508e-02
   6.771640  -3.960000 -1.423145e-02
   6.882651  -3.960000 -1.421744e-02
   6.993661  -3.960000 -1.413479e-02
   7.104671  -3.960000 -1.411673e-02
   7.215682  -3.960000 -1.411509e-02
   7.326692  -3.960000 -1.416658e-02
   7.437703  -3.960000 -1.422363e-02
   7.548713  -3.960000 -1.422007e-02
   7.659724  -3.960000 -1.419493e-02
   7.770734  -3.960000 -1.413065e-02
   7.881745  -3.960000 -1.412121e-02
   7.992755  -3.960000 -1.419421e-02
   8.103766  -3.960000 -1.433792e-02
   8.214776  -3.960000 -1.451946e-02
   8.325787  -3.960000 -1.464155e-02
   8.436797  -3.960000 -1.468919e-02
   8.547808  -3.960000 -1.469055e-02
   8.658818  -3.960000 -1.469956e-02
   8.769829  -3.960000 -1.473208e-02
   8.880839  -3.960000 -1.479416e-02
   8.991850  -3.960000 -1.483052e-02
   9.102860  -3.960000 -1.476178e-02
   9.213871  -3.960000 -1.458964e-02
   9.324881  -3.960000 -1.430769e-02
   9.435892  -3.960000 -1.405655e-02
   9.546902  -3.960000 -1.388636e-02
   9.657913  -3.960000 -1.378934e-02
   9.768923  -3.960000 -1.377885e-02
   9.879934  -3.960000 -1.368852e-02
   9.990944  -3.960000 -1.352076e-02
  10.101955  -3.960000 -1.327769e-02
  10.212965  -3.960000 -1.306612e-02
  10.323976  -3.960000 -1.303699e-02
  10.434986  -3.960000 -1.316485e-02
  10.545997  -3.960000 -1.345946e-02
  10.657007  -3.960000 -1.378162e-02
  10.768018  -3.960000 -1.404237e-02
  10.879028  -3.960000 -1.420882e-02
  10.990039  -3.960000 -1.427904e-02
  11.101049  -3.960000 -1.432962e-02
  11.212060  -3.960000 -1.437367e-02
  11.323070  -3.960000 -1.442426e-02
  11.434081  -3.960000 -1.445948e-02
  11.545091  -3.960000 -1.447989e-02
  11.656102  -3.960000 -1.450233e-02
  11.767112  -3.960000 -1.458252e-02
  11.878123  -3.960000 -1.474422e-02
  11.989133  -3.960000 -1.496854e-02
  12.100144  -3.960000 -1.524617e-02
  12.211154  -3.960000 -1.547663e-02
  12.322165  -3.960000 -1.562206e-02
