#Created with RMG on Tue Nov 25 15:03:30 2025
#pdos0: total, pdos1,pdos2,pdos3: magnetic rhoa#*_a, *_b, *_c: projected on lattice vectors a,b, c#    x[Angstrom]      E[eV]      pdos

   8.214850  -2.000000 1.897703e+02
   8.325862  -2.000000 1.895776e+02
   8.436873  -2.000000 1.889343e+02
   8.547884  -2.000000 1.888360e+02
   8.658896  -2.000000 1.898056e+02
   8.769907  -2.000000 1.914983e+02
   8.880919  -2.000000 1.930619e+02
   8.991930  -2.000000 1.938031e+02
   9.102942  -2.000000 1.935375e+02
   9.213953  -2.000000 1.926258e+02
   9.324965  -2.000000 1.918785e+02
   9.435976  -2.000000 1.919885e+02
   9.546988  -2.000000 1.928628e+02
   9.657999  -2.000000 1.935637e+02
   9.769011  -2.000000 1.929986e+02
   9.880022  -2.000000 1.907826e+02
   9.991034  -2.000000 1.876064e+02
  10.102045  -2.000000 1.849250e+02
  10.213057  -2.000000 1.839714e+02
  10.324068  -2.000000 1.848503e+02
  10.435080  -2.000000 1.865957e+02
  10.546091  -2.000000 1.880464e+02
  10.657103  -2.000000 1.885570e+02
  10.768114  -2.000000 1.881001e+02
  10.879126  -2.000000 1.872455e+02
  10.990137  -2.000000 1.869250e+02
  11.101149  -2.000000 1.877627e+02
  11.212160  -2.000000 1.894296e+02
  11.323172  -2.000000 1.907586e+02
  11.434183  -2.000000 1.907515e+02
  11.545195  -2.000000 1.894778e+02
  11.656206  -2.000000 1.880114e+02
  11.767218  -2.000000 1.873769e+02
  11.878229  -2.000000 1.876225e+02
  11.989241  -2.000000 1.880275e+02
  12.100252  -2.000000 1.878592e+02
  12.211264  -2.000000 1.868332e+02
  12.322275  -2.000000 1.851411e+02
  12.433287  -2.000000 1.834475e+02
  12.544298  -2.000000 1.827168e+02
  12.655310  -2.000000 1.835533e+02
  12.766321  -2.000000 1.856324e+02
  12.877332  -2.000000 1.878521e+02
  12.988344  -2.000000 1.891425e+02
  13.099355  -2.000000 1.891683e+02
  13.210367  -2.000000 1.884617e+02
  13.321378  -2.000000 1.880176e+02
  13.432390  -2.000000 1.885480e+02
  13.543401  -2.000000 1.899201e+02
  13.654413  -2.000000 1.911977e+02
  13.765424  -2.000000 1.913349e+02
  13.876436  -2.000000 1.899489e+02
  13.987447  -2.000000 1.876498e+02
  14.098459  -2.000000 1.857245e+02
  14.209470  -2.000000 1.852029e+02
  14.320482  -2.000000 1.860716e+02
  14.431493  -2.000000 1.872735e+02
  14.542505  -2.000000 1.874927e+02
  14.653516  -2.000000 1.861318e+02
  14.764528  -2.000000 1.837513e+02
  14.875539  -2.000000 1.816577e+02
  14.986551  -2.000000 1.808292e+02

   0.000000  -1.990000 3.517502e+02
   0.111011  -1.990000 3.535377e+02
   0.222023  -1.990000 3.541559e+02
   0.333034  -1.990000 3.529732e+02
   0.444046  -1.990000 3.508420e+02
   0.555057  -1.990000 3.497099e+02
   0.666069  -1.990000 3.514126e+02
   0.777080  -1.990000 3.562728e+02
   0.888092  -1.990000 3.627058e+02
   0.999103  -1.990000 3.681980e+02
   1.110115  -1.990000 3.709597e+02
   1.221126  -1.990000 3.709221e+02
   1.332138  -1.990000 3.695853e+02
   1.443149  -1.990000 3.687417e+02
   1.554161  -1.990000 3.689657e+02
   1.665172  -1.990000 3.691528e+02
   1.776184  -1.990000 3.674196e+02
   1.887195  -1.990000 3.627636e+02
   1.998207  -1.990000 3.560900e+02
   2.109218  -1.990000 3.499807e+02
   2.220230  -1.990000 3.471897e+02
   2.331241  -1.990000 3.486891e+02
   2.442253  -1.990000 3.531082e+02
   2.553264  -1.990000 3.579511e+02
   2.664276  -1.990000 3.613054e+02
   2.775287  -1.990000 3.626755e+02
   2.886299  -1.990000 3.629233e+02
   2.997310  -1.990000 3.636114e+02
   3.108322  -1.990000 3.658448e+02
   3.219333  -1.990000 3.692576e+02
   3.330345  -1.990000 3.719635e+02
   3.441356  -1.990000 3.719576e+02
   3.552368  -1.990000 3.686940e+02
   3.663379  -1.990000 3.635258e+02
   3.774391  -1.990000 3.588930e+02
   3.885402  -1.990000 3.566767e+02
   3.996414  -1.990000 3.569711e+02
   4.107425  -1.990000 3.581576e+02
   4.218437  -1.990000 3.582920e+02
   4.329448  -1.990000 3.565450e+02
   4.440459  -1.990000 3.537136e+02
   4.551471  -1.990000 3.518064e+02
   4.662482  -1.990000 3.526052e+02
   4.773494  -1.990000 3.561136e+02
   4.884505  -1.990000 3.602780e+02
   4.995517  -1.990000 3.624895e+02
   5.106528  -1.990000 3.615952e+02
   5.217540  -1.990000 3.586738e+02
   5.328551  -1.990000 3.562413e+02
   5.439563  -1.990000 3.563990e+02
   5.550574  -1.990000 3.593949e+02
   5.661586  -1.990000 3.637417e+02
   5.772597  -1.990000 3.675161e+02
   5.883609  -1.990000 3.695330e+02
   5.994620  -1.990000 3.696541e+02
   6.105632  -1.990000 3.687909e+02
   6.216643  -1.990000 3.683889e+02
   6.327655  -1.990000 3.692113e+02
   6.438666  -1.990000 3.704051e+02
   6.549678  -1.990000 3.700812e+02
   6.660689  -1.990000 3.672719e+02
   6.771701  -1.990000 3.631614e+02
   6.882712  -1.990000 3.604258e+02
   6.993724  -1.990000 3.611227e+02
   7.104735  -1.990000 3.649439e+02
   7.215747  -1.990000 3.696276e+02
   7.326758  -1.990000 3.727618e+02
   7.437770  -1.990000 3.731182e+02
   7.548781  -1.990000 3.707459e+02
   7.659793  -1.990000 3.668204e+02
   7.770804  -1.990000 3.634619e+02
   7.881816  -1.990000 3.626358e+02
   7.992827  -1.990000 3.646696e+02
   8.103839  -1.990000 3.678699e+02
   8.214850  -1.990000 3.700112e+02
   8.325862  -1.990000 3.701868e+02
   8.436873  -1.990000 3.693321e+02
   8.547884  -1.990000 3.692386e+02
   8.658896  -1.990000 3.709085e+02
   8.769907  -1.990000 3.738148e+02
   8.880919  -1.990000 3.765048e+02
   8.991930  -1.990000 3.777722e+02
   9.102942  -1.990000 3.772863e+02
   9.213953  -1.990000 3.756563e+02
   9.324965  -1.990000 3.742879e+02
   9.435976  -1.990000 3.743887e+02
   9.546988  -1.990000 3.757444e+02
   9.657999  -1.990000 3.765859e+02
   9.769011  -1.990000 3.748733e+02
   9.880022  -1.990000 3.699325e+02
   9.991034  -1.990000 3.631656e+02
  10.102045  -1.990000 3.574459e+02
  10.213057  -1.990000 3.551797e+02
  10.324068  -1.990000 3.565458e+02
  10.435080  -1.990000 3.596590e+02
  10.546091  -1.990000 3.622967e+02
  10.657103  -1.990000 3.632476e+02
  10.768114  -1.990000 3.624685e+02
  10.879126  -1.990000 3.610349e+02
  10.990137  -1.990000 3.606878e+02
  11.101149  -1.990000 3.625560e+02
  11.212160  -1.990000 3.659450e+02
  11.323172  -1.990000 3.685904e+02
  11.434183  -1.990000 3.686139e+02
  11.545195  -1.990000 3.662404e+02
  11.656206  -1.990000 3.636475e+02
  11.767218  -1.990000 3.628782e+02
  11.878229  -1.990000 3.639942e+02
  11.989241  -1.990000 3.655077e+02
  12.100252  -1.990000 3.659154e+02
  12.211264  -1.990000 3.646050e+02
  12.322275  -1.990000 3.619086e+02
  12.433287  -1.990000 3.591173e+02
  12.544298  -1.990000 3.581265e+02
  12.655310  -1.990000 3.601101e+02
  12.766321  -1.990000 3.644126e+02
  12.877332  -1.990000 3.688721e+02
  12.988344  -1.990000 3.714032e+02
  13.099355  -1.990000 3.713500e+02
  13.210367  -1.990000 3.697491e+02
  13.321378  -1.990000 3.685661e+02
  13.432390  -1.990000 3.692470e+02
  13.543401  -1.990000 3.715896e+02
  13.654413  -1.990000 3.737841e+02
  13.765424  -1.990000 3.737664e+02
  13.876436  -1.990000 3.707411e+02
  13.987447  -1.990000 3.658326e+02
  14.098459  -1.990000 3.615123e+02
  14.209470  -1.990000 3.598462e+02
  14.320482  -1.990000 3.609501e+02
  14.431493  -1.990000 3.628748e+02
  14.542505  -1.990000 3.630682e+02
  14.653516  -1.990000 3.603274e+02
  14.764528  -1.990000 3.557354e+02
  14.875539  -1.990000 3.518628e+02
  14.986551  -1.990000 3.506022e+02

   0.000000  -1.980000 4.998375e+02
   0.111011  -1.980000 5.030280e+02
   0.222023  -1.980000 5.043386e+02
   0.333034  -1.980000 5.028732e+02
   0.444046  -1.980000 4.999481e+02
   0.555057  -1.980000 4.985077e+02
   0.666069  -1.980000 5.013253e+02
   0.777080  -1.980000 5.088787e+02
   0.888092  -1.980000 5.187601e+02
   0.999103  -1.980000 5.271703e+02
   1.110115  -1.980000 5.313737e+02
   1.221126  -1.980000 5.311718e+02
   1.332138  -1.980000 5.287330e+02
   1.443149  -1.980000 5.267787e+02
   1.554161  -1.980000 5.263404e+02
   1.665172  -1.980000 5.259825e+02
   1.776184  -1.980000 5.230664e+02
   1.887195  -1.980000 5.161730e+02
   1.998207  -1.980000 5.065809e+02
   2.109218  -1.980000 4.979143e+02
   2.220230  -1.980000 4.940124e+02
   2.331241  -1.980000 4.962163e+02
   2.442253  -1.980000 5.026102e+02
   2.553264  -1.980000 5.096874e+02
   2.664276  -1.980000 5.146985e+02
   2.775287  -1.980000 5.168311e+02
   2.886299  -1.980000 5.171968e+02
   2.997310  -1.980000 5.179629e+02
   3.108322  -1.980000 5.207229e+02
   3.219333  -1.980000 5.250252e+02
   3.330345  -1.980000 5.282501e+02
   3.441356  -1.980000 5.276134e+02
   3.552368  -1.980000 5.224326e+02
   3.663379  -1.980000 5.147088e+02
   3.774391  -1.980000 5.079406e+02
   3.885402  -1.980000 5.048002e+02
   3.996414  -1.980000 5.054000e+02
   4.107425  -1.980000 5.073850e+02
   4.218437  -1.980000 5.079063e+02
   4.329448  -1.980000 5.057173e+02
   4.440459  -1.980000 5.019601e+02
   4.551471  -1.980000 4.995847e+02
   4.662482  -1.980000 5.012280e+02
   4.773494  -1.980000 5.068830e+02
   4.884505  -1.980000 5.134608e+02
   4.995517  -1.980000 5.170312e+02
   5.106528  -1.980000 5.158237e+02
   5.217540  -1.980000 5.113968e+02
   5.328551  -1.980000 5.074655e+02
   5.439563  -1.980000 5.071559e+02
   5.550574  -1.980000 5.108721e+02
   5.661586  -1.980000 5.164683e+02
   5.772597  -1.980000 5.211720e+02
   5.883609  -1.980000 5.233117e+02
   5.994620  -1.980000 5.227246e+02
   6.105632  -1.980000 5.207269e+02
   6.216643  -1.980000 5.194208e+02
   6.327655  -1.980000 5.199840e+02
   6.438666  -1.980000 5.212831e+02
   6.549678  -1.980000 5.206574e+02
   6.660689  -1.980000 5.166983e+02
   6.771701  -1.980000 5.109935e+02
   6.882712  -1.980000 5.072241e+02
   6.993724  -1.980000 5.082453e+02
   7.104735  -1.980000 5.136511e+02
   7.215747  -1.980000 5.203463e+02
   7.326758  -1.980000 5.250291e+02
   7.437770  -1.980000 5.260083e+02
   7.548781  -1.980000 5.233266e+02
   7.659793  -1.980000 5.185760e+02
   7.770804  -1.980000 5.146626e+02
   7.881816  -1.980000 5.142852e+02
   7.992827  -1.980000 5.178794e+02
   8.103839  -1.980000 5.230785e+02
   8.214850  -1.980000 5.267626e+02
   8.325862  -1.980000 5.275989e+02
   8.436873  -1.980000 5.267700e+02
   8.547884  -1.980000 5.266776e+02
   8.658896  -1.980000 5.287383e+02
   8.769907  -1.980000 5.323779e+02
   8.880919  -1.980000 5.357883e+02
   8.991930  -1.980000 5.374447e+02
   9.102942  -1.980000 5.369241e+02
   9.213953  -1.980000 5.349718e+02
   9.324965  -1.980000 5.333421e+02
   9.435976  -1.980000 5.335310e+02
   9.546988  -1.980000 5.351546e+02
   9.657999  -1.980000 5.357550e+02
   9.769011  -1.980000 5.325514e+02
   9.880022  -1.980000 5.247022e+02
   9.991034  -1.980000 5.142969e+02
  10.102045  -1.980000 5.054927e+02
  10.213057  -1.980000 5.017229e+02
  10.324068  -1.980000 5.031938e+02
  10.435080  -1.980000 5.071920e+02
  10.546091  -1.980000 5.105890e+02
  10.657103  -1.980000 5.117214e+02
  10.768114  -1.980000 5.105601e+02
  10.879126  -1.980000 5.086299e+02
  10.990137  -1.980000 5.083639e+02
  11.101149  -1.980000 5.112909e+02
  11.212160  -1.980000 5.163396e+02
  11.323172  -1.980000 5.202463e+02
  11.434183  -1.980000 5.203840e+02
  11.545195  -1.980000 5.172041e+02
  11.656206  -1.980000 5.139718e+02
  11.767218  -1.980000 5.136924e+02
  11.878229  -1.980000 5.163928e+02
  11.989241  -1.980000 5.197916e+02
  12.100252  -1.980000 5.215996e+02
  12.211264  -1.980000 5.208388e+02
  12.322275  -1.980000 5.179219e+02
  12.433287  -1.980000 5.147066e+02
  12.544298  -1.980000 5.139574e+02
  12.655310  -1.980000 5.173661e+02
  12.766321  -1.980000 5.239508e+02
  12.877332  -1.980000 5.305647e+02
  12.988344  -1.980000 5.341936e+02
  13.099355  -1.980000 5.338885e+02
  13.210367  -1.980000 5.311520e+02
  13.321378  -1.980000 5.288644e+02
  13.432390  -1.980000 5.291930e+02
  13.543401  -1.980000 5.319214e+02
  13.654413  -1.980000 5.344744e+02
  13.765424  -1.980000 5.338857e+02
  13.876436  -1.980000 5.289874e+02
  13.987447  -1.980000 5.213177e+02
  14.098459  -1.980000 5.143522e+02
  14.209470  -1.980000 5.111091e+02
  14.320482  -1.980000 5.119370e+02
  14.431493  -1.980000 5.141881e+02
  14.542505  -1.980000 5.142123e+02
  14.653516  -1.980000 5.102279e+02
  14.764528  -1.980000 5.037862e+02
  14.875539  -1.980000 4.986321e+02
  14.986551  -1.980000 4.974639e+02

   0.000000  -1.970000 6.170642e+02
   0.111011  -1.970000 6.219525e+02
   0.222023  -1.970000 6.241242e+02
   0.333034  -1.970000 6.224823e+02
   0.444046  -1.970000 6.188202e+02
   0.555057  -1.970000 6.170200e+02
   0.666069  -1.970000 6.207213e+02
   0.777080  -1.970000 6.305442e+02
   0.888092  -1.970000 6.433317e+02
   0.999103  -1.970000 6.541282e+02
   1.110115  -1.970000 6.593457e+02
   1.221126  -1.970000 6.586487e+02
   1.332138  -1.970000 6.547986e+02
   1.443149  -1.970000 6.514051e+02
   1.554161  -1.970000 6.500127e+02
   1.665172  -1.970000 6.489844e+02
   1.776184  -1.970000 6.450644e+02
   1.887195  -1.970000 6.364785e+02
   1.998207  -1.970000 6.247857e+02
   2.109218  -1.970000 6.143937e+02
   2.220230  -1.970000 6.099296e+02
   2.331241  -1.970000 6.129852e+02
   2.442253  -1.970000 6.212368e+02
   2.553264  -1.970000 6.304105e+02
   2.664276  -1.970000 6.370705e+02
   2.775287  -1.970000 6.400655e+02
   2.886299  -1.970000 6.406065e+02
   2.997310  -1.970000 6.412740e+02
   3.108322  -1.970000 6.440249e+02
   3.219333  -1.970000 6.483633e+02
   3.330345  -1.970000 6.511558e+02
   3.441356  -1.970000 6.491243e+02
   3.552368  -1.970000 6.416474e+02
   3.663379  -1.970000 6.313859e+02
   3.774391  -1.970000 6.227416e+02
   3.885402  -1.970000 6.189813e+02
   3.996414  -1.970000 6.201237e+02
   4.107425  -1.970000 6.230839e+02
   4.218437  -1.970000 6.241605e+02
   4.329448  -1.970000 6.217069e+02
   4.440459  -1.970000 6.171888e+02
   4.551471  -1.970000 6.144694e+02
   4.662482  -1.970000 6.170397e+02
   4.773494  -1.970000 6.249126e+02
   4.884505  -1.970000 6.340109e+02
   4.995517  -1.970000 6.391194e+02
   5.106528  -1.970000 6.378220e+02
   5.217540  -1.970000 6.320377e+02
   5.328551  -1.970000 6.265181e+02
   5.439563  -1.970000 6.253069e+02
   5.550574  -1.970000 6.289845e+02
   5.661586  -1.970000 6.348773e+02
   5.772597  -1.970000 6.395318e+02
   5.883609  -1.970000 6.409314e+02
   5.994620  -1.970000 6.389680e+02
   6.105632  -1.970000 6.353538e+02
   6.216643  -1.970000 6.327888e+02
   6.327655  -1.970000 6.328481e+02
   6.438666  -1.970000 6.342014e+02
   6.549678  -1.970000 6.335455e+02
   6.660689  -1.970000 6.290501e+02
   6.771701  -1.970000 6.225176e+02
   6.882712  -1.970000 6.183121e+02
   6.993724  -1.970000 6.198495e+02
   7.104735  -1.970000 6.266627e+02
   7.215747  -1.970000 6.350874e+02
   7.326758  -1.970000 6.412115e+02
   7.437770  -1.970000 6.430150e+02
   7.548781  -1.970000 6.405140e+02
   7.659793  -1.970000 6.355804e+02
   7.770804  -1.970000 6.316904e+02
   7.881816  -1.970000 6.320796e+02
   7.992827  -1.970000 6.372441e+02
   8.103839  -1.970000 6.442671e+02
   8.214850  -1.970000 6.493034e+02
   8.325862  -1.970000 6.506672e+02
   8.436873  -1.970000 6.497281e+02
   8.547884  -1.970000 6.493815e+02
   8.658896  -1.970000 6.514186e+02
   8.769907  -1.970000 6.553273e+02
   8.880919  -1.970000 6.591423e+02
   8.991930  -1.970000 6.611782e+02
   9.102942  -1.970000 6.609626e+02
   9.213953  -1.970000 6.592769e+02
   9.324965  -1.970000 6.579855e+02
   9.435976  -1.970000 6.586309e+02
   9.546988  -1.970000 6.605965e+02
   9.657999  -1.970000 6.608906e+02
   9.769011  -1.970000 6.562261e+02
   9.880022  -1.970000 6.457177e+02
   9.991034  -1.970000 6.320722e+02
  10.102045  -1.970000 6.205171e+02
  10.213057  -1.970000 6.153099e+02
  10.324068  -1.970000 6.166400e+02
  10.435080  -1.970000 6.210956e+02
  10.546091  -1.970000 6.248277e+02
  10.657103  -1.970000 6.258446e+02
  10.768114  -1.970000 6.241615e+02
  10.879126  -1.970000 6.216926e+02
  10.990137  -1.970000 6.214422e+02
  11.101149  -1.970000 6.252452e+02
  11.212160  -1.970000 6.316756e+02
  11.323172  -1.970000 6.366075e+02
  11.434183  -1.970000 6.368244e+02
  11.545195  -1.970000 6.330777e+02
  11.656206  -1.970000 6.296750e+02
  11.767218  -1.970000 6.304929e+02
  11.878229  -1.970000 6.354700e+02
  11.989241  -1.970000 6.415267e+02
  12.100252  -1.970000 6.455925e+02
  12.211264  -1.970000 6.462874e+02
  12.322275  -1.970000 6.440278e+02
  12.433287  -1.970000 6.411310e+02
  12.544298  -1.970000 6.411027e+02
  12.655310  -1.970000 6.460644e+02
  12.766321  -1.970000 6.547333e+02
  12.877332  -1.970000 6.631109e+02
  12.988344  -1.970000 6.673974e+02
  13.099355  -1.970000 6.664180e+02
  13.210367  -1.970000 6.621239e+02
  13.321378  -1.970000 6.582539e+02
  13.432390  -1.970000 6.576602e+02
  13.543401  -1.970000 6.601389e+02
  13.654413  -1.970000 6.624631e+02
  13.765424  -1.970000 6.609290e+02
  13.876436  -1.970000 6.540967e+02
  13.987447  -1.970000 6.438373e+02
  14.098459  -1.970000 6.343995e+02
  14.209470  -1.970000 6.295675e+02
  14.320482  -1.970000 6.299348e+02
  14.431493  -1.970000 6.323276e+02
  14.542505  -1.970000 6.321770e+02
  14.653516  -1.970000 6.271965e+02
  14.764528  -1.970000 6.193696e+02
  14.875539  -1.970000 6.135145e+02
  14.986551  -1.970000 6.130101e+02

   0.000000  -1.960000 7.024502e+02
   0.111011  -1.960000 7.092945e+02
   0.222023  -1.960000 7.124108e+02
   0.333034  -1.960000 7.105539e+02
   0.444046  -1.960000 7.060028e+02
   0.555057  -1.960000 7.034824e+02
   0.666069  -1.960000 7.073808e+02
   0.777080  -1.960000 7.184539e+02
   0.888092  -1.960000 7.329472e+02
   0.999103  -1.960000 7.449823e+02
   1.110115  -1.960000 7.503025e+02
   1.221126  -1.960000 7.484901e+02
   1.332138  -1.960000 7.428495e+02
   1.443149  -1.960000 7.378183e+02
   1.554161  -1.960000 7.354631e+02
   1.665172  -1.960000 7.340294e+02
   1.776184  -1.960000 7.297469e+02
   1.887195  -1.960000 7.205118e+02
   1.998207  -1.960000 7.080292e+02
   2.109218  -1.960000 6.971858e+02
   2.220230  -1.960000 6.930562e+02
   2.331241  -1.960000 6.973442e+02
   2.442253  -1.960000 7.074627e+02
   2.553264  -1.960000 7.186347e+02
   2.664276  -1.960000 7.269130e+02
   2.775287  -1.960000 7.308165e+02
   2.886299  -1.960000 7.315382e+02
   2.997310  -1.960000 7.319029e+02
   3.108322  -1.960000 7.340981e+02
   3.219333  -1.960000 7.376018e+02
   3.330345  -1.960000 7.389837e+02
   3.441356  -1.960000 7.347747e+02
   3.552368  -1.960000 7.246327e+02
   3.663379  -1.960000 7.119085e+02
   3.774391  -1.960000 7.017502e+02
   3.885402  -1.960000 6.977941e+02
   3.996414  -1.960000 6.998096e+02
   4.107425  -1.960000 7.039543e+02
   4.218437  -1.960000 7.057106e+02
   4.329448  -1.960000 7.030465e+02
   4.440459  -1.960000 6.977376e+02
   4.551471  -1.960000 6.945511e+02
   4.662482  -1.960000 6.978574e+02
   4.773494  -1.960000 7.077559e+02
   4.884505  -1.960000 7.192733e+02
   4.995517  -1.960000 7.259868e+02
   5.106528  -1.960000 7.248168e+02
   5.217540  -1.960000 7.178809e+02
   5.328551  -1.960000 7.107262e+02
   5.439563  -1.960000 7.081478e+02
   5.550574  -1.960000 7.109198e+02
   5.661586  -1.960000 7.160122e+02
   5.772597  -1.960000 7.194986e+02
   5.883609  -1.960000 7.191871e+02
   5.994620  -1.960000 7.151392e+02
   6.105632  -1.960000 7.095006e+02
   6.216643  -1.960000 7.055254e+02
   6.327655  -1.960000 7.051362e+02
   6.438666  -1.960000 7.068367e+02
   6.549678  -1.960000 7.067613e+02
   6.660689  -1.960000 7.026444e+02
   6.771701  -1.960000 6.963125e+02
   6.882712  -1.960000 6.925075e+02
   6.993724  -1.960000 6.949806e+02
   7.104735  -1.960000 7.032351e+02
   7.215747  -1.960000 7.132770e+02
   7.326758  -1.960000 7.208269e+02
   7.437770  -1.960000 7.236424e+02
   7.548781  -1.960000 7.216864e+02
   7.659793  -1.960000 7.169934e+02
   7.770804  -1.960000 7.134286e+02
   7.881816  -1.960000 7.146007e+02
   7.992827  -1.960000 7.210210e+02
   8.103839  -1.960000 7.293131e+02
   8.214850  -1.960000 7.350387e+02
   8.325862  -1.960000 7.362477e+02
   8.436873  -1.960000 7.345261e+02
   8.547884  -1.960000 7.332648e+02
   8.658896  -1.960000 7.346621e+02
   8.769907  -1.960000 7.383565e+02
   8.880919  -1.960000 7.423357e+02
   8.991930  -1.960000 7.448228e+02
   9.102942  -1.960000 7.453079e+02
   9.213953  -1.960000 7.445465e+02
   9.324965  -1.960000 7.443408e+02
   9.435976  -1.960000 7.460747e+02
   9.546988  -1.960000 7.488277e+02
   9.657999  -1.960000 7.492037e+02
   9.769011  -1.960000 7.436119e+02
   9.880022  -1.960000 7.312107e+02
   9.991034  -1.960000 7.152096e+02
  10.102045  -1.960000 7.016539e+02
  10.213057  -1.960000 6.954100e+02
  10.324068  -1.960000 6.966220e+02
  10.435080  -1.960000 7.013234e+02
  10.546091  -1.960000 7.051192e+02
  10.657103  -1.960000 7.057901e+02
  10.768114  -1.960000 7.034167e+02
  10.879126  -1.960000 7.002491e+02
  10.990137  -1.960000 6.997562e+02
  11.101149  -1.960000 7.040055e+02
  11.212160  -1.960000 7.112692e+02
  11.323172  -1.960000 7.167268e+02
  11.434183  -1.960000 7.167466e+02
  11.545195  -1.960000 7.124641e+02
  11.656206  -1.960000 7.091841e+02
  11.767218  -1.960000 7.115573e+02
  11.878229  -1.960000 7.193864e+02
  11.989241  -1.960000 7.288030e+02
  12.100252  -1.960000 7.359599e+02
  12.211264  -1.960000 7.390337e+02
  12.322275  -1.960000 7.383494e+02
  12.433287  -1.960000 7.365227e+02
  12.544298  -1.960000 7.375909e+02
  12.655310  -1.960000 7.439683e+02
  12.766321  -1.960000 7.541202e+02
  12.877332  -1.960000 7.633996e+02
  12.988344  -1.960000 7.674342e+02
  13.099355  -1.960000 7.649513e+02
  13.210367  -1.960000 7.583904e+02
  13.321378  -1.960000 7.523353e+02
  13.432390  -1.960000 7.502873e+02
  13.543401  -1.960000 7.520390e+02
  13.654413  -1.960000 7.537779e+02
  13.765424  -1.960000 7.512091e+02
  13.876436  -1.960000 7.427415e+02
  13.987447  -1.960000 7.305322e+02
  14.098459  -1.960000 7.193630e+02
  14.209470  -1.960000 7.135123e+02
  14.320482  -1.960000 7.137139e+02
  14.431493  -1.960000 7.163686e+02
  14.542505  -1.960000 7.161708e+02
  14.653516  -1.960000 7.104502e+02
  14.764528  -1.960000 7.016442e+02
  14.875539  -1.960000 6.955980e+02
  14.986551  -1.960000 6.962833e+02

   0.000000  -1.950000 7.647976e+02
   0.111011  -1.950000 7.738872e+02
   0.222023  -1.950000 7.780032e+02
   0.333034  -1.950000 7.757510e+02
   0.444046  -1.950000 7.699037e+02
   0.555057  -1.950000 7.659438e+02
   0.666069  -1.950000 7.688879e+02
   0.777080  -1.950000 7.796375e+02
   0.888092  -1.950000 7.940447e+02
