#Created with RMG on Tue Nov 25 15:03:30 2025

#pdos0: total, pdos1,pdos2,pdos3: magnetic rhoa
#*_a, *_b, *_c: projected on lattice vectors a,b, c
#    x[Angstrom]      E[eV]      pdos

  11.434081  -2.000000 -8.638422e-06
  11.545091  -2.000000 -1.077299e-05
  11.656102  -2.000000 -1.296471e-05
  11.767112  -2.000000 -1.514153e-05
  11.878123  -2.000000 -1.684022e-05
  11.989133  -2.000000 -1.781858e-05
  12.100144  -2.000000 -1.770411e-05
  12.211154  -2.000000 -1.652082e-05
  12.322165  -2.000000 -1.427207e-05
  12.433175  -2.000000 -1.129573e-05
  12.544186  -2.000000 -8.027631e-06
  12.655196  -2.000000 -4.918449e-06
  12.766207  -2.000000 -2.154262e-06
  12.877217  -2.000000 -2.180135e-07
  12.988228  -2.000000 1.331471e-06
  13.099238  -2.000000 2.297139e-06
  13.210249  -2.000000 2.838022e-06
  13.321259  -2.000000 2.683182e-06
  13.432270  -2.000000 2.429402e-06
  13.543280  -2.000000 2.431227e-06
  13.654291  -2.000000 2.788557e-06
  13.765301  -2.000000 3.371080e-06
  13.876312  -2.000000 3.978316e-06
  13.987322  -2.000000 4.497540e-06
  14.098332  -2.000000 4.709321e-06
  14.209343  -2.000000 4.061775e-06
  14.320353  -2.000000 2.677855e-06
  14.431364  -2.000000 6.551393e-07
  14.542374  -2.000000 -1.754797e-06
  14.653385  -2.000000 -4.210499e-06
  14.764395  -2.000000 -6.810870e-06
  14.875406  -2.000000 -9.035524e-06
  14.986416  -2.000000 -1.066304e-05

   0.000000  -1.990000 -9.965492e-06
   0.111010  -1.990000 -6.471172e-06
   0.222021  -1.990000 -1.016029e-06
   0.333031  -1.990000 5.137625e-06
   0.444042  -1.990000 1.138997e-05
   0.555052  -1.990000 1.677942e-05
   0.666063  -1.990000 2.087631e-05
   0.777073  -1.990000 2.403004e-05
   0.888084  -1.990000 2.636615e-05
   0.999094  -1.990000 2.652760e-05
   1.110105  -1.990000 2.486423e-05
   1.221115  -1.990000 2.203348e-05
   1.332126  -1.990000 1.810451e-05
   1.443136  -1.990000 1.514955e-05
   1.554147  -1.990000 1.424329e-05
   1.665157  -1.990000 1.618932e-05
   1.776168  -1.990000 1.969960e-05
   1.887178  -1.990000 2.355345e-05
   1.998189  -1.990000 2.572540e-05
   2.109199  -1.990000 2.554928e-05
   2.220210  -1.990000 2.389789e-05
   2.331220  -1.990000 2.177536e-05
   2.442231  -1.990000 2.030752e-05
   2.553241  -1.990000 2.027895e-05
   2.664252  -1.990000 2.082927e-05
   2.775262  -1.990000 2.124772e-05
   2.886273  -1.990000 2.062805e-05
   2.997283  -1.990000 1.919753e-05
   3.108294  -1.990000 1.781287e-05
   3.219304  -1.990000 1.704289e-05
   3.330315  -1.990000 1.594170e-05
   3.441325  -1.990000 1.356456e-05
   3.552336  -1.990000 1.040891e-05
   3.663346  -1.990000 6.400656e-06
   3.774357  -1.990000 1.625990e-06
   3.885367  -1.990000 -3.425399e-06
   3.996378  -1.990000 -7.200799e-06
   4.107388  -1.990000 -9.436654e-06
   4.218399  -1.990000 -8.853489e-06
   4.329409  -1.990000 -6.476755e-06
   4.440420  -1.990000 -2.270054e-06
   4.551430  -1.990000 3.042873e-06
   4.662441  -1.990000 1.005767e-05
   4.773451  -1.990000 1.747693e-05
   4.884462  -1.990000 2.491074e-05
   4.995472  -1.990000 3.188302e-05
   5.106483  -1.990000 3.711011e-05
   5.217493  -1.990000 3.976085e-05
   5.328504  -1.990000 4.018709e-05
   5.439514  -1.990000 3.939575e-05
   5.550525  -1.990000 3.869378e-05
   5.661535  -1.990000 3.851524e-05
   5.772546  -1.990000 3.907684e-05
   5.883556  -1.990000 3.916222e-05
   5.994567  -1.990000 3.827872e-05
   6.105577  -1.990000 3.558853e-05
   6.216588  -1.990000 3.204079e-05
   6.327598  -1.990000 2.800664e-05
   6.438609  -1.990000 2.438494e-05
   6.549619  -1.990000 2.065379e-05
   6.660630  -1.990000 1.669981e-05
   6.771640  -1.990000 1.229857e-05
   6.882651  -1.990000 8.267019e-06
   6.993661  -1.990000 4.533974e-06
   7.104671  -1.990000 1.158126e-06
   7.215682  -1.990000 -1.931387e-06
   7.326692  -1.990000 -4.744180e-06
   7.437703  -1.990000 -7.210029e-06
   7.548713  -1.990000 -9.146645e-06
   7.659724  -1.990000 -1.022891e-05
   7.770734  -1.990000 -9.800667e-06
   7.881745  -1.990000 -7.353062e-06
   7.992755  -1.990000 -3.656293e-06
   8.103766  -1.990000 1.145965e-06
   8.214776  -1.990000 5.119793e-06
   8.325787  -1.990000 7.262246e-06
   8.436797  -1.990000 7.132879e-06
   8.547808  -1.990000 5.952156e-06
   8.658818  -1.990000 4.102326e-06
   8.769829  -1.990000 2.801587e-06
   8.880839  -1.990000 2.210623e-06
   8.991850  -1.990000 9.370514e-07
   9.102860  -1.990000 -1.259463e-06
   9.213871  -1.990000 -4.646663e-06
   9.324881  -1.990000 -8.459905e-06
   9.435892  -1.990000 -1.156303e-05
   9.546902  -1.990000 -1.325282e-05
   9.657913  -1.990000 -1.240338e-05
   9.768923  -1.990000 -1.035781e-05
   9.879934  -1.990000 -7.804604e-06
   9.990944  -1.990000 -5.653516e-06
  10.101955  -1.990000 -3.769012e-06
  10.212965  -1.990000 -2.450568e-06
  10.323976  -1.990000 -1.902040e-06
  10.434986  -1.990000 -1.867411e-06
  10.545997  -1.990000 -1.947942e-06
  10.657007  -1.990000 -1.618336e-06
  10.768018  -1.990000 1.422729e-07
  10.879028  -1.990000 2.140079e-06
  10.990039  -1.990000 2.961787e-06
  11.101049  -1.990000 2.408835e-06
  11.212060  -1.990000 2.474040e-07
  11.323070  -1.990000 -3.115450e-06
  11.434081  -1.990000 -7.408214e-06
  11.545091  -1.990000 -1.244900e-05
  11.656102  -1.990000 -1.762621e-05
  11.767112  -1.990000 -2.276306e-05
  11.878123  -1.990000 -2.667475e-05
  11.989133  -1.990000 -2.857592e-05
  12.100144  -1.990000 -2.748483e-05
  12.211154  -1.990000 -2.364294e-05
  12.322165  -1.990000 -1.729954e-05
  12.433175  -1.990000 -9.443125e-06
  12.544186  -1.990000 -1.174690e-06
  12.655196  -1.990000 6.504305e-06
  12.766207  -1.990000 1.307571e-05
  12.877217  -1.990000 1.754015e-05
  12.988228  -1.990000 2.082577e-05
  13.099238  -1.990000 2.250600e-05
  13.210249  -1.990000 2.295641e-05
  13.321259  -1.990000 2.173357e-05
  13.432270  -1.990000 2.034043e-05
  13.543280  -1.990000 1.973426e-05
  13.654291  -1.990000 2.026959e-05
  13.765301  -1.990000 2.144381e-05
  13.876312  -1.990000 2.254289e-05
  13.987322  -1.990000 2.318150e-05
  14.098332  -1.990000 2.281055e-05
  14.209343  -1.990000 2.065193e-05
  14.320353  -1.990000 1.717134e-05
  14.431364  -1.990000 1.256808e-05
  14.542374  -1.990000 7.299725e-06
  14.653385  -1.990000 2.078053e-06
  14.764395  -1.990000 -3.282257e-06
  14.875406  -1.990000 -7.654681e-06
  14.986416  -1.990000 -1.033744e-05

   0.000000  -1.980000 4.953211e-06
   0.111010  -1.980000 1.156819e-05
   0.222021  -1.980000 2.093494e-05
   0.333031  -1.980000 3.087483e-05
   0.444042  -1.980000 4.034074e-05
   0.555052  -1.980000 4.780461e-05
   0.666063  -1.980000 5.276434e-05
   0.777073  -1.980000 5.585773e-05
   0.888084  -1.980000 5.762487e-05
   0.999094  -1.980000 5.615013e-05
   1.110105  -1.980000 5.202735e-05
   1.221115  -1.980000 4.636306e-05
   1.332126  -1.980000 3.935519e-05
   1.443136  -1.980000 3.418267e-05
   1.554147  -1.980000 3.285675e-05
   1.665157  -1.980000 3.675160e-05
   1.776168  -1.980000 4.364424e-05
   1.887178  -1.980000 5.099902e-05
   1.998189  -1.980000 5.544770e-05
   2.109199  -1.980000 5.582644e-05
   2.220210  -1.980000 5.332631e-05
   2.331220  -1.980000 4.969847e-05
   2.442231  -1.980000 4.691482e-05
   2.553241  -1.980000 4.627067e-05
   2.664252  -1.980000 4.674247e-05
   2.775262  -1.980000 4.726518e-05
   2.886273  -1.980000 4.651251e-05
   2.997283  -1.980000 4.485695e-05
   3.108294  -1.980000 4.340258e-05
   3.219304  -1.980000 4.285071e-05
   3.330315  -1.980000 4.152872e-05
   3.441325  -1.980000 3.799879e-05
   3.552336  -1.980000 3.290423e-05
   3.663346  -1.980000 2.636157e-05
   3.774357  -1.980000 1.864702e-05
   3.885367  -1.980000 1.062972e-05
   3.996378  -1.980000 4.724442e-06
   4.107388  -1.980000 1.197250e-06
   4.218399  -1.980000 1.825118e-06
   4.329409  -1.980000 4.974283e-06
   4.440420  -1.980000 1.083645e-05
   4.551430  -1.980000 1.844948e-05
   4.662441  -1.980000 2.884667e-05
   4.773451  -1.980000 4.040128e-05
   4.884462  -1.980000 5.258681e-05
   4.995472  -1.980000 6.452330e-05
   5.106483  -1.980000 7.375492e-05
   5.217493  -1.980000 7.885397e-05
   5.328504  -1.980000 7.989702e-05
   5.439514  -1.980000 7.846205e-05
   5.550525  -1.980000 7.654846e-05
   5.661535  -1.980000 7.500602e-05
   5.772546  -1.980000 7.424192e-05
   5.883556  -1.980000 7.245993e-05
   5.994567  -1.980000 6.899766e-05
   6.105577  -1.980000 6.295140e-05
   6.216588  -1.980000 5.600151e-05
   6.327598  -1.980000 4.914520e-05
   6.438609  -1.980000 4.372613e-05
   6.549619  -1.980000 3.886431e-05
   6.660630  -1.980000 3.414890e-05
   6.771640  -1.980000 2.909017e-05
   6.882651  -1.980000 2.455968e-05
   6.993661  -1.980000 2.051128e-05
   7.104671  -1.980000 1.697588e-05
   7.215682  -1.980000 1.406571e-05
   7.326692  -1.980000 1.183205e-05
   7.437703  -1.980000 1.002875e-05
   7.548713  -1.980000 8.593573e-06
   7.659724  -1.980000 7.724278e-06
   7.770734  -1.980000 8.392065e-06
   7.881745  -1.980000 1.173879e-05
   7.992755  -1.980000 1.676604e-05
   8.103766  -1.980000 2.332197e-05
   8.214776  -1.980000 2.860229e-05
   8.325787  -1.980000 3.116756e-05
   8.436797  -1.980000 3.032049e-05
   8.547808  -1.980000 2.804194e-05
   8.658818  -1.980000 2.495904e-05
   8.769829  -1.980000 2.291279e-05
   8.880839  -1.980000 2.216724e-05
   8.991850  -1.980000 2.037970e-05
   9.102860  -1.980000 1.710336e-05
   9.213871  -1.980000 1.185058e-05
   9.324881  -1.980000 5.783764e-06
   9.435892  -1.980000 1.063593e-06
   9.546902  -1.980000 -1.221183e-06
   9.657913  -1.980000 7.160195e-07
   9.768923  -1.980000 4.618500e-06
   9.879934  -1.980000 9.263122e-06
   9.990944  -1.980000 1.312280e-05
  10.101955  -1.980000 1.640115e-05
  10.212965  -1.980000 1.860500e-05
  10.323976  -1.980000 1.947698e-05
  10.434986  -1.980000 1.946088e-05
  10.545997  -1.980000 1.920863e-05
  10.657007  -1.980000 1.929340e-05
  10.768018  -1.980000 2.132325e-05
  10.879028  -1.980000 2.356328e-05
  10.990039  -1.980000 2.398811e-05
  11.101049  -1.980000 2.240501e-05
  11.212060  -1.980000 1.846550e-05
  11.323070  -1.980000 1.277371e-05
  11.434081  -1.980000 5.711920e-06
  11.545091  -1.980000 -2.517802e-06
  11.656102  -1.980000 -1.089878e-05
  11.767112  -1.980000 -1.913212e-05
  11.878123  -1.980000 -2.520156e-05
  11.989133  -1.980000 -2.765985e-05
  12.100144  -1.980000 -2.482000e-05
  12.211154  -1.980000 -1.728112e-05
  12.322165  -1.980000 -5.719176e-06
  12.433175  -1.980000 8.054698e-06
  12.544186  -1.980000 2.208177e-05
  12.655196  -1.980000 3.479830e-05
  12.766207  -1.980000 4.523372e-05
  12.877217  -1.980000 5.192262e-05
  12.988228  -1.980000 5.626914e-05
  13.099238  -1.980000 5.775536e-05
  13.210249  -1.980000 5.704791e-05
  13.321259  -1.980000 5.371186e-05
  13.432270  -1.980000 5.029705e-05
  13.543280  -1.980000 4.848379e-05
  13.654291  -1.980000 4.901109e-05
  13.765301  -1.980000 5.082624e-05
  13.876312  -1.980000 5.244810e-05
  13.987322  -1.980000 5.304671e-05
  14.098332  -1.980000 5.168949e-05
  14.209343  -1.980000 4.767086e-05
  14.320353  -1.980000 4.193173e-05
  14.431364  -1.980000 3.480112e-05
  14.542374  -1.980000 2.688852e-05
  14.653385  -1.980000 1.927895e-05
  14.764395  -1.980000 1.168800e-05
  14.875406  -1.980000 5.819294e-06
  14.986416  -1.980000 2.971943e-06

   0.000000  -1.970000 2.871450e-05
   0.111010  -1.970000 3.847523e-05
   0.222021  -1.970000 5.125655e-05
   0.333031  -1.970000 6.408841e-05
   0.444042  -1.970000 7.563726e-05
   0.555052  -1.970000 8.393383e-05
   0.666063  -1.970000 8.843846e-05
   0.777073  -1.970000 8.996852e-05
   0.888084  -1.970000 8.956618e-05
   0.999094  -1.970000 8.514116e-05
   1.110105  -1.970000 7.764682e-05
   1.221115  -1.970000 6.870662e-05
   1.332126  -1.970000 5.869428e-05
   1.443136  -1.970000 5.155898e-05
   1.554147  -1.970000 5.011337e-05
   1.665157  -1.970000 5.621955e-05
   1.776168  -1.970000 6.686708e-05
   1.887178  -1.970000 7.816317e-05
   1.998189  -1.970000 8.572004e-05
   2.109199  -1.970000 8.785434e-05
   2.220210  -1.970000 8.568904e-05
   2.331220  -1.970000 8.134982e-05
   2.442231  -1.970000 7.729863e-05
   2.553241  -1.970000 7.523177e-05
   2.664252  -1.970000 7.438468e-05
   2.775262  -1.970000 7.378297e-05
   2.886273  -1.970000 7.200970e-05
   2.997283  -1.970000 6.969875e-05
   3.108294  -1.970000 6.803082e-05
   3.219304  -1.970000 6.766649e-05
   3.330315  -1.970000 6.614583e-05
   3.441325  -1.970000 6.167114e-05
   3.552336  -1.970000 5.500961e-05
   3.663346  -1.970000 4.661984e-05
   3.774357  -1.970000 3.696603e-05
   3.885367  -1.970000 2.706827e-05
   3.996378  -1.970000 1.972391e-05
   4.107388  -1.970000 1.492057e-05
   4.218399  -1.970000 1.482244e-05
   4.329409  -1.970000 1.751372e-05
   4.440420  -1.970000 2.367528e-05
   4.551430  -1.970000 3.242660e-05
   4.662441  -1.970000 4.515134e-05
   4.773451  -1.970000 6.009987e-05
   4.884462  -1.970000 7.670174e-05
   4.995472  -1.970000 9.357982e-05
   5.106483  -1.970000 1.070679e-04
   5.217493  -1.970000 1.151819e-04
   5.328504  -1.970000 1.174320e-04
   5.439514  -1.970000 1.157559e-04
   5.550525  -1.970000 1.124964e-04
   5.661535  -1.970000 1.088531e-04
   5.772546  -1.970000 1.055442e-04
   5.883556  -1.970000 1.005535e-04
   5.994567  -1.970000 9.331893e-05
   6.105577  -1.970000 8.322150e-05
   6.216588  -1.970000 7.270029e-05
   6.327598  -1.970000 6.346229e-05
   6.438609  -1.970000 5.711644e-05
   6.549619  -1.970000 5.240998e-05
   6.660630  -1.970000 4.852040e-05
   6.771640  -1.970000 4.474817e-05
   6.882651  -1.970000 4.163876e-05
   6.993661  -1.970000 3.914361e-05
   7.104671  -1.970000 3.707584e-05
   7.215682  -1.970000 3.584882e-05
   7.326692  -1.970000 3.559868e-05
   7.437703  -1.970000 3.564643e-05
   7.548713  -1.970000 3.557203e-05
   7.659724  -1.970000 3.529641e-05
   7.770734  -1.970000 3.590137e-05
   7.881745  -1.970000 3.930521e-05
   7.992755  -1.970000 4.442144e-05
   8.103766  -1.970000 5.124146e-05
   8.214776  -1.970000 5.643018e-05
   8.325787  -1.970000 5.838362e-05
   8.436797  -1.970000 5.631736e-05
   8.547808  -1.970000 5.293157e-05
   8.658818  -1.970000 4.897045e-05
   8.769829  -1.970000 4.671396e-05
   8.880839  -1.970000 4.640746e-05
   8.991850  -1.970000 4.480570e-05
   9.102860  -1.970000 4.131688e-05
   9.213871  -1.970000 3.524797e-05
   9.324881  -1.970000 2.799161e-05
   9.435892  -1.970000 2.268850e-05
   9.546902  -1.970000 2.059926e-05
   9.657913  -1.970000 2.398904e-05
   9.768923  -1.970000 2.978517e-05
   9.879934  -1.970000 3.629995e-05
   9.990944  -1.970000 4.153923e-05
  10.101955  -1.970000 4.576518e-05
  10.212965  -1.970000 4.830649e-05
  10.323976  -1.970000 4.901375e-05
  10.434986  -1.970000 4.863815e-05
  10.545997  -1.970000 4.804038e-05
  10.657007  -1.970000 4.757471e-05
  10.768018  -1.970000 4.934384e-05
  10.879028  -1.970000 5.112749e-05
  10.990039  -1.970000 5.050244e-05
  11.101049  -1.970000 4.737391e-05
  11.212060  -1.970000 4.135719e-05
  11.323070  -1.970000 3.329743e-05
  11.434081  -1.970000 2.372433e-05
  11.545091  -1.970000 1.284667e-05
  11.656102  -1.970000 2.010935e-06
  11.767112  -1.970000 -8.393279e-06
  11.878123  -1.970000 -1.564718e-05
  11.989133  -1.970000 -1.777874e-05
  12.100144  -1.970000 -1.253824e-05
  12.211154  -1.970000 -9.083020e-07
  12.322165  -1.970000 1.596593e-05
  12.433175  -1.970000 3.549478e-05
  12.544186  -1.970000 5.476700e-05
  12.655196  -1.970000 7.175011e-05
  12.766207  -1.970000 8.496461e-05
  12.877217  -1.970000 9.263149e-05
  12.988228  -1.970000 9.658474e-05
  13.099238  -1.970000 9.652272e-05
  13.210249  -1.970000 9.345657e-05
  13.321259  -1.970000 8.713716e-05
  13.432270  -1.970000 8.102906e-05
  13.543280  -1.970000 7.748541e-05
  13.654291  -1.970000 7.772437e-05
  13.765301  -1.970000 8.013412e-05
  13.876312  -1.970000 8.243554e-05
  13.987322  -1.970000 8.322722e-05
  14.098332  -1.970000 8.121353e-05
  14.209343  -1.970000 7.585249e-05
  14.320353  -1.970000 6.849266e-05
  14.431364  -1.970000 5.962427e-05
  14.542374  -1.970000 4.999655e-05
  14.653385  -1.970000 4.110367e-05
  14.764395  -1.970000 3.256886e-05
  14.875406  -1.970000 2.646398e-05
  14.986416  -1.970000 2.452952e-05

   0.000000  -1.960000 4.818605e-05
   0.111010  -1.960000 5.999046e-05
   0.222021  -1.960000 7.436498e-05
   0.333031  -1.960000 8.805232e-05
   0.444042  -1.960000 9.980867e-05
   0.555052  -1.960000 1.074975e-04
   0.666063  -1.960000 1.104699e-04
   0.777073  -1.960000 1.093958e-04
   0.888084  -1.960000 1.056942e-04
   0.999094  -1.960000 9.755065e-05
   1.110105  -1.960000 8.640830e-05
   1.221115  -1.960000 7.443347e-05
   1.332126  -1.960000 6.219971e-05
   1.443136  -1.960000 5.389748e-05
   1.554147  -1.960000 5.279000e-05
   1.665157  -1.960000 6.105852e-05
   1.776168  -1.960000 7.526540e-05
   1.887178  -1.960000 9.040592e-05
   1.998189  -1.960000 1.017483e-04
   2.109199  -1.960000 1.070921e-04
   2.220210  -1.960000 1.069544e-04
   2.331220  -1.960000 1.031508e-04
   2.442231  -1.960000 9.795540e-05
   2.553241  -1.960000 9.326916e-05
   2.664252  -1.960000 8.909087e-05
   2.775262  -1.960000 8.520784e-05
   2.886273  -1.960000 8.062732e-05
   2.997283  -1.960000 7.642120e-05
   3.108294  -1.960000 7.365655e-05
   3.219304  -1.960000 7.284974e-05
   3.330315  -1.960000 7.085106e-05
   3.441325  -1.960000 6.578211e-05
   3.552336  -1.960000 5.856733e-05
   3.663346  -1.960000 5.005705e-05
   3.774357  -1.960000 4.075101e-05
   3.885367  -1.960000 3.125614e-05
   3.996378  -1.960000 2.385790e-05
   4.107388  -1.960000 1.784670e-05
   4.218399  -1.960000 1.573802e-05
   4.329409  -1.960000 1.607514e-05
   4.440420  -1.960000 2.059005e-05
   4.551430  -1.960000 2.894138e-05
   4.662441  -1.960000 4.264148e-05
   4.773451  -1.960000 5.991218e-05
   4.884462  -1.960000 8.017022e-05
   4.995472  -1.960000 1.014066e-04
   5.106483  -1.960000 1.189735e-04
   5.217493  -1.960000 1.304723e-04
   5.328504  -1.960000 1.346267e-04
   5.439514  -1.960000 1.333668e-04
   5.550525  -1.960000 1.288560e-04
   5.661535  -1.960000 1.225063e-04
   5.772546  -1.960000 1.155316e-04
   5.883556  -1.960000 1.062809e-04
   5.994567  -1.960000 9.467011e-05
   6.105577  -1.960000 8.066153e-05
   6.216588  -1.960000 6.730031e-05
   6.327598  -1.960000 5.685474e-05
   6.438609  -1.960000 5.089949e-05
   6.549619  -1.960000 4.784671e-05
   6.660630  -1.960000 4.645864e-05
   6.771640  -1.960000 4.604408e-05
   6.882651  -1.960000 4.647684e-05
   6.993661  -1.960000 4.756980e-05
   7.104671  -1.960000 4.854954e-05
   7.215682  -1.960000 5.006326e-05
   7.326692  -1.960000 5.233903e-05
   7.437703  -1.960000 5.443491e-05
   7.548713  -1.960000 5.578568e-05
   7.659724  -1.960000 5.604912e-05
   7.770734  -1.960000 5.610590e-05
   7.881745  -1.960000 5.855925e-05
   7.992755  -1.960000 6.227245e-05
   8.103766  -1.960000 6.751436e-05
   8.214776  -1.960000 7.085599e-05
   8.325787  -1.960000 7.095627e-05
   8.436797  -1.960000 6.725630e-05
   8.547808  -1.960000 6.303092e-05
   8.658818  -1.960000 5.893356e-05
   8.769829  -1.960000 5.739052e-05
   8.880839  -1.960000 5.844773e-05
   8.991850  -1.960000 5.817395e-05
   9.102860  -1.960000 5.598338e-05
   9.213871  -1.960000 5.103279e-05
   9.324881  -1.960000 4.463280e-05
   9.435892  -1.960000 4.050327e-05
   9.546902  -1.960000 3.970679e-05
   9.657913  -1.960000 4.464245e-05
   9.768923  -1.960000 5.178420e-05
   9.879934  -1.960000 5.923684e-05
   9.990944  -1.960000 6.490998e-05
  10.101955  -1.960000 6.910205e-05
  10.212965  -1.960000 7.094201e-05
  10.323976  -1.960000 7.053823e-05
  10.434986  -1.960000 6.906911e-05
  10.545997  -1.960000 6.752003e-05
  10.657007  -1.960000 6.579863e-05
  10.768018  -1.960000 6.637837e-05
  10.879028  -1.960000 6.666733e-05
  10.990039  -1.960000 6.413815e-05
  11.101049  -1.960000 5.893560e-05
  11.212060  -1.960000 5.076880e-05
  11.323070  -1.960000 4.080243e-05
  11.434081  -1.960000 2.976343e-05
  11.545091  -1.960000 1.786483e-05
  11.656102  -1.960000 6.564457e-06
  11.767112  -1.960000 -3.771223e-06
  11.878123  -1.960000 -1.014434e-05
  11.989133  -1.960000 -1.047412e-05
  12.100144  -1.960000 -2.370435e-06
  12.211154  -1.960000 1.294069e-05
  12.322165  -1.960000 3.403105e-05
  12.433175  -1.960000 5.783851e-05
  12.544186  -1.960000 8.056346e-05
  12.655196  -1.960000 9.991170e-05
  12.766207  -1.960000 1.139369e-04
  12.877217  -1.960000 1.207930e-04
  12.988228  -1.960000 1.226300e-04
  13.099238  -1.960000 1.197362e-04
  13.210249  -1.960000 1.134342e-04
  13.321259  -1.960000 1.037434e-04
  13.432270  -1.960000 9.462078e-05
  13.543280  -1.960000 8.888428e-05
  13.654291  -1.960000 8.832025e-05
  13.765301  -1.960000 9.099903e-05
  13.876312  -1.960000 9.415744e-05
  13.987322  -1.960000 9.581410e-05
  14.098332  -1.960000 9.438054e-05
  14.209343  -1.960000 8.921626e-05
  14.320353  -1.960000 8.172615e-05
  14.431364  -1.960000 7.256683e-05
  14.542374  -1.960000 6.269179e-05
  14.653385  -1.960000 5.413142e-05
  14.764395  -1.960000 4.651541e-05
  14.875406  -1.960000 4.187155e-05
  14.986416  -1.960000 4.187621e-05

   0.000000  -1.950000 4.545000e-05
