
  50.000000   -2.8082152957e-02   -1.9096342831e+00   -1.6232106590e+00 
  51.000000   -2.8024214723e-02   -1.9096524508e+00   -1.6232171147e+00 
  52.000000   -2.7944121868e-02   -1.9096703627e+00   -1.6232322314e+00 
  53.000000   -2.7857150813e-02   -1.9096849609e+00   -1.6232551612e+00 
  54.000000   -2.7785720982e-02   -1.9096932798e+00   -1.6232797642e+00 
  55.000000   -2.7745016908e-02   -1.9096932079e+00   -1.6232969579e+00 
  56.000000   -2.7735761127e-02   -1.9096855065e+00   -1.6232996776e+00 
  57.000000   -2.7749096147e-02   -1.9096751010e+00   -1.6232876308e+00 
  58.000000   -2.7771742501e-02   -1.9096682116e+00   -1.6232672063e+00 
  59.000000   -2.7792919222e-02   -1.9096688362e+00   -1.6232477715e+00 
  60.000000   -2.7807138729e-02   -1.9096779356e+00   -1.6232371250e+00 
  61.000000   -2.7812915045e-02   -1.9096933460e+00   -1.6232374271e+00 
  62.000000   -2.7811868761e-02   -1.9097094686e+00   -1.6232443076e+00 
  63.000000   -2.7806570338e-02   -1.9097196005e+00   -1.6232503242e+00 
  64.000000   -2.7796674830e-02   -1.9097199225e+00   -1.6232499563e+00 
  65.000000   -2.7782570917e-02   -1.9097124337e+00   -1.6232417899e+00 
  66.000000   -2.7766603734e-02   -1.9097042053e+00   -1.6232284020e+00 
  67.000000   -2.7752844907e-02   -1.9097030044e+00   -1.6232152566e+00 
  68.000000   -2.7749019393e-02   -1.9097121443e+00   -1.6232084093e+00 
  69.000000   -2.7762458329e-02   -1.9097293772e+00   -1.6232103882e+00 
  70.000000   -2.7792511844e-02   -1.9097495482e+00   -1.6232181400e+00 
  71.000000   -2.7832788078e-02   -1.9097676284e+00   -1.6232257094e+00 
  72.000000   -2.7875533186e-02   -1.9097797285e+00   -1.6232285152e+00 
  73.000000   -2.7913986304e-02   -1.9097839673e+00   -1.6232254644e+00 
  74.000000   -2.7946573716e-02   -1.9097810577e+00   -1.6232185890e+00 
  75.000000   -2.7976450836e-02   -1.9097729013e+00   -1.6232114974e+00 
  76.000000   -2.8006233889e-02   -1.9097605080e+00   -1.6232066681e+00 
  77.000000   -2.8034787884e-02   -1.9097442564e+00   -1.6232045816e+00 
  78.000000   -2.8056795409e-02   -1.9097252085e+00   -1.6232044059e+00 
  79.000000   -2.8065505910e-02   -1.9097060868e+00   -1.6232047853e+00 
  80.000000   -2.8057536286e-02   -1.9096916632e+00   -1.6232043833e+00 
  81.000000   -2.8034650048e-02   -1.9096865658e+00   -1.6232038981e+00 
  82.000000   -2.8003323239e-02   -1.9096923607e+00   -1.6232058149e+00 
  83.000000   -2.7971521345e-02   -1.9097073406e+00   -1.6232116170e+00 
  84.000000   -2.7943695986e-02   -1.9097274220e+00   -1.6232196151e+00 
  85.000000   -2.7921662746e-02   -1.9097461622e+00   -1.6232255018e+00 
  86.000000   -2.7906645480e-02   -1.9097572372e+00   -1.6232249442e+00 
  87.000000   -2.7897814225e-02   -1.9097575470e+00   -1.6232170049e+00 
  88.000000   -2.7892818103e-02   -1.9097476781e+00   -1.6232048670e+00 
  89.000000   -2.7890890082e-02   -1.9097303779e+00   -1.6231935665e+00 
  90.000000   -2.7892808380e-02   -1.9097092700e+00   -1.6231880224e+00 
  91.000000   -2.7901501493e-02   -1.9096877071e+00   -1.6231908611e+00 
  92.000000   -2.7920088308e-02   -1.9096688564e+00   -1.6232002093e+00 
  93.000000   -2.7948757444e-02   -1.9096552431e+00   -1.6232110221e+00 
  94.000000   -2.7985161603e-02   -1.9096472077e+00   -1.6232189378e+00 
  95.000000   -2.8025903344e-02   -1.9096425805e+00   -1.6232224654e+00 
  96.000000   -2.8065134653e-02   -1.9096385951e+00   -1.6232226665e+00 
  97.000000   -2.8095213533e-02   -1.9096339433e+00   -1.6232213829e+00 
  98.000000   -2.8108385827e-02   -1.9096293496e+00   -1.6232192171e+00 
  99.000000   -2.8100546748e-02   -1.9096259844e+00   -1.6232161688e+00 
  100.000000   -2.8075333313e-02   -1.9096238730e+00   -1.6232124310e+00 
  101.000000   -2.8041250821e-02   -1.9096225505e+00   -1.6232083204e+00 
  102.000000   -2.8005796261e-02   -1.9096217180e+00   -1.6232042648e+00 
  103.000000   -2.7974438394e-02   -1.9096209900e+00   -1.6232012523e+00 
  104.000000   -2.7950278002e-02   -1.9096206339e+00   -1.6231996933e+00 
  105.000000   -2.7933491225e-02   -1.9096222247e+00   -1.6231991903e+00 
  106.000000   -2.7923800747e-02   -1.9096274446e+00   -1.6231986634e+00 
  107.000000   -2.7921186868e-02   -1.9096368721e+00   -1.6231969616e+00 
  108.000000   -2.7925673257e-02   -1.9096496342e+00   -1.6231943034e+00 
  109.000000   -2.7938256727e-02   -1.9096639083e+00   -1.6231926848e+00 
  110.000000   -2.7959117525e-02   -1.9096787219e+00   -1.6231935348e+00 
  111.000000   -2.7984546994e-02   -1.9096947646e+00   -1.6231957871e+00 
  112.000000   -2.8008190656e-02   -1.9097129651e+00   -1.6231970365e+00 
  113.000000   -2.8024357042e-02   -1.9097333925e+00   -1.6231955903e+00 
  114.000000   -2.8030732393e-02   -1.9097554559e+00   -1.6231921987e+00 
  115.000000   -2.8028095153e-02   -1.9097778758e+00   -1.6231890780e+00 
  116.000000   -2.8018554746e-02   -1.9097990573e+00   -1.6231888216e+00 
  117.000000   -2.8005086110e-02   -1.9098180240e+00   -1.6231937940e+00 
  118.000000   -2.7989331743e-02   -1.9098351587e+00   -1.6232047636e+00 
  119.000000   -2.7970287477e-02   -1.9098517313e+00   -1.6232194094e+00 
  120.000000   -2.7946623487e-02   -1.9098688406e+00   -1.6232337029e+00 
  121.000000   -2.7918156132e-02   -1.9098862196e+00   -1.6232436790e+00 
  122.000000   -2.7885944709e-02   -1.9099019648e+00   -1.6232469394e+00 
  123.000000   -2.7853788147e-02   -1.9099136147e+00   -1.6232435954e+00 
  124.000000   -2.7826343460e-02   -1.9099195430e+00   -1.6232356222e+00 
  125.000000   -2.7806551141e-02   -1.9099190331e+00   -1.6232252989e+00 
  126.000000   -2.7797636702e-02   -1.9099117946e+00   -1.6232146952e+00 
  127.000000   -2.7803153089e-02   -1.9098986166e+00   -1.6232054214e+00 
  128.000000   -2.7823754407e-02   -1.9098818139e+00   -1.6231981557e+00 
  129.000000   -2.7856899004e-02   -1.9098641086e+00   -1.6231934496e+00 
  130.000000   -2.7896478370e-02   -1.9098474217e+00   -1.6231922751e+00 
  131.000000   -2.7932538291e-02   -1.9098326939e+00   -1.6231955295e+00 
  132.000000   -2.7955220384e-02   -1.9098197442e+00   -1.6232030080e+00 
  133.000000   -2.7958552975e-02   -1.9098078333e+00   -1.6232130145e+00 
  134.000000   -2.7941864198e-02   -1.9097964233e+00   -1.6232229006e+00 
  135.000000   -2.7911094392e-02   -1.9097847659e+00   -1.6232303056e+00 
  136.000000   -2.7876793751e-02   -1.9097713510e+00   -1.6232341294e+00 
  137.000000   -2.7849764958e-02   -1.9097546464e+00   -1.6232345158e+00 
  138.000000   -2.7836958969e-02   -1.9097335588e+00   -1.6232323160e+00 
  139.000000   -2.7838471884e-02   -1.9097079399e+00   -1.6232285762e+00 
  140.000000   -2.7848646598e-02   -1.9096799555e+00   -1.6232248834e+00 
  141.000000   -2.7861328580e-02   -1.9096538230e+00   -1.6232223688e+00 
  142.000000   -2.7872850321e-02   -1.9096331616e+00   -1.6232210257e+00 
  143.000000   -2.7883082918e-02   -1.9096190612e+00   -1.6232206919e+00 
  144.000000   -2.7893867679e-02   -1.9096100411e+00   -1.6232221246e+00 
  145.000000   -2.7905541856e-02   -1.9096029409e+00   -1.6232256178e+00 
  146.000000   -2.7916611229e-02   -1.9095950819e+00   -1.6232305147e+00 
  147.000000   -2.7926125584e-02   -1.9095858232e+00   -1.6232353791e+00 
  148.000000   -2.7933568720e-02   -1.9095763084e+00   -1.6232380379e+00 
  149.000000   -2.7938842856e-02   -1.9095686155e+00   -1.6232363276e+00 
  150.000000   -2.7942331890e-02   -1.9095650019e+00   -1.6232298656e+00 
  151.000000   -2.7944269464e-02   -1.9095659752e+00   -1.6232208721e+00 
  152.000000   -2.7945955601e-02   -1.9095696690e+00   -1.6232136069e+00 
  153.000000   -2.7949825688e-02   -1.9095730150e+00   -1.6232122961e+00 
  154.000000   -2.7957144269e-02   -1.9095734536e+00   -1.6232185146e+00 
  155.000000   -2.7967615699e-02   -1.9095702096e+00   -1.6232301425e+00 
  156.000000   -2.7979997741e-02   -1.9095649946e+00   -1.6232418253e+00 
  157.000000   -2.7992145734e-02   -1.9095605675e+00   -1.6232474596e+00 
  158.000000   -2.8003379665e-02   -1.9095594986e+00   -1.6232440832e+00 
  159.000000   -2.8015309898e-02   -1.9095636400e+00   -1.6232333522e+00 
  160.000000   -2.8030275446e-02   -1.9095732419e+00   -1.6232193537e+00 
  161.000000   -2.8049800484e-02   -1.9095866249e+00   -1.6232063325e+00 
  162.000000   -2.8072487052e-02   -1.9096016527e+00   -1.6231971680e+00 
  163.000000   -2.8093626724e-02   -1.9096166563e+00   -1.6231918901e+00 
  164.000000   -2.8108270063e-02   -1.9096313508e+00   -1.6231878759e+00 
  165.000000   -2.8113458849e-02   -1.9096469850e+00   -1.6231823813e+00 
  166.000000   -2.8109724534e-02   -1.9096642873e+00   -1.6231750300e+00 
  167.000000   -2.8101648271e-02   -1.9096821512e+00   -1.6231675322e+00 
  168.000000   -2.8094235231e-02   -1.9096978765e+00   -1.6231622940e+00 
  169.000000   -2.8089519870e-02   -1.9097084841e+00   -1.6231607657e+00 
  170.000000   -2.8087348054e-02   -1.9097120448e+00   -1.6231628211e+00 
  171.000000   -2.8085245534e-02   -1.9097096088e+00   -1.6231665001e+00 
  172.000000   -2.8079241401e-02   -1.9097048921e+00   -1.6231692359e+00 
  173.000000   -2.8067974258e-02   -1.9097027244e+00   -1.6231697114e+00 
  174.000000   -2.8053173367e-02   -1.9097066917e+00   -1.6231684812e+00 
  175.000000   -2.8037479029e-02   -1.9097173512e+00   -1.6231672612e+00 
  176.000000   -2.8024135280e-02   -1.9097317983e+00   -1.6231686793e+00 
  177.000000   -2.8015981102e-02   -1.9097461368e+00   -1.6231751850e+00 
  178.000000   -2.8013629037e-02   -1.9097576932e+00   -1.6231856508e+00 
  179.000000   -2.8015683225e-02   -1.9097660674e+00   -1.6231953347e+00 
  180.000000   -2.8019107564e-02   -1.9097726387e+00   -1.6232000085e+00 
  181.000000   -2.8019379846e-02   -1.9097795907e+00   -1.6231979521e+00 
  182.000000   -2.8012877538e-02   -1.9097875430e+00   -1.6231914964e+00 
  183.000000   -2.7997917027e-02   -1.9097952071e+00   -1.6231858939e+00 
  184.000000   -2.7975761047e-02   -1.9098007126e+00   -1.6231861486e+00 
  185.000000   -2.7950678049e-02   -1.9098030028e+00   -1.6231944554e+00 
  186.000000   -2.7927117797e-02   -1.9098028258e+00   -1.6232088577e+00 
  187.000000   -2.7907459961e-02   -1.9098024804e+00   -1.6232243423e+00 
  188.000000   -2.7890858839e-02   -1.9098048291e+00   -1.6232360092e+00 
  189.000000   -2.7873408089e-02   -1.9098114451e+00   -1.6232416751e+00 
  190.000000   -2.7851397630e-02   -1.9098212788e+00   -1.6232424546e+00 
  191.000000   -2.7824130338e-02   -1.9098305291e+00   -1.6232414736e+00 
  192.000000   -2.7793285690e-02   -1.9098343470e+00   -1.6232424174e+00 
  193.000000   -2.7762852156e-02   -1.9098296759e+00   -1.6232468540e+00 
  194.000000   -2.7737925606e-02   -1.9098171821e+00   -1.6232542986e+00 
  195.000000   -2.7721459015e-02   -1.9098008848e+00   -1.6232630756e+00 
  196.000000   -2.7713759669e-02   -1.9097860623e+00   -1.6232716082e+00 
  197.000000   -2.7713323346e-02   -1.9097763848e+00   -1.6232783570e+00 
  198.000000   -2.7716334273e-02   -1.9097725544e+00   -1.6232825634e+00 
  199.000000   -2.7719062124e-02   -1.9097723474e+00   -1.6232850821e+00 
  200.000000   -2.7719885023e-02   -1.9097723886e+00   -1.6232871570e+00 
  201.000000   -2.7718632028e-02   -1.9097709531e+00   -1.6232874437e+00 
  202.000000   -2.7716368836e-02   -1.9097683476e+00   -1.6232836386e+00 
  203.000000   -2.7715664046e-02   -1.9097652931e+00   -1.6232754776e+00 
  204.000000   -2.7719556027e-02   -1.9097621011e+00   -1.6232641452e+00 
  205.000000   -2.7730690091e-02   -1.9097580491e+00   -1.6232507274e+00 
  206.000000   -2.7751052208e-02   -1.9097519767e+00   -1.6232363678e+00 
  207.000000   -2.7781634311e-02   -1.9097432959e+00   -1.6232226216e+00 
  208.000000   -2.7822198910e-02   -1.9097327525e+00   -1.6232108600e+00 
  209.000000   -2.7870096459e-02   -1.9097223316e+00   -1.6232017378e+00 
  210.000000   -2.7921036899e-02   -1.9097140634e+00   -1.6231951416e+00 
  211.000000   -2.7970985390e-02   -1.9097084787e+00   -1.6231903614e+00 
  212.000000   -2.8017191457e-02   -1.9097045719e+00   -1.6231864161e+00 
  213.000000   -2.8057862820e-02   -1.9097005082e+00   -1.6231827429e+00 
  214.000000   -2.8092346505e-02   -1.9096948856e+00   -1.6231791445e+00 
  215.000000   -2.8120290171e-02   -1.9096874707e+00   -1.6231752869e+00 
  216.000000   -2.8141729688e-02   -1.9096791578e+00   -1.6231710471e+00 
  217.000000   -2.8157279736e-02   -1.9096708839e+00   -1.6231671098e+00 
  218.000000   -2.8168271469e-02   -1.9096631183e+00   -1.6231646167e+00 
  219.000000   -2.8176205230e-02   -1.9096556299e+00   -1.6231643900e+00 
  220.000000   -2.8181716558e-02   -1.9096481636e+00   -1.6231665427e+00 
  221.000000   -2.8184160404e-02   -1.9096406615e+00   -1.6231705496e+00 
  222.000000   -2.8182265648e-02   -1.9096335198e+00   -1.6231756176e+00 
  223.000000   -2.8173695388e-02   -1.9096277505e+00   -1.6231804108e+00 
  224.000000   -2.8156168008e-02   -1.9096246684e+00   -1.6231832851e+00 
  225.000000   -2.8130946133e-02   -1.9096248047e+00   -1.6231837202e+00 
  226.000000   -2.8102215744e-02   -1.9096283340e+00   -1.6231823885e+00 
  227.000000   -2.8075016996e-02   -1.9096347590e+00   -1.6231800019e+00 
  228.000000   -2.8054199169e-02   -1.9096428138e+00   -1.6231775150e+00 
  229.000000   -2.8041375304e-02   -1.9096516775e+00   -1.6231767195e+00 
  230.000000   -2.8032881755e-02   -1.9096610231e+00   -1.6231791395e+00 
  231.000000   -2.8023099954e-02   -1.9096700650e+00   -1.6231852785e+00 
  232.000000   -2.8007086508e-02   -1.9096780079e+00   -1.6231946468e+00 
  233.000000   -2.7982176254e-02   -1.9096848180e+00   -1.6232057893e+00 
  234.000000   -2.7950391458e-02   -1.9096904699e+00   -1.6232167455e+00 
  235.000000   -2.7916957846e-02   -1.9096949484e+00   -1.6232265716e+00 
  236.000000   -2.7885685941e-02   -1.9096990437e+00   -1.6232352501e+00 
  237.000000   -2.7858438158e-02   -1.9097038097e+00   -1.6232430102e+00 
  238.000000   -2.7835347316e-02   -1.9097101575e+00   -1.6232496730e+00 
  239.000000   -2.7815307692e-02   -1.9097188398e+00   -1.6232545898e+00 
  240.000000   -2.7798232365e-02   -1.9097295757e+00   -1.6232567765e+00 
  241.000000   -2.7785569627e-02   -1.9097408245e+00   -1.6232559261e+00 
  242.000000   -2.7778261430e-02   -1.9097507987e+00   -1.6232526271e+00 
  243.000000   -2.7777126978e-02   -1.9097578500e+00   -1.6232479151e+00 
  244.000000   -2.7782670960e-02   -1.9097606491e+00   -1.6232426621e+00 
  245.000000   -2.7794243465e-02   -1.9097588137e+00   -1.6232371474e+00 
  246.000000   -2.7810317737e-02   -1.9097531116e+00   -1.6232311758e+00 
  247.000000   -2.7829348381e-02   -1.9097451684e+00   -1.6232249156e+00 
  248.000000   -2.7849342459e-02   -1.9097367061e+00   -1.6232195215e+00 
  249.000000   -2.7869474464e-02   -1.9097291094e+00   -1.6232166055e+00 
  250.000000   -2.7890216384e-02   -1.9097232621e+00   -1.6232167871e+00 
  251.000000   -2.7912347327e-02   -1.9097196175e+00   -1.6232187335e+00 
  252.000000   -2.7935852711e-02   -1.9097182813e+00   -1.6232197197e+00 
  253.000000   -2.7960065143e-02   -1.9097190281e+00   -1.6232170641e+00 
  254.000000   -2.7983478244e-02   -1.9097209917e+00   -1.6232100007e+00 
  255.000000   -2.8004169453e-02   -1.9097229256e+00   -1.6232004445e+00 
  256.000000   -2.8020174628e-02   -1.9097233402e+00   -1.6231924988e+00 
  257.000000   -2.8030906961e-02   -1.9097205188e+00   -1.6231897750e+00 
  258.000000   -2.8036948650e-02   -1.9097127957e+00   -1.6231930017e+00 
  259.000000   -2.8040306219e-02   -1.9097001489e+00   -1.6232000255e+00 
  260.000000   -2.8043846530e-02   -1.9096845167e+00   -1.6232073461e+00 
  261.000000   -2.8049408712e-02   -1.9096691338e+00   -1.6232109281e+00 
  262.000000   -2.8057346125e-02   -1.9096575730e+00   -1.6232082892e+00 
  263.000000   -2.8068319304e-02   -1.9096519581e+00   -1.6231998952e+00 
  264.000000   -2.8082038830e-02   -1.9096515304e+00   -1.6231887260e+00 
  265.000000   -2.8096262273e-02   -1.9096541539e+00   -1.6231787478e+00 
  266.000000   -2.8108016474e-02   -1.9096572890e+00   -1.6231728065e+00 
  267.000000   -2.8114397793e-02   -1.9096592167e+00   -1.6231719094e+00 
  268.000000   -2.8113231143e-02   -1.9096606718e+00   -1.6231754289e+00 
  269.000000   -2.8104233256e-02   -1.9096640766e+00   -1.6231815291e+00 
  270.000000   -2.8088310493e-02   -1.9096713841e+00   -1.6231880811e+00 
  271.000000   -2.8066186956e-02   -1.9096824926e+00   -1.6231940099e+00 
  272.000000   -2.8039841654e-02   -1.9096951196e+00   -1.6231992793e+00 
  273.000000   -2.8012079999e-02   -1.9097056811e+00   -1.6232036490e+00 
  274.000000   -2.7985256481e-02   -1.9097115763e+00   -1.6232061610e+00 
  275.000000   -2.7961486946e-02   -1.9097126851e+00   -1.6232064629e+00 
  276.000000   -2.7942376121e-02   -1.9097111047e+00   -1.6232051737e+00 
  277.000000   -2.7927746952e-02   -1.9097096402e+00   -1.6232035818e+00 
  278.000000   -2.7916384765e-02   -1.9097103293e+00   -1.6232037038e+00 
  279.000000   -2.7905954654e-02   -1.9097134740e+00   -1.6232073621e+00 
  280.000000   -2.7893752706e-02   -1.9097181634e+00   -1.6232145134e+00 
  281.000000   -2.7878187512e-02   -1.9097237452e+00   -1.6232235986e+00 
  282.000000   -2.7859045926e-02   -1.9097305181e+00   -1.6232329388e+00 
  283.000000   -2.7836414588e-02   -1.9097389978e+00   -1.6232409512e+00 
  284.000000   -2.7811000169e-02   -1.9097485702e+00   -1.6232467846e+00 
  285.000000   -2.7783673253e-02   -1.9097572806e+00   -1.6232510569e+00 
  286.000000   -2.7755891812e-02   -1.9097626995e+00   -1.6232550573e+00 
  287.000000   -2.7729776287e-02   -1.9097635057e+00   -1.6232591920e+00 
  288.000000   -2.7707298815e-02   -1.9097601777e+00   -1.6232632119e+00 
  289.000000   -2.7689806085e-02   -1.9097549052e+00   -1.6232669793e+00 
  290.000000   -2.7679003561e-02   -1.9097505538e+00   -1.6232703955e+00 
  291.000000   -2.7676613864e-02   -1.9097495937e+00   -1.6232730054e+00 
  292.000000   -2.7684053916e-02   -1.9097526094e+00   -1.6232740817e+00 
  293.000000   -2.7701861195e-02   -1.9097581328e+00   -1.6232726686e+00 
  294.000000   -2.7729334093e-02   -1.9097636742e+00   -1.6232677004e+00 
  295.000000   -2.7764318195e-02   -1.9097672278e+00   -1.6232584341e+00 
  296.000000   -2.7803579583e-02   -1.9097677466e+00   -1.6232455124e+00 
  297.000000   -2.7843311308e-02   -1.9097651721e+00   -1.6232314532e+00 
  298.000000   -2.7880864755e-02   -1.9097596936e+00   -1.6232198142e+00 
  299.000000   -2.7914918236e-02   -1.9097514322e+00   -1.6232134340e+00 
  300.000000   -2.7945183326e-02   -1.9097406364e+00   -1.6232123721e+00 
  301.000000   -2.7972686026e-02   -1.9097279659e+00   -1.6232134269e+00 
  302.000000   -2.7998804766e-02   -1.9097142479e+00   -1.6232121466e+00 
  303.000000   -2.8023149414e-02   -1.9097009221e+00   -1.6232057390e+00 
  304.000000   -2.8044715008e-02   -1.9096900849e+00   -1.6231944256e+00 
  305.000000   -2.8063175917e-02   -1.9096835456e+00   -1.6231809723e+00 
  306.000000   -2.8079309343e-02   -1.9096819248e+00   -1.6231692644e+00 
  307.000000   -2.8094814390e-02   -1.9096851083e+00   -1.6231622091e+00 
  308.000000   -2.8111224031e-02   -1.9096926610e+00   -1.6231600135e+00 
  309.000000   -2.8127753566e-02   -1.9097041600e+00   -1.6231602179e+00 
  310.000000   -2.8142332322e-02   -1.9097189482e+00   -1.6231597108e+00 
  311.000000   -2.8153167107e-02   -1.9097352778e+00   -1.6231567385e+00 
  312.000000   -2.8159834136e-02   -1.9097501872e+00   -1.6231521236e+00 
  313.000000   -2.8162778434e-02   -1.9097611973e+00   -1.6231485290e+00 
  314.000000   -2.8162451467e-02   -1.9097673734e+00   -1.6231482052e+00 
  315.000000   -2.8158759480e-02   -1.9097694773e+00   -1.6231513936e+00 
  316.000000   -2.8151650503e-02   -1.9097700377e+00   -1.6231570550e+00 
  317.000000   -2.8140490454e-02   -1.9097721723e+00   -1.6231635990e+00 
  318.000000   -2.8125037317e-02   -1.9097773677e+00   -1.6231692171e+00 
  319.000000   -2.8106854782e-02   -1.9097843131e+00   -1.6231731259e+00 
  320.000000   -2.8088211852e-02   -1.9097890434e+00   -1.6231766144e+00 
  321.000000   -2.8070474252e-02   -1.9097864902e+00   -1.6231818809e+00 
  322.000000   -2.8053900284e-02   -1.9097738960e+00   -1.6231898296e+00 
  323.000000   -2.8036506471e-02   -1.9097528824e+00   -1.6231994124e+00 
  324.000000   -2.8014632302e-02   -1.9097290278e+00   -1.6232086172e+00 
  325.000000   -2.7986183848e-02   -1.9097096436e+00   -1.6232160735e+00 
  326.000000   -2.7951514856e-02   -1.9097001906e+00   -1.6232219673e+00 
  327.000000   -2.7912598690e-02   -1.9097008977e+00   -1.6232281897e+00 
  328.000000   -2.7873304252e-02   -1.9097069670e+00   -1.6232364850e+00 
  329.000000   -2.7838116159e-02   -1.9097112406e+00   -1.6232462156e+00 
  330.000000   -2.7809451040e-02   -1.9097083632e+00   -1.6232545528e+00 
  331.000000   -2.7787469263e-02   -1.9096984641e+00   -1.6232590781e+00 
  332.000000   -2.7771761713e-02   -1.9096865789e+00   -1.6232588843e+00 
  333.000000   -2.7761982692e-02   -1.9096782598e+00   -1.6232550224e+00 
  334.000000   -2.7758049260e-02   -1.9096759494e+00   -1.6232509038e+00 
  335.000000   -2.7759665588e-02   -1.9096772436e+00   -1.6232506096e+00 
  336.000000   -2.7765707521e-02   -1.9096760364e+00   -1.6232552958e+00 
  337.000000   -2.7774047372e-02   -1.9096671423e+00   -1.6232623764e+00 
  338.000000   -2.7783542260e-02   -1.9096499192e+00   -1.6232675400e+00 
  339.000000   -2.7794864097e-02   -1.9096285721e+00   -1.6232674151e+00 
  340.000000   -2.7809105756e-02   -1.9096105939e+00   -1.6232612768e+00 
  341.000000   -2.7825565641e-02   -1.9096021144e+00   -1.6232523436e+00 
  342.000000   -2.7842133634e-02   -1.9096044297e+00   -1.6232453278e+00 
  343.000000   -2.7855964149e-02   -1.9096149990e+00   -1.6232428063e+00 
  344.000000   -2.7864967202e-02   -1.9096289687e+00   -1.6232445892e+00 
  345.000000   -2.7869959623e-02   -1.9096411246e+00   -1.6232479440e+00 
  346.000000   -2.7874916110e-02   -1.9096483557e+00   -1.6232484921e+00 
