2.95 8.186596233333333 1326.7193600000023
2.95 8.305242555555555 1317.8314600000024
2.95 8.423888877777777 1306.966660000002
2.95 8.5425352 1293.9404000000027
2.95 8.661181522222222 1278.7997400000033
2.95 8.779827844444444 1261.9450200000028
2.95 8.898474166666666 1244.2307600000038
2.95 9.017120488888889 1227.015360000004
2.95 9.135766811111111 1212.1229000000021
2.95 9.254413133333333 1201.6975600000028
2.95 9.373059455555556 1197.9844800000021
2.95 9.491705777777778 1203.0689600000014
2.95 9.6103521 1218.6357400000004
2.95 9.728998422222222 1245.7820800000006
2.95 9.847644744444445 1284.8792399999998
2.95 9.966291066666667 1335.5223199999994
2.95 10.08493738888889 1396.5477199999991
2.95 10.203583711111111 1466.12427
2.95 10.322230033333334 1541.8868800000012
2.95 10.440876355555556 1621.1221700000021
2.95 10.559522677777778 1700.982370000003
2.95 10.678169 1778.7177300000033
2.95 10.796815322222223 1851.8797100000018
2.95 10.915461644444445 1918.4927900000014
2.95 11.034107966666667 1977.166350000001
2.95 11.15275428888889 2027.1478299999992
2.95 11.271400611111112 2068.3061099999995
2.95 11.390046933333334 2101.0556699999993
2.95 11.508693255555556 2126.2297000000003
2.95 11.627339577777779 2144.9479500000007
2.95 11.7459859 2158.494349999999
2.95 11.864632222222223 2168.2247799999973
2.95 11.983278544444445 2175.498399999998
2.95 12.101924866666668 2181.627229999998
2.95 12.22057118888889 2187.8371599999978
2.95 12.339217511111112 2195.226009999999
2.95 12.457863833333334 2204.7020300000013
2.95 12.576510155555557 2216.88777
2.95 12.695156477777777 2231.99879
2.95 12.8138028 2249.7114899999983
2.95 12.932449122222222 2269.0683999999997
2.95 13.051095444444444 2288.43539
2.95 13.169741766666666 2305.549249999999
2.95 13.288388088888889 2317.686030000001
2.95 13.40703441111111 2321.9589300000025
2.95 13.525680733333333 2315.710370000004
2.95 13.644327055555555 2296.922810000002
2.95 13.762973377777778 2264.5583900000015
2.95 13.8816197 2218.774150000002
2.95 14.000266022222222 2160.9583500000026
2.95 14.118912344444444 2093.581970000001
2.95 14.237558666666667 2019.9109700000017
2.95 14.356204988888889 1943.6594700000014
2.95 14.474851311111111 1868.6305500000017
2.95 14.593497633333333 1798.3645300000003
2.95 14.712143955555556 1735.8023900000014
2.95 14.830790277777778 1683.004690000001
2.95 14.9494366 1640.9944900000016
2.95 15.068082922222223 1609.7499300000022
2.95 15.186729244444445 1588.3284500000018
2.95 15.305375566666667 1575.1085900000019
2.95 15.42402188888889 1568.1265100000014
2.95 15.542668211111112 1565.4655100000011
2.95 15.661314533333334 1565.6020700000013
2.95 15.779960855555556 1567.6394200000002
2.95 15.898607177777778 1571.4142200000001
2.95 16.0172535 1577.46325
2.95 16.13589982222222 1586.8930100000018
2.95 16.254546144444443 1601.1774100000002
2.95 16.373192466666666 1621.9497999999999
2.95 16.491838788888888 1650.8180600000005
2.95 16.61048511111111 1689.20236
2.95 16.729131433333333 1738.1695400000006
2.95 16.847777755555555 1798.268590000001
2.95 16.966424077777777 1869.4074800000012
2.95 17.0850704 1950.807870000001
2.95 17.20371672222222 2041.0697100000002
2.95 17.322363044444444 2138.3590199999994
2.95 17.441009366666666 2240.7411999999995
2.95 17.55965568888889 2346.5845399999985
2.95 17.67830201111111 2454.943039999998
2.95 17.796948333333333 2565.813019999997
2.95 17.915594655555555 2680.191359999999
2.95 18.034240977777777 2799.9414799999995
2.95 18.1528873 2927.463999999998
2.95 18.271533622222222 3065.2159999999967
2.95 18.390179944444444 3215.144699999996
2.95 18.508826266666667 3378.157499999999
2.95 18.62747258888889 3553.735999999999
2.95 18.74611891111111 3739.751599999998
2.95 18.864765233333333 3932.4799
2.95 18.983411555555556 4126.795
2.95 19.102057877777778 4316.5524000000005
2.95 19.2207042 4495.1174999999985
2.95 19.339350522222222 4655.969700000001
2.95 19.457996844444445 4793.270400000002
2.95 19.576643166666667 4902.326199999998
2.95 19.69528948888889 4979.897399999995
2.95 19.81393581111111 5024.3606999999965
2.95 19.932582133333334 5035.7199999999975
2.95 20.051228455555556 5015.474799999992
2.95 20.16987477777778 4966.397469999995
2.95 20.2885211 4892.236899999994
2.95 20.407167422222223 4797.4030299999995
2.95 20.525813744444445 4686.620220000004
2.95 20.644460066666667 4564.584340000008
2.95 20.76310638888889 4435.679130000004
2.95 20.881752711111112 4303.777630000003
2.95 21.000399033333334 4172.114470000007
2.95 21.119045355555556 4043.177750000008
2.95 21.23769167777778 3918.6075200000078
2.95 21.356338 3799.127210000008
2.95 21.474984322222223 3684.590670000006
2.95 21.593630644444445 3574.1886000000077
2.95 21.712276966666668 3466.766380000011
2.95 21.83092328888889 3361.197080000013
2.95 21.949569611111112 3256.737880000009
2.95 22.068215933333335 3153.3100800000066
2.95 22.186862255555557 3051.650780000006
2.95 22.30550857777778 2953.3013800000044
2.95 22.4241549 2860.447480000003
2.95 22.542801222222224 2775.6414800000016
2.95 22.661447544444446 2701.466879999999
2.95 22.780093866666668 2640.181179999995
2.95 22.89874018888889 2593.402079999996
2.95 23.017386511111113 2561.8838799999944
2.95 23.136032833333335 2545.4142799999977
2.95 23.254679155555557 2542.821319999998
2.95 23.37332547777778 2552.069540000001
2.95 23.4919718 2570.465679999999
2.95 23.610618122222224 2594.9299199999987
2.95 23.729264444444446 2622.275620000001
2.95 23.84791076666667 2649.431140000002
2.95 23.96655708888889 2673.597160000001
2.95 24.085203411111113 2692.3916400000007
2.95 24.203849733333335 2703.9892600000007
2.95 24.322496055555558 2707.2263000000025
2.95 24.44114237777778 2701.6294700000026
2.95 24.559788700000002 2687.3793800000026
2.95 24.678435022222224 2665.246040000005
2.95 24.797081344444447 2636.5046600000037
2.95 24.91572766666667 2602.8131400000043
2.95 25.03437398888889 2566.0471700000026
2.95 25.153020311111113 2528.1356200000014
2.95 25.271666633333336 2490.8947400000015
2.95 25.390312955555554 2455.8642300000015
2.95 25.508959277777777 2424.117310000001
2.95 25.6276056 2396.057780000003
2.95 25.74625192222222 2371.2642800000017
2.95 25.864898244444444 2348.4279300000017
2.95 25.983544566666666 2325.420570000001
2.95 26.102190888888888 2299.50797
2.95 26.22083721111111 2267.7166099999986
2.95 26.339483533333333 2227.31035
2.95 26.458129855555555 2176.2944300000013
2.95 26.576776177777777 2113.8181700000023
2.95 26.6954225 2040.4077300000022
2.95 26.81406882222222 1958.0057000000018
2.95 26.932715144444444 1869.8165300000005
2.95 27.051361466666666 1779.9726399999995
2.95 27.17000778888889 1693.0989300000003
2.95 27.28865411111111 1613.8229899999997
2.95 27.407300433333333 1546.30473
2.95 27.525946755555555 1493.8212700000013
2.95 27.644593077777778 1458.406790000001
2.95 27.7632394 1440.6288500000014
2.95 27.881885722222222 1439.5301100000022
2.95 28.000532044444444 1452.7858500000016
2.95 28.119178366666667 1477.052390000001
2.95 28.23782468888889 1508.4462900000005
2.95 28.35647101111111 1543.059290000001
2.95 28.475117333333333 1577.4101300000011
2.95 28.593763655555556 1608.7415700000013
2.95 28.712409977777778 1635.1354300000014
2.95 28.8310563 1655.4892500000021
2.95 28.949702622222222 1669.3873500000022
2.95 29.068348944444445 1676.9338000000027
2.95 29.186995266666667 1678.5808100000024
2.95 29.30564158888889 1674.9896100000021
2.95 29.42428791111111 1666.93542
2.95 29.542934233333334 1655.26533
2.95 29.661580555555556 1640.890299999999
2.95 29.78022687777778 1624.7897099999975
2.95 29.8988732 1608.0287999999975
2.95 30.017519522222223 1591.758859999997
2.95 30.136165844444445 1577.1817999999969
2.95 30.254812166666667 1565.459499999997
2.95 30.37345848888889 1557.5869599999976
2.95 30.492104811111112 1554.2397199999966
2.95 30.610751133333334 1555.6285999999977
2.95 30.729397455555556 1561.3940599999976
2.95 30.84804377777778 1570.572059999998
2.95 30.9666901 1581.6615199999978
2.95 31.085336422222223 1592.8003699999992
2.95 31.203982744444446 1602.020719999999
2.95 31.322629066666668 1607.5238700000004
2.95 31.44127538888889 1607.9272400000018
2.95 31.559921711111112 1602.449420000002
2.95 31.678568033333335 1591.0200000000018
2.95 31.797214355555557 1574.2883000000015
2.95 31.91586067777778 1553.5413800000017
2.95 32.034507 1530.5316400000017
2.95 32.153153322222224 1507.2416800000012
2.95 32.27179964444444 1485.6439600000006
2.95 32.39044596666667 1467.4833000000021
2.95 32.50909228888889 1454.0980200000026
2.95 32.62773861111111 1446.3159800000021
2.95 32.74638493333333 1444.4280000000017
2.95 32.86503125555556 1448.2383000000002
2.95 32.983677577777776 1457.17211
2.95 33.1023239 1470.3966399999997
2.95 33.22097022222222 1486.9407099999994
2.95 33.339616544444446 1505.7786999999985
2.95 33.458262866666665 1525.893819999999
2.95 33.57690918888889 1546.306719999999
2.95 33.69555551111111 1566.077819999999
2.95 33.814201833333335 1584.3002199999978
2.95 33.932848155555554 1600.094679999999
2.95 34.05149447777778 1612.60734
2.95 34.1701408 1621.0281899999998
2.95 34.288787122222224 1624.6155399999996
2.95 34.40743344444444 1622.7477899999997
2.95 34.52607976666667 1615.0057999999983
2.95 34.64472608888889 1601.2770399999984
2.95 34.76337241111111 1581.8551600000008
2.95 34.88201873333333 1557.5046400000015
2.95 35.00066505555556 1529.4682000000018
2.95 35.11931137777778 1499.400500000002
2.95 35.2379577 1469.2227600000033
2.95 35.35660402222222 1440.9133400000012
2.95 35.47525034444445 1416.2574400000003
2.95 35.593896666666666 1396.6039000000012
2.95 35.71254298888889 1382.6791700000003
2.95 35.83118931111111 1374.4836199999997
2.95 35.949835633333336 1371.2779500000006
2.95 36.068481955555555 1371.6722499999994
2.95 36.18712827777778 1373.82015
2.95 36.3057746 1375.6836900000008
2.95 36.424420922222225 1375.3340900000007
2.95 36.543067244444444 1371.21949
2.95 36.66171356666667 1362.3637699999992
2.95 36.78035988888889 1348.4647699999998
2.95 36.899006211111114 1329.887399999999
2.95 37.01765253333333 1307.55211
2.95 37.13629885555556 1282.76612
2.95 37.25494517777778 1257.0388199999998
2.95 37.3735915 1231.9200499999988
2.95 37.49223782222222 1208.8668300000002
2.95 37.61088414444445 1189.1492
2.95 37.72953046666667 1173.7867899999992
2.95 37.84817678888889 1163.5260400000004
2.95 37.96682311111111 1158.8409500000016
2.95 38.08546943333334 1159.9479100000008
2.95 38.204115755555556 1166.8056000000017
2.95 38.32276207777778 1179.1184800000012
2.95 38.4414084 1196.345360000001
2.95 38.560054722222226 1217.7343500000002
2.95 38.678701044444445 1242.3644800000009
2.95 38.79734736666667 1269.1934900000012
2.95 38.91599368888889 1297.1178899999998
2.95 39.034640011111115 1325.0578899999991
2.95 39.153286333333334 1352.0359899999978
2.95 39.27193265555556 1377.2575299999983
2.95 39.39057897777778 1400.159629999998
2.95 39.509225300000004 1420.4465099999977
2.95 39.62787162222222 1438.090769999997
2.95 39.74651794444445 1453.3199499999976
2.95 39.86516426666667 1466.5665499999977
2.95 39.98381058888889 1478.408159999998
2.95 40.10245691111111 1489.4928699999984
2.95 40.22110323333334 1500.4633399999993
2.95 40.33974955555556 1511.8912399999988
2.95 40.45839587777778 1524.2143599999997
1.75 2.1356338 8205.642700000017
1.75 2.254280122222222 8176.764500000013
1.75 2.3729264444444444 8157.917600000009
1.75 2.4915727666666667 8148.677800000011
1.75 2.610219088888889 8148.4309000000085
1.75 2.7288654111111112 8156.500200000007
1.75 2.8475117333333335 8172.232600000009
1.75 2.966158055555556 8195.027700000008
1.75 3.084804377777778 8224.33030000001
1.75 3.2034507 8259.584100000011
1.75 3.322097022222222 8300.18060000001
1.75 3.4407433444444444 8345.40710000001
1.75 3.5593896666666667 8394.388500000006
1.75 3.678035988888889 8446.037000000008
1.75 3.796682311111111 8499.02560000001
1.75 3.9153286333333335 8551.789300000004
1.75 4.033974955555555 8602.548599999986
1.75 4.152621277777778 8649.363399999993
1.75 4.2712676 8690.193299999988
1.75 4.389913922222222 8722.993399999985
1.75 4.508560244444444 8745.838799999992
1.75 4.627206566666667 8757.064599999996
1.75 4.745852888888889 8755.444999999992
1.75 4.864499211111111 8740.316499999997
1.75 4.983145533333333 8711.689900000001
1.75 5.101791855555556 8670.279100000005
1.75 5.220438177777778 8617.479500000009
1.75 5.3390845 8555.26870000001
1.75 5.4577308222222225 8486.061600000014
1.75 5.576377144444445 8412.527700000011
1.75 5.695023466666667 8337.413300000011
1.75 5.813669788888889 8263.35870000001
1.75 5.932316111111112 8192.76330000001
1.75 6.050962433333334 8127.68940000001
1.75 6.169608755555556 8069.806300000009
1.75 6.288255077777778 8020.39070000001
1.75 6.4069014 7980.368300000009
1.75 6.525547722222222 7950.408800000006
1.75 6.644194044444444 7931.025300000001
1.75 6.7628403666666665 7922.651500000004
1.75 6.881486688888889 7925.689100000002
1.75 7.000133011111111 7940.506699999998
1.75 7.118779333333333 7967.410499999992
1.75 7.237425655555556 8006.581099999995
1.75 7.356071977777778 8057.999399999995
1.75 7.4747183 8121.384899999995
1.75 7.593364622222222 8196.144799999993
1.75 7.712010944444445 8281.341299999995
1.75 7.830657266666667 8375.676999999994
1.75 7.949303588888889 8477.493399999998
1.75 8.06794991111111 8584.776999999998
1.75 8.186596233333333 8695.150100000003
1.75 8.305242555555555 8805.854700000002
1.75 8.423888877777777 8913.745000000004
1.75 8.5425352 9015.3383
1.75 8.661181522222222 9106.927300000007
1.75 8.779827844444444 9184.788700000006
1.75 8.898474166666666 9245.448800000011
1.75 9.017120488888889 9286.030600000013
1.75 9.135766811111111 9304.620900000005
1.75 9.254413133333333 9300.595000000012
1.75 9.373059455555556 9274.873600000006
1.75 9.491705777777778 9229.948800000015
1.75 9.6103521 9169.764500000007
1.75 9.728998422222222 9099.321900000006
1.75 9.847644744444445 9024.193500000008
1.75 9.966291066666667 8949.980500000016
1.75 10.08493738888889 8881.78570000001
1.75 10.203583711111111 8823.783100000006
1.75 10.322230033333334 8778.9199
1.75 10.440876355555556 8748.736400000007
1.75 10.559522677777778 8733.375400000006
1.75 10.678169 8731.746700000002
1.75 10.796815322222223 8741.8425
1.75 10.915461644444445 8761.132999999994
1.75 11.034107966666667 8786.9519
1.75 11.15275428888889 8816.840799999996
1.75 11.271400611111112 8848.80699999999
1.75 11.390046933333334 8881.467899999994
1.75 11.508693255555556 8914.057799999991
1.75 11.627339577777779 8946.294699999997
1.75 11.7459859 8978.168000000003
1.75 11.864632222222223 9009.729000000008
1.75 11.983278544444445 9040.886700000006
1.75 12.101924866666668 9071.211400000017
1.75 12.22057118888889 9099.684100000013
1.75 12.339217511111112 9124.497300000015
1.75 12.457863833333334 9142.943200000007
1.75 12.576510155555557 9151.430700000003
1.75 12.695156477777777 9145.629199999994
1.75 12.8138028 9120.70819999999
1.75 12.932449122222222 9071.687799999989
1.75 13.051095444444444 8993.939699999995
1.75 13.169741766666666 8883.895300000002
1.75 13.288388088888889 8739.814
1.75 13.40703441111111 8562.433600000006
1.75 13.525680733333333 8355.4274
1.75 13.644327055555555 8125.489000000002
1.75 13.762973377777778 7881.977600000002
1.75 13.8816197 7636.061699999996
1.75 14.000266022222222 7399.482299999998
1.75 14.118912344444444 7183.150799999996
1.75 14.237558666666667 6995.870299999993
1.75 14.356204988888889 6843.383700000003
1.75 14.474851311111111 6727.9257000000025
1.75 14.593497633333333 6648.206700000001
1.75 14.712143955555556 6599.891600000012
1.75 14.830790277777778 6576.475900000007
1.75 14.9494366 6570.470900000003
1.75 15.068082922222223 6574.660699999997
1.75 15.186729244444445 6583.153600000001
1.75 15.305375566666667 6592.024200000001
1.75 15.42402188888889 6599.497399999998
1.75 15.542668211111112 6605.771099999999
1.75 15.661314533333334 6612.576599999997
1.75 15.779960855555556 6622.5705
1.75 15.898607177777778 6638.706600000002
1.75 16.0172535 6663.6865
1.75 16.13589982222222 6699.590299999995
1.75 16.254546144444443 6747.635199999993
1.75 16.373192466666666 6807.999799999998
1.75 16.491838788888888 6879.7104
1.75 16.61048511111111 6960.602800000001
1.75 16.729131433333333 7047.393900000002
1.75 16.847777755555555 7135.854599999995
1.75 16.966424077777777 7221.032499999995
1.75 17.0850704 7297.494699999994
1.75 17.20371672222222 7359.619899999992
1.75 17.322363044444444 7402.0121
1.75 17.441009366666666 7420.064300000002
1.75 17.55965568888889 7410.606299999999
1.75 17.67830201111111 7372.519000000001
1.75 17.796948333333333 7307.192200000005
1.75 17.915594655555555 7218.723000000005
1.75 18.034240977777777 7113.7744999999995
1.75 18.1528873 7000.9989
1.75 18.271533622222222 6890.0894999999955
1.75 18.390179944444444 6790.596899999987
1.75 18.508826266666667 6710.754999999988
1.75 18.62747258888889 6656.468999999987
1.75 18.74611891111111 6630.59749999999
1.75 18.864765233333333 6632.595099999992
1.75 18.983411555555556 6658.557299999987
1.75 19.102057877777778 6701.728199999984
1.75 19.2207042 6753.422899999984
1.75 19.339350522222222 6804.206499999978
1.75 19.457996844444445 6845.096599999979
1.75 19.576643166666667 6868.592699999976
1.75 19.69528948888889 6869.415199999986
1.75 19.81393581111111 6844.930599999991
1.75 19.932582133333334 6795.188199999995
1.75 20.051228455555556 6722.595500000004
1.75 20.16987477777778 6631.3252800000055
1.75 20.2885211 6526.649710000001
1.75 20.407167422222223 6414.355700000012
1.75 20.525813744444445 6300.232950000009
1.75 20.644460066666667 6189.605380000012
1.75 20.76310638888889 6086.93432000001
1.75 20.881752711111112 5995.567740000008
1.75 21.000399033333334 5917.674960000002
1.75 21.119045355555556 5854.28874
1.75 21.23769167777778 5805.378259999992
1.75 21.356338 5769.874519999996
1.75 21.474984322222223 5745.749359999993
1.75 21.593630644444445 5730.262439999995
1.75 21.712276966666668 5720.416580000002
1.75 21.83092328888889 5713.56118
1.75 21.949569611111112 5708.022179999996
1.75 22.068215933333335 5703.681079999997
1.75 22.186862255555557 5702.381679999999
1.75 22.30550857777778 5708.035879999998
1.75 22.4241549 5726.317779999989
1.75 22.542801222222224 5763.986179999987
1.75 22.661447544444446 5827.984879999993
1.75 22.780093866666668 5924.492679999994
1.75 22.89874018888889 6058.013879999993
1.75 23.017386511111113 6230.684479999991
1.75 23.136032833333335 6441.892779999988
1.75 23.254679155555557 6688.229579999989
1.75 23.37332547777778 6963.835979999991
1.75 23.4919718 7261.120679999992
1.75 23.610618122222224 7571.723579999992
1.75 23.729264444444446 7887.509379999993
1.75 23.84791076666667 8201.486419999997
1.75 23.96655708888889 8508.34978
1.75 24.085203411111113 8804.765200000005
1.75 24.203849733333335 9089.325140000006
1.75 24.322496055555558 9362.211260000007
1.75 24.44114237777778 9624.695280000009
1.75 24.559788700000002 9878.560269999996
1.75 24.678435022222224 10125.619419999999
1.75 24.797081344444447 10367.36125
1.75 24.91572766666667 10604.576699999998
1.75 25.03437398888889 10837.107399999997
1.75 25.153020311111113 11063.678300000003
1.75 25.271666633333336 11281.876999999997
1.75 25.390312955555554 11488.38299999999
1.75 25.508959277777777 11679.281599999995
1.75 25.6276056 11850.4883
1.75 25.74625192222222 11998.305300000009
1.75 25.864898244444444 12120.052400000008
1.75 25.983544566666666 12214.786200000006
1.75 26.102190888888888 12284.007600000017
1.75 26.22083721111111 12332.060200000018
1.75 26.339483533333333 12366.208600000014
1.75 26.458129855555555 12396.244200000006
1.75 26.576776177777777 12433.597800000012
1.75 26.6954225 12490.14800000001
1.75 26.81406882222222 12576.647500000008
1.75 26.932715144444444 12701.193000000003
1.75 27.051361466666666 12867.930800000007
1.75 27.17000778888889 13076.294800000016
1.75 27.28865411111111 13320.819500000018
1.75 27.407300433333333 13591.524400000022
1.75 27.525946755555555 13874.877500000022
1.75 27.644593077777778 14155.295600000018
1.75 27.7632394 14416.924800000013
1.75 27.881885722222222 14645.574300000022
1.75 28.000532044444444 14830.202900000018
1.75 28.119178366666667 14963.923700000018
1.75 28.23782468888889 15044.220900000018
1.75 28.35647101111111 15072.653900000007
1.75 28.475117333333333 15054.014500000014
1.75 28.593763655555556 14995.324500000012
1.75 28.712409977777778 14904.790500000012
1.75 28.8310563 14790.970900000015
1.75 28.949702622222222 14662.124000000009
1.75 29.068348944444445 14525.788600000007
1.75 29.186995266666667 14388.549200000009
1.75 29.30564158888889 14255.933000000006
1.75 29.42428791111111 14132.400600000014
1.75 29.542934233333334 14021.356500000004
1.75 29.661580555555556 13925.207400000012
1.75 29.78022687777778 13845.40910000001
1.75 29.8988732 13782.443100000019
1.75 30.017519522222223 13735.868100000027
1.75 30.136165844444445 13704.457300000024
1.75 30.254812166666667 13686.316700000018
1.75 30.37345848888889 13679.129700000021
1.75 30.492104811111112 13680.46130000002
1.75 30.610751133333334 13688.011100000007
1.75 30.729397455555556 13699.94010000002
1.75 30.84804377777778 13715.038600000024
1.75 30.9666901 13732.777100000016
1.75 31.085336422222223 13753.232900000008
1.75 31.203982744444446 13776.874300000014
1.75 31.322629066666668 13804.356300000014
1.75 31.44127538888889 13836.313900000012
1.75 31.559921711111112 13873.14300000001
1.75 31.678568033333335 13914.821100000006
1.75 31.797214355555557 13960.81050000001
1.75 31.91586067777778 14009.996900000006
1.75 32.034507 14060.7097
1.75 32.153153322222224 14110.763099999995
1.75 32.27179964444444 14157.658499999998
1.75 32.39044596666667 14198.730099999993
1.75 32.50909228888889 14231.42769999999
1.75 32.62773861111111 14253.612899999993
1.75 32.74638493333333 14263.759100000005
1.75 32.86503125555556 14261.066100000011
1.75 32.983677577777776 14245.503300000015
1.75 33.1023239 14217.731900000008
1.75 33.22097022222222 14178.992800000009
1.75 33.339616544444446 14131.011900000009
1.75 33.458262866666665 14075.855900000013
1.75 33.57690918888889 14015.81190000002
1.75 33.69555551111111 13953.26910000002
1.75 33.814201833333335 13890.647200000027
1.75 33.932848155555554 13830.307900000023
1.75 34.05149447777778 13774.485900000009
1.75 34.1701408 13725.211500000018
1.75 34.288787122222224 13684.196700000019
1.75 34.40743344444444 13652.749300000027
1.75 34.52607976666667 13631.699900000023
1.75 34.64472608888889 13621.31200000001
1.75 34.76337241111111 13621.296200000003
1.75 34.88201873333333 13630.829800000009
1.75 35.00066505555556 13648.675400000006
1.75 35.11931137777778 13673.224800000009
1.75 35.2379577 13702.638400000007
1.75 35.35660402222222 13734.894599999992
1.75 35.47525034444445 13767.888999999983
1.75 35.593896666666666 13799.517499999985
1.75 35.71254298888889 13827.75789999998
1.75 35.83118931111111 13850.722299999989
1.75 35.949835633333336 13866.748899999995
1.75 36.068481955555555 13874.401499999998
1.75 36.18712827777778 13872.590899999997
1.75 36.3057746 13860.505500000005
1.75 36.424420922222225 13837.632499999989
1.75 36.543067244444444 13803.7211
1.75 36.66171356666667 13758.773499999996
1.75 36.78035988888889 13702.958899999992
1.75 36.899006211111114 13636.5926
1.75 37.01765253333333 13560.149899999999
1.75 37.13629885555556 13474.255099999995
1.75 37.25494517777778 13379.719399999989
1.75 37.3735915 13277.535399999986
1.75 37.49223782222222 13168.858799999984
1.75 37.61088414444445 13055.009799999976
1.75 37.72953046666667 12937.392099999977
1.75 37.84817678888889 12817.412799999986
1.75 37.96682311111111 12696.360999999983
1.75 38.08546943333334 12575.330099999977
1.75 38.204115755555556 12455.159299999972
1.75 38.32276207777778 12336.401799999967
1.75 38.4414084 12219.291099999971
1.75 38.560054722222226 12103.734499999966
1.75 38.678701044444445 11989.367799999955
1.75 38.79734736666667 11875.696299999963
1.75 38.91599368888889 11762.287199999966
1.75 39.034640011111115 11648.970199999982
1.75 39.153286333333334 11536.03029999998
1.75 39.27193265555556 11424.323999999986
1.75 39.39057897777778 11315.210799999988
1.75 39.509225300000004 11210.369599999995
1.75 39.62787162222222 11111.446999999996
1.75 39.74651794444445 11019.596999999994
1.75 39.86516426666667 10935.129999999996
1.75 39.98381058888889 10857.304600000005
1.75 40.10245691111111 10784.286000000004
1.75 40.22110323333334 10713.304200000002
1.75 40.33974955555556 10640.914800000004
1.75 40.45839587777778 10563.459800000006
-0.75 2.1356338 239.17393609999962
-0.75 2.254280122222222 241.41457609999944
-0.75 2.3729264444444444 243.21048609999937
-0.75 2.4915727666666667 244.51059809999938
-0.75 2.610219088888889 245.3020000999994
-0.75 2.7288654111111112 245.6076540999996
-0.75 2.8475117333333335 245.48024209999957
-0.75 2.966158055555556 244.9927320999996
-0.75 3.084804377777778 244.22827909999964
-0.75 3.2034507 243.27066909999974
-0.75 3.322097022222222 242.19651609999985
-0.75 3.4407433444444444 241.0688006999999
-0.75 3.5593896666666667 239.93342429999976
-0.75 3.678035988888889 238.81815855999983
-0.75 3.796682311111111 237.73266815999995
-0.75 3.9153286333333335 236.66994976000004
-0.75 4.033974955555555 235.6080525600003
-0.75 4.152621277777778 234.51365456000045
-0.75 4.2712676 233.34784856000047
-0.75 4.389913922222222 232.07294856000075
-0.75 4.508560244444444 230.66061456000082
-0.75 4.627206566666667 229.0996165600007
-0.75 4.745852888888889 227.40331056000068
-0.75 4.864499211111111 225.6138825600006
-0.75 4.983145533333333 223.80269256000034
-0.75 5.101791855555556 222.06535856000013
-0.75 5.220438177777778 220.51292855999995
-0.75 5.3390845 219.26165856
-0.75 5.4577308222222225 218.4199085599999
-0.75 5.576377144444445 218.0780785599996
-0.75 5.695023466666667 218.29826855999946
-0.75 5.813669788888889 219.10773855999938
-0.75 5.932316111111112 220.4961885599995
-0.75 6.050962433333334 222.41586855999958
-0.75 6.169608755555556 224.78487855999964
-0.75 6.288255077777778 227.4933285599998
-0.75 6.4069014 230.41221855999984
-0.75 6.525547722222222 233.40443856000005
-0.75 6.644194044444444 236.33479855999974
-0.75 6.7628403666666665 239.08168855999975
-0.75 6.881486688888889 241.5463265599998
-0.75 7.000133011111111 243.66027855999974
-0.75 7.118779333333333 245.38697455999971
-0.75 7.237425655555556 246.71941855999967
-0.75 7.356071977777778 247.67475155999983
-0.75 7.4747183 248.28681855999997
-0.75 7.593364622222222 248.59819675999992
-0.75 7.712010944444445 248.65280755999996
-0.75 7.830657266666667 248.48958005999995
