#                \hbar \omega(eV)     Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV)
     chi_3_3=  0.110000000000000E+00  0.211795751460574E+02  0.109401054466442E-01
     chi_1_1=  0.120000000000000E+00  0.211802915620895E+02  0.119365424969496E-01
     chi_2_1=  0.120000000000000E+00  -.601729525457530E-06  -.115663992205976E-08
     chi_3_1=  0.120000000000000E+00  -.117984258576169E-03  -.281792573460233E-06
     chi_1_2=  0.120000000000000E+00  -.601729338685735E-06  -.115662948356334E-08
     chi_2_2=  0.120000000000000E+00  0.211802790548314E+02  0.119363065444030E-01
     chi_3_2=  0.120000000000000E+00  -.367858132666838E-05  -.792193993141514E-08
     chi_1_3=  0.120000000000000E+00  -.117984226913201E-03  -.281790790954089E-06
     chi_2_3=  0.120000000000000E+00  -.367858127574252E-05  -.792193664416475E-08
     chi_3_3=  0.120000000000000E+00  0.211804132776661E+02  0.119369281824275E-01
     chi_1_1=  0.130000000000000E+00  0.211812027246004E+02  0.129339256299650E-01
     chi_2_1=  0.130000000000000E+00  -.601817488859338E-06  -.125360532003441E-08
     chi_3_1=  0.130000000000000E+00  -.118005688124402E-03  -.305417625229822E-06
     chi_1_2=  0.130000000000000E+00  -.601817301342857E-06  -.125359396029373E-08
     chi_2_2=  0.130000000000000E+00  0.211811901994774E+02  0.129336698186415E-01
     chi_3_2=  0.130000000000000E+00  -.367918440018031E-05  -.858547958506088E-08
     chi_1_3=  0.130000000000000E+00  -.118005656334344E-03  -.305415685341421E-06
     chi_2_3=  0.130000000000000E+00  -.367918434902261E-05  -.858547600532827E-08
     chi_3_3=  0.130000000000000E+00  0.211813244695857E+02  0.129343435743283E-01
     chi_1_1=  0.140000000000000E+00  0.211821869899727E+02  0.139319512310385E-01
     chi_2_1=  0.140000000000000E+00  -.601912534275815E-06  -.135071023637377E-08
     chi_3_1=  0.140000000000000E+00  -.118028843162452E-03  -.329076946009291E-06
     chi_1_2=  0.140000000000000E+00  -.601912345951514E-06  -.135069794275368E-08
     chi_2_2=  0.140000000000000E+00  0.211821744455408E+02  0.139316755136618E-01
     chi_3_2=  0.140000000000000E+00  -.367983598312620E-05  -.924983282147298E-08
     chi_1_3=  0.140000000000000E+00  -.118028811234526E-03  -.329074846563865E-06
     chi_2_3=  0.140000000000000E+00  -.367983593171684E-05  -.924982894468147E-08
     chi_3_3=  0.140000000000000E+00  0.211823087667290E+02  0.139324014627114E-01
     chi_1_1=  0.150000000000000E+00  0.211832444067456E+02  0.149306692474259E-01
     chi_2_1=  0.150000000000000E+00  -.602014672127117E-06  -.144796564322822E-08
     chi_3_1=  0.150000000000000E+00  -.118053726266478E-03  -.352773213544843E-06
     chi_1_2=  0.150000000000000E+00  -.602014482931008E-06  -.144795240200155E-08
     chi_2_2=  0.150000000000000E+00  0.211832318415564E+02  0.149303735729975E-01
     chi_3_2=  0.150000000000000E+00  -.368053613655246E-05  -.991506332959592E-08
     chi_1_3=  0.150000000000000E+00  -.118053694189759E-03  -.352770952179509E-06
     chi_2_3=  0.150000000000000E+00  -.368053608487132E-05  -.991505915076722E-08
     chi_3_3=  0.150000000000000E+00  0.211833662176368E+02  0.149311517970194E-01
     chi_1_1=  0.160000000000000E+00  0.211843750270936E+02  0.159301297440490E-01
     chi_2_1=  0.160000000000000E+00  -.602123913623402E-06  -.154538256660024E-08
     chi_3_1=  0.160000000000000E+00  -.118080340206671E-03  -.376509114899076E-06
     chi_1_2=  0.160000000000000E+00  -.602123723490592E-06  -.154536836291997E-08
     chi_2_2=  0.160000000000000E+00  0.211843624396956E+02  0.159298140578292E-01
     chi_3_2=  0.160000000000000E+00  -.368128492611181E-05  -.105812350461134E-07
     chi_1_3=  0.160000000000000E+00  -.118080307970078E-03  -.376506689057996E-06
     chi_2_3=  0.160000000000000E+00  -.368128487413842E-05  -.105812305598561E-07
     chi_3_3=  0.160000000000000E+00  0.211844968744866E+02  0.159306446443611E-01
     chi_1_1=  0.170000000000000E+00  0.211855789068366E+02  0.169303829121286E-01
     chi_2_1=  0.170000000000000E+00  -.602240270768776E-06  -.164297209038017E-08
     chi_3_1=  0.170000000000000E+00  -.118108687947941E-03  -.400287347136744E-06
     chi_1_2=  0.170000000000000E+00  -.602240079633387E-06  -.164295690824918E-08
     chi_2_2=  0.170000000000000E+00  0.211855662957741E+02  0.169300471556164E-01
     chi_3_2=  0.170000000000000E+00  -.368208242208121E-05  -.112484121738770E-07
     chi_1_3=  0.170000000000000E+00  -.118108655540223E-03  -.400284754065892E-06
     chi_2_3=  0.170000000000000E+00  -.368208236979485E-05  -.112484073743743E-07
     chi_3_3=  0.170000000000000E+00  0.211857007931004E+02  0.169309301981442E-01
     chi_1_1=  0.180000000000000E+00  0.211868561054486E+02  0.179314790778651E-01
     chi_2_1=  0.180000000000000E+00  -.602363756365516E-06  -.174074536042173E-08
     chi_3_1=  0.180000000000000E+00  -.118138772650664E-03  -.424110618014833E-06
     chi_1_2=  0.180000000000000E+00  -.602363564160610E-06  -.174072918266004E-08
     chi_2_2=  0.180000000000000E+00  0.211868434692616E+02  0.179311231887758E-01
     chi_3_2=  0.180000000000000E+00  -.368292869938165E-05  -.119166592004888E-07
     chi_1_3=  0.180000000000000E+00  -.118138740060389E-03  -.424107854756294E-06
     chi_2_3=  0.180000000000000E+00  -.368292864676112E-05  -.119166540814846E-07
     chi_3_3=  0.180000000000000E+00  0.211869780329550E+02  0.179320587867559E-01
     chi_1_1=  0.190000000000000E+00  0.211882066860678E+02  0.189334687111705E-01
     chi_2_1=  0.190000000000000E+00  -.602494384018540E-06  -.183871358866026E-08
     chi_3_1=  0.190000000000000E+00  -.118170597671468E-03  -.447981646677121E-06
     chi_1_2=  0.190000000000000E+00  -.602494190676046E-06  -.183869639686962E-08
     chi_2_2=  0.190000000000000E+00  0.211881940232913E+02  0.189330926234119E-01
     chi_3_2=  0.190000000000000E+00  -.368382383759871E-05  -.125860409170486E-07
     chi_1_3=  0.190000000000000E+00  -.118170564887006E-03  -.447978710062949E-06
     chi_2_3=  0.190000000000000E+00  -.368382378462250E-05  -.125860354718327E-07
     chi_3_3=  0.190000000000000E+00  0.211883286571912E+02  0.189340808822944E-01
     chi_1_1=  0.200000000000000E+00  0.211896307155071E+02  0.199364024344541E-01
     chi_2_1=  0.200000000000000E+00  -.602632168140238E-06  -.193688805727640E-08
     chi_3_1=  0.200000000000000E+00  -.118204166564074E-03  -.471903164353584E-06
     chi_1_2=  0.200000000000000E+00  -.602631973590880E-06  -.193686983180225E-08
     chi_2_2=  0.200000000000000E+00  0.211896180246717E+02  0.199360060781024E-01
     chi_3_2=  0.200000000000000E+00  -.368476792100503E-05  -.132566224370787E-07
     chi_1_3=  0.200000000000000E+00  -.118204133573591E-03  -.471900050999207E-06
     chi_2_3=  0.200000000000000E+00  -.368476786765110E-05  -.132566166584710E-07
     chi_3_3=  0.200000000000000E+00  0.211897527326252E+02  0.199370471093559E-01
     chi_1_1=  0.210000000000000E+00  0.211911282642659E+02  0.209403310314666E-01
     chi_2_1=  0.210000000000000E+00  -.602777123955547E-06  -.203528012290858E-08
     chi_3_1=  0.210000000000000E+00  -.118239483080183E-03  -.495877915064969E-06
     chi_1_2=  0.210000000000000E+00  -.602776928128746E-06  -.203526084279905E-08
     chi_2_2=  0.210000000000000E+00  0.211911155438967E+02  0.209399143327396E-01
     chi_3_2=  0.210000000000000E+00  -.368576103858351E-05  -.139284692156341E-07
     chi_1_3=  0.210000000000000E+00  -.118239449871622E-03  -.495874621362068E-06
     chi_2_3=  0.210000000000000E+00  -.368576098482943E-05  -.139284630959677E-07
     chi_3_3=  0.210000000000000E+00  0.211912503297593E+02  0.209410082538773E-01
     chi_1_1=  0.220000000000000E+00  0.211926994065411E+02  0.219453054562066E-01
     chi_2_1=  0.220000000000000E+00  -.602929267507319E-06  -.213390122091684E-08
     chi_3_1=  0.220000000000000E+00  -.118276551170426E-03  -.519908656332817E-06
     chi_1_2=  0.220000000000000E+00  -.602929070331127E-06  -.213388086387885E-08
     chi_2_2=  0.220000000000000E+00  0.211926866551580E+02  0.219448683374361E-01
     chi_3_2=  0.220000000000000E+00  -.368680328405241E-05  -.146016470686151E-07
     chi_1_3=  0.220000000000000E+00  -.118276517731489E-03  -.519905178441686E-06
     chi_2_3=  0.220000000000000E+00  -.368680322987522E-05  -.146016405997173E-07
     chi_3_3=  0.220000000000000E+00  0.211928215227937E+02  0.219460152720431E-01
     chi_1_1=  0.230000000000000E+00  0.211943442202405E+02  0.229513768418899E-01
     chi_2_1=  0.230000000000000E+00  -.603088615662023E-06  -.223276286970140E-08
     chi_3_1=  0.230000000000000E+00  -.118315374985341E-03  -.543998159895169E-06
     chi_1_2=  0.230000000000000E+00  -.603088417063035E-06  -.223274141205361E-08
     chi_2_2=  0.230000000000000E+00  0.211943314363576E+02  0.229509192214914E-01
     chi_3_2=  0.230000000000000E+00  -.368789475589146E-05  -.152762221922879E-07
     chi_1_3=  0.230000000000000E+00  -.118315341303484E-03  -.543994493736590E-06
     chi_2_3=  0.230000000000000E+00  -.368789470126770E-05  -.152762153654611E-07
     chi_3_3=  0.230000000000000E+00  0.211944663896398E+02  0.229521192992549E-01
     chi_1_1=  0.240000000000000E+00  0.211960627869954E+02  0.239585965099887E-01
     chi_2_1=  0.240000000000000E+00  -.603255186115738E-06  -.233187667507901E-08
     chi_3_1=  0.240000000000000E+00  -.118355958876428E-03  -.568149212428430E-06
     chi_1_2=  0.240000000000000E+00  -.603254986019002E-06  -.233185409170154E-08
     chi_2_2=  0.240000000000000E+00  0.211960499691208E+02  0.239581183024316E-01
     chi_3_2=  0.240000000000000E+00  -.368903555736954E-05  -.159522611830299E-07
     chi_1_3=  0.240000000000000E+00  -.118355924938842E-03  -.568145353674880E-06
     chi_2_3=  0.240000000000000E+00  -.368903550227520E-05  -.159522539890301E-07
     chi_3_3=  0.240000000000000E+00  0.211961850119324E+02  0.239593716591700E-01
     chi_1_1=  0.250000000000000E+00  0.211978551921749E+02  0.249670159793431E-01
     chi_2_1=  0.250000000000000E+00  -.603428997400451E-06  -.243125433472023E-08
     chi_3_1=  0.250000000000000E+00  -.118398307397240E-03  -.592364616275537E-06
     chi_1_2=  0.250000000000000E+00  -.603428795729375E-06  -.243123059900093E-08
     chi_2_2=  0.250000000000000E+00  0.211978423388103E+02  0.249665170951177E-01
     chi_3_2=  0.250000000000000E+00  -.369022579657374E-05  -.166298310573106E-07
     chi_1_3=  0.250000000000000E+00  -.118398273190830E-03  -.592360560341897E-06
     chi_2_3=  0.250000000000000E+00  -.369022574098420E-05  -.166298234863247E-07
     chi_3_3=  0.250000000000000E+00  0.211979774750446E+02  0.249678238728133E-01
     chi_1_1=  0.260000000000000E+00  0.211997215249000E+02  0.259766869753470E-01
     chi_2_1=  0.260000000000000E+00  -.603610068890658E-06  -.253090764265096E-08
     chi_3_1=  0.260000000000000E+00  -.118442425304530E-03  -.616647190180854E-06
     chi_1_2=  0.260000000000000E+00  -.603609865566919E-06  -.253088272642801E-08
     chi_2_2=  0.260000000000000E+00  0.211997086345408E+02  0.259761673209304E-01
     chi_3_2=  0.260000000000000E+00  -.369146558643974E-05  -.173089992719189E-07
     chi_1_3=  0.260000000000000E+00  -.118442390815905E-03  -.616642932214425E-06
     chi_2_3=  0.260000000000000E+00  -.369146553032978E-05  -.173089913135403E-07
     chi_3_3=  0.260000000000000E+00  0.211998438681009E+02  0.259775276677627E-01
     chi_1_1=  0.270000000000000E+00  0.212016618780588E+02  0.269876614392147E-01
     chi_2_1=  0.270000000000000E+00  -.603798420810316E-06  -.263084849382137E-08
     chi_3_1=  0.270000000000000E+00  -.118488317559449E-03  -.640999770032038E-06
     chi_1_2=  0.270000000000000E+00  -.603798215753765E-06  -.263082236732220E-08
     chi_2_2=  0.270000000000000E+00  0.212016489491933E+02  0.269871209170353E-01
     chi_3_2=  0.270000000000000E+00  -.369275504478376E-05  -.179898337444512E-07
     chi_1_3=  0.270000000000000E+00  -.118488282774903E-03  -.640995304901918E-06
     chi_2_3=  0.270000000000000E+00  -.369275498812745E-05  -.179898253876537E-07
     chi_3_3=  0.270000000000000E+00  0.212017842839939E+02  0.269885349874158E-01
     chi_1_1=  0.280000000000000E+00  0.212036763483226E+02  0.279999915373304E-01
     chi_2_1=  0.280000000000000E+00  -.603994074240085E-06  -.273108888874586E-08
     chi_3_1=  0.280000000000000E+00  -.118535989328803E-03  -.665425209609305E-06
     chi_1_2=  0.280000000000000E+00  -.603993867368630E-06  -.273106152052198E-08
     chi_2_2=  0.280000000000000E+00  0.212036633794322E+02  0.279994300457302E-01
     chi_3_2=  0.280000000000000E+00  -.369409429433586E-05  -.186724028740730E-07
     chi_1_3=  0.280000000000000E+00  -.118535954234298E-03  -.665420531895079E-06
     chi_2_3=  0.280000000000000E+00  -.369409423710662E-05  -.186723941071837E-07
     chi_3_3=  0.280000000000000E+00  0.212037988193990E+02  0.280008980003390E-01
     chi_1_1=  0.290000000000000E+00  0.212057650361622E+02  0.290137296706831E-01
     chi_2_1=  0.290000000000000E+00  -.604197051124905E-06  -.283164093821739E-08
     chi_3_1=  0.290000000000000E+00  -.118585445986357E-03  -.689926381342293E-06
     chi_1_2=  0.290000000000000E+00  -.604196842354438E-06  -.283161229507498E-08
     chi_2_2=  0.290000000000000E+00  0.212057520257205E+02  0.290131471038800E-01
     chi_3_2=  0.290000000000000E+00  -.369548346277480E-05  -.193567755625672E-07
     chi_1_3=  0.290000000000000E+00  -.118585410567504E-03  -.689921485321963E-06
     chi_2_3=  0.290000000000000E+00  -.369548340494534E-05  -.193567663732361E-07
     chi_3_3=  0.290000000000000E+00  0.212058875747914E+02  0.290146691097034E-01
     chi_1_1=  0.300000000000000E+00  0.212079280458649E+02  0.300289284843961E-01
     chi_2_1=  0.300000000000000E+00  -.604407374281922E-06  -.293251686809961E-08
     chi_3_1=  0.300000000000000E+00  -.118636693114200E-03  -.714506177074973E-06
     chi_1_2=  0.300000000000000E+00  -.604407163526177E-06  -.293248691502572E-08
     chi_2_2=  0.300000000000000E+00  0.212079149923381E+02  0.300283247324418E-01
     chi_3_2=  0.300000000000000E+00  -.369692268276433E-05  -.200430212356813E-07
     chi_1_3=  0.300000000000000E+00  -.118636657356241E-03  -.714501056712109E-06
     chi_2_3=  0.300000000000000E+00  -.369692262430654E-05  -.200430116108503E-07
     chi_3_3=  0.300000000000000E+00  0.212080506544631E+02  0.300299009628117E-01
     chi_1_1=  0.310000000000000E+00  0.212101654855527E+02  0.310456408773468E-01
     chi_2_1=  0.310000000000000E+00  -.604625067408744E-06  -.303372902420054E-08
     chi_3_1=  0.310000000000000E+00  -.118689736504156E-03  -.739167508838840E-06
     chi_1_2=  0.310000000000000E+00  -.604624854579200E-06  -.303369772428457E-08
     chi_2_2=  0.310000000000000E+00  0.212101523873988E+02  0.310450158260852E-01
     chi_3_2=  0.310000000000000E+00  -.369841209199108E-05  -.207312098647895E-07
     chi_1_3=  0.310000000000000E+00  -.118689700391945E-03  -.739162157768954E-06
     chi_2_3=  0.310000000000000E+00  -.369841203287603E-05  -.207311997906581E-07
     chi_3_3=  0.310000000000000E+00  0.212102881665407E+02  0.310466464607209E-01
     chi_1_1=  0.320000000000000E+00  0.212124774672005E+02  0.320639200118894E-01
     chi_2_1=  0.320000000000000E+00  -.604850155092020E-06  -.313528987723158E-08
     chi_3_1=  0.320000000000000E+00  -.118744582159261E-03  -.763913309634809E-06
     chi_1_2=  0.320000000000000E+00  -.604849940097779E-06  -.313525719158169E-08
     chi_2_2=  0.320000000000000E+00  0.212124643228691E+02  0.320632735429131E-01
     chi_3_2=  0.320000000000000E+00  -.369995183320380E-05  -.214214119888816E-07
     chi_1_3=  0.320000000000000E+00  -.118744545677244E-03  -.763907721150803E-06
     chi_2_3=  0.320000000000000E+00  -.369995177340169E-05  -.214214014508710E-07
     chi_3_3=  0.320000000000000E+00  0.212126002230041E+02  0.320649587679618E-01
     chi_1_1=  0.330000000000000E+00  0.212148641066556E+02  0.330838193236764E-01
     chi_2_1=  0.330000000000000E+00  -.605082662816408E-06  -.323721202785534E-08
     chi_3_1=  0.330000000000000E+00  -.118801236295292E-03  -.788746534224134E-06
     chi_1_2=  0.330000000000000E+00  -.605082445564074E-06  -.323717791550973E-08
     chi_2_2=  0.330000000000000E+00  0.212148509145878E+02  0.330831513142807E-01
     chi_3_2=  0.330000000000000E+00  -.370154205425442E-05  -.221136987368945E-07
     chi_1_3=  0.330000000000000E+00  -.118801199427480E-03  -.788740701260852E-06
     chi_2_3=  0.330000000000000E+00  -.370154199373453E-05  -.221136877196094E-07
     chi_3_3=  0.330000000000000E+00  0.212149869397057E+02  0.330848913223636E-01
     chi_1_1=  0.340000000000000E+00  0.212173255236577E+02  0.341053925315932E-01
     chi_2_1=  0.340000000000000E+00  -.605322616973859E-06  -.333950821182660E-08
     chi_3_1=  0.340000000000000E+00  -.118859705342346E-03  -.813670159928651E-06
     chi_1_2=  0.340000000000000E+00  -.605322397367408E-06  -.333947262965900E-08
     chi_2_2=  0.340000000000000E+00  0.212173122822855E+02  0.341047028547274E-01
     chi_3_2=  0.340000000000000E+00  -.370318290814051E-05  -.228081418504012E-07
     chi_1_3=  0.340000000000000E+00  -.118859668072302E-03  -.813664075046488E-06
     chi_2_3=  0.340000000000000E+00  -.370318284687123E-05  -.228081303375887E-07
     chi_3_3=  0.340000000000000E+00  0.212174484363903E+02  0.341064978449844E-01
     chi_1_1=  0.350000000000000E+00  0.212198618418590E+02  0.351286936477955E-01
     chi_2_1=  0.350000000000000E+00  -.605570044873303E-06  -.344219130522990E-08
     chi_3_1=  0.350000000000000E+00  -.118919995946488E-03  -.838687187440795E-06
     chi_1_2=  0.350000000000000E+00  -.605569822813957E-06  -.344215420784934E-08
     chi_2_2=  0.350000000000000E+00  0.212198485496055E+02  0.351279821720163E-01
     chi_3_2=  0.350000000000000E+00  -.370487455304942E-05  -.235048137066710E-07
     chi_1_3=  0.350000000000000E+00  -.118919958257299E-03  -.838680842808173E-06
     chi_2_3=  0.350000000000000E+00  -.370487449099805E-05  -.235048016811766E-07
     chi_3_3=  0.350000000000000E+00  0.212199848367157E+02  0.351298323501523E-01
     chi_1_1=  0.360000000000000E+00  0.212224731888466E+02  0.361537769878721E-01
     chi_2_1=  0.360000000000000E+00  -.605824974750675E-06  -.354527432981824E-08
     chi_3_1=  0.360000000000000E+00  -.118982114971451E-03  -.863800641643655E-06
     chi_1_2=  0.360000000000000E+00  -.605824750136749E-06  -.354523566946238E-08
     chi_2_2=  0.360000000000000E+00  0.212224598441248E+02  0.361530435772893E-01
     chi_3_2=  0.360000000000000E+00  -.370661715240405E-05  -.242037873421173E-07
